"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-002","RAP-CP-009","RAP-QL-420","successiveRatioChange","RAP-CP-009:RAP-QL-420:rap-002:human-review:RAP-QL-420:RAP-CP-009:0","rap-002:human-review:RAP-QL-420:RAP-CP-009:0","fnv1a-e5a13c92","Group A and Group B start in the ratio 20:18 with total 684. If 17 is added to Group A and 18 is added to Group B, find the final ratio.","RAP-CP-009:RAP-QL-420:rap-002:same-ql-diversity:RAP-QL-420:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-420:RAP-CP-009:0","fnv1a-21a02754","Group A and Group B start in the ratio 20:18 with total 1140. If 11 is added to Group A and 12 is added to Group B, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-421","successiveRatioChange","RAP-CP-009:RAP-QL-421:rap-002:human-review:RAP-QL-421:RAP-CP-009:0","rap-002:human-review:RAP-QL-421:RAP-CP-009:0","fnv1a-e9438a19","A and B start in the ratio 4:28 with total 992. If 11 is removed from A and 14 is removed from B, find the final ratio.","RAP-CP-009:RAP-QL-421:rap-002:same-ql-diversity:RAP-QL-421:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-421:RAP-CP-009:0","fnv1a-609c2c27","A and B start in the ratio 20:26 with total 1656. If 10 is removed from A and 13 is removed from B, find the final ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-422","reconstructOriginalRatio","RAP-CP-009:RAP-QL-422:rap-002:human-review:RAP-QL-422:RAP-CP-009:0","rap-002:human-review:RAP-QL-422:RAP-CP-009:0","fnv1a-59aedbda","The ratio of Group A to Group B is 20:21, and their total is 779. After the same amount is added to both, the ratio becomes 392:411. Find the amount added to each.","RAP-CP-009:RAP-QL-422:rap-002:same-ql-diversity:RAP-QL-422:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-422:RAP-CP-009:0","fnv1a-b5587830","The ratio of Group A to Group B is 24:25, and their total is 1176. After the same amount is added to both, the ratio becomes 293:305. Find the amount added to each.","false"
"RAP-002","RAP-CP-009","RAP-QL-423","reconstructOriginalRatio","RAP-CP-009:RAP-QL-423:rap-002:human-review:RAP-QL-423:RAP-CP-009:0","rap-002:human-review:RAP-QL-423:RAP-CP-009:0","fnv1a-135a5ca4","The ratio of A to B is 18:24, and their total is 1386. After some amount is transferred from A to B, the ratio becomes 575:811. Find the amount transferred.","RAP-CP-009:RAP-QL-423:rap-002:same-ql-diversity:RAP-QL-423:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-423:RAP-CP-009:0","fnv1a-011f1c44","The ratio of A to B is 6:12, and their total is 306. After some amount is transferred from A to B, the ratio becomes 5:12. Find the amount transferred.","false"
"RAP-002","RAP-CP-009","RAP-QL-424","successiveRatioChange","RAP-CP-009:RAP-QL-424:rap-002:human-review:RAP-QL-424:RAP-CP-009:0","rap-002:human-review:RAP-QL-424:RAP-CP-009:0","fnv1a-e79d9e10","A class has boys and girls in the ratio 17:15, with 864 students in all. If 4 more girls join the class, find the new boys:girls ratio.","RAP-CP-009:RAP-QL-424:rap-002:same-ql-diversity:RAP-QL-424:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-424:RAP-CP-009:0","fnv1a-43d9a5f2","A class has boys and girls in the ratio 12:14, with 494 students in all. If 10 more girls join the class, find the new boys:girls ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-425","successiveRatioChange","RAP-CP-009:RAP-QL-425:rap-002:human-review:RAP-QL-425:RAP-CP-009:0","rap-002:human-review:RAP-QL-425:RAP-CP-009:0","fnv1a-a923aa24","A shop has two product types in the ratio 5:15, with total stock 480. If 9 items of the second type are sold, find the new stock ratio.","RAP-CP-009:RAP-QL-425:rap-002:same-ql-diversity:RAP-QL-425:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-425:RAP-CP-009:0","fnv1a-a53ffc42","A shop has two product types in the ratio 23:11, with total stock 476. If 13 items of the second type are sold, find the new stock ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-426","transferTracking","RAP-CP-009:RAP-QL-426:rap-002:human-review:RAP-QL-426:RAP-CP-009:0","rap-002:human-review:RAP-QL-426:RAP-CP-009:0","fnv1a-9dcbd4d2","Two groups of supporters are in the ratio 12:16, with 560 supporters in all. If 6 supporters switch from Group B to Group A, find the new ratio.","RAP-CP-009:RAP-QL-426:rap-002:same-ql-diversity:RAP-QL-426:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-426:RAP-CP-009:0","fnv1a-19c579bf","Two groups of supporters are in the ratio 8:12, with 420 supporters in all. If 10 supporters switch from Group B to Group A, find the new ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-427","reconstructOriginalRatio","RAP-CP-009:RAP-QL-427:rap-002:human-review:RAP-QL-427:RAP-CP-009:0","rap-002:human-review:RAP-QL-427:RAP-CP-009:0","fnv1a-b2a1d4a3","After 15 supporters switch from B to A, the ratio becomes 5:11. The total number of supporters is 432. Find the original ratio.","RAP-CP-009:RAP-QL-427:rap-002:same-ql-diversity:RAP-QL-427:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-427:RAP-CP-009:0","fnv1a-5c583fc9","After 19 supporters switch from B to A, the ratio becomes 235:233. The total number of supporters is 468. Find the original ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-428","successiveRatioChange","RAP-CP-009:RAP-QL-428:rap-002:human-review:RAP-QL-428:RAP-CP-009:0","rap-002:human-review:RAP-QL-428:RAP-CP-009:0","fnv1a-6cf60c97","Group A and Group B have money in the ratio 22:34, and together they have 952. If Group A spends 4 and Group B receives 18, find the new ratio.","RAP-CP-009:RAP-QL-428:rap-002:same-ql-diversity:RAP-QL-428:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-428:RAP-CP-009:0","fnv1a-c6be32e8","Group A and Group B have money in the ratio 18:30, and together they have 1056. If Group A spends 13 and Group B receives 12, find the new ratio.","false"
"RAP-002","RAP-CP-009","RAP-QL-429","reconstructOriginalRatio","RAP-CP-009:RAP-QL-429:rap-002:human-review:RAP-QL-429:RAP-CP-009:0","rap-002:human-review:RAP-QL-429:RAP-CP-009:0","fnv1a-e9669864","After 18 is added to A, the ratio of A to B becomes 216:161. If A then has 432, find the original total.","RAP-CP-009:RAP-QL-429:rap-002:same-ql-diversity:RAP-QL-429:RAP-CP-009:0","rap-002:same-ql-diversity:RAP-QL-429:RAP-CP-009:0","fnv1a-86843d0a","After 10 is added to A, the ratio of A to B becomes 109:32. If A then has 218, find the original total.","false"
"RAP-002","RAP-CP-010","RAP-QL-501","nestedPartition","RAP-CP-010:RAP-QL-501:rap-002:human-review:RAP-QL-501:RAP-CP-010:0","rap-002:human-review:RAP-QL-501:RAP-CP-010:0","fnv1a-e49d1f8a","A total of 10450 is divided between Group A and Group B in the ratio 23:15. The share of Group A is further divided between Group C and Group D in the ratio 8:17. Find the value of Group C.","RAP-CP-010:RAP-QL-501:rap-002:same-ql-diversity:RAP-QL-501:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-501:RAP-CP-010:0","fnv1a-da0bbf8a","A total of 11088 is divided between A and B in the ratio 18:24. The share of A is further divided between C and D in the ratio 10:14. Find the value of C.","false"
"RAP-002","RAP-CP-010","RAP-QL-502","nestedPartition","RAP-CP-010:RAP-QL-502:rap-002:human-review:RAP-QL-502:RAP-CP-010:0","rap-002:human-review:RAP-QL-502:RAP-CP-010:0","fnv1a-43617215","Group A and Group B share 5760 in the ratio 6:12. If Group B's share is divided between Group C and Group D in the ratio 3:13, find Group D's share.","RAP-CP-010:RAP-QL-502:rap-002:same-ql-diversity:RAP-QL-502:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-502:RAP-CP-010:0","fnv1a-86e800b9","Partner A and Partner B share 4464 in the ratio 12:24. If Partner B's share is divided between Partner C and Partner D in the ratio 26:5, find Partner D's share.","false"
"RAP-002","RAP-CP-010","RAP-QL-503","conditionalDistribution","RAP-CP-010:RAP-QL-503:rap-002:human-review:RAP-QL-503:RAP-CP-010:0","rap-002:human-review:RAP-QL-503:RAP-CP-010:0","fnv1a-9a3679cf","A fund of 16200 is divided between Partner A and Partner B in the ratio 26:4. Since Partner A's share exceeds 14012, it is divided between Partner C and Partner D in the ratio 14:22. Find Partner C's share.","RAP-CP-010:RAP-QL-503:rap-002:same-ql-diversity:RAP-QL-503:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-503:RAP-CP-010:0","fnv1a-46a55c75","A fund of 7514 is divided between Partner A and Partner B in the ratio 22:12. Since Partner A's share exceeds 4847, it is divided between Partner C and Partner D in the ratio 8:9. Find Partner C's share.","false"
"RAP-002","RAP-CP-010","RAP-QL-504","conditionalDistribution","RAP-CP-010:RAP-QL-504:rap-002:human-review:RAP-QL-504:RAP-CP-010:0","rap-002:human-review:RAP-QL-504:RAP-CP-010:0","fnv1a-cd004736","A total of 38720 is split between A and B as 26:18. Since B's share is at least 15817, that share is divided between C and D in the ratio 12:32. Find D's share.","RAP-CP-010:RAP-QL-504:rap-002:same-ql-diversity:RAP-QL-504:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-504:RAP-CP-010:0","fnv1a-ab07e73c","A total of 28594 is split between A and B as 14:15. Since B's share is at least 14769, that share is divided between C and D in the ratio 28:30. Find D's share.","false"
"RAP-002","RAP-CP-010","RAP-QL-505","weightedNestedPartition","RAP-CP-010:RAP-QL-505:rap-002:human-review:RAP-QL-505:RAP-CP-010:0","rap-002:human-review:RAP-QL-505:RAP-CP-010:0","fnv1a-bece836d","Group A and Group B divide 29240 in the ratio 23:20. Group A's share is split between Group C and Group D in the ratio 16:24. If each unit of Group C has weight 8 and each unit of Group D has weight 11, find the total weighted value of that split.","RAP-CP-010:RAP-QL-505:rap-002:same-ql-diversity:RAP-QL-505:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-505:RAP-CP-010:0","fnv1a-284db1f3","A and B divide 16965 in the ratio 27:18. A's share is split between C and D in the ratio 14:15. If each unit of C has weight 3 and each unit of D has weight 4, find the total weighted value of that split.","false"
"RAP-002","RAP-CP-010","RAP-QL-506","weightedNestedPartition","RAP-CP-010:RAP-QL-506:rap-002:human-review:RAP-QL-506:RAP-CP-010:0","rap-002:human-review:RAP-QL-506:RAP-CP-010:0","fnv1a-bce546ed","A total of 7040 is divided between Partner A and Partner B in the ratio 20:24. Partner B's share is further divided as Partner C:Partner D = 22:18. With weights 4 and 8 for each unit of Partner C and Partner D, find the weighted total.","RAP-CP-010:RAP-QL-506:rap-002:same-ql-diversity:RAP-QL-506:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-506:RAP-CP-010:0","fnv1a-9844ffcc","A total of 18088 is divided between Partner A and Partner B in the ratio 16:18. Partner B's share is further divided as Partner C:Partner D = 14:24. With weights 8 and 7 for each unit of Partner C and Partner D, find the weighted total.","false"
"RAP-002","RAP-CP-010","RAP-QL-509","nestedPartition","RAP-CP-010:RAP-QL-509:rap-002:human-review:RAP-QL-509:RAP-CP-010:0","rap-002:human-review:RAP-QL-509:RAP-CP-010:0","fnv1a-11ff2237","A total of 500 is divided as Group A:Group B = 3:2. The selected group is further divided as Part C:Part D = 4:1. Find the required sub-part.","RAP-CP-010:RAP-QL-509:rap-002:same-ql-diversity:RAP-QL-509:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-509:RAP-CP-010:0","fnv1a-11ff2237","A total of 500 is divided as Group A:Group B = 3:2. The selected group is further divided as Part C:Part D = 4:1. Find the required sub-part.","true"
"RAP-002","RAP-CP-010","RAP-QL-512","conditionalDistribution","RAP-CP-010:RAP-QL-512:rap-002:human-review:RAP-QL-512:RAP-CP-010:0","rap-002:human-review:RAP-QL-512:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The Group A share is further divided as Part C:Part D = 4:1. Find the share of Part C.","RAP-CP-010:RAP-QL-512:rap-002:same-ql-diversity:RAP-QL-512:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-512:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The Group A share is further divided as Part C:Part D = 4:1. Find the share of Part C.","true"
"RAP-002","RAP-CP-010","RAP-QL-518","weightedNestedPartition","RAP-CP-010:RAP-QL-518:rap-002:human-review:RAP-QL-518:RAP-CP-010:0","rap-002:human-review:RAP-QL-518:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The selected branch is split as Part C:Part D = 4:1. If their weights are 5 and 2, find the weighted total.","RAP-CP-010:RAP-QL-518:rap-002:same-ql-diversity:RAP-QL-518:RAP-CP-010:0","rap-002:same-ql-diversity:RAP-QL-518:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The selected branch is split as Part C:Part D = 4:1. If their weights are 5 and 2, find the weighted total.","true"
"RAP-002","RAP-CP-011","RAP-QL-601","inverseChainWork","RAP-CP-011:RAP-QL-601:rap-002:human-review:RAP-QL-601:RAP-CP-011:0","rap-002:human-review:RAP-QL-601:RAP-CP-011:0","fnv1a-4279eb97","The number of workers in Group A and Group B is in the ratio 24:12. If Group A can finish a fixed work in 156 days, how many days will Group B take?","RAP-CP-011:RAP-QL-601:rap-002:same-ql-diversity:RAP-QL-601:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-601:RAP-CP-011:0","fnv1a-be808b3f","The number of workers in Group A and Group B is in the ratio 21:19. If Group A can finish a fixed work in 323 days, how many days will Group B take?","false"
"RAP-002","RAP-CP-011","RAP-QL-602","inverseChainWork","RAP-CP-011:RAP-QL-602:rap-002:human-review:RAP-QL-602:RAP-CP-011:0","rap-002:human-review:RAP-QL-602:RAP-CP-011:0","fnv1a-b946e67a","Workers in Team A:Team B = 32:8, and workers in Team B:Team C = 26:18. If Team A takes 135 days for a fixed work, find the days taken by Team C.","RAP-CP-011:RAP-QL-602:rap-002:same-ql-diversity:RAP-QL-602:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-602:RAP-CP-011:0","fnv1a-42b2a8dc","Workers in Team A:Team B = 36:10, and workers in Team B:Team C = 24:16. If Team A takes 110 days for a fixed work, find the days taken by Team C.","false"
"RAP-002","RAP-CP-011","RAP-QL-603","inverseChainSpeed","RAP-CP-011:RAP-QL-603:rap-002:human-review:RAP-QL-603:RAP-CP-011:0","rap-002:human-review:RAP-QL-603:RAP-CP-011:0","fnv1a-3eaddfbd","The speeds of Runner A and Runner B are in the ratio 17:21. If Runner A takes 231 hours for a fixed distance, how many hours will Runner B take?","RAP-CP-011:RAP-QL-603:rap-002:same-ql-diversity:RAP-QL-603:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-603:RAP-CP-011:0","fnv1a-7d774dfe","The speeds of Cyclist A and Cyclist B are in the ratio 14:15. If Cyclist A takes 285 hours for a fixed distance, how many hours will Cyclist B take?","false"
"RAP-002","RAP-CP-011","RAP-QL-604","inverseChainSpeed","RAP-CP-011:RAP-QL-604:rap-002:human-review:RAP-QL-604:RAP-CP-011:0","rap-002:human-review:RAP-QL-604:RAP-CP-011:0","fnv1a-fb7a7abd","Speeds of Cyclist A:Cyclist B = 22:14, and speeds of Cyclist B:Cyclist C = 12:28. If Cyclist C takes 165 hours for a fixed distance, find the time taken by Cyclist A.","RAP-CP-011:RAP-QL-604:rap-002:same-ql-diversity:RAP-QL-604:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-604:RAP-CP-011:0","fnv1a-6b9a1914","Speeds of Runner A:Runner B = 12:18, and speeds of Runner B:Runner C = 16:28. If Runner C takes 128 hours for a fixed distance, find the time taken by Runner A.","false"
"RAP-002","RAP-CP-011","RAP-QL-605","combinedInverseChain","RAP-CP-011:RAP-QL-605:rap-002:human-review:RAP-QL-605:RAP-CP-011:0","rap-002:human-review:RAP-QL-605:RAP-CP-011:0","fnv1a-500b48c2","The efficiencies of Group A and Group B are in the ratio 26:16, and their working times are in the ratio 32:14. Find the ratio of their total work done.","RAP-CP-011:RAP-QL-605:rap-002:same-ql-diversity:RAP-QL-605:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-605:RAP-CP-011:0","fnv1a-1c8487f6","The efficiencies of Group A and Group B are in the ratio 22:10, and their working times are in the ratio 24:22. Find the ratio of their total work done.","false"
"RAP-002","RAP-CP-011","RAP-QL-606","combinedInverseChain","RAP-CP-011:RAP-QL-606:rap-002:human-review:RAP-QL-606:RAP-CP-011:0","rap-002:human-review:RAP-QL-606:RAP-CP-011:0","fnv1a-dbcd152a","The speeds of Runner A and Runner B are in the ratio 24:27, and their travel times are in the ratio 18:27. Find the ratio of distances covered.","RAP-CP-011:RAP-QL-606:rap-002:same-ql-diversity:RAP-QL-606:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-606:RAP-CP-011:0","fnv1a-6ef80d16","The speeds of Train A and Train B are in the ratio 24:33, and their travel times are in the ratio 18:19. Find the ratio of distances covered.","false"
"RAP-002","RAP-CP-011","RAP-QL-607","sdtTimeRatioFromSpeedDistance","RAP-CP-011:RAP-QL-607:rap-002:human-review:RAP-QL-607:RAP-CP-011:0","rap-002:human-review:RAP-QL-607:RAP-CP-011:0","fnv1a-4efe8e5c","The speeds of Vehicle A and Vehicle B are in the ratio 3:6, and the distances covered are in the ratio 1:3. Find the ratio of the times taken.","RAP-CP-011:RAP-QL-607:rap-002:same-ql-diversity:RAP-QL-607:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-607:RAP-CP-011:0","fnv1a-170d1795","The speeds of Vehicle A and Vehicle B are in the ratio 5:8, and the distances covered are in the ratio 4:1. Find the ratio of the times taken.","false"
"RAP-002","RAP-CP-011","RAP-QL-609","inverseChainWork","RAP-CP-011:RAP-QL-609:rap-002:human-review:RAP-QL-609:RAP-CP-011:0","rap-002:human-review:RAP-QL-609:RAP-CP-011:0","fnv1a-b18a7609","The number of workers in Group A and Group B is in the ratio 5:10. If Group B can finish the work in 20 days, how many days will Group A take?","RAP-CP-011:RAP-QL-609:rap-002:same-ql-diversity:RAP-QL-609:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-609:RAP-CP-011:0","fnv1a-b18a7609","The number of workers in Group A and Group B is in the ratio 5:10. If Group B can finish the work in 20 days, how many days will Group A take?","true"
"RAP-002","RAP-CP-011","RAP-QL-610","inverseChainWork","RAP-CP-011:RAP-QL-610:rap-002:human-review:RAP-QL-610:RAP-CP-011:0","rap-002:human-review:RAP-QL-610:RAP-CP-011:0","fnv1a-048c5538","Two groups of workers are in the ratio 5:10. For the same work, find the ratio of the time taken by the first group to the second group.","RAP-CP-011:RAP-QL-610:rap-002:same-ql-diversity:RAP-QL-610:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-610:RAP-CP-011:0","fnv1a-1d0a7f22","Two groups of workers are in the ratio 3:7. For the same work, find the ratio of the time taken by the first group to the second group.","false"
"RAP-002","RAP-CP-011","RAP-QL-611","inverseChainWork","RAP-CP-011:RAP-QL-611:rap-002:human-review:RAP-QL-611:RAP-CP-011:0","rap-002:human-review:RAP-QL-611:RAP-CP-011:0","fnv1a-497cd5fe","Two teams have worker counts in the ratio 5:8 and efficiencies in the ratio 5:5. For the same work, find the ratio of their completion times.","RAP-CP-011:RAP-QL-611:rap-002:same-ql-diversity:RAP-QL-611:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-611:RAP-CP-011:0","fnv1a-497cd5fe","Two teams have worker counts in the ratio 5:8 and efficiencies in the ratio 5:5. For the same work, find the ratio of their completion times.","true"
"RAP-002","RAP-CP-011","RAP-QL-612","inverseChainWork","RAP-CP-011:RAP-QL-612:rap-002:human-review:RAP-QL-612:RAP-CP-011:0","rap-002:human-review:RAP-QL-612:RAP-CP-011:0","fnv1a-da996e7e","Machines in Group A and Group B are in the ratio 24:22. If Group A finishes a fixed output in 154 hours, how many hours will Group B take?","RAP-CP-011:RAP-QL-612:rap-002:same-ql-diversity:RAP-QL-612:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-612:RAP-CP-011:0","fnv1a-72dc8a70","Machines in Group A and Group B are in the ratio 28:18. If Group A finishes a fixed output in 162 hours, how many hours will Group B take?","false"
"RAP-002","RAP-CP-011","RAP-QL-613","inverseChainWork","RAP-CP-011:RAP-QL-613:rap-002:human-review:RAP-QL-613:RAP-CP-011:0","rap-002:human-review:RAP-QL-613:RAP-CP-011:0","fnv1a-9d0050e5","Two pipes have filling capacities in the ratio 6:7. For the same tank, find the ratio of their filling times.","RAP-CP-011:RAP-QL-613:rap-002:same-ql-diversity:RAP-QL-613:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-613:RAP-CP-011:0","fnv1a-a3f28b47","Two pipes have filling capacities in the ratio 8:7. For the same tank, find the ratio of their filling times.","false"
"RAP-002","RAP-CP-011","RAP-QL-614","inverseChainWork","RAP-CP-011:RAP-QL-614:rap-002:human-review:RAP-QL-614:RAP-CP-011:0","rap-002:human-review:RAP-QL-614:RAP-CP-011:0","fnv1a-e79cb8e8","15 men can finish a food-stock task in 20 days. After 4 days, 5 more men join. How many more days are needed to finish the remaining work?","RAP-CP-011:RAP-QL-614:rap-002:same-ql-diversity:RAP-QL-614:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-614:RAP-CP-011:0","fnv1a-e79cb8e8","15 men can finish a food-stock task in 20 days. After 4 days, 5 more men join. How many more days are needed to finish the remaining work?","true"
"RAP-002","RAP-CP-011","RAP-QL-615","combinedInverseChain","RAP-CP-011:RAP-QL-615:rap-002:human-review:RAP-QL-615:RAP-CP-011:0","rap-002:human-review:RAP-QL-615:RAP-CP-011:0","fnv1a-b6d23ea7","Output is proportional to workers, hours, and efficiency. If the worker ratio is 4:6, hours ratio is 8:5, and efficiency ratio is 2:6, find the output ratio.","RAP-CP-011:RAP-QL-615:rap-002:same-ql-diversity:RAP-QL-615:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-615:RAP-CP-011:0","fnv1a-b6d23ea7","Output is proportional to workers, hours, and efficiency. If the worker ratio is 4:6, hours ratio is 8:5, and efficiency ratio is 2:6, find the output ratio.","true"
"RAP-002","RAP-CP-011","RAP-QL-616","combinedInverseChain","RAP-CP-011:RAP-QL-616:rap-002:human-review:RAP-QL-616:RAP-CP-011:0","rap-002:human-review:RAP-QL-616:RAP-CP-011:0","fnv1a-ad124c8d","Two teams produce equal output. Their worker counts are in the ratio 4:4, and efficiencies are in the ratio 4:6. Find the ratio of their working times.","RAP-CP-011:RAP-QL-616:rap-002:same-ql-diversity:RAP-QL-616:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-616:RAP-CP-011:0","fnv1a-ad124c8d","Two teams produce equal output. Their worker counts are in the ratio 4:4, and efficiencies are in the ratio 4:6. Find the ratio of their working times.","true"
"RAP-002","RAP-CP-011","RAP-QL-617","inverseChainSpeed","RAP-CP-011:RAP-QL-617:rap-002:human-review:RAP-QL-617:RAP-CP-011:0","rap-002:human-review:RAP-QL-617:RAP-CP-011:0","fnv1a-2f18863d","For the same distance, the speeds of Runner A and Runner B are in the ratio 7:6. Find the ratio of their times.","RAP-CP-011:RAP-QL-617:rap-002:same-ql-diversity:RAP-QL-617:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-617:RAP-CP-011:0","fnv1a-b76f26d3","For the same distance, the speeds of Runner A and Runner B are in the ratio 3:8. Find the ratio of their times.","false"
"RAP-002","RAP-CP-011","RAP-QL-618","inverseChainSpeed","RAP-CP-011:RAP-QL-618:rap-002:human-review:RAP-QL-618:RAP-CP-011:0","rap-002:human-review:RAP-QL-618:RAP-CP-011:0","fnv1a-6f608eb1","For the same travel time, the speeds of Cyclist A and Cyclist B are in the ratio 5:9. Find the ratio of distances covered.","RAP-CP-011:RAP-QL-618:rap-002:same-ql-diversity:RAP-QL-618:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-618:RAP-CP-011:0","fnv1a-e150d0b9","For the same travel time, the speeds of Runner A and Runner B are in the ratio 4:8. Find the ratio of distances covered.","false"
"RAP-002","RAP-CP-011","RAP-QL-619","combinedInverseChain","RAP-CP-011:RAP-QL-619:rap-002:human-review:RAP-QL-619:RAP-CP-011:0","rap-002:human-review:RAP-QL-619:RAP-CP-011:0","fnv1a-ca156f44","Two buses have speed ratio 12:22, and their running-time ratio is 14:10. Find the ratio of effective distances covered.","RAP-CP-011:RAP-QL-619:rap-002:same-ql-diversity:RAP-QL-619:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-619:RAP-CP-011:0","fnv1a-b68fcd9e","Two buses have speed ratio 20:21, and their running-time ratio is 20:26. Find the ratio of effective distances covered.","false"
"RAP-002","RAP-CP-011","RAP-QL-620","inverseChainWork","RAP-CP-011:RAP-QL-620:rap-002:human-review:RAP-QL-620:RAP-CP-011:0","rap-002:human-review:RAP-QL-620:RAP-CP-011:0","fnv1a-0fc7902a","12 workers can finish a job in 16 days. They work for 4 days, then 12 more workers join. Find the remaining days needed.","RAP-CP-011:RAP-QL-620:rap-002:same-ql-diversity:RAP-QL-620:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-620:RAP-CP-011:0","fnv1a-0fc7902a","12 workers can finish a job in 16 days. They work for 4 days, then 12 more workers join. Find the remaining days needed.","true"
"RAP-002","RAP-CP-011","RAP-QL-621","inverseChainWork","RAP-CP-011:RAP-QL-621:rap-002:human-review:RAP-QL-621:RAP-CP-011:0","rap-002:human-review:RAP-QL-621:RAP-CP-011:0","fnv1a-e1a9609d","20 workers can finish a job in 18 days. They work for 3 days, then only 10 workers continue. Find the remaining days needed.","RAP-CP-011:RAP-QL-621:rap-002:same-ql-diversity:RAP-QL-621:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-621:RAP-CP-011:0","fnv1a-270225df","20 workers can finish a job in 18 days. They work for 5 days, then only 10 workers continue. Find the remaining days needed.","false"
"RAP-002","RAP-CP-011","RAP-QL-622","combinedInverseChain","RAP-CP-011:RAP-QL-622:rap-002:human-review:RAP-QL-622:RAP-CP-011:0","rap-002:human-review:RAP-QL-622:RAP-CP-011:0","fnv1a-c1a34dc1","Two teams finish the same work. Their worker counts are in the ratio 3:5, and their days are in the ratio 9:5. Find the ratio of their efficiencies.","RAP-CP-011:RAP-QL-622:rap-002:same-ql-diversity:RAP-QL-622:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-622:RAP-CP-011:0","fnv1a-c1a34dc1","Two teams finish the same work. Their worker counts are in the ratio 3:5, and their days are in the ratio 9:5. Find the ratio of their efficiencies.","true"
"RAP-002","RAP-CP-011","RAP-QL-623","combinedInverseChain","RAP-CP-011:RAP-QL-623:rap-002:human-review:RAP-QL-623:RAP-CP-011:0","rap-002:human-review:RAP-QL-623:RAP-CP-011:0","fnv1a-31c45389","Two machine groups have machine counts in the ratio 2:3, working hours in the ratio 5:5, and output in the ratio 5:5. Find the ratio of their efficiencies.","RAP-CP-011:RAP-QL-623:rap-002:same-ql-diversity:RAP-QL-623:RAP-CP-011:0","rap-002:same-ql-diversity:RAP-QL-623:RAP-CP-011:0","fnv1a-f044b0d5","Two machine groups have machine counts in the ratio 2:3, working hours in the ratio 4:4, and output in the ratio 5:5. Find the ratio of their efficiencies.","false"
