"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-009","RAP-QL-404","transferTracking","transferTracking","Hard","RAP-CP-009:RAP-QL-404:rap-002:human-review:RAP-QL-404:RAP-CP-009:0","rap-002:human-review:RAP-QL-404:RAP-CP-009:0","fnv1a-6e5a5c65","The ratio Group A:Group B is 14:8, and the total is 286. If 10 is transferred from Group A to Group B, what is the new ratio?","A. 86:57
B. 85:57
C. 87:57
D. 86:58","0","86:57","Concept: convert the starting ratio into actual values, then transfer 10 according to the direction.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=14:8$$

Step 1: the starting values are Group A = 182 and Group B = 104.

Step 2: after the change, the values become 172 and 114.

$$\text{Decisive equation}=172:114=86 : 57$$

Final answer: the required ratio is 86 : 57.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-405","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-405:rap-002:human-review:RAP-QL-405:RAP-CP-009:0","rap-002:human-review:RAP-QL-405:RAP-CP-009:0","fnv1a-02512258","After adding 16 to A, the ratio A:B becomes 68:55. If the original total was 968, find the original ratio.","A. 7:5
B. 5:5
C. 6:6
D. 6:5","3","6:5","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=68:55$$

Step 1: after undoing the change, the original values are A = 528 and B = 440.

Step 2: after the change, the values become 544 and 440.

$$\text{Decisive equation}=528:440=6 : 5$$

Final answer: the required ratio is 6 : 5.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-406","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-406:rap-002:human-review:RAP-QL-406:RAP-CP-009:0","rap-002:human-review:RAP-QL-406:RAP-CP-009:0","fnv1a-915b9db9","After transferring 6 from Group A to Group B, the final ratio is 11:8. If the total remains 646, find the original ratio.","A. 10:7
B. 10:8
C. 9:7
D. 11:7","0","10:7","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=11:8$$

Step 1: after undoing the change, the original values are Group A = 380 and Group B = 266.

Step 2: reduce the recovered original values to the simplest ratio.

$$\text{Decisive equation}=380:266=10 : 7$$

Final answer: the required ratio is 10 : 7.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-410","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-410:rap-002:human-review:RAP-QL-410:RAP-CP-009:0","rap-002:human-review:RAP-QL-410:RAP-CP-009:0","fnv1a-c13bf07e","A and B have amounts in the ratio 21:19, and together they have 1280. If 10 is added to both amounts, find the new ratio.","A. 341:310
B. 341:309
C. 342:309
D. 340:309","1","341:309","Concept: convert the starting ratio into actual values, then add 10 to both values.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=21:19$$

Step 1: the starting values are A = 672 and B = 608.

Step 2: after the change, the values become 682 and 618.

$$\text{Decisive equation}=682:618=341 : 309$$

Final answer: the required ratio is 341 : 309.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-411","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-411:rap-002:human-review:RAP-QL-411:RAP-CP-009:0","rap-002:human-review:RAP-QL-411:RAP-CP-009:0","fnv1a-5cb01f48","Group A and Group B share a total of 840 in the ratio 15:9. If 5 is removed from each share, find the remaining ratio.","A. 52:31
B. 51:31
C. 52:32
D. 53:31","0","52:31","Concept: convert the starting ratio into actual values, then remove 5 from both values.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=15:9$$

Step 1: the starting values are Group A = 525 and Group B = 315.

Step 2: after the change, the values become 520 and 310.

$$\text{Decisive equation}=520:310=52 : 31$$

Final answer: the required ratio is 52 : 31.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-412","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-412:rap-002:human-review:RAP-QL-412:RAP-CP-009:0","rap-002:human-review:RAP-QL-412:RAP-CP-009:0","fnv1a-d9ff2660","The amounts with A and B are in the ratio 8:6, and their total is 420. If 13 is added only to A, find the final ratio.","A. 254:180
B. 252:180
C. 253:181
D. 253:180","3","253:180","Concept: convert the starting ratio into actual values, then add 13 to A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=8:6$$

Step 1: the starting values are A = 240 and B = 180.

Step 2: after the change, the values become 253 and 180.

$$\text{Decisive equation}=253:180=253 : 180$$

Final answer: the required ratio is 253 : 180.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-413","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-413:rap-002:human-review:RAP-QL-413:RAP-CP-009:0","rap-002:human-review:RAP-QL-413:RAP-CP-009:0","fnv1a-88c93bfe","The amounts with Group A and Group B are in the ratio 16:11, and their total is 432. If 13 is removed only from Group B, find the final ratio.","A. 256:163
B. 255:163
C. 257:163
D. 256:164","0","256:163","Concept: convert the starting ratio into actual values, then remove 13 from Group B.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=16:11$$

Step 1: the starting values are Group A = 256 and Group B = 176.

Step 2: after the change, the values become 256 and 163.

$$\text{Decisive equation}=256:163=256 : 163$$

Final answer: the required ratio is 256 : 163.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-414","transferTracking","transferTracking","Hard","RAP-CP-009:RAP-QL-414:rap-002:human-review:RAP-QL-414:RAP-CP-009:0","rap-002:human-review:RAP-QL-414:RAP-CP-009:0","fnv1a-26835435","A and B have a total of 780 in the ratio 18:12. If 10 is transferred from A to B, find the new ratio.","A. 229:162
B. 229:161
C. 230:161
D. 228:161","1","229:161","Concept: convert the starting ratio into actual values, then transfer 10 according to the direction.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=18:12$$

Step 1: the starting values are A = 468 and B = 312.

Step 2: after the change, the values become 458 and 322.

$$\text{Decisive equation}=458:322=229 : 161$$

Final answer: the required ratio is 229 : 161.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-415","transferTracking","transferTracking","Hard","RAP-CP-009:RAP-QL-415:rap-002:human-review:RAP-QL-415:RAP-CP-009:0","rap-002:human-review:RAP-QL-415:RAP-CP-009:0","fnv1a-83a6b6ad","Group A and Group B have a total of 486 in the ratio 12:6. If 14 is transferred from Group B to Group A, find the new ratio.","A. 169:74
B. 168:74
C. 169:75
D. 170:74","0","169:74","Concept: convert the starting ratio into actual values, then transfer 14 according to the direction.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=12:6$$

Step 1: the starting values are Group A = 324 and Group B = 162.

Step 2: after the change, the values become 338 and 148.

$$\text{Decisive equation}=338:148=169 : 74$$

Final answer: the required ratio is 169 : 74.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-416","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-416:rap-002:human-review:RAP-QL-416:RAP-CP-009:0","rap-002:human-review:RAP-QL-416:RAP-CP-009:0","fnv1a-534e1c9f","After 8 is added to A, the ratio of A to B becomes 14:11. The original total was 792. Find the original ratio.","A. 6:4
B. 4:4
C. 5:5
D. 5:4","3","5:4","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=14:11$$

Step 1: after undoing the change, the original values are A = 440 and B = 352.

Step 2: after the change, the values become 448 and 352.

$$\text{Decisive equation}=440:352=5 : 4$$

Final answer: the required ratio is 5 : 4.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-417","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-417:rap-002:human-review:RAP-QL-417:RAP-CP-009:0","rap-002:human-review:RAP-QL-417:RAP-CP-009:0","fnv1a-3b44e5ca","After 7 is removed from Group B, the ratio of Group A to Group B becomes 308:191. The original total was 506. Find the original ratio.","A. 14:9
B. 13:9
C. 15:9
D. 14:10","0","14:9","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=308:191$$

Step 1: after undoing the change, the original values are Group A = 308 and Group B = 198.

Step 2: after the change, the values become 308 and 191.

$$\text{Decisive equation}=308:198=14 : 9$$

Final answer: the required ratio is 14 : 9.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-418","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-418:rap-002:human-review:RAP-QL-418:RAP-CP-009:0","rap-002:human-review:RAP-QL-418:RAP-CP-009:0","fnv1a-733af244","After 10 is moved from A to B, their ratio becomes 476:523. Their total is 999. Find the original ratio.","A. 18:20
B. 18:19
C. 19:19
D. 17:19","1","18:19","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=476:523$$

Step 1: after undoing the change, the original values are A = 486 and B = 513.

Step 2: reduce the recovered original values to the simplest ratio.

$$\text{Decisive equation}=486:513=18 : 19$$

Final answer: the required ratio is 18 : 19.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-419","successiveRatioChange","successiveRatioChange","Hard","RAP-CP-009:RAP-QL-419:rap-002:human-review:RAP-QL-419:RAP-CP-009:0","rap-002:human-review:RAP-QL-419:RAP-CP-009:0","fnv1a-de2fff05","Group A:Group B is 18:20, and their total is 798. First 9 is added to Group A; then 13 is removed from Group B. Find the final ratio.","A. 387:407
B. 386:407
C. 387:408
D. 388:407","0","387:407","Concept: convert the starting ratio into actual values, then add 9 to Group A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=18:20$$

Step 1: the starting values are Group A = 378 and Group B = 420.

Step 2: after the change, the values become 387 and 407.

$$\text{Decisive equation}=387:407=387 : 407$$

Final answer: the required ratio is 387 : 407.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-420","successiveRatioChange","successiveRatioChange","Hard","RAP-CP-009:RAP-QL-420:rap-002:human-review:RAP-QL-420:RAP-CP-009:0","rap-002:human-review:RAP-QL-420:RAP-CP-009:0","fnv1a-e5a13c92","Group A and Group B start in the ratio 20:18 with total 684. If 17 is added to Group A and 18 is added to Group B, find the final ratio.","A. 376:342
B. 377:343
C. 377:342
D. 378:342","2","377:342","Concept: convert the starting ratio into actual values, then add 17 to Group A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=20:18$$

Step 1: the starting values are Group A = 360 and Group B = 324.

Step 2: after the change, the values become 377 and 342.

$$\text{Decisive equation}=377:342=377 : 342$$

Final answer: the required ratio is 377 : 342.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-421","successiveRatioChange","successiveRatioChange","Hard","RAP-CP-009:RAP-QL-421:rap-002:human-review:RAP-QL-421:RAP-CP-009:0","rap-002:human-review:RAP-QL-421:RAP-CP-009:0","fnv1a-e9438a19","A and B start in the ratio 4:28 with total 992. If 11 is removed from A and 14 is removed from B, find the final ratio.","A. 114:854
B. 113:855
C. 113:854
D. 112:854","2","113:854","Concept: convert the starting ratio into actual values, then remove 11 from A.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=4:28$$

Step 1: the starting values are A = 124 and B = 868.

Step 2: after the change, the values become 113 and 854.

$$\text{Decisive equation}=113:854=113 : 854$$

Final answer: the required ratio is 113 : 854.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-422","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-422:rap-002:human-review:RAP-QL-422:RAP-CP-009:0","rap-002:human-review:RAP-QL-422:RAP-CP-009:0","fnv1a-59aedbda","The ratio of Group A to Group B is 20:21, and their total is 779. After the same amount is added to both, the ratio becomes 392:411. Find the amount added to each.","A. 12
B. 13
C. 11
D. 14","0","12","Concept: find the missing amount by comparing the starting information with the final ratio for Group A and Group B.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=20:21$$

Step 1: convert the starting ratio into actual values: Group A = 380 and Group B = 399.

Step 2: set up the reverse calculation from the final ratio. This gives 12.

$$\text{Decisive equation}=\frac{-228}{-19}=12$$

Final answer: the required value is 12.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-423","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-423:rap-002:human-review:RAP-QL-423:RAP-CP-009:0","rap-002:human-review:RAP-QL-423:RAP-CP-009:0","fnv1a-135a5ca4","The ratio of A to B is 18:24, and their total is 1386. After some amount is transferred from A to B, the ratio becomes 575:811. Find the amount transferred.","A. 18
B. 21
C. 20
D. 19","3","19","Concept: find the missing amount by comparing the starting information with the final ratio for A and B.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$A:B=18:24$$

Step 1: convert the starting ratio into actual values: A = 594 and B = 792.

Step 2: set up the reverse calculation from the final ratio. This gives 19.

$$\text{Decisive equation}=\frac{26334}{1386}=19$$

Final answer: the required value is 19.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-424","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-424:rap-002:human-review:RAP-QL-424:RAP-CP-009:0","rap-002:human-review:RAP-QL-424:RAP-CP-009:0","fnv1a-e79d9e10","A class has boys and girls in the ratio 17:15, with 864 students in all. If 4 more girls join the class, find the new boys:girls ratio.","A. 459:409
B. 458:409
C. 459:410
D. 460:409","0","459:409","Concept: convert the starting ratio into actual values, then add 4 to girls.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$boys:girls=17:15$$

Step 1: the starting values are boys = 459 and girls = 405.

Step 2: after the change, the values become 459 and 409.

$$\text{Decisive equation}=459:409=459 : 409$$

Final answer: the required ratio is 459 : 409.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-425","successiveRatioChange","successiveRatioChange","Medium","RAP-CP-009:RAP-QL-425:rap-002:human-review:RAP-QL-425:RAP-CP-009:0","rap-002:human-review:RAP-QL-425:RAP-CP-009:0","fnv1a-a923aa24","A shop has two product types in the ratio 5:15, with total stock 480. If 9 items of the second type are sold, find the new stock ratio.","A. 41:117
B. 40:117
C. 40:118
D. 39:117","1","40:117","Concept: convert the starting ratio into actual values, then remove 9 from type B items.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$type A items:type B items=5:15$$

Step 1: the starting values are type A items = 120 and type B items = 360.

Step 2: after the change, the values become 120 and 351.

$$\text{Decisive equation}=120:351=40 : 117$$

Final answer: the required ratio is 40 : 117.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-426","transferTracking","transferTracking","Hard","RAP-CP-009:RAP-QL-426:rap-002:human-review:RAP-QL-426:RAP-CP-009:0","rap-002:human-review:RAP-QL-426:RAP-CP-009:0","fnv1a-9dcbd4d2","Two groups of supporters are in the ratio 12:16, with 560 supporters in all. If 6 supporters switch from Group B to Group A, find the new ratio.","A. 123:157
B. 124:157
C. 122:157
D. 123:158","0","123:157","Concept: convert the starting ratio into actual values, then transfer 6 according to the direction.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=12:16$$

Step 1: the starting values are Group A = 240 and Group B = 320.

Step 2: after the change, the values become 246 and 314.

$$\text{Decisive equation}=246:314=123 : 157$$

Final answer: the required ratio is 123 : 157.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-427","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-427:rap-002:human-review:RAP-QL-427:RAP-CP-009:0","rap-002:human-review:RAP-QL-427:RAP-CP-009:0","fnv1a-b2a1d4a3","After 15 supporters switch from B to A, the ratio becomes 5:11. The total number of supporters is 432. Find the original ratio.","A. 4:13
B. 5:14
C. 6:13
D. 5:13","3","5:13","Concept: work backward from the final ratio and undo the stated operation.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=5:11$$

Step 1: after undoing the change, the original values are A = 120 and B = 312.

Step 2: reduce the recovered original values to the simplest ratio.

$$\text{Decisive equation}=120:312=5 : 13$$

Final answer: the required ratio is 5 : 13.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-428","successiveRatioChange","successiveRatioChange","Hard","RAP-CP-009:RAP-QL-428:rap-002:human-review:RAP-QL-428:RAP-CP-009:0","rap-002:human-review:RAP-QL-428:RAP-CP-009:0","fnv1a-6cf60c97","Group A and Group B have money in the ratio 22:34, and together they have 952. If Group A spends 4 and Group B receives 18, find the new ratio.","A. 185:298
B. 185:299
C. 184:298
D. 186:298","0","185:298","Concept: convert the starting ratio into actual values, then add 18 to Group B.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$Group A:Group B=22:34$$

Step 1: the starting values are Group A = 374 and Group B = 578.

Step 2: after the change, the values become 370 and 596.

$$\text{Decisive equation}=370:596=185 : 298$$

Final answer: the required ratio is 185 : 298.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-009","RAP-QL-429","reconstructOriginalRatio","reconstructOriginalRatio","Hard","RAP-CP-009:RAP-QL-429:rap-002:human-review:RAP-QL-429:RAP-CP-009:0","rap-002:human-review:RAP-QL-429:RAP-CP-009:0","fnv1a-e9669864","After 18 is added to A, the ratio of A to B becomes 216:161. If A then has 432, find the original total.","A. 746
B. 736
C. 756
D. 726","1","736","Concept: find the missing amount by comparing the starting information with the final ratio for A and B.

Why this method works: ratio parts must first be converted into actual values so additions, removals, and transfers act on quantities rather than symbols.

$$\text{Final ratio}=216:161$$

Step 1: use the final value and final ratio to recover the final values: A = 432 and B = 322.

Step 2: set up the reverse calculation from the final ratio. This gives 736.

$$\text{Decisive equation}=414+322=736$$

Final answer: the required value is 736.

Quick check: the final values have the stated total and simplify to the required final ratio.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-501","nestedPartition","nestedPartition","Medium","RAP-CP-010:RAP-QL-501:rap-002:human-review:RAP-QL-501:RAP-CP-010:0","rap-002:human-review:RAP-QL-501:RAP-CP-010:0","fnv1a-e49d1f8a","A total of 10450 is divided between Group A and Group B in the ratio 23:15. The share of Group A is further divided between Group C and Group D in the ratio 8:17. Find the value of Group C.","A. 2024
B. 2074
C. 1924
D. 2124","0","2024","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=23:15$$

Step 1: the selected branch is Group A, whose share is 6325.

$$Group C:Group D=8:17$$

Step 2: after the second split, the values are 2024:4301.

$$\text{Decisive equation}=6325\times\frac{8}{25}=2024$$

Final answer: the required value is 2024.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-502","nestedPartition","nestedPartition","Medium","RAP-CP-010:RAP-QL-502:rap-002:human-review:RAP-QL-502:RAP-CP-010:0","rap-002:human-review:RAP-QL-502:RAP-CP-010:0","fnv1a-43617215","Group A and Group B share 5760 in the ratio 6:12. If Group B's share is divided between Group C and Group D in the ratio 3:13, find Group D's share.","A. 3220
B. 3020
C. 3170
D. 3120","3","3120","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=6:12$$

Step 1: the selected branch is Group B, whose share is 3840.

$$Group C:Group D=3:13$$

Step 2: after the second split, the values are 720:3120.

$$\text{Decisive equation}=3840\times\frac{13}{16}=3120$$

Final answer: the required value is 3120.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-503","conditionalDistribution","conditionalDistribution","Hard","RAP-CP-010:RAP-QL-503:rap-002:human-review:RAP-QL-503:RAP-CP-010:0","rap-002:human-review:RAP-QL-503:RAP-CP-010:0","fnv1a-9a3679cf","A fund of 16200 is divided between Partner A and Partner B in the ratio 26:4. Since Partner A's share exceeds 14012, it is divided between Partner C and Partner D in the ratio 14:22. Find Partner C's share.","A. 5360
B. 5560
C. 5460
D. 5510","2","5460","Concept: check the selected branch after the main split, then divide that branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Partner A:Partner B=26:4$$

Step 1: the selected branch is Partner A, whose share is 14040.

$$Partner C:Partner D=14:22$$

Step 2: after the second split, the values are 5460:8580.

$$\text{Decisive equation}=14040\times\frac{14}{36}=5460$$

Final answer: the required value is 5460.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-504","conditionalDistribution","conditionalDistribution","Hard","RAP-CP-010:RAP-QL-504:rap-002:human-review:RAP-QL-504:RAP-CP-010:0","rap-002:human-review:RAP-QL-504:RAP-CP-010:0","fnv1a-cd004736","A total of 38720 is split between A and B as 26:18. Since B's share is at least 15817, that share is divided between C and D in the ratio 12:32. Find D's share.","A. 11570
B. 11520
C. 11620
D. 11420","1","11520","Concept: check the selected branch after the main split, then divide that branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$A:B=26:18$$

Step 1: the selected branch is B, whose share is 15840.

$$C:D=12:32$$

Step 2: after the second split, the values are 4320:11520.

$$\text{Decisive equation}=15840\times\frac{32}{44}=11520$$

Final answer: the required value is 11520.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-505","weightedNestedPartition","weightedNestedPartition","Hard","RAP-CP-010:RAP-QL-505:rap-002:human-review:RAP-QL-505:RAP-CP-010:0","rap-002:human-review:RAP-QL-505:RAP-CP-010:0","fnv1a-bece836d","Group A and Group B divide 29240 in the ratio 23:20. Group A's share is split between Group C and Group D in the ratio 16:24. If each unit of Group C has weight 8 and each unit of Group D has weight 11, find the total weighted value of that split.","A. 153172
B. 153322
C. 153272
D. 153372","2","153272","Concept: divide the total by the main ratio, split the selected branch, then apply weights.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=23:20$$

Step 1: the selected branch is Group A, whose share is 15640.

$$Group C:Group D=16:24$$

Step 2: after the second split, the values are 6256:9384.

$$\text{Decisive equation}=6256\times8+9384\times11=153272$$

Final answer: the required value is 153272.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-506","weightedNestedPartition","weightedNestedPartition","Hard","RAP-CP-010:RAP-QL-506:rap-002:human-review:RAP-QL-506:RAP-CP-010:0","rap-002:human-review:RAP-QL-506:RAP-CP-010:0","fnv1a-bce546ed","A total of 7040 is divided between Partner A and Partner B in the ratio 20:24. Partner B's share is further divided as Partner C:Partner D = 22:18. With weights 4 and 8 for each unit of Partner C and Partner D, find the weighted total.","A. 22372
B. 22172
C. 22322
D. 22272","3","22272","Concept: divide the total by the main ratio, split the selected branch, then apply weights.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Partner A:Partner B=20:24$$

Step 1: the selected branch is Partner B, whose share is 3840.

$$Partner C:Partner D=22:18$$

Step 2: after the second split, the values are 2112:1728.

$$\text{Decisive equation}=2112\times4+1728\times8=22272$$

Final answer: the required value is 22272.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-509","nestedPartition","nestedPartition","Medium","RAP-CP-010:RAP-QL-509:rap-002:human-review:RAP-QL-509:RAP-CP-010:0","rap-002:human-review:RAP-QL-509:RAP-CP-010:0","fnv1a-11ff2237","A total of 500 is divided as Group A:Group B = 3:2. The selected group is further divided as Part C:Part D = 4:1. Find the required sub-part.","A. 60
B. 62
C. 59
D. 61","0","60","Concept: divide the total by the main ratio, then subdivide the selected branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=3:2$$

Step 1: the selected branch is Group A, whose share is 300.

$$Part C:Part D=4:1$$

Step 2: after the second split, the values are 240:60.

$$\text{Decisive equation}=300\times\frac{1}{5}=60$$

Final answer: the required value is 60.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
"RAP-002","RAP-CP-010","RAP-QL-512","conditionalDistribution","conditionalDistribution","Medium","RAP-CP-010:RAP-QL-512:rap-002:human-review:RAP-QL-512:RAP-CP-010:0","rap-002:human-review:RAP-QL-512:RAP-CP-010:0","fnv1a-8fc3e94a","A total of 500 is divided as Group A:Group B = 3:2. The Group A share is further divided as Part C:Part D = 4:1. Find the share of Part C.","A. 230
B. 260
C. 240
D. 250","2","240","Concept: check the selected branch after the main split, then divide that branch by the second ratio.

Why this method works: the second ratio divides only its parent branch, not the original total.

$$Group A:Group B=3:2$$

Step 1: the selected branch is Group A, whose share is 300.

$$Part C:Part D=4:1$$

Step 2: after the second split, the values are 240:60.

$$\text{Decisive equation}=300\times\frac{4}{5}=240$$

Final answer: the required value is 240.

Quick check: the subshares add back to their parent branch and the main branches add back to the total.","","","","","PENDING",""
