"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-002","RAP-CP-011","RAP-QL-601","inverseChainWork","Medium","The number of workers in Team A and Team B is in the ratio 33:16. If Team A can finish a fixed work in 768 days, how many days will Team B take?","$$1584$$","Concept: for fixed work or fixed distance, time varies inversely with rate.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Rate ratio}=33:16$$\nMethod: use inverse scaling from the known work, workers, or time.\n$$\text{Decisive equation}=768\times\frac{33}{16}=1584$$\nFinal answer: the required value is 1584.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-608","sdtRaceLead","Medium","Runner A beats Runner B by 62 m in a 920 m race. Find the ratio of their speeds.","$$460 : 429$$","Concept: use the speed-distance-time relation; time is proportional to distance divided by speed.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Distances covered}=920:858$$\nMethod: form time as distance divided by speed, then reduce.\n$$\text{Decisive equation}=920:858=460 : 429$$\nFinal answer: the required ratio is 460 : 429.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-602","inverseChainWork","Hard","Workers in Group A:Group B = 20:12, and workers in Group B:Group C = 16:10. If Group A takes 165 days for a fixed work, find the days taken by Group C.","$$440$$","Concept: for fixed work or fixed distance, time varies inversely with rate.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$Group A:Group B:Group C=40:24:15$$\nMethod: use inverse scaling from the known work, workers, or time.\n$$\text{Decisive equation}=165\times\frac{40}{15}=440$$\nFinal answer: the required value is 440.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-622","combinedInverseChain","Hard","Two teams finish the same work. Their worker counts are in the ratio 4:4, and their days are in the ratio 8:6. Find the ratio of their efficiencies.","$$3 : 4$$","Concept: multiply direct factors and invert the factor that works in the opposite direction.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Worker ratio}=4:4$$\n$$\text{Days ratio}=8:6$$\nStep 1: write each side using the factors given in the question.\n$$\text{Decisive equation}=4\times6:4\times8=3 : 4$$\nFinal answer: the required ratio is 3 : 4.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-605","combinedInverseChain","Hard","The efficiencies of Team A and Team B are in the ratio 40:32, and their working times are in the ratio 24:34. Find the ratio of their total work done.","$$15 : 17$$","Concept: multiply direct factors and invert the factor that works in the opposite direction.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$Team A:Team B=40:32$$\n$$\text{Time ratio}=24:34$$\nStep 1: write each side using the factors given in the question.\n$$\text{Decisive equation}=40\times24:32\times34=15 : 17$$\nFinal answer: the required ratio is 15 : 17.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-623","combinedInverseChain","Hard","Two machine groups have machine counts in the ratio 3:3, working hours in the ratio 5:4, and output in the ratio 6:4. Find the ratio of their efficiencies.","$$6 : 5$$","Concept: multiply direct factors and invert the factor that works in the opposite direction.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Machine ratio}=3:3$$\n$$\text{Hours ratio}=5:4$$\nStep 1: write each side using the factors given in the question.\n$$\text{Decisive equation}=6\times3\times4:4\times3\times5=6 : 5$$\nFinal answer: the required ratio is 6 : 5.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-624","inverseChainWork","Medium","If 10 men complete a work in 18 days, how many days will 20 men take to complete the same work?","$$9$$","Concept: for fixed work or fixed distance, time varies inversely with rate.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Work units}=10\times18$$\nMethod: use inverse scaling from the known work, workers, or time.\n$$\text{Decisive equation}=10\times18\div20=9$$\nFinal answer: the required value is 9.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-011","RAP-QL-623","combinedInverseChain","Hard","Two machine groups have machine counts in the ratio 2:3, working hours in the ratio 5:3, and output in the ratio 9:7. Find the ratio of their efficiencies.","$$81 : 70$$","Concept: multiply direct factors and invert the factor that works in the opposite direction.\nWhy this method works: for fixed work or distance, increasing the rate factor reduces the required time in the same proportion.\n$$\text{Machine ratio}=2:3$$\n$$\text{Hours ratio}=5:3$$\nStep 1: write each side using the factors given in the question.\n$$\text{Decisive equation}=9\times3\times3:7\times2\times5=81 : 70$$\nFinal answer: the required ratio is 81 : 70.\nQuick check: the relevant rate-time or worker-day product remains constant.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-703","chainInequality","Medium","If A:B = 28:32 and B:C = 26:30, which is greater: A or C?","$$\text{C}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=91:104:120$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=A=91,\ C=120\Rightarrow\text{C}$$\nFinal answer: the correct conclusion is \text{C}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-718","chainEquivalence","Medium","Given A:B = 60:90 and B:C = 120:150, check whether the endpoint ratio 240:450 is equivalent to the aligned chain.","$$\text{Not equivalent}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=240:450$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=\text{Not equivalent}$$\nFinal answer: the correct conclusion is \text{Not equivalent}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-718","chainEquivalence","Medium","Given A:B = 96:144 and B:C = 192:240, check whether the endpoint ratio 384:720 is equivalent to the aligned chain.","$$\text{Not equivalent}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=384:720$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=\text{Not equivalent}$$\nFinal answer: the correct conclusion is \text{Not equivalent}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-701","chainOrdering","Medium","Given A:B = 26:17 and B:C = 21:12, arrange A, B, and C from greatest to least.","$$\text{A > B > C}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=182:119:68$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=182 : 119 : 68\Rightarrow\text{A > B > C}$$\nFinal answer: the correct conclusion is \text{A > B > C}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-704","chainInequality","Hard","Group A:Group B = 17:27, Group B:Group C = 27:19, and Group C:Group D = 38:23. Which is greater: Group B or Group D?","$$\text{Group B}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=34:54:38:23$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=Group B=54,\ Group D=23\Rightarrow\text{Group B}$$\nFinal answer: the correct conclusion is \text{Group B}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-705","chainEquivalence","Hard","For A:B = 29:37 and B:C = 31:29, test whether A:C is equivalent to 31:38.","$$\text{Not equivalent}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=31:38$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=\text{Not equivalent}$$\nFinal answer: the correct conclusion is \text{Not equivalent}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-704","chainInequality","Hard","Group A:Group B = 30:20, Group B:Group C = 24:12, and Group C:Group D = 24:30. Which is greater: Group B or Group D?","$$\text{Group B}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=12:8:4:5$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=Group B=8,\ Group D=5\Rightarrow\text{Group B}$$\nFinal answer: the correct conclusion is \text{Group B}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-711","chainEquivalence","Hard","Check whether the given ratio statement is equivalent after simplification: 108:180 and 432:720.","$$\text{Equivalent}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=108:180, 432:720$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=\text{Equivalent}$$\nFinal answer: the correct conclusion is \text{Equivalent}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-702","chainOrdering","Hard","The linked ratios are Group A:Group B = 28:34, Group B:Group C = 39:11, and Group C:Group D = 11:14. Arrange all four values from greatest to least.","$$\text{Group B > Group A > Group D > Group C}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=546:663:187:238$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=546 : 663 : 187 : 238\Rightarrow\text{Group B > Group A > Group D > Group C}$$\nFinal answer: the correct conclusion is \text{Group B > Group A > Group D > Group C}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
"RAP-002","RAP-CP-012","RAP-QL-703","chainInequality","Medium","If A:B = 31:25 and B:C = 27:24, which is greater: A or C?","$$\text{A}$$","Concept: normalize the linked ratios into comparable values.\nWhy this method works: ordering, inequality, and equivalence are valid only after all quantities are placed on one comparable scale.\n$$\text{Comparable form}=279:225:200$$\nMethod: compare the aligned parts directly.\n$$\text{Decisive equation}=A=279,\ C=200\Rightarrow\text{A}$$\nFinal answer: the correct conclusion is \text{A}.\nQuick check: the aligned values directly support the stated order, comparison, or equivalence result.","","","","","PENDING",""
