"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Easy","ratioFromPercentEquality","RATIO","If 45% of A is equal to 40% of B, find the ratio A:B.","8:9","Given, 45% of A = 40% of B. | Substitute the given numbers in the relation. | So, A/B = 40/45. | After simplification, A:B = 8:9. | Thus, the value obtained is 8:9.","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Hard","successiveChange","PERCENT","The price of an item is increased by 80% and then decreased by 20%. Find the net change in price percent.","44%","First change factor = 1.8. | Substitute the given numbers in the relation. | Second change factor = 0.8. | Net factor = 1.44. Net percentage change = 44%. | Thus, the value obtained is 44%.","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Hard","successiveChange","PERCENT","A number is increased by 10% and then decreased by 25%. Find the total change percent.","-17.5%","Observe the given relation carefully. | First change factor = 1.1. | Second change factor = 0.75. | Net factor = 0.825. Net percentage change = -17.5%. | Hence, the required value is -17.5%.","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","successiveIncrease","PERCENT","The population of a town increases by 15% in the first year and by 30% in the second year. Find the total percentage increase.","49.5%","Now write the working with the given values. | First change factor = 1.15. | Second change factor = 1.3. | The calculation gives 49.5%. | So, the required result is 49.5%.","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","successiveIncrease","PERCENT","Two successive increases of 45% and 40% are equal to a single increase of how much?","103%","First change factor = 1.45. | Substitute the given numbers in the relation. | Second change factor = 1.4. | Net factor = 2.03. Net percentage change = 103%. | Thus, the value obtained is 103%.","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Easy","invarianceDecrease","PERCENT","If a car's speed increases by 15%, by what percent will the time taken decrease for the same distance?","13.04%","Observe the given relation carefully. | The product remains constant. | If one factor changes by 15%, the other factor must change in the opposite direction. | Required percentage = 15 x 100 / 115 = 13.04%. | Hence, the required value is 13.04%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","invarianceDecrease","PERCENT","The length of a rectangle increases by 10%. By what percent should the breadth be decreased to keep the area same?","9.09%","The product remains constant. | If one factor changes by 10%, the other factor must change in the opposite direction. | Required percentage = 10 x 100 / 110 = 9.09%. | Now simplify the working carefully. | Therefore, the answer is 9.09%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","invarianceIncrease","PERCENT","The price of petrol falls by 5%. By what percent can a person increase his consumption so that the total cost remains same?","5.26%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 5%, the other factor must change in the opposite direction. | Required percentage = 5 x 100 / 105 = 5.26%. | Thus, the value obtained is 5.26%.","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Easy","invarianceDecrease","PERCENT","If the price of sugar increases by 50%, by how much percent should a family reduce its consumption to keep the expenditure same?","33.33%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 50%, the other factor must change in the opposite direction. | Required percentage = 50 x 100 / 150 = 33.33%. | Thus, the value obtained is 33.33%.","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 40%, find the percentage decrease in its area.","64%","Area of a circle depends on radius squared. | Substitute the given numbers in the relation. | New radius factor = 0.6. | Area decrease = 64%. | Thus, the value obtained is 64%.","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Easy","invarianceDecrease","PERCENT","Working hours of a factory increased by 30%. By what percent should the hourly wage be decreased to keep the total bill same?","23.08%","The product remains constant. | If one factor changes by 30%, the other factor must change in the opposite direction. | Keep the base quantity clear while simplifying. | Required percentage = 30 x 100 / 130 = 23.08%. | Accordingly, the final answer is 23.08%.","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Easy","revenueChange","PERCENT","If the tax on an item is reduced by 80% and its sale increases by 10%, find the total change in revenue percent.","-78%","Revenue depends on price and sales quantity. | Price factor = 1.8 and quantity factor = 0.9. | Net factor = 1.62. Net percentage change = -78%. | Now simplify the working carefully. | Therefore, the answer is -78%.","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Easy","restoreAfterIncrease","PERCENT","The price of an item is increased by 10%. By what percent should the new price be reduced to bring it back to the original?","9.09%","The product remains constant. | If one factor changes by 10%, the other factor must change in the opposite direction. | Required percentage = 10 x 100 / 110 = 9.09%. | Now simplify the working carefully. | Therefore, the answer is 9.09%.","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Easy","invarianceDecrease","PERCENT","If a car's speed increases by 15%, by what percent will the time taken decrease for the same distance?","13.04%","Observe the given relation carefully. | The product remains constant. | If one factor changes by 15%, the other factor must change in the opposite direction. | Required percentage = 15 x 100 / 115 = 13.04%. | Hence, the required value is 13.04%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","invarianceDecrease","PERCENT","The length of a rectangle increases by 10%. By what percent should the breadth be decreased to keep the area same?","9.09%","The product remains constant. | If one factor changes by 10%, the other factor must change in the opposite direction. | Required percentage = 10 x 100 / 110 = 9.09%. | Now simplify the working carefully. | Therefore, the answer is 9.09%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 22%. By what percent should the breadth be decreased to keep the area same?","18.03%","The product remains constant. | If one factor changes by 22%, the other factor must change in the opposite direction. | Required percentage = 22 x 100 / 122 = 18.03%. | Now simplify the working carefully. | Therefore, the answer is 18.03%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 28%. By what percent can a person increase his consumption so that the total cost remains same?","38.89%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 28%, the other factor must change in the opposite direction. | Required percentage = 28 x 100 / 128 = 38.89%. | Thus, the value obtained is 38.89%.","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 32%, by how much percent should a family reduce its consumption to keep the expenditure same?","24.24%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 32%, the other factor must change in the opposite direction. | Required percentage = 32 x 100 / 132 = 24.24%. | Thus, the value obtained is 24.24%.","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Medium","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 35%, find the percentage decrease in its area.","57.75%","Area of a circle depends on radius squared. | Substitute the given numbers in the relation. | New radius factor = 0.65. | Area decrease = 57.75%. | Thus, the value obtained is 57.75%.","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Medium","invarianceDecrease","PERCENT","Working hours of a factory increased by 45%. By what percent should the hourly wage be decreased to keep the total bill same?","31.03%","The product remains constant. | If one factor changes by 45%, the other factor must change in the opposite direction. | Keep the base quantity clear while simplifying. | Required percentage = 45 x 100 / 145 = 31.03%. | Accordingly, the final answer is 31.03%.","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Medium","revenueChange","PERCENT","If the tax on an item is reduced by 50% and its sale increases by 10%, find the total change in revenue percent.","-45%","Revenue depends on price and sales quantity. | Price factor = 1.5 and quantity factor = 0.9. | Net factor = 1.35. Net percentage change = -45%. | Now simplify the working carefully. | Therefore, the answer is -45%.","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","The price of an item is increased by 60%. By what percent should the new price be reduced to bring it back to the original?","37.5%","The product remains constant. | If one factor changes by 60%, the other factor must change in the opposite direction. | Required percentage = 60 x 100 / 160 = 37.5%. | Now simplify the working carefully. | Therefore, the answer is 37.5%.","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If a car's speed increases by 22%, by what percent will the time taken decrease for the same distance?","18.03%","Observe the given relation carefully. | The product remains constant. | If one factor changes by 22%, the other factor must change in the opposite direction. | Required percentage = 22 x 100 / 122 = 18.03%. | Hence, the required value is 18.03%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 12%. By what percent should the breadth be decreased to keep the area same?","10.71%","The product remains constant. | If one factor changes by 12%, the other factor must change in the opposite direction. | Required percentage = 12 x 100 / 112 = 10.71%. | Now simplify the working carefully. | Therefore, the answer is 10.71%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 18%. By what percent can a person increase his consumption so that the total cost remains same?","21.95%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 18%, the other factor must change in the opposite direction. | Required percentage = 18 x 100 / 118 = 21.95%. | Thus, the value obtained is 21.95%.","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Hard","restoreAfterIncrease","PERCENT","The price of an item is increased by 10%. By what percent should the new price be reduced to bring it back to the original?","9.09%","The product remains constant. | If one factor changes by 10%, the other factor must change in the opposite direction. | Required percentage = 10 x 100 / 110 = 9.09%. | Now simplify the working carefully. | Therefore, the answer is 9.09%.","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 12.5%, by what percent will the time taken decrease for the same distance?","11.11%","Observe the given relation carefully. | The product remains constant. | If one factor changes by 12.5%, the other factor must change in the opposite direction. | Required percentage = 12.5 x 100 / 112.5 = 11.11%. | Hence, the required value is 11.11%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","invarianceDecrease","PERCENT","The length of a rectangle increases by 16.66%. By what percent should the breadth be decreased to keep the area same?","14.28%","The product remains constant. | If one factor changes by 16.66%, the other factor must change in the opposite direction. | Required percentage = 16.66 x 100 / 116.66 = 14.28%. | Now simplify the working carefully. | Therefore, the answer is 14.28%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","invarianceIncrease","PERCENT","The price of petrol falls by 33.33%. By what percent can a person increase his consumption so that the total cost remains same?","49.99%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 33.33%, the other factor must change in the opposite direction. | Required percentage = 33.33 x 100 / 133.33 = 49.99%. | Thus, the value obtained is 49.99%.","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If the price of sugar increases by 37.5%, by how much percent should a family reduce its consumption to keep the expenditure same?","27.27%","The product remains constant. | Substitute the given numbers in the relation. | If one factor changes by 37.5%, the other factor must change in the opposite direction. | Required percentage = 37.5 x 100 / 137.5 = 27.27%. | Thus, the value obtained is 27.27%.","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Hard","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 16.66%, find the percentage decrease in its area.","30.54%","Area of a circle depends on radius squared. | Substitute the given numbers in the relation. | New radius factor = 0.8334. | Area decrease = 30.54%. | Thus, the value obtained is 30.54%.","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 33.33%. By what percent should the hourly wage be decreased to keep the total bill same?","25%","The product remains constant. | If one factor changes by 33.33%, the other factor must change in the opposite direction. | Keep the base quantity clear while simplifying. | Required percentage = 33.33 x 100 / 133.33 = 25%. | Accordingly, the final answer is 25%.","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 15% and its sale increases by 10%, find the total change in revenue percent.","-6.5%","Revenue depends on price and sales quantity. | Price factor = 1.15 and quantity factor = 0.9. | Net factor = 1.035. Net percentage change = -6.5%. | Now simplify the working carefully. | Therefore, the answer is -6.5%.","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Hard","restoreAfterIncrease","PERCENT","The price of an item is increased by 20%. By what percent should the new price be reduced to bring it back to the original?","16.67%","The product remains constant. | If one factor changes by 20%, the other factor must change in the opposite direction. | Required percentage = 20 x 100 / 120 = 16.67%. | Now simplify the working carefully. | Therefore, the answer is 16.67%.","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 66.66%, by what percent will the time taken decrease for the same distance?","40%","Observe the given relation carefully. | The product remains constant. | If one factor changes by 66.66%, the other factor must change in the opposite direction. | Required percentage = 66.66 x 100 / 166.66 = 40%. | Hence, the required value is 40%.","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Easy","partToTotal","ABSOLUTE","An alloy contains 10% copper and the rest is zinc. If there is 120 kg zinc, find the total weight of the alloy.","133.33","The given part 120 represents 90% of the total. | Total = 120 x 100 / 90. | Total = 133.33. | Now simplify the working carefully. | Therefore, the answer is 133.33.","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","In a school, 15% students are boys. If there are 200 girls, find the total number of students.","235","The given part 200 represents 85% of the total. | Total = 200 x 100 / 85. | Total = 235. | Now simplify the working carefully. | Therefore, the answer is 235.","PASS"
"en","PCT-CP-005","PCT-QL-036","PCT-ES-005","Easy","incomePartition","ABSOLUTE","A man spends 30% of his income on food, 30% on rent and 15% on other things. If he saves Rs. 2400, find his total income.","9600","Now write the working with the given values. | Remaining percentage after all given parts = 25%. | This remaining part equals 2400. | The calculation gives 9600. | So, the required result is 9600.","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Easy","moreMarksBase","ABSOLUTE","In an exam, A gets 50% more marks than B. If A gets 180, find the marks of B.","120","Observe the given relation carefully. | Given marks 180 are 50% more than the base. | So, 180 represents 150% of the base. | Base marks = 180 x 100 / 150 = 120. | Hence, the required value is 120.","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Easy","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 3600 votes. Find the total votes polled.","18000","Winner gets 60% votes, so loser gets 40%. | Vote gap percentage = 20%. | Keep the base quantity clear while simplifying. | Total votes = 3600 x 100 / 20 = 18000. | Accordingly, the final answer is 18000.","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Easy","twoShareRemainder","ABSOLUTE","A man gave 10% of his money to his wife, 10% to his son and the remaining Rs. 200 to his daughter. How much did he have at first?","250","Now write the working with the given values. | Remaining percentage = 100 - 10 - 10 = 80%. | This remaining value is 200. | The calculation gives 250. | So, the required result is 250.","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Easy","passMarks","COUNT","A student needs 35% marks to pass. He gets 240 marks and fails by 5 marks. Find the maximum marks.","700","Now write the working with the given values. | Passing marks = marks obtained + fail margin = 245. | This is 35% of total marks. | The calculation gives 700. | So, the required result is 700.","PASS"
"en","PCT-CP-005","PCT-QL-047","PCT-ES-005","Easy","loserVotes","COUNT","Two candidates contested an election. One got 20% votes and lost by 4800 votes. Find the total number of votes.","8000","Loser gets 20% votes, so winner gets 80%. | Vote gap percentage = 60%. | Keep the base quantity clear while simplifying. | Total votes = 4800 x 100 / 60 = 8000. | Accordingly, the final answer is 8000.","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","Out of 2000 people, 30% are men. Find the number of women.","1400","Required percentage = 100 - 30 = 70%. | Required value = 2000 x 70 / 100 = 1400. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 1400.","PASS"
"en","PCT-CP-005","PCT-QL-037","PCT-ES-005","Easy","successiveExpense","ABSOLUTE","A person spends 50% of his salary on food and 10% of the remaining on rent. If he still has Rs. 200 left, find his salary.","444.44","Now write the working with the given values. | First remaining factor = 1.5. | Second remaining factor = 1.1. | The calculation gives 444.44. | So, the required result is 444.44.","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","In an exam, A gets 80% more marks than B. If A gets 300, find the marks of B.","166.67","Observe the given relation carefully. | Given marks 300 are 80% more than the base. | So, 300 represents 180% of the base. | Base marks = 300 x 100 / 180 = 166.67. | Hence, the required value is 166.67.","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 3600 votes. Find the total votes polled.","18000","Winner gets 60% votes, so loser gets 40%. | Vote gap percentage = 20%. | Keep the base quantity clear while simplifying. | Total votes = 3600 x 100 / 20 = 18000. | Accordingly, the final answer is 18000.","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","A man gave 20% of his money to his wife, 20% to his son and the remaining Rs. 450 to his daughter. How much did he have at first?","750","Now write the working with the given values. | Remaining percentage = 100 - 20 - 20 = 60%. | This remaining value is 450. | The calculation gives 750. | So, the required result is 750.","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","A student needs 35% marks to pass. He gets 135 marks and fails by 15 marks. Find the maximum marks.","429","Now write the working with the given values. | Passing marks = marks obtained + fail margin = 150. | This is 35% of total marks. | The calculation gives 429. | So, the required result is 429.","PASS"
"en","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","Two candidates contested an election. One got 15% votes and lost by 4800 votes. Find the total number of votes.","6857","Loser gets 15% votes, so winner gets 85%. | Vote gap percentage = 70%. | Keep the base quantity clear while simplifying. | Total votes = 4800 x 100 / 70 = 6857. | Accordingly, the final answer is 6857.","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Medium","complementOfTotal","COUNT","Out of 8000 people, 32% are men. Find the number of women.","5440","Required percentage = 100 - 32 = 68%. | Required value = 8000 x 68 / 100 = 5440. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 5440.","PASS"
"en","PCT-CP-005","PCT-QL-037","PCT-ES-005","Medium","successiveExpense","ABSOLUTE","A person spends 80% of his salary on food and 30% of the remaining on rent. If he still has Rs. 2400 left, find his salary.","17142.86","Now write the working with the given values. | First remaining factor = 1.8. | Second remaining factor = 1.3. | The calculation gives 17142.86. | So, the required result is 17142.86.","PASS"
"en","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","If 30% people in a village are literate and 600 people are illiterate, find the total population.","857","Now write the working with the given values. | The given part 600 represents 70% of the total. | Total = 600 x 100 / 70. | The calculation gives 857. | So, the required result is 857.","PASS"
"en","PCT-CP-005","PCT-QL-039","PCT-ES-005","Medium","cancelledVotes","COUNT","In an election, 40% votes were cancelled. The winner got 60% of the valid votes and won by 4800 votes. Find the total votes.","40000","Valid vote percentage = 60%. | Winner-loser gap among valid votes = 20%. | Keep the base quantity clear while simplifying. | Actual gap on total votes = 12%. Total votes = 4800 x 100 / 12 = 40000. | Accordingly, the final answer is 40000.","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","An alloy contains 45% copper and the rest is zinc. If there is 1200 kg zinc, find the total weight of the alloy.","2181.82","The given part 1200 represents 55% of the total. | Total = 1200 x 100 / 55. | Total = 2181.82. | Now simplify the working carefully. | Therefore, the answer is 2181.82.","PASS"
"en","PCT-CP-005","PCT-QL-044","PCT-ES-005","Hard","partToTotal","COUNT","If 45% people in a village are literate and 600 people are illiterate, find the total population.","1091","Now write the working with the given values. | The given part 600 represents 55% of the total. | Total = 600 x 100 / 55. | The calculation gives 1091. | So, the required result is 1091.","PASS"
"en","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","In an election, 50% votes were cancelled. The winner got 60% of the valid votes and won by 2310 votes. Find the total votes.","23100","Valid vote percentage = 50%. | Winner-loser gap among valid votes = 10%. | Keep the base quantity clear while simplifying. | Actual gap on total votes = 10%. Total votes = 2310 x 100 / 10 = 23100. | Accordingly, the final answer is 23100.","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Hard","partToTotal","ABSOLUTE","An alloy contains 20% copper and the rest is zinc. If there is 300 kg zinc, find the total weight of the alloy.","375","The given part 300 represents 80% of the total. | Total = 300 x 100 / 80. | Total = 375. | Now simplify the working carefully. | Therefore, the answer is 375.","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Hard","partToTotal","COUNT","In a school, 25% students are boys. If there are 450 girls, find the total number of students.","600","The given part 450 represents 75% of the total. | Total = 450 x 100 / 75. | Total = 600. | Now simplify the working carefully. | Therefore, the answer is 600.","PASS"
"en","PCT-CP-005","PCT-QL-036","PCT-ES-005","Hard","incomePartition","ABSOLUTE","A man spends 15% of his income on food, 15% on rent and 15% on other things. If he saves Rs. 600, find his total income.","1090.91","Now write the working with the given values. | Remaining percentage after all given parts = 55%. | This remaining part equals 600. | The calculation gives 1090.91. | So, the required result is 1090.91.","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Hard","moreMarksBase","ABSOLUTE","In an exam, A gets 40% more marks than B. If A gets 120, find the marks of B.","85.71","Observe the given relation carefully. | Given marks 120 are 40% more than the base. | So, 120 represents 140% of the base. | Base marks = 120 x 100 / 140 = 85.71. | Hence, the required value is 85.71.","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Hard","winnerVotes","COUNT","In an election between two candidates, the winner got 66.66% votes and won by 4620 votes. Find the total votes polled.","13866","Winner gets 66.66% votes, so loser gets 33.34%. | Vote gap percentage = 33.32%. | Keep the base quantity clear while simplifying. | Total votes = 4620 x 100 / 33.32 = 13866. | Accordingly, the final answer is 13866.","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Hard","twoShareRemainder","ABSOLUTE","A man gave 25% of his money to his wife, 10% to his son and the remaining Rs. 450 to his daughter. How much did he have at first?","692.31","Now write the working with the given values. | Remaining percentage = 100 - 25 - 10 = 65%. | This remaining value is 450. | The calculation gives 692.31. | So, the required result is 692.31.","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Hard","passMarks","COUNT","A student needs 40% marks to pass. He gets 240 marks and fails by 15 marks. Find the maximum marks.","638","Now write the working with the given values. | Passing marks = marks obtained + fail margin = 255. | This is 40% of total marks. | The calculation gives 638. | So, the required result is 638.","PASS"
"en","PCT-CP-005","PCT-QL-047","PCT-ES-005","Hard","loserVotes","COUNT","Two candidates contested an election. One got 20% votes and lost by 4620 votes. Find the total number of votes.","7700","Loser gets 20% votes, so winner gets 80%. | Vote gap percentage = 60%. | Keep the base quantity clear while simplifying. | Total votes = 4620 x 100 / 60 = 7700. | Accordingly, the final answer is 7700.","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Easy","addSolute","ABSOLUTE","In 60 litres of salt solution, there is 10% salt. How much salt should be added to make it a 50% solution?","48","Now write the working with the given values. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 6. | The calculation gives 48. | So, the required result is 48.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Easy","dryFromFresh","ABSOLUTE","50 kg of fresh fruit has 80% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 50 kg of fresh fruit?","11.76","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 10. | Final total or required change is found from the new percentage condition. | Hence, the required value is 11.76.","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Easy","dilutionAddWater","ABSOLUTE","A mixture of 80 litres has 50% acid. How much water should be added to make it 25% acid?","80","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 40. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 80.","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 40% copper. Find the weight of zinc in 120 kg of the alloy.","72","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 72. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 72.","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Easy","evaporationOriginal","ABSOLUTE","A solution has 30% sugar. If 2400 kg water flies away, the sugar becomes 60%. Find the original weight.","4800","Use the unchanged component to form the percentage equation. | Substitute the given numbers in the relation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Thus, the value obtained is 4800.","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Easy","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 80 mL of 25% solution to make it 40% strong?","20","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 20. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 20.","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Easy","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 25% water. If the dry grapes weigh 120 kg, what was their weight when fresh?","225","Use the unchanged component to form the percentage equation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Now simplify the working carefully. | Therefore, the answer is 225.","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Easy","dilutedPercent","PERCENT","If 200 litres of water is added to 80 litres of 15% alcohol solution, what will be the percentage of alcohol now?","4.29%","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 12. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 4.29%.","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Easy","addSolute","ABSOLUTE","In 80 litres of salt solution, there is 10% salt. How much salt should be added to make it a 60% solution?","100","Now write the working with the given values. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 8. | The calculation gives 100. | So, the required result is 100.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Easy","dryFromFresh","ABSOLUTE","150 kg of fresh fruit has 90% water, and dry fruit has 10% water. How many kg of dry fruit can be made from 150 kg of fresh fruit?","16.67","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 15. | Final total or required change is found from the new percentage condition. | Hence, the required value is 16.67.","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Medium","dryFromFresh","ABSOLUTE","150 kg of fresh fruit has 85% water, and dry fruit has 25% water. How many kg of dry fruit can be made from 150 kg of fresh fruit?","30","Observe the given relation carefully. | Use the unchanged component to form the percentage equation. | Initial unchanged amount = 22.5. | Final total or required change is found from the new percentage condition. | Hence, the required value is 30.","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Medium","dilutionAddWater","ABSOLUTE","A mixture of 75 litres has 12% acid. How much water should be added to make it 10% acid?","15","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 9. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 15.","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Medium","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 18% copper. Find the weight of zinc in 50 kg of the alloy.","41","Use the unchanged component to form the percentage equation. | Initial unchanged amount = 41. | Keep the base quantity clear while simplifying. | Final total or required change is found from the new percentage condition. | Accordingly, the final answer is 41.","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Medium","evaporationOriginal","ABSOLUTE","A solution has 22% sugar. If 450 kg water flies away, the sugar becomes 60%. Find the original weight.","710.53","Use the unchanged component to form the percentage equation. | Substitute the given numbers in the relation. | Initial unchanged amount = NaN. | Final total or required change is found from the new percentage condition. | Thus, the value obtained is 710.53.","PASS"
