language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","120 kg of fresh fruit has 85% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 120 kg of fresh fruit?","21.18","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","If 40% of a number is 200, find the number.","500","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","Adding 300 to a number is the same as increasing it by 12%. Find the number.","2500","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 50% and then decreased by 10%. Find the total change percent.","35%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 22%. By what percent should the breadth be decreased to keep the area same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 3600 votes. Find the total votes polled.","18000","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 315 litres of salt solution, there is 33.33% salt. How much salt should be added to make it a 75% solution?","525.04","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 20% of 5000?","1000","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","If 25% of a number is 100, find 20% of that number.","80","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 60% and then decreased by 25%. Find the net change in price percent.","20%","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 14.28%, by what percent will the time taken decrease for the same distance?","12.5%","PASS"
"en","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","In an election, 10% votes were cancelled. The winner got 60% of the valid votes and won by 1540 votes. Find the total votes.","8556","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","If 120 litres of water is added to 315 litres of 16.66% alcohol solution, what will be the percentage of alcohol now?","12.06%","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 30% of 5000.","1500","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","The difference between 50% and 10% of a number is 2400. Find the number.","6000","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","The population of a town is 7200. If it grows at 22% every year, what will it be after 2 years?","10716.48","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","The price of an item is increased by 45%. By what percent should the new price be reduced to bring it back to the original?","31.03%","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","A student needs 35% marks to pass. He gets 150 marks and fails by 5 marks. Find the maximum marks.","443","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 15% water. If the dry grapes weigh 450 kg, what was their weight when fresh?","956.25","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 15% into a fraction.","3/20","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 62.5% decrease?","166.67%","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","A machine's value falls by 35% every year. If it is Rs. 12500 now, find its value after 2 years.","5281.25","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 10% and its sale increases by 40%, find the total change in revenue percent.","26%","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","In a school, 15% students are boys. If there are 600 girls, find the total number of students.","706","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 135 mL of 16.66% solution to make it 25% strong?","15.01","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","2400 is what percent of 1000?","240%","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 100 is increased by 40%, find the new number.","140","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 45% and 60% respectively. Find the percentage increase in area.","132%","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 37.5%. By what percent should the hourly wage be decreased to keep the total bill same?","27.27%","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","Out of 8000 people, 20% are men. Find the number of women.","6400","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 66.66% sugar. If 6000 kg water flies away, the sugar becomes 75%. Find the original weight.","53956.83","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A is 10% of B. If B is 1000, find A.","100","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 500 is decreased by 5%, find the new number.","475","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 50%, find the percentage increase in its area.","125%","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 40%, find the percentage decrease in its area.","64%","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","In an exam, A gets 80% more marks than B. If A gets 300, find the marks of B.","166.67","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 50% copper. Find the weight of zinc in 100 kg of the alloy.","50","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A is 12% more than B. By what percent is B less than A?","10.71%","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","If 18% is added to a number, it becomes 9600. Find the number.","8135.59","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 50% and 10% are equal to a single increase of how much?","65%","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 28%, by how much percent should a family reduce its consumption to keep the expenditure same?","21.88%","PASS"
"en","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","If 80% people in a village are literate and 2400 people are illiterate, find the total population.","12000","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 225 litres has 66.66% acid. How much water should be added to make it 50% acid?","74.97","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 28% less than B. By what percent is B more than A?","38.89%","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","If 32% is subtracted from a number, it becomes 5400. Find the number.","7941.18","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 40% in the first year and by 50% in the second year. Find the total percentage increase.","110%","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 32%. By what percent can a person increase his consumption so that the total cost remains same?","47.06%","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","A man gave 40% of his money to his wife, 20% to his son and the remaining Rs. 6000 to his daughter. How much did he have at first?","15000","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","100 kg of fresh fruit has 85% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 100 kg of fresh fruit?","17.65","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","If 25% of A is equal to 20% of B, find the ratio A:B.","4:5","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","After increasing a number by 18%, it becomes 9600. Find the old number.","8135.59","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 40% and then decreased by 30%. Find the total change percent.","-2%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 28%. By what percent should the breadth be decreased to keep the area same?","21.88%","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","An alloy contains 15% copper and the rest is zinc. If there is 1200 kg zinc, find the total weight of the alloy.","1411.76","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 225 litres of salt solution, there is 33.33% salt. How much salt should be added to make it a 40% solution?","25.01","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","If 50% of a number is 600, find the number.","1200","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","A man's salary is increased by 35% and becomes Rs. 14400. Find his original salary.","10666.67","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 45% and then decreased by 60%. Find the net change in price percent.","-42%","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 62.5%, by what percent will the time taken decrease for the same distance?","38.46%","PASS"
"en","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","Two candidates contested an election. One got 45% votes and lost by 1200 votes. Find the total number of votes.","12000","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","If 800 litres of water is added to 225 litres of 14.28% alcohol solution, what will be the percentage of alcohol now?","3.13%","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 10% of 5000?","500","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","Adding 450 to a number is the same as increasing it by 18%. Find the number.","2500","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","The population of a town is 8400. If it grows at 22% every year, what will it be after 2 years?","12502.56","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","The price of an item is increased by 50%. By what percent should the new price be reduced to bring it back to the original?","33.33%","PASS"
"en","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","A man spends 30% of his income on food, 30% on rent and 20% on other things. If he saves Rs. 2400, find his total income.","12000","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 10% water. If the dry grapes weigh 6000 kg, what was their weight when fresh?","13500","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 40% of 2000.","800","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","If 20% of a number is 250, find 60% of that number.","750","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","A machine's value falls by 45% every year. If it is Rs. 12500 now, find its value after 2 years.","3781.25","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 60% and its sale increases by 15%, find the total change in revenue percent.","-54%","PASS"
"en","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","A person spends 80% of his salary on food and 20% of the remaining on rent. If he still has Rs. 120 left, find his salary.","750","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 315 mL of 14.28% solution to make it 50% strong?","225.04","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 5% into a fraction.","1/20","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","The difference between 45% and 40% of a number is 6000. Find the number.","120000","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 30% and 25% respectively. Find the percentage increase in area.","62.5%","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 16.66%. By what percent should the hourly wage be decreased to keep the total bill same?","14.28%","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 1200 votes. Find the total votes polled.","6000","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 37.5% sugar. If 600 kg water flies away, the sugar becomes 50%. Find the original weight.","2400","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","800 is what percent of 1000?","80%","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 66.66% decrease?","199.94%","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 20%, find the percentage increase in its area.","44%","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 15%, find the percentage decrease in its area.","27.75%","PASS"
"en","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","In an election, 10% votes were cancelled. The winner got 60% of the valid votes and won by 4620 votes. Find the total votes.","25667","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 5% copper. Find the weight of zinc in 50 kg of the alloy.","47.5","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A is 15% of B. If B is 500, find A.","75","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 5000 is increased by 10%, find the new number.","5500","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 40% and 30% are equal to a single increase of how much?","82%","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 18%, by how much percent should a family reduce its consumption to keep the expenditure same?","15.25%","PASS"
"en","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","A student needs 35% marks to pass. He gets 120 marks and fails by 25 marks. Find the maximum marks.","414","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 135 litres has 37.5% acid. How much water should be added to make it 25% acid?","67.5","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A is 32% more than B. By what percent is B less than A?","24.24%","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 200 is decreased by 20%, find the new number.","160","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 40% in the first year and by 20% in the second year. Find the total percentage increase.","68%","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 12%. By what percent can a person increase his consumption so that the total cost remains same?","13.64%","PASS"
"en","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","In a school, 60% students are boys. If there are 1200 girls, find the total number of students.","3000","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","50 kg of fresh fruit has 80% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 50 kg of fresh fruit?","11.76","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 18% less than B. By what percent is B more than A?","21.95%","PASS"
"en","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","If 22% is added to a number, it becomes 8640. Find the number.","7081.97","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 45% and then decreased by 40%. Find the total change percent.","-13%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 18%. By what percent should the breadth be decreased to keep the area same?","15.25%","PASS"
"en","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","Out of 12000 people, 30% are men. Find the number of women.","8400","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 225 litres of salt solution, there is 37.5% salt. How much salt should be added to make it a 50% solution?","56.25","PASS"
"en","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","If 30% of A is equal to 15% of B, find the ratio A:B.","1:2","PASS"
"en","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","If 35% is subtracted from a number, it becomes 14400. Find the number.","22153.85","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 25% and then decreased by 10%. Find the net change in price percent.","12.5%","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 66.66%, by what percent will the time taken decrease for the same distance?","40%","PASS"
"en","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","In an exam, A gets 80% more marks than B. If A gets 300, find the marks of B.","166.67","PASS"
"en","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","If 450 litres of water is added to 225 litres of 12.5% alcohol solution, what will be the percentage of alcohol now?","4.17%","PASS"
"en","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","If 5% of a number is 600, find the number.","12000","PASS"
"en","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","After increasing a number by 22%, it becomes 5400. Find the old number.","4426.23","PASS"
"en","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","The population of a town is 7200. If it grows at 28% every year, what will it be after 2 years?","11796.48","PASS"
"en","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","The price of an item is increased by 60%. By what percent should the new price be reduced to bring it back to the original?","37.5%","PASS"
"en","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","If 80% people in a village are literate and 600 people are illiterate, find the total population.","3000","PASS"
"en","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","Fresh grapes have 60% water and dry grapes have 10% water. If the dry grapes weigh 800 kg, what was their weight when fresh?","1800","PASS"
"en","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","What is 30% of 5000?","1500","PASS"
"en","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","A man's salary is increased by 28% and becomes Rs. 8640. Find his original salary.","6750","PASS"
"en","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","A machine's value falls by 32% every year. If it is Rs. 8400 now, find its value after 2 years.","3884.16","PASS"
"en","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","If the tax on an item is reduced by 40% and its sale increases by 20%, find the total change in revenue percent.","-28%","PASS"
"en","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","A man gave 40% of his money to his wife, 30% to his son and the remaining Rs. 2400 to his daughter. How much did he have at first?","8000","PASS"
"en","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","How much pure alcohol should be added to 315 mL of 12.5% solution to make it 50% strong?","236.25","PASS"
"en","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","Find 50% of 5000.","2500","PASS"
"en","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","Adding 200 to a number is the same as increasing it by 22%. Find the number.","909.09","PASS"
"en","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","The length and breadth of a rectangle are increased by 30% and 60% respectively. Find the percentage increase in area.","108%","PASS"
"en","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","Working hours of a factory increased by 62.5%. By what percent should the hourly wage be decreased to keep the total bill same?","38.46%","PASS"
"en","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","An alloy contains 50% copper and the rest is zinc. If there is 800 kg zinc, find the total weight of the alloy.","1600","PASS"
"en","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","A solution has 62.5% sugar. If 1200 kg water flies away, the sugar becomes 75%. Find the original weight.","7200","PASS"
"en","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","Convert 25% into a fraction.","1/4","PASS"
"en","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","If 30% of a number is 150, find 15% of that number.","75","PASS"
"en","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","If the side of a square is increased by 15%, find the percentage increase in its area.","32.25%","PASS"
"en","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","If the radius of a circle is decreased by 10%, find the percentage decrease in its area.","19%","PASS"
"en","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","Two candidates contested an election. One got 40% votes and lost by 2400 votes. Find the total number of votes.","12000","PASS"
"en","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","An alloy of copper and zinc has 50% copper. Find the weight of zinc in 40 kg of the alloy.","20","PASS"
"en","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","800 is what percent of 2000?","40%","PASS"
"en","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","The difference between 30% and 60% of a number is 1200. Find the number.","4000","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","Two successive increases of 45% and 40% are equal to a single increase of how much?","103%","PASS"
"en","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","If the price of sugar increases by 22%, by how much percent should a family reduce its consumption to keep the expenditure same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","A man spends 20% of his income on food, 20% on rent and 20% on other things. If he saves Rs. 200, find his total income.","500","PASS"
"en","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","A mixture of 135 litres has 62.5% acid. How much water should be added to make it 50% acid?","33.75","PASS"
"en","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A is 20% of B. If B is 1000, find A.","200","PASS"
"en","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","By what percent should a number be increased to bring it back to its original value after a 14.28% decrease?","16.66%","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","The population of a town increases by 45% in the first year and by 25% in the second year. Find the total percentage increase.","81.25%","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","The price of petrol falls by 35%. By what percent can a person increase his consumption so that the total cost remains same?","53.85%","PASS"
"en","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","A person spends 60% of his salary on food and 40% of the remaining on rent. If he still has Rs. 450 left, find his salary.","1875","PASS"
"en","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 kg of fresh fruit has 75% water, and dry fruit has 15% water. How many kg of dry fruit can be made from 80 kg of fresh fruit?","23.53","PASS"
"en","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A is 45% more than B. By what percent is B less than A?","31.03%","PASS"
"en","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","If 2000 is increased by 25%, find the new number.","2500","PASS"
"en","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","A number is increased by 30% and then decreased by 15%. Find the total change percent.","10.5%","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","The length of a rectangle increases by 22%. By what percent should the breadth be decreased to keep the area same?","18.03%","PASS"
"en","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","In an election between two candidates, the winner got 60% votes and won by 3600 votes. Find the total votes polled.","18000","PASS"
"en","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","In 135 litres of salt solution, there is 62.5% salt. How much salt should be added to make it a 75% solution?","67.5","PASS"
"en","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A is 22% less than B. By what percent is B more than A?","28.21%","PASS"
"en","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","If 100 is decreased by 40%, find the new number.","60","PASS"
"en","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","The price of an item is increased by 30% and then decreased by 60%. Find the net change in price percent.","-48%","PASS"
"en","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","If a car's speed increases by 66.66%, by what percent will the time taken decrease for the same distance?","40%","PASS"
