language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 225 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 33.33% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 40% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","25.01","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","5% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","1/20","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 5000 ???? 50% ??? ????, ??? ???? ????? ??? ????","2500","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 40% ਵਾਧਾ ਅਤੇ ਫਿਰ 50% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","-30%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 14.28% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","12.5%","PASS"
"pa","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","ਦੋ ਉਮੀਦਵਾਰਾਂ ਵਿਚਕਾਰ ਚੋਣ ਵਿੱਚ ਇੱਕ ਨੂੰ 30% ਵੋਟਾਂ ਮਿਲੀਆਂ ਅਤੇ ਉਹ 1200 ਵੋਟਾਂ ਨਾਲ ਹਾਰ ਗਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","3000","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 225 ਲੀਟਰ ਦੇ 14.28% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 200 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","7.56%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","300, 5000 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","6%","PASS"
"pa","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ ਉਸਦਾ 18% ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 8640 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","7322.03","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 8400 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 22% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","12502.56","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 50% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","33.33%","PASS"
"pa","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਆਮਦਨ ਦਾ 15% ਖਾਣ 'ਤੇ, 25% ਕਿਰਾਏ 'ਤੇ ਅਤੇ 20% ਹੋਰ ਚੀਜ਼ਾਂ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਹ Rs. 300 ਬਚਾਉਂਦਾ ਹੈ, ਤਾਂ ਉਸਦੀ ਕੁੱਲ ਆਮਦਨ ਪਤਾ ਕਰੋ।","750","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 30% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 450 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","1575","PASS"
"pa","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B ਦਾ 50% ਹੈ। ਜੇਕਰ B ਦਾ ਮੁੱਲ 200 ਹੈ, ਤਾਂ A ਪਤਾ ਕਰੋ।","100","PASS"
"pa","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚੋਂ ਉਸਦਾ 32% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਹ 14400 ਹੋ ਜਾਂਦੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","21176.47","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 28% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 12500 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","6480","PASS"
"pa","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","ਜੇਕਰ ਟੈਕਸ 30% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ ਅਤੇ ਵਰਤੋਂ 40% ਵਧ ਜਾਵੇ, ਤਾਂ ਕੁੱਲ ਕਮਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਵੇਗੀ?","-2%","PASS"
"pa","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਆਪਣੀ ਤਨਖਾਹ ਦਾ 80% ਖਾਣ 'ਤੇ ਅਤੇ ਬਾਕੀ ਬਚੀ ਰਕਮ ਦਾ 50% ਕਿਰਾਏ 'ਤੇ ਖਰਚ ਕਰਦਾ ਹੈ। ਜੇਕਰ ਉਸ ਕੋਲ Rs. 800 ਬਚੇ ਹਨ, ਤਾਂ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","8000","PASS"
"pa","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 ਮਿਲੀਲੀਟਰ ਦੇ 14.28% ਘੋਲ ਵਿੱਚ ਕਿੰਨਾ ਸ਼ੁੱਧ ਅਲਕੋਹਲ ਮਿਲਾਉਣਾ ਪਵੇਗਾ ਕਿ ਇਹ 25% ਤਾਕਤ ਦਾ ਬਣ ਜਾਵੇ?","45.02","PASS"
"pa","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B ਨਾਲੋਂ 12% ਵੱਧ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘੱਟ ਹੈ?","10.71%","PASS"
"pa","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","18% ਵਾਧੇ ਤੋਂ ਬਾਅਦ ਇੱਕ ਸੰਖਿਆ 5400 ਹੋ ਜਾਂਦੀ ਹੈ। ਪੁਰਾਣੀ ਸੰਖਿਆ ਕੀ ਸੀ?","4576.27","PASS"
"pa","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ ਅਤੇ ਚੌੜਾਈ ਨੂੰ ਕਰਮਵਾਰ 50% ਅਤੇ 20% ਵਧਾਇਆ ਗਿਆ। ਖੇਤਰਫਲ ਵਿੱਚ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","80%","PASS"
"pa","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਇੱਕ ਫੈਕਟਰੀ ਵਿੱਚ ਕੰਮ ਦੇ ਘੰਟੇ 12.5% ਵਧਾ ਦਿੱਤੇ ਗਏ। ਕੁੱਲ ਬਿੱਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਮਜ਼ਦੂਰੀ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","11.11%","PASS"
"pa","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","ਚੋਣਾਂ ਵਿੱਚ ਜੇਤੂ ਨੂੰ ਕੁੱਲ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 2400 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤ ਗਿਆ। ਕੁੱਲ ਕਿੰਨੀਆਂ ਵੋਟਾਂ ਪਈਆਂ?","12000","PASS"
"pa","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","ਇੱਕ ਘੋਲ ਵਿੱਚ 33.33% ਖੰਡ ਹੈ। ਜੇਕਰ 6000 ਕਿਲੋ ਪਾਣੀ ਉੱਡ ਜਾਵੇ, ਤਾਂ ਖੰਡ ਦੀ ਮਾਤਰਾ 40% ਹੋ ਜਾਂਦੀ ਹੈ। ਘੋਲ ਦਾ ਸ਼ੁਰੂਆਤੀ ਭਾਰ ਪਤਾ ਕਰੋ।","35982.01","PASS"
"pa","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B ਨਾਲੋਂ 32% ਘੱਟ ਹੈ। B, A ਨਾਲੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵੱਧ ਹੈ?","47.06%","PASS"
"pa","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","ਇੱਕ ਵਿਅਕਤੀ ਦੀ ਤਨਖਾਹ ਵਿੱਚ 22% ਵਾਧਾ ਹੋਇਆ ਅਤੇ ਉਹ Rs. 8640 ਹੋ ਗਈ। ਉਸਦੀ ਪੁਰਾਣੀ ਤਨਖਾਹ ਪਤਾ ਕਰੋ।","7081.97","PASS"
"pa","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","ਜੇਕਰ ਇੱਕ ਵਰਗ ਦੀ ਭੁਜਾ 50% ਵਧਾ ਦਿੱਤੀ ਜਾਵੇ, ਤਾਂ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਹੋਵੇਗਾ?","125%","PASS"
"pa","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","ਜੇਕਰ ਚੱਕਰ ਦਾ ਅਰਧ-ਵਿਆਸ 40% ਘਟਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਉਸਦੇ ਖੇਤਰਫਲ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","64%","PASS"
"pa","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","ਇੱਕ ਚੋਣ ਵਿੱਚ 10% ਵੋਟਾਂ ਰੱਦ ਹੋ ਗਈਆਂ। ਜੇਤੂ ਨੂੰ ਸਹੀ ਵੋਟਾਂ ਦਾ 60% ਮਿਲਿਆ ਅਤੇ ਉਹ 2310 ਵੋਟਾਂ ਨਾਲ ਜਿੱਤਿਆ। ਕੁੱਲ ਵੋਟਾਂ ਪਤਾ ਕਰੋ।","12833","PASS"
"pa","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","ਤਾਂਬੇ ਅਤੇ ਜਸਤੇ ਦੇ ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ 25% ਤਾਂਬਾ ਹੈ। 50 ਕਿਲੋ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜਸਤੇ ਦੀ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","37.5","PASS"
"pa","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","ਜੇਕਰ A ਦਾ 20%, B ਦੇ 15% ਦੇ ਬਰਾਬਰ ਹੈ, ਤਾਂ A:B ਪਤਾ ਕਰੋ।","3:4","PASS"
"pa","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਵਿੱਚ 600 ਜੋੜਨਾ, ਉਸ ਵਿੱਚ 18% ਵਾਧਾ ਕਰਨ ਵਰਗਾ ਹੀ ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","3333.33","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","30% ਅਤੇ 25% ਦੇ ਦੋ ਲਗਾਤਾਰ ਵਾਧੇ ਕਿਸ ਇੱਕਲੇ ਵਾਧੇ ਦੇ ਬਰਾਬਰ ਹੋਣਗੇ?","62.5%","PASS"
"pa","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਜੇਕਰ ਖੰਡ ਦੀ ਕੀਮਤ 28% ਵਧ ਜਾਵੇ, ਤਾਂ ਪਰਿਵਾਰ ਆਪਣੀ ਵਰਤੋਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰੇ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਵਧੇ?","21.88%","PASS"
"pa","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","ਇੱਕ ਵਿਦਿਆਰਥੀ ਨੂੰ ਪਾਸ ਹੋਣ ਲਈ 30% ਅੰਕ ਚਾਹੀਦੇ ਹਨ। ਉਸਨੂੰ 180 ਅੰਕ ਮਿਲੇ ਅਤੇ ਉਹ 20 ਅੰਕਾਂ ਨਾਲ ਫੇਲ ਹੋ ਗਿਆ। ਕੁੱਲ ਅੰਕ ਪਤਾ ਕਰੋ।","667","PASS"
"pa","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","315 ਲੀਟਰ ਦੇ ਮਿਸ਼ਰਣ ਵਿੱਚ 62.5% ਐਸਿਡ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਨਵੇਂ ਮਿਸ਼ਰਣ ਵਿੱਚ 60% ਐਸਿਡ ਹੋਵੇ?","13.13","PASS"
"pa","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 30%, 800 ਹੈ, ਤਾਂ ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","2666.67","PASS"
"pa","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","ਜੇਕਰ ਕਿਸੇ ਸੰਖਿਆ ਦਾ 40%, 200 ਹੈ, ਤਾਂ ਉਸ ਸੰਖਿਆ ਦਾ 10% ਕੀ ਹੋਵੇਗਾ?","50","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ ਪਹਿਲੇ ਸਾਲ 45% ਅਤੇ ਦੂਜੇ ਸਾਲ 15% ਵਧਦੀ ਹੈ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਵਾਧਾ ਪਤਾ ਕਰੋ।","66.75%","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","ਪੈਟਰੋਲ ਦੀ ਕੀਮਤ 18% ਘਟ ਗਈ। ਕੋਈ ਵਿਅਕਤੀ ਆਪਣੀ ਵਰਤੋਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾ ਸਕਦਾ ਹੈ ਤਾਂ ਜੋ ਖਰਚਾ ਨਾ ਬਦਲੇ?","21.95%","PASS"
"pa","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","ਇੱਕ ਸਕੂਲ ਵਿੱਚ 60% ਮੁੰਡੇ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ 120 ਹੈ, ਤਾਂ ਸਕੂਲ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਵਿਦਿਆਰਥੀ ਹਨ?","300","PASS"
"pa","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 ਕਿਲੋ ਤਾਜ਼ੇ ਫਲਾਂ ਵਿੱਚ 75% ਪਾਣੀ ਹੈ, ਅਤੇ ਸੁੱਕੇ ਫਲਾਂ ਵਿੱਚ 15% ਪਾਣੀ ਹੈ। ਤਾਜ਼ੇ ਫਲਾਂ ਤੋਂ ਕਿੰਨੇ ਕਿਲੋ ਸੁੱਕੇ ਫਲ ਮਿਲ ਸਕਦੇ ਹਨ?","23.53","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 ਦਾ 50% ਕਿੰਨਾ ਹੋਵੇਗਾ?","500","PASS"
"pa","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","ਕਿਸੇ ਸੰਖਿਆ ਦੇ 40% ਅਤੇ 50% ਵਿੱਚ ਅੰਤਰ 6000 ਹੈ। ਸੰਖਿਆ ਪਤਾ ਕਰੋ।","60000","PASS"
"pa","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","ਇੱਕ ਸੰਖਿਆ ਨੂੰ ਪਹਿਲਾਂ 50% ਵਧਾਇਆ ਗਿਆ ਅਤੇ ਫਿਰ 30% ਘਟਾਇਆ ਗਿਆ। ਕੁੱਲ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਪਤਾ ਕਰੋ।","5%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","ਇੱਕ ਆਇਤ ਦੀ ਲੰਬਾਈ 35% ਵਧ ਜਾਂਦੀ ਹੈ। ਖੇਤਰਫਲ ਬਰਾਬਰ ਰੱਖਣ ਲਈ ਚੌੜਾਈ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਕਰਨੀ ਪਵੇਗੀ?","25.93%","PASS"
"pa","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","5000 ਦੀ ਆਬਾਦੀ ਵਿੱਚੋਂ 40% ਮਰਦ ਹਨ। ਔਰਤਾਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","3000","PASS"
"pa","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","ਨਮਕ ਦੇ 135 ਲੀਟਰ ਘੋਲ ਵਿੱਚ 62.5% ਨਮਕ ਹੈ। ਇਸ ਵਿੱਚ ਕਿੰਨਾ ਨਮਕ ਹੋਰ ਮਿਲਾਇਆ ਜਾਵੇ ਕਿ ਇਹ 75% ਦਾ ਘੋਲ ਬਣ ਜਾਵੇ?","67.5","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 ਦਾ 25% ਪਤਾ ਕਰੋ।","125","PASS"
"pa","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","14.28% ਦੀ ਕਮੀ ਤੋਂ ਬਾਅਦ, ਸੰਖਿਆ ਨੂੰ ਵਾਪਸ ਪੁਰਾਣੇ ਮੁੱਲ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਵਧਾਉਣਾ ਪਵੇਗਾ?","16.66%","PASS"
"pa","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ ਵਿੱਚ ਪਹਿਲਾਂ 50% ਵਾਧਾ ਅਤੇ ਫਿਰ 20% ਕਮੀ ਕੀਤੀ ਗਈ। ਕੀਮਤ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਤਬਦੀਲੀ ਹੋਈ?","20%","PASS"
"pa","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","ਜੇਕਰ ਕਾਰ ਦੀ ਰਫਤਾਰ 16.66% ਵਧ ਜਾਵੇ, ਤਾਂ ਉਹੀ ਦੂਰੀ ਤੈਅ ਕਰਨ ਲਈ ਸਮੇਂ ਵਿੱਚ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕਮੀ ਆਵੇਗੀ?","14.28%","PASS"
"pa","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","ਪ੍ਰੀਖਿਆ ਵਿੱਚ A ਨੂੰ B ਨਾਲੋਂ 80% ਵੱਧ ਅੰਕ ਮਿਲੇ। ਜੇਕਰ A ਨੂੰ 300 ਅੰਕ ਮਿਲੇ, ਤਾਂ B ਦੇ ਅੰਕ ਪਤਾ ਕਰੋ।","166.67","PASS"
"pa","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","ਜੇਕਰ 225 ਲੀਟਰ ਦੇ 37.5% ਅਲਕੋਹਲ ਘੋਲ ਵਿੱਚ 1200 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਹੁਣ ਅਲਕੋਹਲ ਦੀ ਪ੍ਰਤੀਸ਼ਤ ਕੀ ਹੋਵੇਗੀ?","5.92%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","10% ਨੂੰ ਭਿੰਨ ਵਿੱਚ ਬਦਲੋ।","1/10","PASS"
"pa","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","???? 2000 ???? 5% ???? ????, ??? ???? ????? ??? ????","2100","PASS"
"pa","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","ਇੱਕ ਸ਼ਹਿਰ ਦੀ ਆਬਾਦੀ 8400 ਹੈ। ਜੇਕਰ ਇਹ ਹਰ ਸਾਲ 32% ਵਧਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","14636.16","PASS"
"pa","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","ਕਿਸੇ ਚੀਜ਼ ਦੀ ਕੀਮਤ 80% ਵਧਾਈ ਗਈ। ਇਸਨੂੰ ਵਾਪਸ ਪੁਰਾਣੀ ਕੀਮਤ 'ਤੇ ਲਿਆਉਣ ਲਈ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਘਟਾਉਣਾ ਪਵੇਗਾ?","44.44%","PASS"
"pa","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","ਜੇਕਰ ਪਿੰਡ ਦੇ 10% ਲੋਕ ਪੜ੍ਹੇ-ਲਿਖੇ ਹਨ ਅਤੇ 6000 ਲੋਕ ਅਨਪੜ੍ਹ ਹਨ, ਤਾਂ ਪਿੰਡ ਦੀ ਕੁੱਲ ਆਬਾਦੀ ਪਤਾ ਕਰੋ।","6667","PASS"
"pa","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ਤਾਜ਼ੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 80% ਪਾਣੀ ਅਤੇ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਵਿੱਚ 60% ਪਾਣੀ ਹੁੰਦਾ ਹੈ। ਜੇਕਰ ਸੁੱਕੇ ਅੰਗੂਰਾਂ ਦਾ ਭਾਰ 120 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਤਾਜ਼ੇ ਹੋਣ ਸਮੇਂ ਉਹਨਾਂ ਦਾ ਭਾਰ ਕੀ ਸੀ?","240","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","200, 200 ਦਾ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਹੈ?","100%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","???? 100 ???? 15% ??? ????, ??? ???? ????? ??? ????","85","PASS"
"pa","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","ਇੱਕ ਮਸ਼ੀਨ ਦੀ ਕੀਮਤ ਹਰ ਸਾਲ 12% ਘਟ ਜਾਂਦੀ ਹੈ। ਜੇਕਰ ਹੁਣ ਇਹ Rs. 4500 ਦੀ ਹੈ, ਤਾਂ 2 ਸਾਲ ਬਾਅਦ ਕਿੰਨੀ ਹੋਵੇਗੀ?","3484.8","PASS"
