language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 10% लोग पढ़े-लिखे हैं और 200 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","222","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 80% पानी और सूखे अंगूरों में 50% पानी होता है। सूखे अंगूर 300 kg हैं। ताजे अंगूरों का भार कितना था?","750","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","6000, 200 का कितने प्रतिशत है?","3000%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 100 में 15% की कमी की जाए, तो नया मान ज्ञात कीजिए।","85","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 22% घटती है। अभी कीमत Rs. 4500 है। 2 साल बाद कीमत कितनी होगी?","2737.8","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 80% घटता है और बिक्री 30% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-74%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 20% पत्नी को, 25% बेटे को और बाकी Rs. 600 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","1090.91","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","315 mL के 37.5% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","472.5","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 5% है। यदि B = 100, तो A ज्ञात कीजिए।","5","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 35% जोड़ने पर 5400 मिलता है। संख्या ज्ञात कीजिए।","4000","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 80% और चौड़ाई 50% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","170%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 12.5% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","11.11%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 15% तांबा है और बाकी जस्ता है। यदि जस्ता 1200 kg है, तो कुल भार ज्ञात कीजिए।","1411.76","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 14.28% चीनी है। 2400 kg पानी उड़ने पर चीनी 50% हो जाती है। शुरू में घोल का भार कितना था?","3359.46","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 12% अधिक है। B, A से कितने प्रतिशत कम है?","10.71%","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 18% घटाने पर 9600 मिलता है। संख्या ज्ञात कीजिए।","11707.32","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 20% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","44%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 15% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","27.75%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 15% वोट मिले और वह 3600 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","5143","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 5% तांबा है। 80 kg मिश्रण में जस्ता कितना होगा?","76","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 32% कम है। B, A से कितने प्रतिशत अधिक है?","47.06%","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","35% बढ़ने के बाद एक संख्या 14400 हो जाती है। पुरानी संख्या क्या थी?","10666.67","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","45% और 60% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","132%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 12% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 30% खाने पर, 20% किराए पर और 20% अन्य खर्चों पर लगाता है। यदि वह Rs. 300 बचाता है, तो कुल आय ज्ञात कीजिए।","1000","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 लीटर मिश्रण में 14.28% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","96.3","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 40%, B के 10% के बराबर है, तो A:B ज्ञात कीजिए।","1:4","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 22% बढ़कर Rs. 5400 हो गया। पुराना वेतन ज्ञात कीजिए।","4426.23","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 50% और दूसरे साल 20% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","80%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 18% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","21.95%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 80% खाने पर और बचे हुए का 30% किराए पर खर्च करता है। उसके पास Rs. 120 बचते हैं। वेतन ज्ञात कीजिए।","857.14","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","100 kg ताजे फल में 85% पानी है और सूखे फल में 15% पानी है। कितने kg सूखे फल मिलेंगे?","17.65","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 40% = 2400 है। वह संख्या ज्ञात कीजिए।","6000","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 6000 जोड़ना, उसमें 35% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","17142.86","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 50% बढ़ाया गया और फिर 10% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","35%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 12% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","10.71%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 3600 वोटों से जीता। कुल वोट ज्ञात कीजिए।","18000","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","225 लीटर नमक के घोल में 12.5% नमक है। इसे 20% घोल बनाने के लिए कितना नमक मिलाना होगा?","21.09","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 20% कितना होगा?","200","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 50% = 100 है। उसी संख्या का 20% कितना होगा?","40","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 60% बढ़ा और फिर 25% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","20%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 62.5% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","38.46%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 10% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 2310 वोटों से जीता। कुल वोट ज्ञात कीजिए।","12833","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","315 लीटर के 37.5% अल्कोहल घोल में 1200 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","7.8%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 30% ज्ञात कीजिए।","300","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 50% और 10% का अंतर 600 है। संख्या ज्ञात कीजिए।","1500","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 7200 है। यह हर साल 32% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","12545.28","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 10% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","9.09%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 150 अंक मिले और वह 25 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","500","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 25% पानी होता है। सूखे अंगूर 120 kg हैं। ताजे अंगूरों का भार कितना था?","225","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","15% को भिन्न में लिखिए।","3/20","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","33.33% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","49.99%","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 28% घटती है। अभी कीमत Rs. 12500 है। 2 साल बाद कीमत कितनी होगी?","6480","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 10% घटता है और बिक्री 40% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","26%","PASS"
"hi","PCT-CP-005","PCT-QL-041","PCT-ES-005","Easy","partToTotal","COUNT","एक स्कूल में 15% विद्यार्थी लड़के हैं। यदि लड़कियां 200 हैं, तो कुल विद्यार्थी कितने हैं?","235","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","135 mL के 37.5% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","202.5","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","600, 200 का कितने प्रतिशत है?","300%","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 2000 में 40% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","2800","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 45% और चौड़ाई 60% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","132%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 66.66% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","40%","PASS"
"hi","PCT-CP-005","PCT-QL-042","PCT-ES-005","Easy","complementOfTotal","COUNT","8000 लोगों में 20% पुरुष हैं। महिलाओं की संख्या ज्ञात कीजिए।","6400","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 12.5% चीनी है। 800 kg पानी उड़ने पर चीनी 75% हो जाती है। शुरू में घोल का भार कितना था?","960","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 10% है। यदि B = 200, तो A ज्ञात कीजिए।","20","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 100 में 5% की कमी की जाए, तो नया मान ज्ञात कीजिए।","95","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 50% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","125%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 40% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","64%","PASS"
"hi","PCT-CP-005","PCT-QL-043","PCT-ES-005","Medium","moreMarksBase","ABSOLUTE","परीक्षा में A को B से 80% अधिक अंक मिले। यदि A को 300 अंक मिले, तो B के अंक ज्ञात कीजिए।","166.67","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 50% तांबा है। 50 kg मिश्रण में जस्ता कितना होगा?","25","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 35% अधिक है। B, A से कितने प्रतिशत कम है?","25.93%","PASS"
"hi","PCT-CP-002","PCT-QL-012","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","किसी संख्या में उसका 45% जोड़ने पर 9600 मिलता है। संख्या ज्ञात कीजिए।","6620.69","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","50% और 10% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","65%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 35% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","25.93%","PASS"
"hi","PCT-CP-005","PCT-QL-044","PCT-ES-005","Medium","partToTotal","COUNT","एक गांव में 80% लोग पढ़े-लिखे हैं और 600 लोग अनपढ़ हैं। कुल जनसंख्या ज्ञात कीजिए।","3000","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","225 लीटर मिश्रण में 12.5% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","56.25","PASS"
"hi","PCT-CP-001","PCT-QL-007","PCT-ES-001","Medium","lessToMore","PERCENT","A, B से 18% कम है। B, A से कितने प्रतिशत अधिक है?","21.95%","PASS"
"hi","PCT-CP-002","PCT-QL-013","PCT-ES-002","Medium","reverseDecrease","ABSOLUTE","किसी संख्या में से उसका 22% घटाने पर 5400 मिलता है। संख्या ज्ञात कीजिए।","6923.08","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","successiveIncrease","PERCENT","एक शहर की जनसंख्या पहले साल 40% और दूसरे साल 50% बढ़ती है। कुल प्रतिशत वृद्धि ज्ञात कीजिए।","110%","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","invarianceIncrease","PERCENT","पेट्रोल का दाम 22% घट गया। समान खर्च में खपत कितने प्रतिशत बढ़ाई जा सकती है?","28.21%","PASS"
"hi","PCT-CP-005","PCT-QL-045","PCT-ES-005","Medium","twoShareRemainder","ABSOLUTE","एक व्यक्ति ने अपनी राशि का 30% पत्नी को, 25% बेटे को और बाकी Rs. 200 बेटी को दिए। शुरुआत में उसके पास कितनी राशि थी?","444.44","PASS"
"hi","PCT-CP-006","PCT-QL-049","PCT-ES-006","Hard","dryFromFresh","ABSOLUTE","80 kg ताजे फल में 75% पानी है और सूखे फल में 10% पानी है। कितने kg सूखे फल मिलेंगे?","22.22","PASS"
"hi","PCT-CP-001","PCT-QL-008","PCT-ES-001","Medium","ratioFromPercentEquality","RATIO","यदि A का 25%, B के 20% के बराबर है, तो A:B ज्ञात कीजिए।","4:5","PASS"
"hi","PCT-CP-002","PCT-QL-014","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","28% बढ़ने के बाद एक संख्या 9600 हो जाती है। पुरानी संख्या क्या थी?","7500","PASS"
"hi","PCT-CP-003","PCT-QL-022","PCT-ES-003","Medium","successiveChange","PERCENT","एक संख्या को पहले 40% बढ़ाया गया और फिर 30% घटाया गया। कुल प्रतिशत बदलाव ज्ञात कीजिए।","-2%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","invarianceDecrease","PERCENT","एक आयत की लंबाई 35% बढ़ती है। क्षेत्रफल समान रखने के लिए चौड़ाई कितने प्रतिशत घटानी होगी?","25.93%","PASS"
"hi","PCT-CP-005","PCT-QL-046","PCT-ES-005","Medium","partToTotal","ABSOLUTE","एक मिश्रधातु में 15% तांबा है और बाकी जस्ता है। यदि जस्ता 450 kg है, तो कुल भार ज्ञात कीजिए।","529.41","PASS"
"hi","PCT-CP-006","PCT-QL-050","PCT-ES-006","Hard","addSolute","ABSOLUTE","135 लीटर नमक के घोल में 12.5% नमक है। इसे 25% घोल बनाने के लिए कितना नमक मिलाना होगा?","22.5","PASS"
"hi","PCT-CP-001","PCT-QL-009","PCT-ES-001","Easy","reversePercent","ABSOLUTE","किसी संख्या का 50% = 1200 है। वह संख्या ज्ञात कीजिए।","2400","PASS"
"hi","PCT-CP-002","PCT-QL-015","PCT-ES-002","Medium","reverseIncrease","ABSOLUTE","एक व्यक्ति का वेतन 12% बढ़कर Rs. 14400 हो गया। पुराना वेतन ज्ञात कीजिए।","12857.14","PASS"
"hi","PCT-CP-003","PCT-QL-023","PCT-ES-003","Medium","successiveChange","PERCENT","किसी वस्तु का दाम पहले 45% बढ़ा और फिर 60% घटा। दाम में कुल कितने प्रतिशत बदलाव हुआ?","-42%","PASS"
"hi","PCT-CP-004","PCT-QL-031","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कार की चाल 33.33% बढ़ जाए, तो समान दूरी के लिए समय कितने प्रतिशत घटेगा?","25%","PASS"
"hi","PCT-CP-005","PCT-QL-047","PCT-ES-005","Medium","loserVotes","COUNT","दो उम्मीदवारों में एक को 25% वोट मिले और वह 1200 वोटों से हार गया। कुल वोट ज्ञात कीजिए।","2400","PASS"
"hi","PCT-CP-006","PCT-QL-051","PCT-ES-006","Hard","dilutedPercent","PERCENT","225 लीटर के 62.5% अल्कोहल घोल में 2400 लीटर पानी मिलाया गया। अब अल्कोहल कितने प्रतिशत होगा?","5.36%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Easy","percentOf","ABSOLUTE","1000 का 10% कितना होगा?","100","PASS"
"hi","PCT-CP-002","PCT-QL-016","PCT-ES-002","Medium","increaseByAmount","ABSOLUTE","किसी संख्या में 120 जोड़ना, उसमें 28% वृद्धि के बराबर है। संख्या ज्ञात कीजिए।","428.57","PASS"
"hi","PCT-CP-003","PCT-QL-024","PCT-ES-003","Medium","compoundGrowth","ABSOLUTE","एक शहर की जनसंख्या 8400 है। यह हर साल 32% बढ़ती है। 2 साल बाद जनसंख्या कितनी होगी?","14636.16","PASS"
"hi","PCT-CP-004","PCT-QL-032","PCT-ES-004","Medium","restoreAfterIncrease","PERCENT","किसी वस्तु का दाम 50% बढ़ाया गया। पुराने दाम पर लाने के लिए नया दाम कितने प्रतिशत घटाना होगा?","33.33%","PASS"
"hi","PCT-CP-005","PCT-QL-036","PCT-ES-005","Medium","incomePartition","ABSOLUTE","एक व्यक्ति आय का 20% खाने पर, 10% किराए पर और 15% अन्य खर्चों पर लगाता है। यदि वह Rs. 600 बचाता है, तो कुल आय ज्ञात कीजिए।","1090.91","PASS"
"hi","PCT-CP-006","PCT-QL-052","PCT-ES-006","Hard","freshFromDry","ABSOLUTE","ताजे अंगूरों में 60% पानी और सूखे अंगूरों में 25% पानी होता है। सूखे अंगूर 800 kg हैं। ताजे अंगूरों का भार कितना था?","1500","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Easy","percentOf","ABSOLUTE","500 का 40% ज्ञात कीजिए।","200","PASS"
"hi","PCT-CP-002","PCT-QL-017","PCT-ES-002","Easy","percentOfKnownNumber","ABSOLUTE","किसी संख्या का 45% = 250 है। उसी संख्या का 60% कितना होगा?","333.33","PASS"
"hi","PCT-CP-003","PCT-QL-025","PCT-ES-003","Medium","compoundDecay","ABSOLUTE","एक मशीन की कीमत हर साल 18% घटती है। अभी कीमत Rs. 12500 है। 2 साल बाद कीमत कितनी होगी?","8405","PASS"
"hi","PCT-CP-004","PCT-QL-033","PCT-ES-004","Hard","revenueChange","PERCENT","टैक्स 60% घटता है और बिक्री 15% बढ़ती है। कुल कमाई में प्रतिशत बदलाव ज्ञात कीजिए।","-54%","PASS"
"hi","PCT-CP-005","PCT-QL-037","PCT-ES-005","Hard","successiveExpense","ABSOLUTE","एक व्यक्ति वेतन का 80% खाने पर और बचे हुए का 20% किराए पर खर्च करता है। उसके पास Rs. 1200 बचते हैं। वेतन ज्ञात कीजिए।","7500","PASS"
"hi","PCT-CP-006","PCT-QL-053","PCT-ES-006","Hard","addPureComponent","ABSOLUTE","225 mL के 62.5% घोल को 75% बनाने के लिए कितना शुद्ध अल्कोहल मिलाना होगा?","112.5","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Easy","percentToFraction","FRACTION","5% को भिन्न में लिखिए।","1/20","PASS"
"hi","PCT-CP-002","PCT-QL-018","PCT-ES-002","Medium","differenceOfPercents","ABSOLUTE","किसी संख्या के 45% और 40% का अंतर 800 है। संख्या ज्ञात कीजिए।","16000","PASS"
"hi","PCT-CP-003","PCT-QL-026","PCT-ES-003","Medium","areaChange","PERCENT","एक आयत की लंबाई 30% और चौड़ाई 25% बढ़ाई गई। क्षेत्रफल में प्रतिशत वृद्धि ज्ञात कीजिए।","62.5%","PASS"
"hi","PCT-CP-004","PCT-QL-034","PCT-ES-004","Hard","invarianceDecrease","PERCENT","कारखाने में काम के घंटे 14.28% बढ़ गए। कुल बिल समान रखने के लिए प्रति घंटा मजदूरी कितने प्रतिशत घटानी होगी?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-038","PCT-ES-005","Medium","winnerVotes","COUNT","चुनाव में विजेता को 60% वोट मिले और वह 1200 वोटों से जीता। कुल वोट ज्ञात कीजिए।","6000","PASS"
"hi","PCT-CP-006","PCT-QL-054","PCT-ES-006","Hard","evaporationOriginal","ABSOLUTE","एक घोल में 16.66% चीनी है। 200 kg पानी उड़ने पर चीनी 40% हो जाती है। शुरू में घोल का भार कितना था?","342.76","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Easy","valueAsPercent","PERCENT","300, 200 का कितने प्रतिशत है?","150%","PASS"
"hi","PCT-CP-002","PCT-QL-019","PCT-ES-002","Hard","restoreAfterDecrease","PERCENT","12.5% कमी के बाद पुराने मान पर लौटाने के लिए कितने प्रतिशत वृद्धि करनी होगी?","14.29%","PASS"
"hi","PCT-CP-003","PCT-QL-027","PCT-ES-003","Easy","squareAreaChange","PERCENT","एक वर्ग की भुजा 20% बढ़ा दी जाए, तो क्षेत्रफल में कितने प्रतिशत वृद्धि होगी?","44%","PASS"
"hi","PCT-CP-004","PCT-QL-035","PCT-ES-004","Easy","circleAreaDecrease","PERCENT","वृत्त की त्रिज्या 15% घटा दी जाए, तो क्षेत्रफल में कितने प्रतिशत कमी होगी?","27.75%","PASS"
"hi","PCT-CP-005","PCT-QL-039","PCT-ES-005","Hard","cancelledVotes","COUNT","एक चुनाव में 10% वोट रद्द हुए। विजेता को सही वोटों का 60% मिला और वह 4620 वोटों से जीता। कुल वोट ज्ञात कीजिए।","25667","PASS"
"hi","PCT-CP-006","PCT-QL-055","PCT-ES-006","Easy","alloyComplement","ABSOLUTE","तांबा-जस्ता मिश्रण में 5% तांबा है। 120 kg मिश्रण में जस्ता कितना होगा?","114","PASS"
"hi","PCT-CP-001","PCT-QL-005","PCT-ES-001","Easy","directRelation","ABSOLUTE","A, B का 15% है। यदि B = 100, तो A ज्ञात कीजिए।","15","PASS"
"hi","PCT-CP-002","PCT-QL-010","PCT-ES-002","Easy","increaseNewValue","ABSOLUTE","यदि 1000 में 10% की वृद्धि की जाए, तो नया मान ज्ञात कीजिए।","1100","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","successiveIncrease","PERCENT","40% और 30% की दो लगातार वृद्धियां किस एक वृद्धि के बराबर होंगी?","82%","PASS"
"hi","PCT-CP-004","PCT-QL-028","PCT-ES-004","Medium","invarianceDecrease","PERCENT","चीनी का दाम 45% बढ़ जाए, तो खर्च समान रखने के लिए खपत कितने प्रतिशत घटानी होगी?","31.03%","PASS"
"hi","PCT-CP-005","PCT-QL-040","PCT-ES-005","Medium","passMarks","COUNT","एक छात्र को पास होने के लिए 35% अंक चाहिए। उसे 120 अंक मिले और वह 20 अंकों से फेल हुआ। कुल अंक ज्ञात कीजिए।","400","PASS"
"hi","PCT-CP-006","PCT-QL-048","PCT-ES-006","Hard","dilutionAddWater","ABSOLUTE","315 लीटर मिश्रण में 16.66% एसिड है। इसे 10% एसिड बनाने के लिए कितना पानी मिलाना होगा?","209.79","PASS"
"hi","PCT-CP-001","PCT-QL-006","PCT-ES-001","Medium","moreToLess","PERCENT","A, B से 22% अधिक है। B, A से कितने प्रतिशत कम है?","18.03%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","decreaseNewValue","ABSOLUTE","यदि 5000 में 20% की कमी की जाए, तो नया मान ज्ञात कीजिए।","4000","PASS"
