language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ਲੀਟਰ ਵਾਲੇ ਐਸਿਡ ਨਾਲ ਭਰੇ ਇੱਕ ਟੈਂਕ ਵਿੱਚੋਂ ਲਗਾਤਾਰ 10%, 10%, ਅਤੇ 10% ਐਸਿਡ ਕੱਢਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪਾਣੀ ਨਾਲ ਬਦਲਿਆ ਜਾਂਦਾ ਹੈ। ਐਸਿਡ ਦੀ ਅੰਤਿਮ ਇਕਾਗਰਤਾ ਪਤਾ ਕਰੋ।","72.9%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ਵਸਤੂਆਂ ਦੇ ਇੱਕ ਬੈਚ ਵਿੱਚ, ਤਿੰਨ ਪੜਾਵਾਂ ਵਿੱਚ 20%, 20%, ਅਤੇ 25% ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਨੂੰ ਚੰਗੀਆਂ ਵਸਤੂਆਂ ਨਾਲ ਬਦਲ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅਸਲ ਖ਼ਰਾਬ ਵਸਤੂਆਂ ਦਾ ਬਾਕੀ ਬਚਿਆ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","48%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ????? ???? 200 ???? ???? ??? ?? ??? 20 ???? ??? ?? ???? ?????? ????? ??? 5 ????? ??? ???? ??? ???? ????? ???????? ??????","59.049%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","??? ???? ???? 200 ?????? ??? ?? ??? 25 ???? ?????? ??? ?? ?????? ?????? ?????? ??????? ??? 3 ????? ??? ???? ??? ???? ?????? ????? ???????? ????????","66.9922%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","??? ?????? ??? ?? ????? 100 ??? ?? ??? 10 ??? ?? ???? ?????? ????? ??? 6 ????? ??? ???? ??? ????? ????? ???????? ??????","53.1441","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% ?????? ?? ??? ???? 5% ????? ???? ??? ???? ??? ??? ????? ?? 60% ???? ??? ???? ?? ???? 1064 ??? ???? ???? ??? ????","8000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ?? ????? 2000 ??? 75% ???? ??, ?????? ?????? 25% ??????? ???? ?? ??? ??????? ?????? ?????? 20% ?????? ??????? ??? ????? ????? ??? ????","75","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ???? 2000 ??????? ??? 50% ????? ??????? ??, ?????? ?????? 20% ???????? ?? ??? ?????????? ?????? 40% ???????? ?? ???? ??? ???? ????????? ?? ????? ??? ????","80","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ???? ???? 1000 ???????? ??? 60% ??? ???, ??? ?????????? ?????? 40% ????? ??????? ???? ?? ??? ?????? ?????? 50% ??? ????????? ????? ????? ????? ??? ????","120","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% ?????? ?? ??? ???? 5% ????? ???? ??? ???? ??? ??? ????? ?? 65% ???? ??? ???? ?? ???? 171 ??? ???? ???? ??? ????","1000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ?? ????? 1000 ??? 60% ???? ??, ?????? ?????? 40% ??????? ???? ?? ??? ??????? ?????? ?????? 25% ?????? ??????? ??? ????? ????? ??? ????","60","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ???? 1000 ??????? ??? 40% ????? ??????? ??, ?????? ?????? 25% ???????? ?? ??? ?????????? ?????? 20% ???????? ?? ???? ??? ???? ????????? ?? ????? ??? ????","20","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ???? ???? 10000 ???????? ??? 60% ??? ???, ??? ?????????? ?????? 20% ????? ??????? ???? ?? ??? ?????? ?????? 20% ??? ????????? ????? ????? ????? ??? ????","240","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% ?????? ?? ??? ???? 10% ????? ???? ??? ???? ??? ??? ????? ?? 55% ???? ??? ???? ?? ???? 63 ??? ???? ???? ??? ????","1000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ?? ????? 10000 ??? 50% ???? ??, ?????? ?????? 50% ??????? ???? ?? ??? ??????? ?????? ?????? 50% ?????? ??????? ??? ????? ????? ??? ????","1250","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ???? 1000 ??????? ??? 50% ????? ??????? ??, ?????? ?????? 40% ???????? ?? ??? ?????????? ?????? 25% ???????? ?? ???? ??? ???? ????????? ?? ????? ??? ????","50","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ???? ???? 10000 ???????? ??? 75% ??? ???, ??? ?????????? ?????? 20% ????? ??????? ???? ?? ??? ?????? ?????? 50% ??? ????????? ????? ????? ????? ??? ????","750","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","70% ?????? ?? ??? ???? 10% ????? ???? ??? ???? ??? ??? ????? ?? 70% ???? ??? ???? ?? ???? 504 ??? ???? ???? ??? ????","2000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ?? ????? 10000 ??? 75% ???? ??, ?????? ?????? 20% ??????? ???? ?? ??? ??????? ?????? ?????? 25% ?????? ??????? ??? ????? ????? ??? ????","375","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ???? 10000 ??????? ??? 50% ????? ??????? ??, ?????? ?????? 20% ???????? ?? ??? ?????????? ?????? 10% ???????? ?? ???? ??? ???? ????????? ?? ????? ??? ????","100","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ???? ???? 5000 ???????? ??? 60% ??? ???, ??? ?????????? ?????? 40% ????? ??????? ???? ?? ??? ?????? ?????? 20% ??? ????????? ????? ????? ????? ??? ????","240","PASS"
"pa","PCT-CP-006","PCT-QL-038","PCT-ES-006","Hard","electionMargin","COUNT","60% ?????? ?? ??? ???? 10% ????? ???? ??? ???? ??? ??? ????? ?? 70% ???? ??? ???? ?? ???? 432 ??? ???? ???? ??? ????","2000","PASS"
"pa","PCT-CP-006","PCT-QL-044","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ?? ????? 5000 ??? 60% ???? ??, ?????? ?????? 25% ??????? ???? ?? ??? ??????? ?????? ?????? 50% ?????? ??????? ??? ????? ????? ??? ????","375","PASS"
"pa","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ????? ???? 5000 ??????? ??? 40% ????? ??????? ??, ?????? ?????? 20% ???????? ?? ??? ?????????? ?????? 40% ???????? ?? ???? ??? ???? ????????? ?? ????? ??? ????","160","PASS"
"pa","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","??? ???? ???? 2000 ???????? ??? 50% ??? ???, ??? ?????????? ?????? 50% ????? ??????? ???? ?? ??? ?????? ?????? 40% ??? ????????? ????? ????? ????? ??? ????","200","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% ?????? ???? ??? 50% ??????? ???? ??? ????? ??? ?? 10% ???? ?? ??? ???? ??? ???? ?????, ??? ????? ????? ???? ??? ??? ???? ????? ???????? ???","35%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ??? ????? A ??? 75% ??? ????? B ?????? ??? ?? 20% ??? ?? ????? ???? ??????, ??? ????? ????? ???? ????? ???????? ???","70%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ????? ????? ?? ??? 40% ???????? ????? ??? ?? 25% ??? ?? ????? ???? ?????, ??? ????? ???????? ???? ???? ????? ???????? ???","25%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸਮੂਹ ਵਿੱਚ, 60% ਭੌਤਿਕ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ, 40% ਰਸਾਇਣ ਵਿਗਿਆਨ ਅਤੇ 40% ਜੀਵ ਵਿਗਿਆਨ। 15% ਭੌਤਿਕ ਅਤੇ ਰਸਾਇਣ ਵਿਗਿਆਨ, 25% ਰਸਾਇਣ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ, ਅਤੇ 25% ਭੌਤਿਕ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ। ਜੇਕਰ 10% ਤਿੰਨੋਂ ਪਸੰਦ ਕਰਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਪਸੰਦ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","85%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਵਿੱਚ, 40% ਅਖ਼ਬਾਰ A ਪੜ੍ਹਦੇ ਹਨ, 50% B ਪੜ੍ਹਦੇ ਹਨ, ਅਤੇ 50% C ਪੜ੍ਹਦੇ ਹਨ। 20% A ਅਤੇ B, 15% B ਅਤੇ C, ਅਤੇ 20% A ਅਤੇ C ਪੜ੍ਹਦੇ ਹਨ। ਜੇਕਰ 10% ਤਿੰਨੋਂ ਪੜ੍ਹਦੇ ਹਨ, ਤਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕੋਈ ਨਹੀਂ ਪੜ੍ਹਦੇ?","5%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਕਲਾਸ ਵਿੱਚ, 50% ਹਿੰਦੀ ਬੋਲਦੇ ਹਨ, 40% ਅੰਗਰੇਜ਼ੀ, ਅਤੇ 50% ਫ੍ਰੈਂਚ। 25% ਹਿੰਦੀ ਅਤੇ ਅੰਗਰੇਜ਼ੀ, 15% ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਫ੍ਰੈਂਚ, ਅਤੇ 15% ਹਿੰਦੀ ਅਤੇ ਫ੍ਰੈਂਚ ਬੋਲਦੇ ਹਨ। ਜੇਕਰ 5% ਤਿੰਨੋਂ ਬੋਲਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਬੋਲਣ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","90%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% ???? ???? ??? 75% ???????? ???? ??? ???? ?? 5% ????? ???? ??? ???, ??? ????? ???? ??? ??? ???? ????? ???????? ???","55%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","60% ?????? ???? ??? 40% ??????? ???? ??? ????? ??? ?? 10% ???? ?? ??? ???? ??? ???? ?????, ??? ????? ????? ???? ??? ??? ???? ????? ???????? ???","10%","PASS"
"pa","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ??? ????? A ??? 60% ??? ????? B ?????? ??? ?? 20% ??? ?? ????? ???? ??????, ??? ????? ????? ???? ????? ???????? ???","40%","PASS"
"pa","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","40% ????? ????? ?? ??? 75% ???????? ????? ??? ?? 20% ??? ?? ????? ???? ?????, ??? ????? ???????? ???? ???? ????? ???????? ???","35%","PASS"
"pa","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸਮੂਹ ਵਿੱਚ, 60% ਭੌਤਿਕ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ, 40% ਰਸਾਇਣ ਵਿਗਿਆਨ ਅਤੇ 60% ਜੀਵ ਵਿਗਿਆਨ। 15% ਭੌਤਿਕ ਅਤੇ ਰਸਾਇਣ ਵਿਗਿਆਨ, 25% ਰਸਾਇਣ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ, ਅਤੇ 25% ਭੌਤਿਕ ਅਤੇ ਜੀਵ ਵਿਗਿਆਨ ਪਸੰਦ ਕਰਦੇ ਹਨ। ਜੇਕਰ 5% ਤਿੰਨੋਂ ਪਸੰਦ ਕਰਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਪਸੰਦ ਕਰਨ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","100%","PASS"
"pa","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","ਇੱਕ ਸ਼ਹਿਰ ਵਿੱਚ, 40% ਅਖ਼ਬਾਰ A ਪੜ੍ਹਦੇ ਹਨ, 60% B ਪੜ੍ਹਦੇ ਹਨ, ਅਤੇ 40% C ਪੜ੍ਹਦੇ ਹਨ। 15% A ਅਤੇ B, 15% B ਅਤੇ C, ਅਤੇ 25% A ਅਤੇ C ਪੜ੍ਹਦੇ ਹਨ। ਜੇਕਰ 10% ਤਿੰਨੋਂ ਪੜ੍ਹਦੇ ਹਨ, ਤਾਂ ਕਿੰਨੇ ਪ੍ਰਤੀਸ਼ਤ ਕੋਈ ਨਹੀਂ ਪੜ੍ਹਦੇ?","5%","PASS"
"pa","PCT-CP-001","PCT-QL-049","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","ਇੱਕ ਕਲਾਸ ਵਿੱਚ, 50% ਹਿੰਦੀ ਬੋਲਦੇ ਹਨ, 50% ਅੰਗਰੇਜ਼ੀ, ਅਤੇ 40% ਫ੍ਰੈਂਚ। 20% ਹਿੰਦੀ ਅਤੇ ਅੰਗਰੇਜ਼ੀ, 15% ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਫ੍ਰੈਂਚ, ਅਤੇ 20% ਹਿੰਦੀ ਅਤੇ ਫ੍ਰੈਂਚ ਬੋਲਦੇ ਹਨ। ਜੇਕਰ 5% ਤਿੰਨੋਂ ਬੋਲਦੇ ਹਨ, ਤਾਂ ਘੱਟੋ-ਘੱਟ ਇੱਕ ਬੋਲਣ ਵਾਲਿਆਂ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","90%","PASS"
"pa","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ???? ???? ??? 60% ???????? ???? ??? ???? ?? 5% ????? ???? ??? ???, ??? ????? ???? ??? ??? ???? ????? ???????? ???","25%","PASS"
"pa","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% ?????? ???? ??? 75% ??????? ???? ??? ????? ??? ?? 5% ???? ?? ??? ???? ??? ???? ?????, ??? ????? ????? ???? ??? ??? ???? ????? ???????? ???","20%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ????? ??? 1000 ??? ??? ???? ??, ?? 125 ??? ??? ?? ????? ???? ???????? ???? ??? ????","700%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 400/1000 ???? ??, ?? 300/1000 ?? ??? ???? ???????? ???? ??? ????","25%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ??? 200/500 ?? ??? 100/1000 ??? ???? ???????? ???? ??? ????","75%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 200 ??? ???? ???? ??, ?? 150 ??? ???? ?? ????? ???? ???????? ???? ??? ????","25%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ????? ??? 100 ??? ??? ???? ??, ?? 250 ??? ??? ?? ????? ???? ???????? ???? ??? ????","60%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 100/1000 ???? ??, ?? 400/500 ?? ??? ???? ???????? ???? ??? ????","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ??? 100/200 ?? ??? 200/500 ??? ???? ???????? ???? ??? ????","20%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 500 ??? ???? ???? ??, ?? 300 ??? ???? ?? ????? ???? ???????? ???? ??? ????","40%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ????? ??? 500 ??? ??? ???? ??, ?? 50 ??? ??? ?? ????? ???? ???????? ???? ??? ????","900%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 100/1000 ???? ??, ?? 400/500 ?? ??? ???? ???????? ???? ??? ????","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ??? 100/200 ?? ??? 300/1000 ??? ???? ???????? ???? ??? ????","40%","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ????? ??? 100 ??? ???? ???? ??, ?? 150 ??? ???? ?? ????? ???? ???????? ???? ??? ????","50%","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ????? ??? 200 ??? ??? ???? ??, ?? 250 ??? ??? ?? ????? ???? ???????? ???? ??? ????","20%","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ????? ?? 100/1000 ???? ??, ?? 400/500 ?? ??? ???? ???????? ???? ??? ????","700%","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ??? 100/200 ?? ??? 300/1000 ??? ???? ???????? ???? ??? ????","40%","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਇੱਕ ਸੇਲਜ਼ਮੈਨ ਦਾ ਕਮਿਸ਼ਨ Rs. 10000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 5%, Rs. 10000 ਤੋਂ Rs. 15000 ਤੱਕ 12%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 15% ਹੈ। Rs. 25000 ਦੀ ਵਿਕਰੀ 'ਤੇ ਉਸਦਾ ਕੁੱਲ ਕਮਿਸ਼ਨ ਪਤਾ ਕਰੋ।","2600","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਬਿਜਲੀ ਦਾ ਖ਼ਰਚਾ ਪਹਿਲੇ 5000 ਯੂਨਿਟਾਂ ਲਈ Rs. 8 ਪ੍ਰਤੀ ਯੂਨਿਟ, 5000 ਤੋਂ 15000 ਯੂਨਿਟਾਂ ਤੱਕ Rs. 10 ਪ੍ਰਤੀ ਯੂਨਿਟ, ਅਤੇ 15000 ਯੂਨਿਟਾਂ ਤੋਂ ਉੱਪਰ Rs. 20 ਪ੍ਰਤੀ ਯੂਨਿਟ ਹੈ। 25000 ਯੂਨਿਟਾਂ ਲਈ ਕੁੱਲ ਬਿੱਲ ਪਤਾ ਕਰੋ।","3400","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਕੰਪਨੀ Rs. 10000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 5% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਵਿਕਰੀ 'ਤੇ 15% ਕਮਿਸ਼ਨ ਦਿੰਦੀ ਹੈ। ਜੇਕਰ ਸੇਲਜ਼ਮੈਨ ਨੂੰ ਕੁੱਲ Rs. 800 ਕਮਿਸ਼ਨ ਮਿਲਿਆ, ਤਾਂ ਕੁੱਲ ਵਿਕਰੀ ਪਤਾ ਕਰੋ।","12000","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਬ੍ਰੋਕਰ Rs. 5000 ਤੱਕ ਦੇ ਸੌਦਿਆਂ 'ਤੇ 8% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਕਿਸੇ ਵੀ ਰਕਮ 'ਤੇ 15% ਖ਼ਰਚਾ ਲੈਂਦਾ ਹੈ। ਜੇਕਰ ਉਸਦਾ ਕੁੱਲ ਬ੍ਰੋਕਰੇਜ Rs. 1400 ਹੈ, ਤਾਂ ਸੌਦੇ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","11666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","ਟੈਕਸ Rs. 10000 ਤੱਕ 5% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ 12% ਹੈ। ਜੇਕਰ ਕੁੱਲ ਭੁਗਤਾਨ ਕੀਤਾ ਟੈਕਸ Rs. 900 ਹੈ, ਤਾਂ ਕੁੱਲ ਰਕਮ ਪਤਾ ਕਰੋ।","13333.3333","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","5000 ???? ??? ?????? 10% ??? ?? ??? ???? 20% ??? 5500 ???? ?? ????? ???? ?????? ??? ????","600","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","2000 ???? ??? ???? ??-???? ?? ??? ???? ???? 10% ???? ????? ??? 3000 ???? ???? ???? ??? ????","100","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","1000 ??? ???????? 5% ??? ?? ??? ???? 20% ????? ??? 2000 ???? ???? ???????? ??? ????","250","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","500 ??? ????????? 10% ??? ???? ??? ???? 25% ????? ??? 600 ???? ???? ????????? ??? ????","75","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਆਮਦਨ ਕਰ Rs. 5000 ਤੱਕ 8%, Rs. 5000 ਤੋਂ Rs. 15000 ਤੱਕ 10%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 20% ਹੈ। Rs. 30000 ਦੀ ਆਮਦਨ 'ਤੇ ਕੁੱਲ ਟੈਕਸ ਪਤਾ ਕਰੋ।","4400","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","ਇੱਕ ਸੇਲਜ਼ਮੈਨ ਦਾ ਕਮਿਸ਼ਨ Rs. 5000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 8%, Rs. 5000 ਤੋਂ Rs. 15000 ਤੱਕ 10%, ਅਤੇ Rs. 15000 ਤੋਂ ਉੱਪਰ 20% ਹੈ। Rs. 25000 ਦੀ ਵਿਕਰੀ 'ਤੇ ਉਸਦਾ ਕੁੱਲ ਕਮਿਸ਼ਨ ਪਤਾ ਕਰੋ।","3400","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","ਬਿਜਲੀ ਦਾ ਖ਼ਰਚਾ ਪਹਿਲੇ 10000 ਯੂਨਿਟਾਂ ਲਈ Rs. 5 ਪ੍ਰਤੀ ਯੂਨਿਟ, 10000 ਤੋਂ 15000 ਯੂਨਿਟਾਂ ਤੱਕ Rs. 12 ਪ੍ਰਤੀ ਯੂਨਿਟ, ਅਤੇ 15000 ਯੂਨਿਟਾਂ ਤੋਂ ਉੱਪਰ Rs. 15 ਪ੍ਰਤੀ ਯੂਨਿਟ ਹੈ। 20000 ਯੂਨਿਟਾਂ ਲਈ ਕੁੱਲ ਬਿੱਲ ਪਤਾ ਕਰੋ।","1850","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਕੰਪਨੀ Rs. 5000 ਤੱਕ ਦੀ ਵਿਕਰੀ 'ਤੇ 8% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਵਿਕਰੀ 'ਤੇ 15% ਕਮਿਸ਼ਨ ਦਿੰਦੀ ਹੈ। ਜੇਕਰ ਸੇਲਜ਼ਮੈਨ ਨੂੰ ਕੁੱਲ Rs. 700 ਕਮਿਸ਼ਨ ਮਿਲਿਆ, ਤਾਂ ਕੁੱਲ ਵਿਕਰੀ ਪਤਾ ਕਰੋ।","7000","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","ਇੱਕ ਬ੍ਰੋਕਰ Rs. 10000 ਤੱਕ ਦੇ ਸੌਦਿਆਂ 'ਤੇ 5% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ ਦੀ ਕਿਸੇ ਵੀ ਰਕਮ 'ਤੇ 15% ਖ਼ਰਚਾ ਲੈਂਦਾ ਹੈ। ਜੇਕਰ ਉਸਦਾ ਕੁੱਲ ਬ੍ਰੋਕਰੇਜ Rs. 1500 ਹੈ, ਤਾਂ ਸੌਦੇ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","16666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","ਟੈਕਸ Rs. 5000 ਤੱਕ 8% ਅਤੇ ਉਸ ਤੋਂ ਉੱਪਰ 12% ਹੈ। ਜੇਕਰ ਕੁੱਲ ਭੁਗਤਾਨ ਕੀਤਾ ਟੈਕਸ Rs. 800 ਹੈ, ਤਾਂ ਕੁੱਲ ਰਕਮ ਪਤਾ ਕਰੋ।","8333.3333","PASS"
