language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","A broker charges 8% on deals up to Rs. 5000 and 15% on any amount above it. If his total brokerage is Rs. 1400, find the deal value.","11666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","Tax is 5% up to Rs. 10000 and 12% above it. If the total tax paid is Rs. 900, find the gross amount.","13333.3333","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Hard","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 5000 and 20% above it. Find commission on sales of Rs. 5500.","600","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 2000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 3000.","100","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Brokerage is charged at 5% up to 1000 and 20% above it. Find the total brokerage on 2000.","250","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Incentive is paid at 10% up to 500 and 25% on the remaining amount. Find the total incentive on 600.","75","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Income tax is 8% up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find the total tax on an income of Rs. 30000.","4400","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 25000.","3400","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 20000 units.","1850","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 15% on sales above Rs. 5000. If the salesman received a total commission of Rs. 700, find the total sales.","7000","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 15% on any amount above it. If his total brokerage is Rs. 1500, find the deal value.","16666.6667","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 12% above it. If the total tax paid is Rs. 800, find the gross amount.","8333.3333","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% people are men. 40% men and 25% women are graduates. Find total graduate percentage.","31%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 50% are urban residents. 25% of urban residents and 40% of rural residents are employed. Find the total employed population.","5200","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 50% of Department A and 20% of other departments completed training. Find the total trained percentage.","38%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% belong to Category A. 75% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","50%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% people are men. 40% men and 75% women are graduates. Find total graduate percentage.","61%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 60% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","1600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","60% of employees are in Department A. 40% of Department A and 10% of other departments completed training. Find the total trained percentage.","28%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 60% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","48%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","50% people are men. 60% men and 10% women are graduates. Find total graduate percentage.","35%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 4000, 40% are urban residents. 40% of urban residents and 25% of rural residents are employed. Find the total employed population.","1240","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% of employees are in Department A. 10% of Department A and 10% of other departments completed training. Find the total trained percentage.","10%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% belong to Category A. 40% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","46%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","75% people are men. 10% men and 10% women are graduates. Find total graduate percentage.","10%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 4000, 40% are urban residents. 25% of urban residents and 25% of rural residents are employed. Find the total employed population.","1000","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% of employees are in Department A. 40% of Department A and 10% of other departments completed training. Find the total trained percentage.","25%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","50% belong to Category A. 40% of Category A and 40% of the remaining category qualify. Find the total qualifying percentage.","40%","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 60% men and 10% women are graduates. Find total graduate percentage.","35%","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 16000, 50% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","5600","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% of employees are in Department A. 25% of Department A and 25% of other departments completed training. Find the total trained percentage.","25%","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% belong to Category A. 40% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","45%","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 10%, 20%, and 10% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","64.8%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 20%, 20%, and 25% are removed and replaced with water successively. Find the final concentration of acid.","48%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 10%, 25%, and 10% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 10 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","90.3688%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 400 items. Each time 20 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","90.25%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 20 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","26.2144","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 20%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","48%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 25%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","60.75%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 500 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","PASS"
"pa","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 10 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","90.3688%","PASS"
"pa","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 400 items. Each time 20 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","90.25%","PASS"
"pa","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 10 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","53.1441","PASS"
"pa","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","PASS"
"pa","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","PASS"
"pa","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","PASS"
