"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","Due to a calculator mistake, 500/1000 was used instead of 200/1000. Find the percentage error.","150%","Correct fraction = 200/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 500/1000. | Percentage error = |wrong - correct| / correct x 100 = 150%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 150% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","A student had to take 200/500 of a number but took 300/1000. Find the percentage error.","25%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 200/500. | Wrong fraction = 300/1000. | Percentage error = |wrong - correct| / correct x 100 = 25%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 400/1000 was used instead of 500/1000. Find the percentage error.","20%","Correct fraction = 500/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 400/1000. | Percentage error = |wrong - correct| / correct x 100 = 20%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 400/1000 of a number but took 100/200. Find the percentage error.","25%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 400/1000. | Wrong fraction = 100/200. | Percentage error = |wrong - correct| / correct x 100 = 25%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 250, but it was divided by 200. Find the percentage error.","25%","Correct divisor = 250. | Wrong divisor = 200. | Compare the wrong result with the correct result. Percentage error = 25%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 1000, but it was multiplied by 150. Find the percentage error.","85%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 1000. | Wrong multiplier = 150. | The calculation gives 85%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 85% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 400/1000 was used instead of 500/1000. Find the percentage error.","20%","Correct fraction = 500/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 400/1000. | Percentage error = |wrong - correct| / correct x 100 = 20%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 400/1000 of a number but took 100/200. Find the percentage error.","25%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 400/1000. | Wrong fraction = 100/200. | Percentage error = |wrong - correct| / correct x 100 = 25%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-011","PCT-ES-002","Hard","wrongDivisor","PERCENT","A number was to be divided by 500, but it was divided by 400. Find the percentage error.","25%","Correct divisor = 500. | Wrong divisor = 400. | Compare the wrong result with the correct result. Percentage error = 25%. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 25% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-008","PCT-ES-002","Hard","wrongMultiplier","PERCENT","A number was to be multiplied by 200, but it was multiplied by 300. Find the percentage error.","50%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Correct multiplier = 200. | Wrong multiplier = 300. | The calculation gives 50%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-006","PCT-ES-002","Hard","fractionalError","PERCENT","Due to a calculator mistake, 400/1000 was used instead of 500/1000. Find the percentage error.","20%","Correct fraction = 500/1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Wrong fraction = 400/1000. | Percentage error = |wrong - correct| / correct x 100 = 20%. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 20% ਹੈ।","PASS"
"pa","PCT-CP-002","PCT-QL-005","PCT-ES-002","Hard","fractionalError","PERCENT","A student had to take 400/1000 of a number but took 100/200. Find the percentage error.","25%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Correct fraction = 400/1000. | Wrong fraction = 100/200. | Percentage error = |wrong - correct| / correct x 100 = 25%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 25% ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Incentive is paid at 10% up to 1000 and 20% on the remaining amount. Find the total incentive on 2000.","300","Apply 10% up to 1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 20% on the extra amount. | Total charge = 300. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 300 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 15% on any amount above it. If his total brokerage is Rs. 700, find the deal value.","11333.3333","The final slab result is 700. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 11333.333333333334. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 11333.3333 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 200 and 10% on the remaining amount. Find the total incentive on 400.","30","Apply 5% up to 200. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 10% on the extra amount. | Total charge = 30. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 30 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 12% on any amount above it. If his total brokerage is Rs. 800, find the deal value.","12500","The final slab result is 800. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 12500. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 12500 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Incentive is paid at 15% up to 1000 and 20% on the remaining amount. Find the total incentive on 2000.","350","Apply 15% up to 1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 20% on the extra amount. | Total charge = 350. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 350 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 15% on any amount above it. If his total brokerage is Rs. 1000, find the deal value.","13333.3333","The final slab result is 1000. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 13333.333333333334. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 13333.3333 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Incentive is paid at 10% up to 200 and 10% on the remaining amount. Find the total incentive on 400.","40","Apply 10% up to 200. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 10% on the extra amount. | Total charge = 40. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 40 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 12% on any amount above it. If his total brokerage is Rs. 1500, find the deal value.","18333.3333","The final slab result is 1500. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 18333.333333333336. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 18333.3333 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 1000 and 20% on the remaining amount. Find the total incentive on 2000.","250","Apply 5% up to 1000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 20% on the extra amount. | Total charge = 250. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 250 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 10% on any amount above it. If his total brokerage is Rs. 700, find the deal value.","12000","The final slab result is 700. | First remove the result from the first slab. | Use the second slab rate 10% to recover the original total. Total value = 12000. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 12000 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 7000.","200","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 10/100 = 200. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 200 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 4000.","600","Apply 15% up to 2000. | Apply 15% on the amount above 2000. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Total commission = 600. | ਅਤੇ ਸਹੀ ਉੱਤਰ 600 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 1500.","25","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 5/100 = 25. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 25 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 5500.","1300","Apply 10% up to 500. | Apply 25% on the amount above 500. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Total commission = 1300. | ਅਤੇ ਸਹੀ ਉੱਤਰ 1300 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 7000.","400","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 20/100 = 400. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 400 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 3000.","250","Apply 5% up to 2000. | Apply 15% on the amount above 2000. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Total commission = 250. | ਅਤੇ ਸਹੀ ਉੱਤਰ 250 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 1500.","50","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 10/100 = 50. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 50 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 2000.","400","Apply 5% up to 500. | Apply 25% on the amount above 500. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Total commission = 400. | ਅਤੇ ਸਹੀ ਉੱਤਰ 400 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 7000.","100","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 5/100 = 100. | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 100 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 7000.","1050","Apply 15% up to 2000. | Apply 15% on the amount above 2000. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Total commission = 1050. | ਅਤੇ ਸਹੀ ਉੱਤਰ 1050 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 12% on any amount above it. If his total brokerage is Rs. 700, find the deal value.","11666.6667","The final slab result is 700. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 11666.666666666666. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 11666.6667 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 10% on sales above Rs. 5000. If the salesman received a total commission of Rs. 900, find the total sales.","10000","The final slab result is 900. | First remove the result from the first slab. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Use the second slab rate 10% to recover the original total. Total value = 10000. | ਅਤੇ ਸਹੀ ਉੱਤਰ 10000 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 20000 units.","1850","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | Break 20000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | The calculation gives 1850. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1850 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 20000.","2400","Break 20000 into three slabs using 5000 and 15000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply rates 8%, 10% and 20% slab-wise. | Total slab-wise result = 2400. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 2400 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 30000.","3350","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Break 30000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 3350. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 3350 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 200 and 10% on the remaining amount. Find the total incentive on 400.","30","Apply 5% up to 200. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Apply 10% on the extra amount. | Total charge = 30. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 30 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 10% up to 100 and 15% above it. Find the total brokerage on 600.","85","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Apply 10% up to 100. | Apply 15% on the extra amount. | Total charge = 85. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 85 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 10% above it. If the total tax paid is Rs. 700, find the gross amount.","8000","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | The final slab result is 700. | First remove the result from the first slab. | Use the second slab rate 10% to recover the original total. Total value = 8000. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 8000 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 15% on any amount above it. If his total brokerage is Rs. 1500, find the deal value.","16666.6667","The final slab result is 1500. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 16666.666666666668. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 16666.6667 ਹੈ।","PASS"
"pa","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 15% on sales above Rs. 5000. If the salesman received a total commission of Rs. 900, find the total sales.","8333.3333","The final slab result is 900. | First remove the result from the first slab. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | Use the second slab rate 15% to recover the original total. Total value = 8333.333333333334. | ਅਤੇ ਸਹੀ ਉੱਤਰ 8333.3333 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","60% people are men. 60% men and 20% women are graduates. Find total graduate percentage.","44%","Male part = 60% and female part = 40%. | Total required percentage = 44%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 44% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","40% belong to Category A. 50% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","50%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 50%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 50% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","60% of employees are in Department A. 60% of Department A and 20% of other departments completed training. Find the total trained percentage.","44%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 60% of the total. | Second branch has 40% of the total. | Weighted required percentage = 44%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 44% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 12000, 50% are urban residents. 50% of urban residents and 40% of rural residents are employed. Find the total employed population.","5400","Total population = 12000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 5400. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 5400 ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","40% people are men. 50% men and 20% women are graduates. Find total graduate percentage.","32%","Male part = 40% and female part = 60%. | Total required percentage = 32%. | ਸਰਲ ਕਰਦੇ ਸਮੇਂ ਆਧਾਰ ਮੁੱਲ ਨੂੰ ਸਪੱਸ਼ਟ ਰੱਖੋ। | ਸਰਲ ਕਰਨ ਤੇ ਲੋੜੀਂਦਾ ਨਤੀਜਾ ਮਿਲਦਾ ਹੈ। | ਅਤੇ ਸਹੀ ਉੱਤਰ 32% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","60% belong to Category A. 60% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","56%","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 56%. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 56% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","50% of employees are in Department A. 40% of Department A and 40% of other departments completed training. Find the total trained percentage.","40%","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | First branch has 50% of the total. | Second branch has 50% of the total. | Weighted required percentage = 40%. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 40% ਹੈ।","PASS"
"pa","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 16000, 50% are urban residents. 40% of urban residents and 40% of rural residents are employed. Find the total employed population.","6400","Total population = 16000. | ਦਿੱਤੇ ਮੁੱਲਾਂ ਨੂੰ ਸੰਬੰਧ ਵਿੱਚ ਰੱਖੋ। | Find the weighted required percentage using male and female groups. | Required count = 6400. | ਇਸ ਤਰ੍ਹਾਂ ਪ੍ਰਾਪਤ ਮੁੱਲ 6400 ਹੈ।","PASS"
