"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 1500.","100","Observe the given relation carefully. | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 20/100 = 100. | After simplification, we get the required result. | Hence, the required value is 100.","PASS"
"en","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 5500.","1325","Apply 15% up to 500. | Apply 25% on the amount above 500. | Keep the base quantity clear while simplifying. | Total commission = 1325. | Accordingly, the final answer is 1325.","PASS"
"en","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 7000.","200","Observe the given relation carefully. | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 10/100 = 200. | After simplification, we get the required result. | Hence, the required value is 200.","PASS"
"en","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 3000.","450","Apply 15% up to 2000. | Apply 15% on the amount above 2000. | Keep the base quantity clear while simplifying. | Total commission = 450. | Accordingly, the final answer is 450.","PASS"
"en","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 30000.","4400","Break 30000 into three slabs using 5000 and 15000. | Substitute the given numbers in the relation. | Apply rates 8%, 10% and 20% slab-wise. | Total slab-wise result = 4400. | Thus, the value obtained is 4400.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 25000.","2600","Observe the given relation carefully. | Break 25000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 2600. | Hence, the required value is 2600.","PASS"
"en","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Incentive is paid at 15% up to 200 and 10% on the remaining amount. Find the total incentive on 400.","50","Apply 15% up to 200. | Substitute the given numbers in the relation. | Apply 10% on the extra amount. | Total charge = 50. | Thus, the value obtained is 50.","PASS"
"en","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 10% up to 100 and 15% above it. Find the total brokerage on 600.","85","Observe the given relation carefully. | Apply 10% up to 100. | Apply 15% on the extra amount. | Total charge = 85. | Hence, the required value is 85.","PASS"
"en","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 15% above it. If the total tax paid is Rs. 900, find the gross amount.","8333.3333","Observe the given relation carefully. | The final slab result is 900. | First remove the result from the first slab. | Use the second slab rate 15% to recover the original total. Total value = 8333.333333333334. | Hence, the required value is 8333.3333.","PASS"
"en","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 12% on any amount above it. If his total brokerage is Rs. 900, find the deal value.","13333.3333","The final slab result is 900. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 13333.333333333334. | Now simplify the working carefully. | Therefore, the answer is 13333.3333.","PASS"
"en","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 12% on sales above Rs. 5000. If the salesman received a total commission of Rs. 600, find the total sales.","6666.6667","The final slab result is 600. | First remove the result from the first slab. | Keep the base quantity clear while simplifying. | Use the second slab rate 12% to recover the original total. Total value = 6666.666666666667. | Accordingly, the final answer is 6666.6667.","PASS"
"en","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 20000 units.","1850","Now write the working with the given values. | Break 20000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | The calculation gives 1850. | So, the required result is 1850.","PASS"
"en","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 20000.","2400","Break 20000 into three slabs using 5000 and 15000. | Substitute the given numbers in the relation. | Apply rates 8%, 10% and 20% slab-wise. | Total slab-wise result = 2400. | Thus, the value obtained is 2400.","PASS"
"en","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 30000.","3350","Observe the given relation carefully. | Break 30000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 3350. | Hence, the required value is 3350.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","40% people are men. 10% men and 60% women are graduates. Find total graduate percentage.","40%","Male part = 40% and female part = 60%. | Required percentage = male share x 10% + female share x 60%. | Keep the base quantity clear while simplifying. | Total required percentage = 40%. | Accordingly, the final answer is 40%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","40% belong to Category A. 40% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","31%","Now write the working with the given values. | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 31%. | So, the required result is 31%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","60% of employees are in Department A. 40% of Department A and 60% of other departments completed training. Find the total trained percentage.","48%","Observe the given relation carefully. | First branch has 60% of the total. | Second branch has 40% of the total. | Weighted required percentage = 48%. | Hence, the required value is 48%.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 4000, 50% are urban residents. 25% of urban residents and 40% of rural residents are employed. Find the total employed population.","1300","Total population = 4000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 1300. | Thus, the value obtained is 1300.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","50% people are men. 40% men and 40% women are graduates. Find total graduate percentage.","40%","Male part = 50% and female part = 50%. | Required percentage = male share x 40% + female share x 40%. | Keep the base quantity clear while simplifying. | Total required percentage = 40%. | Accordingly, the final answer is 40%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","50% belong to Category A. 50% of Category A and 60% of the remaining category qualify. Find the total qualifying percentage.","55%","Now write the working with the given values. | First branch has 50% of the total. | Second branch has 50% of the total. | The calculation gives 55%. | So, the required result is 55%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","50% of employees are in Department A. 20% of Department A and 10% of other departments completed training. Find the total trained percentage.","15%","Observe the given relation carefully. | First branch has 50% of the total. | Second branch has 50% of the total. | Weighted required percentage = 15%. | Hence, the required value is 15%.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 60% of urban residents and 40% of rural residents are employed. Find the total employed population.","5760","Total population = 12000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 5760. | Thus, the value obtained is 5760.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","60% people are men. 60% men and 20% women are graduates. Find total graduate percentage.","44%","Male part = 60% and female part = 40%. | Required percentage = male share x 60% + female share x 20%. | Keep the base quantity clear while simplifying. | Total required percentage = 44%. | Accordingly, the final answer is 44%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","40% belong to Category A. 25% of Category A and 10% of the remaining category qualify. Find the total qualifying percentage.","16%","Now write the working with the given values. | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 16%. | So, the required result is 16%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 25% of Department A and 20% of other departments completed training. Find the total trained percentage.","22%","Observe the given relation carefully. | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 22%. | Hence, the required value is 22%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 25% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","35%","Now write the working with the given values. | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 35%. | So, the required result is 35%.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 50% men and 40% women are graduates. Find total graduate percentage.","46%","Male part = 60% and female part = 40%. | Required percentage = male share x 50% + female share x 40%. | Keep the base quantity clear while simplifying. | Total required percentage = 46%. | Accordingly, the final answer is 46%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 60% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","56%","Now write the working with the given values. | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 56%. | So, the required result is 56%.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 20% men and 40% women are graduates. Find total graduate percentage.","28%","Male part = 60% and female part = 40%. | Required percentage = male share x 20% + female share x 40%. | Keep the base quantity clear while simplifying. | Total required percentage = 28%. | Accordingly, the final answer is 28%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 60% of Department A and 50% of other departments completed training. Find the total trained percentage.","54%","Observe the given relation carefully. | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 54%. | Hence, the required value is 54%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","25% belong to Category A. 10% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","40%","Now write the working with the given values. | First branch has 25% of the total. | Second branch has 75% of the total. | The calculation gives 40%. | So, the required result is 40%.","PASS"
"en","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 50% men and 10% women are graduates. Find total graduate percentage.","30%","Male part = 50% and female part = 50%. | Required percentage = male share x 50% + female share x 10%. | Keep the base quantity clear while simplifying. | Total required percentage = 30%. | Accordingly, the final answer is 30%.","PASS"
"en","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 10% of Department A and 60% of other departments completed training. Find the total trained percentage.","40%","Observe the given relation carefully. | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 40%. | Hence, the required value is 40%.","PASS"
"en","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","25% belong to Category A. 20% of Category A and 60% of the remaining category qualify. Find the total qualifying percentage.","50%","Now write the working with the given values. | First branch has 25% of the total. | Second branch has 75% of the total. | The calculation gives 50%. | So, the required result is 50%.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 60% of urban residents and 20% of rural residents are employed. Find the total employed population.","4320","Total population = 12000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 4320. | Thus, the value obtained is 4320.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 50% of urban residents and 50% of rural residents are employed. Find the total employed population.","6000","Total population = 12000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 6000. | Thus, the value obtained is 6000.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 50% of urban residents and 40% of rural residents are employed. Find the total employed population.","3520","Total population = 8000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 3520. | Thus, the value obtained is 3520.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 40% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","7000","Total population = 20000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 7000. | Thus, the value obtained is 7000.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","5120","Total population = 16000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 5120. | Thus, the value obtained is 5120.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 40% are urban residents. 40% of urban residents and 50% of rural residents are employed. Find the total employed population.","9200","Total population = 20000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 9200. | Thus, the value obtained is 9200.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 40% of urban residents and 40% of rural residents are employed. Find the total employed population.","4800","Total population = 12000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 4800. | Thus, the value obtained is 4800.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 40% are urban residents. 40% of urban residents and 25% of rural residents are employed. Find the total employed population.","1240","Total population = 4000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 1240. | Thus, the value obtained is 1240.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 40% are urban residents. 40% of urban residents and 20% of rural residents are employed. Find the total employed population.","5600","Total population = 20000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 5600. | Thus, the value obtained is 5600.","PASS"
"en","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 50% are urban residents. 25% of urban residents and 50% of rural residents are employed. Find the total employed population.","6000","Total population = 16000. | Substitute the given numbers in the relation. | Find the weighted required percentage using male and female groups. | Required count = 6000. | Thus, the value obtained is 6000.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 50 litres are taken out and replaced with water each time. After 6 operations, what percent of the original milk remains?","1.5625%","Now write the working with the given values. | Initial volume = 100. | Each operation keeps the fraction 0.5 of the original quantity. | The calculation gives 1.5625%. | So, the required result is 1.5625%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A stock has 200 items. Each time 10 defective items are removed and replaced by good items. After 4 rounds, what percent of the original defective items remains?","81.4506%","Initial volume = 200. | Each operation keeps the fraction 0.95 of the original quantity. | Keep the base quantity clear while simplifying. | After 4 operations, remaining percentage = 81.45062499999999%. | Accordingly, the final answer is 81.4506%.","PASS"
"en","PCT-CP-005","PCT-QL-035","PCT-ES-005","Easy","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 25 is removed and replaced with water. After 5 operations, what percent of the original chemical remains?","23.7305","Observe the given relation carefully. | Initial volume = 100. | Each operation leaves the fraction 0.75. | Remaining amount after 5 operations = 23.73046875. | Hence, the required value is 23.7305.","PASS"
"en","PCT-CP-005","PCT-QL-056","PCT-ES-005","Easy","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 20%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. | Now simplify the working carefully. | Therefore, the answer is 48%.","PASS"
"en","PCT-CP-005","PCT-QL-057","PCT-ES-005","Easy","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 10%, 25%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","60.75%","Observe the given relation carefully. | Successive remaining factors are 0.9, 0.75 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 60.75%. | Hence, the required value is 60.75%.","PASS"
"en","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 200 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Substitute the given numbers in the relation. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | Thus, the value obtained is 45%.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 50 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","66.9922%","Now write the working with the given values. | Initial volume = 400. | Each operation keeps the fraction 0.875 of the original quantity. | The calculation gives 66.9922%. | So, the required result is 66.9922%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A stock has 400 items. Each time 50 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","44.8795%","Initial volume = 400. | Each operation keeps the fraction 0.875 of the original quantity. | Keep the base quantity clear while simplifying. | After 6 operations, remaining percentage = 44.87953186035156%. | Accordingly, the final answer is 44.8795%.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 100 litres are taken out and replaced with water each time. After 4 operations, what percent of the original milk remains?","31.6406%","Now write the working with the given values. | Initial volume = 400. | Each operation keeps the fraction 0.75 of the original quantity. | The calculation gives 31.6406%. | So, the required result is 31.6406%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A stock has 500 items. Each time 10 defective items are removed and replaced by good items. After 2 rounds, what percent of the original defective items remains?","96.04%","Initial volume = 500. | Each operation keeps the fraction 0.98 of the original quantity. | Keep the base quantity clear while simplifying. | After 2 operations, remaining percentage = 96.03999999999999%. | Accordingly, the final answer is 96.04%.","PASS"
"en","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | Now simplify the working carefully. | Therefore, the answer is 45%.","PASS"
"en","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","Observe the given relation carefully. | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. | Hence, the required value is 72.9%.","PASS"
"en","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 200 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | Substitute the given numbers in the relation. | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. | Thus, the value obtained is 54%.","PASS"
"en","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","Observe the given relation carefully. | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. | Hence, the required value is 64.8%.","PASS"
"en","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 500 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Substitute the given numbers in the relation. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | Thus, the value obtained is 45%.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A vessel has 200 litres of milk. 40 litres are taken out and replaced with water each time. After 5 operations, what percent of the original milk remains?","32.768%","Now write the working with the given values. | Initial volume = 200. | Each operation keeps the fraction 0.8 of the original quantity. | The calculation gives 32.768%. | So, the required result is 32.768%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A stock has 200 items. Each time 50 defective items are removed and replaced by good items. After 3 rounds, what percent of the original defective items remains?","42.1875%","Initial volume = 200. | Each operation keeps the fraction 0.75 of the original quantity. | Keep the base quantity clear while simplifying. | After 3 operations, remaining percentage = 42.1875%. | Accordingly, the final answer is 42.1875%.","PASS"
"en","PCT-CP-005","PCT-QL-035","PCT-ES-005","Medium","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 20 is removed and replaced with water. After 3 operations, what percent of the original chemical remains?","51.2","Observe the given relation carefully. | Initial volume = 100. | Each operation leaves the fraction 0.8. | Remaining amount after 3 operations = 51.20000000000001. | Hence, the required value is 51.2.","PASS"
"en","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | Now simplify the working carefully. | Therefore, the answer is 45%.","PASS"
"en","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","Observe the given relation carefully. | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. | Hence, the required value is 72.9%.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 25 litres are taken out and replaced with water each time. After 2 operations, what percent of the original milk remains?","87.8906%","Now write the working with the given values. | Initial volume = 400. | Each operation keeps the fraction 0.9375 of the original quantity. | The calculation gives 87.8906%. | So, the required result is 87.8906%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 400 items. Each time 25 defective items are removed and replaced by good items. After 5 rounds, what percent of the original defective items remains?","72.4196%","Initial volume = 400. | Each operation keeps the fraction 0.9375 of the original quantity. | Keep the base quantity clear while simplifying. | After 5 operations, remaining percentage = 72.41964340209961%. | Accordingly, the final answer is 72.4196%.","PASS"
"en","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 40 is removed and replaced with water. After 2 operations, what percent of the original chemical remains?","36","Observe the given relation carefully. | Initial volume = 100. | Each operation leaves the fraction 0.6. | Remaining amount after 2 operations = 36. | Hence, the required value is 36.","PASS"
"en","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 20%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. | Now simplify the working carefully. | Therefore, the answer is 48%.","PASS"
"en","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 25%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","60.75%","Observe the given relation carefully. | Successive remaining factors are 0.9, 0.75 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 60.75%. | Hence, the required value is 60.75%.","PASS"
"en","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Substitute the given numbers in the relation. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. | Thus, the value obtained is 45%.","PASS"
"en","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 100 litres are taken out and replaced with water each time. After 5 operations, what percent of the original milk remains?","23.7305%","Now write the working with the given values. | Initial volume = 400. | Each operation keeps the fraction 0.75 of the original quantity. | The calculation gives 23.7305%. | So, the required result is 23.7305%.","PASS"
"en","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 500 items. Each time 10 defective items are removed and replaced by good items. After 3 rounds, what percent of the original defective items remains?","94.1192%","Initial volume = 500. | Each operation keeps the fraction 0.98 of the original quantity. | Keep the base quantity clear while simplifying. | After 3 operations, remaining percentage = 94.11919999999999%. | Accordingly, the final answer is 94.1192%.","PASS"
"en","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 25 is removed and replaced with water. After 2 operations, what percent of the original chemical remains?","56.25","Observe the given relation carefully. | Initial volume = 100. | Each operation leaves the fraction 0.75. | Remaining amount after 2 operations = 56.25. | Hence, the required value is 56.25.","PASS"
"en","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. | Now simplify the working carefully. | Therefore, the answer is 54%.","PASS"
"en","PCT-CP-006","PCT-QL-046","PCT-ES-006","Easy","shiftedBaseChain","COUNT","A school has 1000 students. 75% passed, 20% of the passed students got first division, and 40% of them received scholarships. Find the final number.","60","Follow the percentage chain level by level. | After applying the given percentages, the final value is 60. | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 60.","PASS"
"en","PCT-CP-006","PCT-QL-045","PCT-ES-006","Easy","shiftedBaseChain","COUNT","An office has 1000 employees. 40% are female employees, 50% of them are graduates, and 20% of the graduates are selected for training. Find the selected count.","40","Follow the percentage chain level by level. | After applying the given percentages, the final value is 40. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 40.","PASS"
