language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-006","PCT-QL-045","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ???????? ??? 5000 ???????? ???? 40% ????? ???????? ???, ????? ?? 40% ?????? ??? ?? ???????? ??? ?? 20% ????????? ?? ??? ???? ??? ???? ?? ??????????? ?? ?????? ????? ??????","160","PASS"
"hi","PCT-CP-006","PCT-QL-046","PCT-ES-006","Hard","shiftedBaseChain","COUNT","?? ????? ??? 2000 ?????????? ???? 60% ??? ???, ??? ????????????? ??? ?? 25% ????? ?????? ??? ?? ?? ????? ?? 20% ?? ??????????? ????? ????? ?????? ????? ??????","60","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","40% ??????? ??? ?? 75% ?????? ??? ??? ???? ???? ??? 5% ???? ?? ??? ??? ??? ???? ????, ?? ????? ??? ??? ???? ???? ????? ??????? ????","20%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ??? ????? A ?? 75% ??? ????? B ????? ???? ??? 15% ??? ?? ????? ???? ?????, ?? ????? ????? ???? ????? ??????? ????","50%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% ????? ????? ??? ?? 40% ???????? ????? ???? ??? 20% ??? ?? ???? ???? ?????, ?? ????? ???? ????? ???? ????? ??????? ????","10%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ????? ???, 50% ??????? ???? ???? ???, 40% ??????? ?????? ?? 40% ??? ?????? ? 15% ??????? ?? ??????? ???????, 20% ??????? ?????? ?? ??? ?????? ?? 25% ??????? ?? ??? ?????? ???? ???? ??? ??? 5% ????? ???? ???? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","75%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","?? ???? ???, 50% ?????? ??? A ????? ???, 60% B ????? ???, ?? 40% C ????? ??? ? 25% A ?? B, 15% B ?? C, ?? 25% A ?? C ????? ??? ? ??? 8% ????? ????? ???, ?? ????? ??????? ??? ???? ?????","7%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ????? ???, 40% ????? ????? ???, 50% ????????, ?? 40% ??????? ? 20% ????? ?? ????????, 25% ???????? ?? ???????, ?? 20% ????? ?? ??????? ????? ??? ? ??? 5% ????? ????? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","70%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Medium","inclusionExclusion","PERCENT","60% ???? ??? ?? 60% ???????? ??? ??? ???? ??? 25% ????? ??? ??? ???, ?? ????? ??? ??? ???? ???? ????? ??????? ????","45%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ??????? ??? ?? 50% ?????? ??? ??? ???? ???? ??? 10% ???? ?? ??? ??? ??? ???? ????, ?? ????? ??? ??? ???? ???? ????? ??????? ????","35%","PASS"
"hi","PCT-CP-001","PCT-QL-003","PCT-ES-001","Medium","inclusionExclusion","PERCENT","50% ??? ????? A ?? 60% ??? ????? B ????? ???? ??? 15% ??? ?? ????? ???? ?????, ?? ????? ????? ???? ????? ??????? ????","25%","PASS"
"hi","PCT-CP-001","PCT-QL-004","PCT-ES-001","Medium","inclusionExclusion","PERCENT","75% ????? ????? ??? ?? 60% ???????? ????? ???? ??? 20% ??? ?? ???? ???? ?????, ?? ????? ???? ????? ???? ????? ??????? ????","55%","PASS"
"hi","PCT-CP-001","PCT-QL-047","PCT-ES-001","Hard","tripleInclusionExclusion","PERCENT","?? ????? ???, 50% ??????? ???? ???? ???, 40% ??????? ?????? ?? 50% ??? ?????? ? 20% ??????? ?? ??????? ???????, 25% ??????? ?????? ?? ??? ?????? ?? 20% ??????? ?? ??? ?????? ???? ???? ??? ??? 5% ????? ???? ???? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","80%","PASS"
"hi","PCT-CP-001","PCT-QL-048","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ???? ???, 40% ?????? ??? A ????? ???, 40% B ????? ???, ?? 40% C ????? ??? ? 15% A ?? B, 15% B ?? C, ?? 25% A ?? C ????? ??? ? ??? 10% ????? ????? ???, ?? ????? ??????? ??? ???? ?????","25%","PASS"
"hi","PCT-CP-001","PCT-QL-049","PCT-ES-001","Medium","tripleInclusionExclusion","PERCENT","?? ????? ???, 40% ????? ????? ???, 50% ????????, ?? 60% ??????? ? 15% ????? ?? ????????, 15% ???????? ?? ???????, ?? 25% ????? ?? ??????? ????? ??? ? ??? 5% ????? ????? ???, ?? ?? ?? ?? ?? ???? ???? ????? ?? ??????? ????? ??????","100%","PASS"
"hi","PCT-CP-001","PCT-QL-001","PCT-ES-001","Hard","inclusionExclusion","PERCENT","50% ???? ??? ?? 50% ???????? ??? ??? ???? ??? 25% ????? ??? ??? ???, ?? ????? ??? ??? ???? ???? ????? ??????? ????","25%","PASS"
"hi","PCT-CP-001","PCT-QL-002","PCT-ES-001","Hard","inclusionExclusion","PERCENT","75% ??????? ??? ?? 60% ?????? ??? ??? ???? ???? ??? 5% ???? ?? ??? ??? ??? ???? ????, ?? ????? ??? ??? ???? ???? ????? ??????? ????","40%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ?????? ?? 500 ?? ??? ???? ??, ?? 100 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","400%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Easy","fractionalError","PERCENT","???? ?????? ?? 500/1000 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","20%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ?? 200/500 ?? ??? 300/500 ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Easy","wrongMultiplier","PERCENT","???? ?????? ?? 500 ?? ???? ???? ??, ?? 250 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ?????? ?? 200 ?? ??? ???? ??, ?? 400 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 400/500 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ?? 200/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 100 ?? ???? ???? ??, ?? 150 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Easy","wrongDivisor","PERCENT","???? ?????? ?? 1000 ?? ??? ???? ??, ?? 100 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","900%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 400/500 ???? ??, ?? 300/500 ?? ???? ???? ??????? ?????? ????? ??????","25%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Easy","fractionalError","PERCENT","????????? ?? ???? ?? 400/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","75%","PASS"
"hi","PCT-CP-002","PCT-QL-008","PCT-ES-002","Medium","wrongMultiplier","PERCENT","???? ?????? ?? 200 ?? ???? ???? ??, ?? 750 ?? ???? ?? ???? ???? ??????? ?????? ????? ??????","275%","PASS"
"hi","PCT-CP-002","PCT-QL-011","PCT-ES-002","Medium","wrongDivisor","PERCENT","???? ?????? ?? 100 ?? ??? ???? ??, ?? 200 ?? ??? ?? ???? ???? ??????? ?????? ????? ??????","50%","PASS"
"hi","PCT-CP-002","PCT-QL-005","PCT-ES-002","Medium","fractionalError","PERCENT","???? ?????? ?? 200/500 ???? ??, ?? 100/1000 ?? ???? ???? ??????? ?????? ????? ??????","75%","PASS"
"hi","PCT-CP-002","PCT-QL-006","PCT-ES-002","Medium","fractionalError","PERCENT","????????? ?? ???? ?? 400/1000 ?? ??? 100/1000 ???? ???? ??????? ?????? ????? ??????","75%","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","?? ?????????? ?? ?????? Rs. 10000 ?? ?? ?????? ?? 5%, Rs. 10000 ?? Rs. 15000 ?? 12%, ?? Rs. 15000 ?? ???? 15% ?? ? Rs. 25000 ?? ?????? ?? ???? ??? ?????? ????? ??????","2600","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","????? ?? ????? ???? 5000 ????? ?? ??? Rs. 8 ????? ?????, 5000 ?? 15000 ????? ?? Rs. 10 ????? ?????, ?? 15000 ????? ?? ???? Rs. 20 ????? ????? ?? ? 25000 ????? ?? ??? ??? ??? ????? ??????","3400","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","?? ????? Rs. 10000 ?? ?? ?????? ?? 5% ?? ?? ?? ???? ?? ?????? ?? 10% ?????? ???? ?? ? ??? ?????????? ?? ??? Rs. 900 ?????? ???? ?? ??? ?????? ????? ??????","14000","PASS"
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","?? ?????? Rs. 5000 ?? ?? ????? ?? 8% ?? ?? ?? ???? ?? ???? ?? ???? ?? 15% ????? ???? ??? ??? ???? ??? ???????? Rs. 600 ??, ?? ????? ?? ????? ????? ??????","6333.3333","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","????? Rs. 10000 ?? 5% ?? ?? ?? ???? 12% ?? ? ??? ??????? ???? ??? ??? ????? Rs. 1000 ??, ?? ???? ????? ????? ??????","14166.6667","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","5000 ????? ?? ????? 10% ?? ???? ??? 20% ??? 10000 ????? ?? ?????? ?? ????? ????? ??????","1500","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","2000 ????? ?? ?? ??-????? ?? ?? ???? ?? 20% ?? ???? ??? 3000 ????? ?? ?? ????? ??????","200","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","1000 ?? ???????? 15% ?? ???? ??? 20% ???? ??? 2000 ?? ??? ???????? ????? ??????","350","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","500 ?? ?????????? 5% ?? ???? ???? ?? 25% ???? ???? ??? 600 ?? ??? ?????????? ????? ??????","50","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","????? Rs. 5000 ?? 8%, Rs. 5000 ?? Rs. 15000 ?? 10%, ?? Rs. 15000 ?? ???? 20% ?? ? 30000 ?? ?? ?? ??? ?? ????? ??????","4400","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","?? ?????????? ?? ?????? Rs. 5000 ?? ?? ?????? ?? 8%, Rs. 5000 ?? Rs. 15000 ?? 10%, ?? Rs. 15000 ?? ???? 20% ?? ? Rs. 25000 ?? ?????? ?? ???? ??? ?????? ????? ??????","3400","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","????? ?? ????? ???? 10000 ????? ?? ??? Rs. 5 ????? ?????, 10000 ?? 15000 ????? ?? Rs. 12 ????? ?????, ?? 15000 ????? ?? ???? Rs. 15 ????? ????? ?? ? 25000 ????? ?? ??? ??? ??? ????? ??????","2600","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","?? ????? Rs. 5000 ?? ?? ?????? ?? 8% ?? ?? ?? ???? ?? ?????? ?? 10% ?????? ???? ?? ? ??? ?????????? ?? ??? Rs. 800 ?????? ???? ?? ??? ?????? ????? ??????","9000","PASS"
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","?? ?????? Rs. 10000 ?? ?? ????? ?? 5% ?? ?? ?? ???? ?? ???? ?? ???? ?? 15% ????? ???? ??? ??? ???? ??? ???????? Rs. 700 ??, ?? ????? ?? ????? ????? ??????","11333.3333","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","????? Rs. 5000 ?? 8% ?? ?? ?? ???? 12% ?? ? ??? ??????? ???? ??? ??? ????? Rs. 900 ??, ?? ???? ????? ????? ??????","9166.6667","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% ??? ????? ???? ??????? ??? ?? 60% ?? ??????? ??? ?? 60% ?????? ???? ??? ?????? ??????? ????? ??????","60%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","4000 ?? ???????? ??? 60% ??? ???? ???? ???? ????? ??? ?? 25% ?? ??????? ????? ??? ?? 40% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","1240","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% ???????? ????? A ??? ???? ????? A ?? 10% ?? ???? ??????? ?? 60% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","35%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ??? ?????? A ??? ???? ?????? A ?? 20% ?? ???? ?????? ?? 25% ??? ????? ???? ??? ????? ??????? ????? ??????","23%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% ??? ????? ???? ??????? ??? ?? 25% ?? ??????? ??? ?? 60% ?????? ???? ??? ?????? ??????? ????? ??????","39%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","12000 ?? ???????? ??? 40% ??? ???? ???? ???? ????? ??? ?? 50% ?? ??????? ????? ??? ?? 25% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","4200","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% ???????? ????? A ??? ???? ????? A ?? 20% ?? ???? ??????? ?? 20% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","20%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ??? ?????? A ??? ???? ?????? A ?? 10% ?? ???? ?????? ?? 20% ??? ????? ???? ??? ????? ??????? ????? ??????","16%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% ??? ????? ???? ??????? ??? ?? 10% ?? ??????? ??? ?? 40% ?????? ???? ??? ?????? ??????? ????? ??????","25%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","16000 ?? ???????? ??? 40% ??? ???? ???? ???? ????? ??? ?? 40% ?? ??????? ????? ??? ?? 25% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","4960","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ???????? ????? A ??? ???? ????? A ?? 10% ?? ???? ??????? ?? 50% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","34%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??? ?????? A ??? ???? ?????? A ?? 20% ?? ???? ?????? ?? 20% ??? ????? ???? ??? ????? ??????? ????? ??????","20%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% ??? ????? ???? ??????? ??? ?? 40% ?? ??????? ??? ?? 5% ?????? ???? ??? ?????? ??????? ????? ??????","26%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","12000 ?? ???????? ??? 40% ??? ???? ???? ???? ????? ??? ?? 25% ?? ??????? ????? ??? ?? 25% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","3000","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% ???????? ????? A ??? ???? ????? A ?? 10% ?? ???? ??????? ?? 60% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","35%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% ??? ?????? A ??? ???? ?????? A ?? 10% ?? ???? ?????? ?? 10% ??? ????? ???? ??? ????? ??????? ????? ??????","10%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% ??? ????? ???? ??????? ??? ?? 5% ?? ??????? ??? ?? 10% ?????? ???? ??? ?????? ??????? ????? ??????","8%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","8000 ?? ???????? ??? 60% ??? ???? ???? ???? ????? ??? ?? 50% ?? ??????? ????? ??? ?? 20% ?????? ??? ???? ??? ?????? ??? ??? ????? ?? ?????? ????? ??????","3040","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% ???????? ????? A ??? ???? ????? A ?? 60% ?? ???? ??????? ?? 40% ??????????? ?? ????????? ???? ????? ??? ?????????? ??????? ????? ??????","48%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% ??? ?????? A ??? ???? ?????? A ?? 40% ?? ???? ?????? ?? 20% ??? ????? ???? ??? ????? ??????? ????? ??????","28%","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","?? ????? ??? 100 ???? ??? ?? ? ???? ??? ?? ?????: 10%, 25%, ?? 10% ?????? ?????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ??? ??? ?? ????? ??????? ????? ??????","60.75%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ???? ?? ???? ????? ?? ???? ??? ?? ???? ?? ?????: 20%, 10%, ?? 25% ??????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ?? ????? ???????? ????? ??????","54%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ??????? ?? ?? ??? ???, 10%, 20%, ?? 10% ???????? ??????? ?? ??? ??????? ??? ???? ??????? ?? ??? ???? ???? ?? ? ??? ???????? ??????? ?? ??? ??????? ????? ??????","64.8%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ???? ??? ??? ?? ??? 50 ???? ??????? ???? ?????? ???? ??? 3 ??? ?? ??? ??? ??? ????? ??????? ??????","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ????? ???? ?? ??? 50 ???? ????? ????? ????? ????? ??? ???? ???? 6 ??? ?? ??? ??? ???? ????? ????? ??????? ??????","1.5625%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","?? ???????? ??? ?? ?????? 100 ??? ?? ??? 25 ??????? ???? ?????? ???? ??? 6 ??? ?? ??? ??? ????? ????? ??????? ??????","17.7979","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","?? ????? ??? 100 ???? ??? ?? ? ???? ??? ?? ?????: 20%, 10%, ?? 25% ?????? ?????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ??? ??? ?? ????? ??????? ????? ??????","54%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ???? ?? ???? ????? ?? ???? ??? ?? ???? ?? ?????: 10%, 10%, ?? 10% ??????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ?? ????? ???????? ????? ??????","72.9%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","100 ??????? ?? ?? ??? ???, 20%, 20%, ?? 25% ???????? ??????? ?? ??? ??????? ??? ???? ??????? ?? ??? ???? ???? ?? ? ??? ???????? ??????? ?? ??? ??????? ????? ??????","48%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ???? ??? ??? ?? ??? 50 ???? ??????? ???? ?????? ???? ??? 3 ??? ?? ??? ??? ??? ????? ??????? ??????","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","?? ????? ??? 100 ????? ???? ?? ??? 50 ???? ????? ????? ????? ????? ??? ???? ???? 6 ??? ?? ??? ??? ???? ????? ????? ??????? ??????","1.5625%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","?? ???????? ??? ?? ?????? 100 ??? ?? ??? 20 ??????? ???? ?????? ???? ??? 6 ??? ?? ??? ??? ????? ????? ??????? ??????","26.2144","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","?? ????? ??? 200 ???? ??? ?? ? ???? ??? ?? ?????: 20%, 20%, ?? 25% ?????? ?????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ??? ??? ?? ????? ??????? ????? ??????","48%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","500 ???? ?? ???? ????? ?? ???? ??? ?? ???? ?? ?????: 10%, 25%, ?? 10% ??????? ???? ???? ?? ?? ???? ?? ??? ???? ???? ?? ? ????? ?? ????? ???????? ????? ??????","60.75%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","200 ??????? ?? ?? ??? ???, 20%, 10%, ?? 25% ???????? ??????? ?? ??? ??????? ??? ???? ??????? ?? ??? ???? ???? ?? ? ??? ???????? ??????? ?? ??? ??????? ????? ??????","54%","PASS"
