language,cpId,qlId,esId,difficulty,taskKind,answerType,question,answer,validation
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 8% on deals up to Rs. 5000 and 15% on any amount above it. If his total brokerage is Rs. 600, find the deal value.","6333.3333","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","Tax is 5% up to Rs. 10000 and 12% above it. If the total tax paid is Rs. 1000, find the gross amount.","14166.6667","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 5000 and 20% above it. Find commission on sales of Rs. 10000.","1500","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Hard","tieredTax","ABSOLUTE","Income up to Rs. 2000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 3000.","200","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 15% up to 1000 and 20% above it. Find the total brokerage on 2000.","350","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Medium","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 500 and 25% on the remaining amount. Find the total incentive on 600.","50","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","Income tax is 8% up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find the total tax on an income of Rs. 30000.","4400","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Medium","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 25000.","3400","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 25000 units.","2600","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 10% on sales above Rs. 5000. If the salesman received a total commission of Rs. 800, find the total sales.","9000","PASS"
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Medium","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 15% on any amount above it. If his total brokerage is Rs. 700, find the deal value.","11333.3333","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 12% above it. If the total tax paid is Rs. 900, find the gross amount.","9166.6667","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","40% people are men. 60% men and 60% women are graduates. Find total graduate percentage.","60%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 4000, 60% are urban residents. 25% of urban residents and 40% of rural residents are employed. Find the total employed population.","1240","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","50% of employees are in Department A. 10% of Department A and 60% of other departments completed training. Find the total trained percentage.","35%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 20% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","23%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 25% men and 60% women are graduates. Find total graduate percentage.","39%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","4200","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Hard","branchAggregation","PERCENT","60% of employees are in Department A. 20% of Department A and 20% of other departments completed training. Find the total trained percentage.","20%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","40% belong to Category A. 10% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","16%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 10% men and 40% women are graduates. Find total graduate percentage.","25%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 40% of urban residents and 25% of rural residents are employed. Find the total employed population.","4960","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 10% of Department A and 50% of other departments completed training. Find the total trained percentage.","34%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 20% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","20%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","60% people are men. 40% men and 5% women are graduates. Find total graduate percentage.","26%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Medium","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 25% of urban residents and 25% of rural residents are employed. Find the total employed population.","3000","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","50% of employees are in Department A. 10% of Department A and 60% of other departments completed training. Find the total trained percentage.","35%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 10% of Category A and 10% of the remaining category qualify. Find the total qualifying percentage.","10%","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Hard","weightedSubgroup","PERCENT","40% people are men. 5% men and 10% women are graduates. Find total graduate percentage.","8%","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 60% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","3040","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 60% of Department A and 40% of other departments completed training. Find the total trained percentage.","48%","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Hard","branchAggregation","PERCENT","40% belong to Category A. 40% of Category A and 20% of the remaining category qualify. Find the total qualifying percentage.","28%","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 10%, 25%, and 10% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","60.75%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 20%, 10%, and 25% are removed and replaced with water successively. Find the final concentration of acid.","54%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 200 items, 10%, 20%, and 10% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","64.8%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 50 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 100 items. Each time 50 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","1.5625%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 25 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","17.7979","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 100 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 50 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","12.5%","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Hard","repeatedReplacement","PERCENT","A stock has 100 items. Each time 50 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","1.5625%","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Hard","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 20 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","26.2144","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Hard","variableReplacement","PERCENT","A vessel contains 200 litres of milk. 20%, 20%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","48%","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Hard","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 10%, 25%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","60.75%","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Hard","variableReplacement","PERCENT","In a batch of 200 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","PASS"
