"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 12% on sales above Rs. 5000. If the salesman received a total commission of Rs. 600, find the total sales.","6666.6667","The final slab result is 600. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 12% to recover the original total. Total value = 6666.666666666667. आवश्यक मान: 6666.6667 | अतः सही उत्तर 6666.6667 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Brokerage is charged at 5% up to 500 and 25% above it. Find the total brokerage on 600.","50","दिए गए संबंध को ध्यान से देखें। | Apply 5% up to 500. | Apply 25% on the extra amount. | Total charge = 50. आवश्यक मान: 50 | अतः आवश्यक मान 50 है।","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Easy","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 10% on sales above Rs. 5000. If the salesman received a total commission of Rs. 700, find the total sales.","8000","The final slab result is 700. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 10% to recover the original total. Total value = 8000. आवश्यक मान: 8000 | अतः सही उत्तर 8000 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Easy","piecewiseRate","ABSOLUTE","Brokerage is charged at 15% up to 100 and 15% above it. Find the total brokerage on 600.","90","दिए गए संबंध को ध्यान से देखें। | Apply 15% up to 100. | Apply 15% on the extra amount. | Total charge = 90. आवश्यक मान: 90 | अतः आवश्यक मान 90 है।","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 5500.","1275","Apply 5% up to 500. | Apply 25% on the amount above 500. | सरल करते समय आधार मान को स्पष्ट रखें। | Total commission = 1275. आवश्यक मान: 1275 | अतः सही उत्तर 1275 है।","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 7000.","100","दिए गए संबंध को ध्यान से देखें। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 5/100 = 100. | आवश्यक मान: 100 | अतः आवश्यक मान 100 है।","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 15% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 2500.","375","Apply 15% up to 2000. | Apply 15% on the amount above 2000. | सरल करते समय आधार मान को स्पष्ट रखें। | Total commission = 375. आवश्यक मान: 375 | अतः सही उत्तर 375 है।","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 1500.","100","दिए गए संबंध को ध्यान से देखें। | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 20/100 = 100. | आवश्यक मान: 100 | अतः आवश्यक मान 100 है।","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 10% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 2000.","425","Apply 10% up to 500. | Apply 25% on the amount above 500. | सरल करते समय आधार मान को स्पष्ट रखें। | Total commission = 425. आवश्यक मान: 425 | अतः सही उत्तर 425 है।","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 10%. Find tax on Rs. 7000.","200","दिए गए संबंध को ध्यान से देखें। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 10/100 = 200. | आवश्यक मान: 200 | अतः आवश्यक मान 200 है।","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 2000 and 15% above it. Find commission on sales of Rs. 7000.","850","Apply 5% up to 2000. | Apply 15% on the amount above 2000. | सरल करते समय आधार मान को स्पष्ट रखें। | Total commission = 850. आवश्यक मान: 850 | अतः सही उत्तर 850 है।","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 1000 is tax-free and the rest is taxed at 5%. Find tax on Rs. 1500.","25","दिए गए संबंध को ध्यान से देखें। | Taxable income = 1500 - 1000 = 500. | Tax = 500 x 5/100 = 25. | आवश्यक मान: 25 | अतः आवश्यक मान 25 है।","PASS"
"hi","PCT-CP-003","PCT-QL-014","PCT-ES-003","Medium","tieredCommission","ABSOLUTE","Commission is 5% up to Rs. 500 and 25% above it. Find commission on sales of Rs. 1000.","150","Apply 5% up to 500. | Apply 25% on the amount above 500. | सरल करते समय आधार मान को स्पष्ट रखें। | Total commission = 150. आवश्यक मान: 150 | अतः सही उत्तर 150 है।","PASS"
"hi","PCT-CP-003","PCT-QL-017","PCT-ES-003","Medium","tieredTax","ABSOLUTE","Income up to Rs. 5000 is tax-free and the rest is taxed at 20%. Find tax on Rs. 7000.","400","दिए गए संबंध को ध्यान से देखें। | Taxable income = 7000 - 5000 = 2000. | Tax = 2000 x 20/100 = 400. | आवश्यक मान: 400 | अतः आवश्यक मान 400 है।","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 30000 units.","3350","अब दिए गए मानों से गणना करें। | Break 30000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | The calculation gives 3350. | इसलिए, अंतिम उत्तर 3350 है।","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 25000.","3400","Break 25000 into three slabs using 5000 and 15000. | दिए गए मानों को संबंध में रखें। | Apply rates 8%, 10% and 20% slab-wise. | Total slab-wise result = 3400. आवश्यक मान: 3400 | इस प्रकार प्राप्त मान 3400 है।","PASS"
"hi","PCT-CP-003","PCT-QL-050","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Income tax is 5% up to Rs. 10000, 12% from Rs. 10000 to Rs. 15000, and 15% above Rs. 15000. Find the total tax on an income of Rs. 25000.","2600","दिए गए संबंध को ध्यान से देखें। | Break 25000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | Total slab-wise result = 2600. आवश्यक मान: 2600 | अतः आवश्यक मान 2600 है।","PASS"
"hi","PCT-CP-003","PCT-QL-021","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Incentive is paid at 5% up to 200 and 10% on the remaining amount. Find the total incentive on 400.","30","Apply 5% up to 200. | दिए गए मानों को संबंध में रखें। | Apply 10% on the extra amount. | Total charge = 30. आवश्यक मान: 30 | इस प्रकार प्राप्त मान 30 है।","PASS"
"hi","PCT-CP-003","PCT-QL-020","PCT-ES-003","Hard","piecewiseRate","ABSOLUTE","Brokerage is charged at 10% up to 100 and 15% above it. Find the total brokerage on 600.","85","दिए गए संबंध को ध्यान से देखें। | Apply 10% up to 100. | Apply 15% on the extra amount. | Total charge = 85. आवश्यक मान: 85 | अतः आवश्यक मान 85 है।","PASS"
"hi","PCT-CP-003","PCT-QL-055","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","Tax is 8% up to Rs. 5000 and 12% above it. If the total tax paid is Rs. 900, find the gross amount.","9166.6667","दिए गए संबंध को ध्यान से देखें। | The final slab result is 900. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 9166.666666666668. आवश्यक मान: 9166.6667 | अतः आवश्यक मान 9166.6667 है।","PASS"
"hi","PCT-CP-003","PCT-QL-054","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A broker charges 5% on deals up to Rs. 10000 and 12% on any amount above it. If his total brokerage is Rs. 900, find the deal value.","13333.3333","The final slab result is 900. | First remove the result from the first slab. | Use the second slab rate 12% to recover the original total. Total value = 13333.333333333334. आवश्यक मान: 13333.3333 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 13333.3333 है।","PASS"
"hi","PCT-CP-003","PCT-QL-053","PCT-ES-003","Hard","reversePiecewiseRate","ABSOLUTE","A company pays 8% commission on sales up to Rs. 5000 and 10% on sales above Rs. 5000. If the salesman received a total commission of Rs. 600, find the total sales.","7000","The final slab result is 600. | First remove the result from the first slab. | सरल करते समय आधार मान को स्पष्ट रखें। | Use the second slab rate 10% to recover the original total. Total value = 7000. आवश्यक मान: 7000 | अतः सही उत्तर 7000 है।","PASS"
"hi","PCT-CP-003","PCT-QL-052","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","Electricity is charged at Rs. 5 per unit for the first 10000 units, Rs. 12 per unit from 10000 to 15000 units, and Rs. 15 per unit above 15000 units. Find the total bill for 20000 units.","1850","अब दिए गए मानों से गणना करें। | Break 20000 into three slabs using 10000 and 15000. | Apply rates 5%, 12% and 15% slab-wise. | The calculation gives 1850. | इसलिए, अंतिम उत्तर 1850 है।","PASS"
"hi","PCT-CP-003","PCT-QL-051","PCT-ES-003","Hard","multiTierPiecewiseRate","ABSOLUTE","A salesman's commission is 8% on sales up to Rs. 5000, 10% from Rs. 5000 to Rs. 15000, and 20% above Rs. 15000. Find his total commission on sales of Rs. 20000.","2400","Break 20000 into three slabs using 5000 and 15000. | दिए गए मानों को संबंध में रखें। | Apply rates 8%, 10% and 20% slab-wise. | Total slab-wise result = 2400. आवश्यक मान: 2400 | इस प्रकार प्राप्त मान 2400 है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","60% of employees are in Department A. 20% of Department A and 20% of other departments completed training. Find the total trained percentage.","20%","दिए गए संबंध को ध्यान से देखें। | First branch has 60% of the total. | Second branch has 40% of the total. | Weighted required percentage = 20%. आवश्यक मान: 20% | अतः आवश्यक मान 20% है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 12000, 60% are urban residents. 25% of urban residents and 40% of rural residents are employed. Find the total employed population.","3720","Total population = 12000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3720. आवश्यक मान: 3720 | इस प्रकार प्राप्त मान 3720 है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","50% people are men. 40% men and 40% women are graduates. Find total graduate percentage.","40%","Male part = 50% and female part = 50%. | इसलिए इसलिए = male share x 40% + female share x 40%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 40%. आवश्यक मान: 40% | अतः सही उत्तर 40% है।","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","60% belong to Category A. 20% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","32%","अब दिए गए मानों से गणना करें। | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 32%. | इसलिए, अंतिम उत्तर 32% है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","40% of employees are in Department A. 50% of Department A and 20% of other departments completed training. Find the total trained percentage.","32%","दिए गए संबंध को ध्यान से देखें। | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 32%. आवश्यक मान: 32% | अतः आवश्यक मान 32% है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 4000, 50% are urban residents. 60% of urban residents and 40% of rural residents are employed. Find the total employed population.","2000","Total population = 4000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 2000. आवश्यक मान: 2000 | इस प्रकार प्राप्त मान 2000 है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Easy","weightedSubgroup","PERCENT","60% people are men. 60% men and 20% women are graduates. Find total graduate percentage.","44%","Male part = 60% and female part = 40%. | इसलिए इसलिए = male share x 60% + female share x 20%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 44%. आवश्यक मान: 44% | अतः सही उत्तर 44% है।","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Easy","branchAggregation","PERCENT","40% belong to Category A. 50% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","50%","अब दिए गए मानों से गणना करें। | First branch has 40% of the total. | Second branch has 60% of the total. | The calculation gives 50%. | इसलिए, अंतिम उत्तर 50% है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Easy","branchAggregation","PERCENT","60% of employees are in Department A. 60% of Department A and 20% of other departments completed training. Find the total trained percentage.","44%","दिए गए संबंध को ध्यान से देखें। | First branch has 60% of the total. | Second branch has 40% of the total. | Weighted required percentage = 44%. आवश्यक मान: 44% | अतः आवश्यक मान 44% है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Easy","hierarchicalPopulation","COUNT","In a population of 8000, 50% are urban residents. 50% of urban residents and 40% of rural residents are employed. Find the total employed population.","3600","Total population = 8000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3600. आवश्यक मान: 3600 | इस प्रकार प्राप्त मान 3600 है।","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 50% of Category A and 50% of the remaining category qualify. Find the total qualifying percentage.","50%","अब दिए गए मानों से गणना करें। | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 50%. | इसलिए, अंतिम उत्तर 50% है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","60% people are men. 25% men and 40% women are graduates. Find total graduate percentage.","31%","Male part = 60% and female part = 40%. | इसलिए इसलिए = male share x 25% + female share x 40%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 31%. आवश्यक मान: 31% | अतः सही उत्तर 31% है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","25% of employees are in Department A. 50% of Department A and 50% of other departments completed training. Find the total trained percentage.","50%","दिए गए संबंध को ध्यान से देखें। | First branch has 25% of the total. | Second branch has 75% of the total. | Weighted required percentage = 50%. आवश्यक मान: 50% | अतः आवश्यक मान 50% है।","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","50% belong to Category A. 60% of Category A and 60% of the remaining category qualify. Find the total qualifying percentage.","60%","अब दिए गए मानों से गणना करें। | First branch has 50% of the total. | Second branch has 50% of the total. | The calculation gives 60%. | इसलिए, अंतिम उत्तर 60% है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 60% men and 20% women are graduates. Find total graduate percentage.","40%","Male part = 50% and female part = 50%. | इसलिए इसलिए = male share x 60% + female share x 20%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 40%. आवश्यक मान: 40% | अतः सही उत्तर 40% है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","25% of employees are in Department A. 60% of Department A and 60% of other departments completed training. Find the total trained percentage.","60%","दिए गए संबंध को ध्यान से देखें। | First branch has 25% of the total. | Second branch has 75% of the total. | Weighted required percentage = 60%. आवश्यक मान: 60% | अतः आवश्यक मान 60% है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 10% men and 60% women are graduates. Find total graduate percentage.","35%","Male part = 50% and female part = 50%. | इसलिए इसलिए = male share x 10% + female share x 60%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 35%. आवश्यक मान: 35% | अतः सही उत्तर 35% है।","PASS"
"hi","PCT-CP-004","PCT-QL-029","PCT-ES-004","Medium","branchAggregation","PERCENT","40% of employees are in Department A. 25% of Department A and 60% of other departments completed training. Find the total trained percentage.","46%","दिए गए संबंध को ध्यान से देखें। | First branch has 40% of the total. | Second branch has 60% of the total. | Weighted required percentage = 46%. आवश्यक मान: 46% | अतः आवश्यक मान 46% है।","PASS"
"hi","PCT-CP-004","PCT-QL-030","PCT-ES-004","Medium","branchAggregation","PERCENT","60% belong to Category A. 40% of Category A and 25% of the remaining category qualify. Find the total qualifying percentage.","34%","अब दिए गए मानों से गणना करें। | First branch has 60% of the total. | Second branch has 40% of the total. | The calculation gives 34%. | इसलिए, अंतिम उत्तर 34% है।","PASS"
"hi","PCT-CP-004","PCT-QL-023","PCT-ES-004","Medium","weightedSubgroup","PERCENT","50% people are men. 50% men and 20% women are graduates. Find total graduate percentage.","35%","Male part = 50% and female part = 50%. | इसलिए इसलिए = male share x 50% + female share x 20%. | सरल करते समय आधार मान को स्पष्ट रखें। | Total required percentage = 35%. आवश्यक मान: 35% | अतः सही उत्तर 35% है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 16000, 40% are urban residents. 50% of urban residents and 40% of rural residents are employed. Find the total employed population.","7040","Total population = 16000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 7040. आवश्यक मान: 7040 | इस प्रकार प्राप्त मान 7040 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 50% of urban residents and 25% of rural residents are employed. Find the total employed population.","2800","Total population = 8000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 2800. आवश्यक मान: 2800 | इस प्रकार प्राप्त मान 2800 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 50% of urban residents and 20% of rural residents are employed. Find the total employed population.","2560","Total population = 8000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 2560. आवश्यक मान: 2560 | इस प्रकार प्राप्त मान 2560 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 40% of urban residents and 50% of rural residents are employed. Find the total employed population.","3680","Total population = 8000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3680. आवश्यक मान: 3680 | इस प्रकार प्राप्त मान 3680 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 4000, 40% are urban residents. 40% of urban residents and 40% of rural residents are employed. Find the total employed population.","1600","Total population = 4000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 1600. आवश्यक मान: 1600 | इस प्रकार प्राप्त मान 1600 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 40% of urban residents and 25% of rural residents are employed. Find the total employed population.","3720","Total population = 12000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3720. आवश्यक मान: 3720 | इस प्रकार प्राप्त मान 3720 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 40% of urban residents and 20% of rural residents are employed. Find the total employed population.","3360","Total population = 12000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3360. आवश्यक मान: 3360 | इस प्रकार प्राप्त मान 3360 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 8000, 40% are urban residents. 25% of urban residents and 50% of rural residents are employed. Find the total employed population.","3200","Total population = 8000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3200. आवश्यक मान: 3200 | इस प्रकार प्राप्त मान 3200 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 20000, 40% are urban residents. 25% of urban residents and 40% of rural residents are employed. Find the total employed population.","6800","Total population = 20000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 6800. आवश्यक मान: 6800 | इस प्रकार प्राप्त मान 6800 है।","PASS"
"hi","PCT-CP-004","PCT-QL-026","PCT-ES-004","Hard","hierarchicalPopulation","COUNT","In a population of 12000, 40% are urban residents. 25% of urban residents and 25% of rural residents are employed. Find the total employed population.","3000","Total population = 12000. | दिए गए मानों को संबंध में रखें। | Find the weighted required percentage using male and female groups. | Required count = 3000. आवश्यक मान: 3000 | इस प्रकार प्राप्त मान 3000 है।","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Easy","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 10%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. आवश्यक मान: 54% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 54% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Easy","variableReplacement","PERCENT","From a tank of 100 litres full of acid, 10%, 20%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","64.8%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.8 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 64.8%. आवश्यक मान: 64.8% | अतः आवश्यक मान 64.8% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 500 items, 20%, 25%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | इस प्रकार प्राप्त मान 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 10 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","72.9%","अब दिए गए मानों से गणना करें। | Initial volume = 100. | Each operation keeps the fraction 0.9 of the original quantity. | The calculation gives 72.9%. | इसलिए, अंतिम उत्तर 72.9% है।","PASS"
"hi","PCT-CP-005","PCT-QL-033","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A stock has 100 items. Each time 10 defective items are removed and replaced by good items. After 6 rounds, what percent of the original defective items remains?","53.1441%","Initial volume = 100. | Each operation keeps the fraction 0.9 of the original quantity. | सरल करते समय आधार मान को स्पष्ट रखें। | After 6 operations, remaining percentage = 53.14410000000001%. आवश्यक मान: 53.1441% | अतः सही उत्तर 53.1441% है।","PASS"
"hi","PCT-CP-005","PCT-QL-035","PCT-ES-005","Easy","iterativeDilution","ABSOLUTE","A chemical solution has volume 100. Each time 50 is removed and replaced with water. After 6 operations, what percent of the original chemical remains?","1.5625","दिए गए संबंध को ध्यान से देखें। | Initial volume = 100. | Each operation leaves the fraction 0.5. | Remaining amount after 6 operations = 1.5625. आवश्यक मान: 1.5625 | अतः आवश्यक मान 1.5625 है।","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Easy","variableReplacement","PERCENT","A vessel contains 500 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Easy","variableReplacement","PERCENT","From a tank of 200 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. आवश्यक मान: 72.9% | अतः आवश्यक मान 72.9% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Easy","variableReplacement","PERCENT","In a batch of 100 items, 20%, 20%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","48%","Successive remaining factors are 0.8, 0.8 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 48%. आवश्यक मान: 48% | इस प्रकार प्राप्त मान 48% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Easy","repeatedReplacement","PERCENT","A vessel has 100 litres of milk. 40 litres are taken out and replaced with water each time. After 6 operations, what percent of the original milk remains?","4.6656%","अब दिए गए मानों से गणना करें। | Initial volume = 100. | Each operation keeps the fraction 0.6 of the original quantity. | The calculation gives 4.6656%. | इसलिए, अंतिम उत्तर 4.6656% है।","PASS"
"hi","PCT-CP-005","PCT-QL-056","PCT-ES-005","Medium","variableReplacement","PERCENT","A vessel contains 100 litres of milk. 20%, 25%, and 25% of the contents are removed and replaced with water successively. Find the final percentage of milk in the vessel.","45%","Successive remaining factors are 0.8, 0.75 and 0.75. | Multiply all remaining factors and convert to percent. | Remaining percentage = 45%. आवश्यक मान: 45% | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 45% है।","PASS"
"hi","PCT-CP-005","PCT-QL-057","PCT-ES-005","Medium","variableReplacement","PERCENT","From a tank of 500 litres full of acid, 10%, 10%, and 10% are removed and replaced with water successively. Find the final concentration of acid.","72.9%","दिए गए संबंध को ध्यान से देखें। | Successive remaining factors are 0.9, 0.9 and 0.9. | Multiply all remaining factors and convert to percent. | Remaining percentage = 72.9%. आवश्यक मान: 72.9% | अतः आवश्यक मान 72.9% है।","PASS"
"hi","PCT-CP-005","PCT-QL-058","PCT-ES-005","Medium","variableReplacement","PERCENT","In a batch of 200 items, 20%, 10%, and 25% of defective items are replaced by good items in three stages. Find the remaining percentage of original defective items.","54%","Successive remaining factors are 0.8, 0.9 and 0.75. | दिए गए मानों को संबंध में रखें। | Multiply all remaining factors and convert to percent. | Remaining percentage = 54%. आवश्यक मान: 54% | इस प्रकार प्राप्त मान 54% है।","PASS"
"hi","PCT-CP-005","PCT-QL-032","PCT-ES-005","Medium","repeatedReplacement","PERCENT","A vessel has 400 litres of milk. 20 litres are taken out and replaced with water each time. After 3 operations, what percent of the original milk remains?","85.7375%","अब दिए गए मानों से गणना करें। | Initial volume = 400. | Each operation keeps the fraction 0.95 of the original quantity. | The calculation gives 85.7375%. | इसलिए, अंतिम उत्तर 85.7375% है।","PASS"
