packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-002,PRB-CP-007,PRB-QL-612,PRB-002:human-review:PRB-CP-007:10,Hard,findConditionalFromTwoWayTable,"In this counting-based model, 13 students passed Mathematics, and 11 of these also passed English. A student is selected from the Mathematics-pass group. Find the probability that the student passed English. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the exact probability in simplest form after applying the condition.",2/3,1/4,2/13,11/13,3,11/13,"First identify the independent sequence. The typed event is passed English given passed Mathematics. The condition restricts the universe to 13 students. Count target outcomes only inside the restricted universe. P(target|condition)=11/13. Therefore the exact ratio is 11/13, which reduces to 11/13. A common mistake here is the use grand total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 11/13. Finally, 11/13 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-613,PRB-002:human-review:PRB-CP-007:11,Hard,findConditionalProbabilityByCounting,"In this event-based model, 15 students satisfy the condition “passed Mathematics”, and 11 of them also passed English. Find the conditional probability of the target event given the condition. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the fully simplified probability without replacing the exact value by a decimal.",11/15,2/3,4/15,1/4,0,11/15,"First identify the dependent sequence. The typed event is passed English given passed Mathematics. The condition restricts the universe to 15 students. Count target outcomes only inside the restricted universe. P(target|condition)=11/15. Therefore the exact ratio is 11/15, which reduces to 11/15. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 11/15. Finally, 11/15 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-611,PRB-002:human-review:PRB-CP-007:12,Medium,findReverseConditionalCount,"In this selection-based model, among 25 shortlisted candidates, the conditional probability of being certified is 15. Determine the number with the target property. All elementary outcomes under the stated procedure are equally likely. Report the precise count of valid outcomes.",16,15,17,13,1,15,"First identify the simultaneous sequence. The typed event is certified within shortlisted. The condition fixes a restricted universe of 25. Multiply the conditional probability by the restricted total. 25×3/5=15. Therefore the exact ratio is 15/25, which reduces to 15. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 15. Finally, 15 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-614,PRB-002:human-review:PRB-CP-007:13,Medium,findConditionalCardProbability,"In this conditional model, a card drawn from a standard deck is known to be a face card. Find the probability that it is a king. All elementary outcomes under the stated procedure are equally likely. Report the fully reduced probability.",5/52,1/3,1/4,2/3,1,1/3,"First identify the complementary sequence. The typed event is king given face card. Knowing the card is a face card restricts the universe to 12 cards. Count kings inside the face-card universe. P(king|face)=4/12. Therefore the exact ratio is 4/12, which reduces to 1/3. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-007,PRB-QL-615,PRB-002:human-review:PRB-CP-007:14,Medium,findConditionalNumberProbability,"In this multi-stage model, an integer selected uniformly from 1 to 36 is known to be divisible by 2. Find the probability that it is divisible by 4. All elementary outcomes under the stated procedure are equally likely. Report the exact probability in simplest form.",5/9,3/4,1/2,1/4,2,1/2,"First identify the overlapping sequence. The typed event is divisible by 4 given even. The condition limits the universe to the 18 multiples of 2. Within that restricted set, count multiples of 4. P=9/18. Therefore the exact ratio is 9/18, which reduces to 1/2. A common mistake here is the use original total error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The complement is applied to a precisely identified excluded event. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-701,PRB-002:human-review:PRB-CP-008:0,Easy,findSelectionProbabilityUsingCombination,"In this objective example, a committee of 3 is selected uniformly from 7 men and 6 women. Find the probability that exactly 1 woman is selected. Use a simplified fraction.",63/143,80/143,1/3,21/286,0,63/143,"First identify the unordered condition. The typed event is the required committee composition. A committee is unordered, so the total is 13C3=286. Choose the required women and men independently, then multiply the counts. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=286. favourable=126. Therefore the exact ratio is 126/286, which reduces to 63/143. A common mistake here is the permutation denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 63/143. Finally, 63/143 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-702,PRB-002:human-review:PRB-CP-008:1,Medium,findCommitteeCompositionProbability,"In this exam-style example, a committee of 3 is selected uniformly from 6 men and 6 women. Find the probability that exactly 1 women are selected. All elementary outcomes under the stated procedure are equally likely. Report the simplified fractional probability.",3/44,9/22,1/3,13/22,1,9/22,"First identify the conditional condition. The typed event is exactly 1 women. A committee is unordered, so the total is 12C3=220. Choose the required women and men independently, then multiply the counts. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=220. favourable=90. Therefore the exact ratio is 90/220, which reduces to 9/22. A common mistake here is the permutation denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 9/22. Finally, 9/22 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-704,PRB-002:human-review:PRB-CP-008:2,Medium,findTogetherOrApartProbability,"In this mock-test example, 6 distinct people are arranged uniformly in a line. Find the probability that two specified people satisfy the TOGETHER condition. All elementary outcomes under the stated procedure are equally likely. Give the simplified probability without rounding.",2/3,1/3,1/5,3/4,1,1/3,"First identify the exact condition. The typed event is two specified people are adjacent. 6! equally likely lines form the sample space. Treat the specified pair as one block and account for the two internal orders. The selected object is not replaced, so the composition and denominator change before the next stage. total=720. together=2×5!=240. favourable=240. Therefore the exact ratio is 240/720, which reduces to 1/3. A common mistake here is the forget internal pair order error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-707,PRB-002:human-review:PRB-CP-008:3,Medium,findRestrictedSelectionProbability,"In this selection-based example, a committee of 3 is selected uniformly from 9 men and 8 women. Find the probability that at least one woman is selected. All elementary outcomes under the stated procedure are equally likely. Express the result in simplest fractional form.",21/170,1/3,149/1020,149/170,3,149/170,"First identify the simultaneous condition. The typed event is at least one woman. A committee is unordered, so the total is 17C3=680. Subtract all-male committees from all committees. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=680. favourable=596. Therefore the exact ratio is 596/680, which reduces to 149/170. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 149/170. Finally, 149/170 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-708,PRB-002:human-review:PRB-CP-008:4,Medium,findReverseCountFromProbability,"In this counting-based example, a 3-member committee is selected from 7 men and 4 women. The probability of the stated composition is 28/55. Find that committee count. All elementary outcomes under the stated procedure are equally likely. Write the required count without approximation.",85,84,82,86,1,84,"First identify the independent condition. The typed event is the required committee composition. A committee is unordered, so the total is 11C3=165. Choose the required women and men independently, then multiply the counts. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=165. favourable=84. Therefore the exact ratio is 84/165, which reduces to 84. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 84. Finally, 84 is in the permitted range for the requested answer and no decimal rounding is required. The distractors represent identifiable counting or event-interpretation mistakes. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-709,PRB-002:human-review:PRB-CP-008:5,Medium,findSelectionProbabilityUsingCombination,"In this event-based example, a committee of 3 is selected uniformly from 9 men and 6 women. Find the probability that exactly 1 woman is selected. All elementary outcomes under the stated procedure are equally likely. Use lowest terms for the final probability.",216/455,36/455,1/3,239/455,0,216/455,"First identify the dependent condition. The typed event is the required committee composition. A committee is unordered, so the total is 15C3=455. Choose the required women and men independently, then multiply the counts. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=455. favourable=216. Therefore the exact ratio is 216/455, which reduces to 216/455. A common mistake here is the permutation denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 216/455. Finally, 216/455 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-703,PRB-002:human-review:PRB-CP-008:6,Hard,findRandomArrangementPropertyProbability,"In this practice example, 5 distinct people are arranged uniformly in a line. Find the probability that a specified person occupies the first position. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give the exact final answer using the relevant conditional universe and event count.",1/5,1/4,4/5,2/3,0,1/5,"First identify the finite condition. The typed event is a specified person occupies the first position. 5! equally likely linear arrangements form the sample space. Fix the specified person first, then arrange the remaining people. Positions in a line are ordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=5!=120. favourable=4!=24. Therefore the exact ratio is 24/120, which reduces to 1/5. A common mistake here is the use combination denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/5. Finally, 1/5 is in the permitted range for the requested answer and no decimal rounding is required. The finite number range includes both endpoints exactly as stated. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-705,PRB-002:human-review:PRB-CP-008:7,Hard,findPositionRestrictionProbability,"In this textbook example, 4 distinct offices are assigned uniformly from 5 men and 7 women. Find the probability that the first listed office is assigned to a woman. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the probability precisely as a reduced fraction, without approximation.",7/12,2/3,1/4,5/12,0,7/12,"First identify the canonical condition. The typed event is the first office is assigned to a woman. Distinct offices make the assignments ordered: 12P4. Choose an eligible woman for the first office and arrange the remaining office-holders. The offices are distinct roles. The selected object is not replaced, so the composition and denominator change before the next stage. total=11880. favourable=7×11P3=6930. Therefore the exact ratio is 6930/11880, which reduces to 7/12. A common mistake here is the use combination denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/12. Finally, 7/12 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",INDEPENDENT_COUNT_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-706,PRB-002:human-review:PRB-CP-008:8,Hard,findNumberFormationProbability,"In this classroom example, a 4-digit code is formed uniformly without repetition from digits 1 through 7. Find the probability that the code ends in an even digit. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the exact probability in simplest form after applying the condition.",4/7,3/7,1/4,2/3,1,3/7,"First identify the successive condition. The typed event is the formed number ends in an even digit. Codes are ordered selections without repetition: 7P4. Choose an even terminal digit, then arrange the remaining positions. The selected object is not replaced, so the composition and denominator change before the next stage. total=840. favourable=3×6P3=360. Therefore the exact ratio is 360/840, which reduces to 3/7. A common mistake here is the allow repetition error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/7. Finally, 3/7 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-710,PRB-002:human-review:PRB-CP-008:9,Hard,findCommitteeCompositionProbability,"In this conditional example, a committee of 4 is selected uniformly from 8 men and 9 women. Find the probability that exactly 3 women are selected. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Present the fully simplified probability without replacing the exact value by a decimal.",61/85,1/85,24/85,1/3,2,24/85,"First identify the complementary condition. The typed event is exactly 3 women. A committee is unordered, so the total is 17C4=2380. Choose the required women and men independently, then multiply the counts. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=2380. favourable=672. Therefore the exact ratio is 672/2380, which reduces to 24/85. A common mistake here is the permutation denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 24/85. Finally, 24/85 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-712,PRB-002:human-review:PRB-CP-008:10,Hard,findTogetherOrApartProbability,"In this outcome-based example, 8 distinct people are arranged uniformly in a line. Find the probability that two specified people satisfy the TOGETHER condition. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use exact arithmetic and present the final reduced fractional probability.",1/4,2/3,1/5,3/4,0,1/4,"First identify the favourable condition. The typed event is two specified people are adjacent. 8! equally likely lines form the sample space. Treat the specified pair as one block and account for the two internal orders. The selected object is not replaced, so the composition and denominator change before the next stage. total=40320. together=2×7!=10080. favourable=10080. Therefore the exact ratio is 10080/40320, which reduces to 1/4. A common mistake here is the forget internal pair order error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-711,PRB-002:human-review:PRB-CP-008:11,Medium,findRandomArrangementPropertyProbability,"In this multi-stage example, 6 distinct people are arranged uniformly in a line. Find the probability that a specified person occupies the first position. All elementary outcomes under the stated procedure are equally likely. Report the reduced fractional result.",5/6,2/3,1/6,1/4,2,1/6,"First identify the overlapping condition. The typed event is a specified person occupies the first position. 6! equally likely linear arrangements form the sample space. Fix the specified person first, then arrange the remaining people. Positions in a line are ordered. The selected object is not replaced, so the composition and denominator change before the next stage. total=6!=720. favourable=5!=120. Therefore the exact ratio is 120/720, which reduces to 1/6. A common mistake here is the use combination denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/6. Finally, 1/6 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-713,PRB-002:human-review:PRB-CP-008:12,Hard,findPositionRestrictionProbability,"In this competitive-exam example, 4 distinct offices are assigned uniformly from 8 men and 6 women. Find the probability that the first listed office is assigned to a woman. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Express the final result as a fully simplified exact fraction.",1/4,3/7,4/7,2/3,1,3/7,"First identify the total condition. The typed event is the first office is assigned to a woman. Distinct offices make the assignments ordered: 14P4. Choose an eligible woman for the first office and arrange the remaining office-holders. The offices are distinct roles. The selected object is not replaced, so the composition and denominator change before the next stage. total=24024. favourable=6×13P3=10296. Therefore the exact ratio is 10296/24024, which reduces to 3/7. A common mistake here is the use combination denominator error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/7. Finally, 3/7 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",INDEPENDENT_COUNT_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-714,PRB-002:human-review:PRB-CP-008:13,Medium,findNumberFormationProbability,"In this review example, a 3-digit code is formed uniformly without repetition from digits 1 through 9. Find the probability that the code ends in an even digit. All elementary outcomes under the stated procedure are equally likely. Give the simplified probability without rounding.",2/3,4/9,5/9,1/4,1,4/9,"First identify the declared condition. The typed event is the formed number ends in an even digit. Codes are ordered selections without repetition: 9P3. Choose an even terminal digit, then arrange the remaining positions. The selected object is not replaced, so the composition and denominator change before the next stage. total=504. favourable=4×8P2=224. Therefore the exact ratio is 224/504, which reduces to 4/9. A common mistake here is the allow repetition error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4/9. Finally, 4/9 is in the permitted range for the requested answer and no decimal rounding is required. The count uses combinations because internal order does not create a new selection. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-008,PRB-QL-715,PRB-002:human-review:PRB-CP-008:14,Medium,findRestrictedSelectionProbability,"In this standard drill, a committee of 3 is selected uniformly from 8 men and 7 women. Find the probability that at least one woman is selected. All elementary outcomes under the stated procedure are equally likely. Use lowest terms for the final probability.",19/130,1/3,8/65,57/65,3,57/65,"First identify the complete arrangement. The typed event is at least one woman. A committee is unordered, so the total is 15C3=455. Subtract all-male committees from all committees. Committee order does not matter. The selected object is not replaced, so the composition and denominator change before the next stage. total=455. favourable=399. Therefore the exact ratio is 399/455, which reduces to 57/65. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 57/65. Finally, 57/65 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-801,PRB-002:human-review:PRB-CP-009:0,Easy,findUnionProbability,"In this event-based drill, a group has 61 members; 29 satisfy A, 27 satisfy B, and 6 satisfy both. Find the probability that a random member satisfies A or B. Give simplest form.",50/61,56/61,1/3,11/61,0,50/61,"First identify the dependent arrangement. The typed event is A or B. 61 equally likely members form the universe. Use inclusion–exclusion so the overlap is counted once. |A∪B|=29+27-6=50. favourable=50. P=50/61. Therefore the exact ratio is 50/61, which reduces to 50/61. A common mistake here is the fail subtract overlap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 50/61. The accompanying two-event region model is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 50/61 is in the permitted range for the requested answer and no decimal rounding is required. The solution distinguishes simultaneous selection from successive selection explicitly.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-805,PRB-002:human-review:PRB-CP-009:1,Easy,findMutuallyExclusiveUnion,"In this competitive-exam drill, A and B are mutually exclusive, with P(A)=1/5 and P(B)=3/10. Find P(A ∪ B). Express exact probability.",1/3,4/5,1/2,3/5,2,1/2,"First identify the total arrangement. The typed event is A or B. Mutually exclusive events have no overlap. Add the two event probabilities because P(A∩B)=0. 1/5+3/10=1/2. Carrying out the exact rational calculation gives 1/2. A common mistake here is the multiply instead add error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The distractors represent identifiable counting or event-interpretation mistakes.",INDEPENDENT_EVENT_IDENTITY_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-802,PRB-002:human-review:PRB-CP-009:2,Medium,findIntersectionProbability,"In this conditional drill, in a universe of 50 equally likely outcomes, 14 belong to both A and B. Find P(A ∩ B). All elementary outcomes under the stated procedure are equally likely. State the probability as a simplest fraction.",7/25,2/3,18/25,1/4,0,7/25,"First identify the complementary arrangement. The typed event is A and B. 50 equally likely members form the universe. Use the stated overlap count. |A∪B|=28+36-14=50. favourable=14. P=14/50. Therefore the exact ratio is 14/50, which reduces to 7/25. A common mistake here is the use union value error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 7/25. The accompanying two-event region model is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 7/25 is in the permitted range for the requested answer and no decimal rounding is required. The exact fraction is reduced only after the counting argument is complete. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-804,PRB-002:human-review:PRB-CP-009:3,Medium,findNeitherEventProbability,"In this outcome-based drill, P(A)=21/50, P(B)=19/50, and P(A ∩ B)=11/50. Find the probability that neither A nor B occurs. All elementary outcomes under the stated procedure are equally likely. Give the result in simplified form.",1/3,4/5,29/50,21/50,3,21/50,"First identify the favourable arrangement. The typed event is neither A nor B. 50 equally likely members form the universe. Find the union, then subtract it from the universe. |A∪B|=21+19-11=29. favourable=21. P=21/50. Therefore the exact ratio is 21/50, which reduces to 21/50. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 21/50. The accompanying two-event region model is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 21/50 is in the permitted range for the requested answer and no decimal rounding is required. The finite number range includes both endpoints exactly as stated.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-807,PRB-002:human-review:PRB-CP-009:4,Medium,findMissingIntersectionOrUnionProbability,"In this standard case, P(A)=9/22, P(B)=14/33, and P(A ∪ B)=25/33. Find P(A ∩ B). All elementary outcomes under the stated procedure are equally likely. Report the simplified fractional probability.",1/4,2/3,61/66,5/66,3,5/66,"First identify the complete composition. The typed event is A or B. 66 equally likely members form the universe. Rearrange inclusion–exclusion to recover the overlap. |A∪B|=27+28-5=50. favourable=5. P=5/66. Therefore the exact ratio is 5/66, which reduces to 5/66. A common mistake here is the add union instead subtract error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 5/66. The accompanying two-event region model is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 5/66 is in the permitted range for the requested answer and no decimal rounding is required. The ordering convention remains unchanged in both the formula and the independent check.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-002,PRB-CP-009,PRB-QL-808,PRB-002:human-review:PRB-CP-009:5,Medium,findMixedEventExpressionProbability,"In this classical case, P(A)=37/81, P(B)=28/81, and P(A ∩ B)=8/81. Find the probability that A or B occurs, but not both. All elementary outcomes under the stated procedure are equally likely. Report the reduced fractional result.",1/4,32/81,49/81,2/3,2,49/81,"First identify the relevant composition. The typed event is exactly one of A and B. 81 equally likely members form the universe. Subtract the overlap twice from P(A)+P(B). |A∪B|=37+28-8=57. favourable=49. P=49/81. Therefore the exact ratio is 49/81, which reduces to 49/81. A common mistake here is the subtract overlap once error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 49/81. The accompanying two-event region model is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 49/81 is in the permitted range for the requested answer and no decimal rounding is required. The standard deck facts are supplied by the canonical deck model rather than hidden assumptions.",INDEPENDENT_SAMPLE_SPACE_RATIO_CHECK,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
