"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-003","RAP-CP-014","RAP-QL-925","ageFutureRatioFromPresent","RAP-CP-014:RAP-QL-925:rap-003:human-review:RAP-QL-925:RAP-CP-014:0","rap-003:human-review:RAP-QL-925:RAP-CP-014:0","fnv1a-b60491a6","Aman is 27 years old and Bhavna is 15 years old. Find their age ratio after 3 years.","RAP-CP-014:RAP-QL-925:rap-003:same-ql-diversity:RAP-QL-925:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-925:RAP-CP-014:0","fnv1a-b60491a6","Aman is 27 years old and Bhavna is 15 years old. Find their age ratio after 3 years.","true"
"RAP-003","RAP-CP-014","RAP-QL-926","agePastRatioFromPresent","RAP-CP-014:RAP-QL-926:rap-003:human-review:RAP-QL-926:RAP-CP-014:0","rap-003:human-review:RAP-QL-926:RAP-CP-014:0","fnv1a-9be78c4f","Aman is 24 years old and Bhavna is 18 years old. Find their age ratio 6 years ago.","RAP-CP-014:RAP-QL-926:rap-003:same-ql-diversity:RAP-QL-926:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-926:RAP-CP-014:0","fnv1a-b60491a6","Aman is 27 years old and Bhavna is 15 years old. Find their age ratio 3 years ago.","false"
"RAP-003","RAP-CP-014","RAP-QL-927","ageDoubleHalfWording","RAP-CP-014:RAP-QL-927:rap-003:human-review:RAP-QL-927:RAP-CP-014:0","rap-003:human-review:RAP-QL-927:RAP-CP-014:0","fnv1a-79b5dda1","The present ages of Aman and Bhavna are in the ratio 5:2. After 5 years, Aman will be 2 times as old as Bhavna. Find the present age of Bhavna.","RAP-CP-014:RAP-QL-927:rap-003:same-ql-diversity:RAP-QL-927:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-927:RAP-CP-014:0","fnv1a-79b5dda1","The present ages of Aman and Bhavna are in the ratio 5:2. After 5 years, Aman will be 2 times as old as Bhavna. Find the present age of Bhavna.","true"
"RAP-003","RAP-CP-014","RAP-QL-928","agePresentFromFutureRatio","RAP-CP-014:RAP-QL-928:rap-003:human-review:RAP-QL-928:RAP-CP-014:0","rap-003:human-review:RAP-QL-928:RAP-CP-014:0","fnv1a-58cdbfe8","A Aman and his Bhavna have present ages in the ratio 5:2. After 5 years, their ratio will be 2:1. Find the present age of the Bhavna.","RAP-CP-014:RAP-QL-928:rap-003:same-ql-diversity:RAP-QL-928:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-928:RAP-CP-014:0","fnv1a-58cdbfe8","A Aman and his Bhavna have present ages in the ratio 5:2. After 5 years, their ratio will be 2:1. Find the present age of the Bhavna.","true"
"RAP-003","RAP-CP-014","RAP-QL-929","agePresentFromPastRatio","RAP-CP-014:RAP-QL-929:rap-003:human-review:RAP-QL-929:RAP-CP-014:0","rap-003:human-review:RAP-QL-929:RAP-CP-014:0","fnv1a-9525747c","A Aman and her Bhavna have present ages in the ratio 3:1. 3 years ago, their ratio was 5:1. Find the present age of the Bhavna.","RAP-CP-014:RAP-QL-929:rap-003:same-ql-diversity:RAP-QL-929:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-929:RAP-CP-014:0","fnv1a-9525747c","A Aman and her Bhavna have present ages in the ratio 3:1. 3 years ago, their ratio was 5:1. Find the present age of the Bhavna.","true"
"RAP-003","RAP-CP-014","RAP-QL-930","agePresentFromFutureRatio","RAP-CP-014:RAP-QL-930:rap-003:human-review:RAP-QL-930:RAP-CP-014:0","rap-003:human-review:RAP-QL-930:RAP-CP-014:0","fnv1a-070cdf74","Aman and Bhavna have present ages in the ratio 4:2. After 4 years, their ratio will be 5:3. Find the present age of Aman.","RAP-CP-014:RAP-QL-930:rap-003:same-ql-diversity:RAP-QL-930:RAP-CP-014:0","rap-003:same-ql-diversity:RAP-QL-930:RAP-CP-014:0","fnv1a-070cdf74","Aman and Bhavna have present ages in the ratio 4:2. After 4 years, their ratio will be 5:3. Find the present age of Aman.","true"
"RAP-003","RAP-CP-015","RAP-QL-951","incomeExpenditureSavingsRatio","RAP-CP-015:RAP-QL-951:rap-003:human-review:RAP-QL-951:RAP-CP-015:0","rap-003:human-review:RAP-QL-951:RAP-CP-015:0","fnv1a-f46da442","The incomes of Aman and Bhavna are in the ratio 5:4, and their expenditures are in the ratio 3:2. If the income unit is Rs. 6000 and the expenditure unit is Rs. 7000, find the ratio of their savings.","RAP-CP-015:RAP-QL-951:rap-003:same-ql-diversity:RAP-QL-951:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-951:RAP-CP-015:0","fnv1a-6a0f656a","The incomes of Person A and Person B are in the ratio 9:8, and their expenditures are in the ratio 5:4. If the income unit is Rs. 4000 and the expenditure unit is Rs. 7000, find the ratio of their savings.","false"
"RAP-003","RAP-CP-015","RAP-QL-952","incomeExpenditureEqualSavings","RAP-CP-015:RAP-QL-952:rap-003:human-review:RAP-QL-952:RAP-CP-015:0","rap-003:human-review:RAP-QL-952:RAP-CP-015:0","fnv1a-23be8e82","The incomes of Ravi and Sunita are in the ratio 5:6, and their expenditures are in the ratio 3:4. Their savings are equal. If Ravi's income is Rs. 50000, find Sunita's savings.","RAP-CP-015:RAP-QL-952:rap-003:same-ql-diversity:RAP-QL-952:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-952:RAP-CP-015:0","fnv1a-23be8e82","The incomes of Ravi and Sunita are in the ratio 5:6, and their expenditures are in the ratio 3:4. Their savings are equal. If Ravi's income is Rs. 50000, find Sunita's savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-953","incomeFromSavingsRatio","RAP-CP-015:RAP-QL-953:rap-003:human-review:RAP-QL-953:RAP-CP-015:0","rap-003:human-review:RAP-QL-953:RAP-CP-015:0","fnv1a-df4a47c3","The incomes of Aman and Bhavna are in the ratio 5:7, their expenditures are in the ratio 3:4, and their savings are in the ratio 2:3. If Bhavna's expenditure is Rs. 20000, find Aman's income.","RAP-CP-015:RAP-QL-953:rap-003:same-ql-diversity:RAP-QL-953:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-953:RAP-CP-015:0","fnv1a-3b5c9d8c","The incomes of Person A and Person B are in the ratio 7:8, their expenditures are in the ratio 4:5, and their savings are in the ratio 3:3. If Person B's expenditure is Rs. 25000, find Person A's income.","false"
"RAP-003","RAP-CP-015","RAP-QL-954","expenditureFromSavingsRatio","RAP-CP-015:RAP-QL-954:rap-003:human-review:RAP-QL-954:RAP-CP-015:0","rap-003:human-review:RAP-QL-954:RAP-CP-015:0","fnv1a-f8a7b0b9","The incomes of Person A and Person B are in the ratio 7:8, their expenditures are in the ratio 4:5, and their savings are in the ratio 3:3. If Person A's income is Rs. 35000, find Person B's expenditure.","RAP-CP-015:RAP-QL-954:rap-003:same-ql-diversity:RAP-QL-954:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-954:RAP-CP-015:0","fnv1a-d162dfad","The incomes of Ravi and Sunita are in the ratio 4:5, their expenditures are in the ratio 2:3, and their savings are in the ratio 2:2. If Ravi's income is Rs. 24000, find Sunita's expenditure.","false"
"RAP-003","RAP-CP-015","RAP-QL-955","incomeExpenditureSavingsRatio","RAP-CP-015:RAP-QL-955:rap-003:human-review:RAP-QL-955:RAP-CP-015:0","rap-003:human-review:RAP-QL-955:RAP-CP-015:0","fnv1a-6a0f656a","Person A and Person B have incomes in the ratio 9:8. Their expenditures are in the ratio 5:4. With income unit Rs. 4000 and expenditure unit Rs. 7000, find the ratio of their savings.","RAP-CP-015:RAP-QL-955:rap-003:same-ql-diversity:RAP-QL-955:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-955:RAP-CP-015:0","fnv1a-6a0f656a","Person A and Person B have incomes in the ratio 9:8. Their expenditures are in the ratio 5:4. With income unit Rs. 4000 and expenditure unit Rs. 7000, find the ratio of their savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-957","incomeExpenditureEqualSavings","RAP-CP-015:RAP-QL-957:rap-003:human-review:RAP-QL-957:RAP-CP-015:0","rap-003:human-review:RAP-QL-957:RAP-CP-015:0","fnv1a-a2c956a4","The incomes of Ravi and Sunita are in the ratio 4:5, and their expenditures are in the ratio 3:4. Their savings are equal. If Sunita's expenditure is Rs. 24000, find Ravi's savings.","RAP-CP-015:RAP-QL-957:rap-003:same-ql-diversity:RAP-QL-957:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-957:RAP-CP-015:0","fnv1a-a2c956a4","The incomes of Ravi and Sunita are in the ratio 4:5, and their expenditures are in the ratio 3:4. Their savings are equal. If Sunita's expenditure is Rs. 24000, find Ravi's savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-958","incomeFromSavingsRatio","RAP-CP-015:RAP-QL-958:rap-003:human-review:RAP-QL-958:RAP-CP-015:0","rap-003:human-review:RAP-QL-958:RAP-CP-015:0","fnv1a-eefd8294","The expenditures of Aman and Bhavna are in the ratio 3:4, and their savings are in the ratio 2:3. If expenditure units are Rs. 5000 and savings units are Rs. 4000, find their income ratio.","RAP-CP-015:RAP-QL-958:rap-003:same-ql-diversity:RAP-QL-958:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-958:RAP-CP-015:0","fnv1a-eefd8294","The expenditures of Aman and Bhavna are in the ratio 3:4, and their savings are in the ratio 2:3. If expenditure units are Rs. 5000 and savings units are Rs. 4000, find their income ratio.","true"
"RAP-003","RAP-CP-015","RAP-QL-959","expenditureFromSavingsRatio","RAP-CP-015:RAP-QL-959:rap-003:human-review:RAP-QL-959:RAP-CP-015:0","rap-003:human-review:RAP-QL-959:RAP-CP-015:0","fnv1a-e1796595","The incomes of Aman and Bhavna are in the ratio 5:7, and their savings are in the ratio 2:3. If income units are Rs. 6000 and savings units are Rs. 5000, find their expenditure ratio.","RAP-CP-015:RAP-QL-959:rap-003:same-ql-diversity:RAP-QL-959:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-959:RAP-CP-015:0","fnv1a-e1796595","The incomes of Aman and Bhavna are in the ratio 5:7, and their savings are in the ratio 2:3. If income units are Rs. 6000 and savings units are Rs. 5000, find their expenditure ratio.","true"
"RAP-003","RAP-CP-015","RAP-QL-960","incomeExpenseDifferenceSavings","RAP-CP-015:RAP-QL-960:rap-003:human-review:RAP-QL-960:RAP-CP-015:0","rap-003:human-review:RAP-QL-960:RAP-CP-015:0","fnv1a-a7710169","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 9:7, while their expenditures are in the ratio 5:2. If the difference between their savings is Rs. 4000, find Aman's income.","RAP-CP-015:RAP-QL-960:rap-003:same-ql-diversity:RAP-QL-960:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-960:RAP-CP-015:0","fnv1a-a7710169","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 9:7, while their expenditures are in the ratio 5:2. If the difference between their savings is Rs. 4000, find Aman's income.","true"
"RAP-003","RAP-CP-015","RAP-QL-961","incomeExpenseSumSavings","RAP-CP-015:RAP-QL-961:rap-003:human-review:RAP-QL-961:RAP-CP-015:0","rap-003:human-review:RAP-QL-961:RAP-CP-015:0","fnv1a-b804ec8f","Use the same common unit for both ratios. The incomes of Ravi and Sunita are in the ratio 8:7, and expenditures are in the ratio 5:3. If their total savings are Rs. 28000, find Sunita's expenditure.","RAP-CP-015:RAP-QL-961:rap-003:same-ql-diversity:RAP-QL-961:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-961:RAP-CP-015:0","fnv1a-b804ec8f","Use the same common unit for both ratios. The incomes of Ravi and Sunita are in the ratio 8:7, and expenditures are in the ratio 5:3. If their total savings are Rs. 28000, find Sunita's expenditure.","true"
"RAP-003","RAP-CP-015","RAP-QL-962","incomeExpenseOneSavesPercent","RAP-CP-015:RAP-QL-962:rap-003:human-review:RAP-QL-962:RAP-CP-015:0","rap-003:human-review:RAP-QL-962:RAP-CP-015:0","fnv1a-d911e2e7","The incomes of Aman and Bhavna are in the ratio 4:5. Aman saves 25% of income and Bhavna saves 20% of income. Find the ratio of their savings.","RAP-CP-015:RAP-QL-962:rap-003:same-ql-diversity:RAP-QL-962:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-962:RAP-CP-015:0","fnv1a-d911e2e7","The incomes of Aman and Bhavna are in the ratio 4:5. Aman saves 25% of income and Bhavna saves 20% of income. Find the ratio of their savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-963","incomeExpenseFindSavingsPercent","RAP-CP-015:RAP-QL-963:rap-003:human-review:RAP-QL-963:RAP-CP-015:0","rap-003:human-review:RAP-QL-963:RAP-CP-015:0","fnv1a-b5f7647a","The incomes of Aman and Bhavna are in the ratio 5:6, and their expenditures are in the ratio 3:4. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find Aman's saving as a percentage of income.","RAP-CP-015:RAP-QL-963:rap-003:same-ql-diversity:RAP-QL-963:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-963:RAP-CP-015:0","fnv1a-b5f7647a","The incomes of Aman and Bhavna are in the ratio 5:6, and their expenditures are in the ratio 3:4. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find Aman's saving as a percentage of income.","true"
"RAP-003","RAP-CP-015","RAP-QL-964","familyIncomeExpenditure","RAP-CP-015:RAP-QL-964:rap-003:human-review:RAP-QL-964:RAP-CP-015:0","rap-003:human-review:RAP-QL-964:RAP-CP-015:0","fnv1a-8558a027","Two families, Family A and Family B, have incomes in the ratio 5:7 and expenditures in the ratio 3:5. If income unit is Rs. 12000 and expenditure unit is Rs. 10000, find their combined savings.","RAP-CP-015:RAP-QL-964:rap-003:same-ql-diversity:RAP-QL-964:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-964:RAP-CP-015:0","fnv1a-8558a027","Two families, Family A and Family B, have incomes in the ratio 5:7 and expenditures in the ratio 3:5. If income unit is Rs. 12000 and expenditure unit is Rs. 10000, find their combined savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-965","salarySpendingSavings","RAP-CP-015:RAP-QL-965:rap-003:human-review:RAP-QL-965:RAP-CP-015:0","rap-003:human-review:RAP-QL-965:RAP-CP-015:0","fnv1a-8cf91057","The salaries of Aman and Bhavna are in the ratio 6:5, and their spending is in the ratio 4:2. The same common unit for both ratios is Rs. 8000. Find the difference between their savings.","RAP-CP-015:RAP-QL-965:rap-003:same-ql-diversity:RAP-QL-965:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-965:RAP-CP-015:0","fnv1a-8cf91057","The salaries of Aman and Bhavna are in the ratio 6:5, and their spending is in the ratio 4:2. The same common unit for both ratios is Rs. 8000. Find the difference between their savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-966","shopRevenueCostProfit","RAP-CP-015:RAP-QL-966:rap-003:human-review:RAP-QL-966:RAP-CP-015:0","rap-003:human-review:RAP-QL-966:RAP-CP-015:0","fnv1a-899e1640","The revenues of Shop A and Shop B are in the ratio 7:8, and their costs are in the ratio 5:6. If revenue unit is Rs. 10000 and cost unit is Rs. 9000, find their profit ratio.","RAP-CP-015:RAP-QL-966:rap-003:same-ql-diversity:RAP-QL-966:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-966:RAP-CP-015:0","fnv1a-899e1640","The revenues of Shop A and Shop B are in the ratio 7:8, and their costs are in the ratio 5:6. If revenue unit is Rs. 10000 and cost unit is Rs. 9000, find their profit ratio.","true"
"RAP-003","RAP-CP-015","RAP-QL-967","equalIncomeDifferentExpense","RAP-CP-015:RAP-QL-967:rap-003:human-review:RAP-QL-967:RAP-CP-015:0","rap-003:human-review:RAP-QL-967:RAP-CP-015:0","fnv1a-b5b45d1d","Aman and Bhavna have equal incomes of Rs. 50000. Their expenditures are in the ratio 3:4, with each expenditure unit equal to Rs. 8000. Find the ratio of their savings.","RAP-CP-015:RAP-QL-967:rap-003:same-ql-diversity:RAP-QL-967:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-967:RAP-CP-015:0","fnv1a-b5b45d1d","Aman and Bhavna have equal incomes of Rs. 50000. Their expenditures are in the ratio 3:4, with each expenditure unit equal to Rs. 8000. Find the ratio of their savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-968","equalExpenseDifferentIncome","RAP-CP-015:RAP-QL-968:rap-003:human-review:RAP-QL-968:RAP-CP-015:0","rap-003:human-review:RAP-QL-968:RAP-CP-015:0","fnv1a-6c18f15b","Aman and Bhavna have equal expenditures of Rs. 24000. Their incomes are in the ratio 5:6, with each income unit equal to Rs. 8000. Find the ratio of their savings.","RAP-CP-015:RAP-QL-968:rap-003:same-ql-diversity:RAP-QL-968:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-968:RAP-CP-015:0","fnv1a-6c18f15b","Aman and Bhavna have equal expenditures of Rs. 24000. Their incomes are in the ratio 5:6, with each income unit equal to Rs. 8000. Find the ratio of their savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-969","pocketMoneySpending","RAP-CP-015:RAP-QL-969:rap-003:human-review:RAP-QL-969:RAP-CP-015:0","rap-003:human-review:RAP-QL-969:RAP-CP-015:0","fnv1a-0b6b0625","The pocket money of Student A and Student B is in the ratio 5:4, and their spending is in the ratio 3:2. If income and spending units are Rs. 1000 and Rs. 1000, find their savings ratio.","RAP-CP-015:RAP-QL-969:rap-003:same-ql-diversity:RAP-QL-969:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-969:RAP-CP-015:0","fnv1a-0b6b0625","The pocket money of Student A and Student B is in the ratio 5:4, and their spending is in the ratio 3:2. If income and spending units are Rs. 1000 and Rs. 1000, find their savings ratio.","true"
"RAP-003","RAP-CP-015","RAP-QL-970","givenOneSavesMore","RAP-CP-015:RAP-QL-970:rap-003:human-review:RAP-QL-970:RAP-CP-015:0","rap-003:human-review:RAP-QL-970:RAP-CP-015:0","fnv1a-36a6e5e8","The incomes of Aman and Bhavna are in the ratio 9:7, and their expenditures are in the ratio 5:2. The same common unit is used for both ratios. If one saves Rs. 4000 more than the other, find Bhavna's income.","RAP-CP-015:RAP-QL-970:rap-003:same-ql-diversity:RAP-QL-970:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-970:RAP-CP-015:0","fnv1a-36a6e5e8","The incomes of Aman and Bhavna are in the ratio 9:7, and their expenditures are in the ratio 5:2. The same common unit is used for both ratios. If one saves Rs. 4000 more than the other, find Bhavna's income.","true"
"RAP-003","RAP-CP-015","RAP-QL-971","givenOneSpendsMore","RAP-CP-015:RAP-QL-971:rap-003:human-review:RAP-QL-971:RAP-CP-015:0","rap-003:human-review:RAP-QL-971:RAP-CP-015:0","fnv1a-a346f3fa","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 8:7, and their expenditures are in the ratio 3:5. If the difference in expenditure is Rs. 6000, find Aman's savings.","RAP-CP-015:RAP-QL-971:rap-003:same-ql-diversity:RAP-QL-971:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-971:RAP-CP-015:0","fnv1a-a346f3fa","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 8:7, and their expenditures are in the ratio 3:5. If the difference in expenditure is Rs. 6000, find Aman's savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-972","incomeExpenseTotalIncome","RAP-CP-015:RAP-QL-972:rap-003:human-review:RAP-QL-972:RAP-CP-015:0","rap-003:human-review:RAP-QL-972:RAP-CP-015:0","fnv1a-7079ae0d","The incomes of Aman and Bhavna are in the ratio 5:7. Their total income is Rs. 72000, and expenditures are in the ratio 3:4 with unit Rs. 6000. Find their combined savings.","RAP-CP-015:RAP-QL-972:rap-003:same-ql-diversity:RAP-QL-972:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-972:RAP-CP-015:0","fnv1a-7079ae0d","The incomes of Aman and Bhavna are in the ratio 5:7. Their total income is Rs. 72000, and expenditures are in the ratio 3:4 with unit Rs. 6000. Find their combined savings.","true"
"RAP-003","RAP-CP-015","RAP-QL-973","incomeExpenseTotalExpense","RAP-CP-015:RAP-QL-973:rap-003:human-review:RAP-QL-973:RAP-CP-015:0","rap-003:human-review:RAP-QL-973:RAP-CP-015:0","fnv1a-4b82646d","The expenditures of Aman and Bhavna are in the ratio 3:4. Their total expenditure is Rs. 42000, and incomes are in the ratio 5:6 with unit Rs. 10000. Find their combined income.","RAP-CP-015:RAP-QL-973:rap-003:same-ql-diversity:RAP-QL-973:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-973:RAP-CP-015:0","fnv1a-4b82646d","The expenditures of Aman and Bhavna are in the ratio 3:4. Their total expenditure is Rs. 42000, and incomes are in the ratio 5:6 with unit Rs. 10000. Find their combined income.","true"
"RAP-003","RAP-CP-015","RAP-QL-974","incomeExpenseSavingsComparison","RAP-CP-015:RAP-QL-974:rap-003:human-review:RAP-QL-974:RAP-CP-015:0","rap-003:human-review:RAP-QL-974:RAP-CP-015:0","fnv1a-014f31af","The incomes of Aman and Bhavna are in the ratio 7:6, and expenditures are in the ratio 4:3. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find the ratio of their savings.","RAP-CP-015:RAP-QL-974:rap-003:same-ql-diversity:RAP-QL-974:RAP-CP-015:0","rap-003:same-ql-diversity:RAP-QL-974:RAP-CP-015:0","fnv1a-014f31af","The incomes of Aman and Bhavna are in the ratio 7:6, and expenditures are in the ratio 4:3. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find the ratio of their savings.","true"
"RAP-003","RAP-CP-016","RAP-QL-1001","alloyMixingRatioFromTarget","RAP-CP-016:RAP-QL-1001:rap-003:human-review:RAP-QL-1001:RAP-CP-016:0","rap-003:human-review:RAP-QL-1001:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and Milk mixture B contains 50% milk. In what ratio should they be mixed to obtain a mixture containing 60% milk?","RAP-CP-016:RAP-QL-1001:rap-003:same-ql-diversity:RAP-QL-1001:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1001:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and Milk mixture B contains 50% milk. In what ratio should they be mixed to obtain a mixture containing 60% milk?","true"
"RAP-003","RAP-CP-016","RAP-QL-1002","alloyTargetComponentFromMix","RAP-CP-016:RAP-QL-1002:rap-003:human-review:RAP-QL-1002:RAP-CP-016:0","rap-003:human-review:RAP-QL-1002:RAP-CP-016:0","fnv1a-7d43b201","30 litres of Alloy A, containing 40% gold, is mixed with 20 litres of Alloy B, containing 20% gold. What percentage of gold is in the final mixture?","RAP-CP-016:RAP-QL-1002:rap-003:same-ql-diversity:RAP-QL-1002:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1002:RAP-CP-016:0","fnv1a-49411090","20 litres of Solution A, containing 60% acid, is mixed with 40 litres of Solution B, containing 30% acid. What percentage of acid is in the final mixture?","false"
"RAP-003","RAP-CP-016","RAP-QL-1003","alloyThreeSourceEqualMix","RAP-CP-016:RAP-QL-1003:rap-003:human-review:RAP-QL-1003:RAP-CP-016:0","rap-003:human-review:RAP-QL-1003:RAP-CP-016:0","fnv1a-c31df267","Equal quantities of Milk mix A, Milk mix B, and Milk mix C are mixed. Their milk:other ratios are 3:2, 4:1, and 1:1. Find the milk:other ratio in the final mixture.","RAP-CP-016:RAP-QL-1003:rap-003:same-ql-diversity:RAP-QL-1003:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1003:RAP-CP-016:0","fnv1a-c31df267","Equal quantities of Milk mix A, Milk mix B, and Milk mix C are mixed. Their milk:other ratios are 3:2, 4:1, and 1:1. Find the milk:other ratio in the final mixture.","true"
"RAP-003","RAP-CP-016","RAP-QL-1004","alloyMixingRatioFromTarget","RAP-CP-016:RAP-QL-1004:rap-003:human-review:RAP-QL-1004:RAP-CP-016:0","rap-003:human-review:RAP-QL-1004:RAP-CP-016:0","fnv1a-6c0f7004","Two mixtures contain gold at 40% and 20%. Find the mixing ratio of Alloy A:Alloy B needed to get 30% gold.","RAP-CP-016:RAP-QL-1004:rap-003:same-ql-diversity:RAP-QL-1004:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1004:RAP-CP-016:0","fnv1a-84824e93","Two mixtures contain milk at 80% and 50%. Find the mixing ratio of Milk mixture A:Milk mixture B needed to get 60% milk.","false"
"RAP-003","RAP-CP-016","RAP-QL-1005","alloyTargetComponentFromMix","RAP-CP-016:RAP-QL-1005:rap-003:human-review:RAP-QL-1005:RAP-CP-016:0","rap-003:human-review:RAP-QL-1005:RAP-CP-016:0","fnv1a-49411090","20 litres of Solution A with 60% acid is combined with 40 litres of Solution B with 30% acid. Find the percentage of acid in the final mixture.","RAP-CP-016:RAP-QL-1005:rap-003:same-ql-diversity:RAP-QL-1005:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1005:RAP-CP-016:0","fnv1a-49411090","20 litres of Solution A with 60% acid is combined with 40 litres of Solution B with 30% acid. Find the percentage of acid in the final mixture.","true"
"RAP-003","RAP-CP-016","RAP-QL-1006","alloyMixingRatioFromTarget","RAP-CP-016:RAP-QL-1006:rap-003:human-review:RAP-QL-1006:RAP-CP-016:0","rap-003:human-review:RAP-QL-1006:RAP-CP-016:0","fnv1a-0b6fa00c","Acid solution A has 70% acid and acid solution B has 40% acid. Find the mixing ratio needed for 50% acid.","RAP-CP-016:RAP-QL-1006:rap-003:same-ql-diversity:RAP-QL-1006:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1006:RAP-CP-016:0","fnv1a-0b6fa00c","Acid solution A has 70% acid and acid solution B has 40% acid. Find the mixing ratio needed for 50% acid.","true"
"RAP-003","RAP-CP-016","RAP-QL-1007","alloyMixingRatioFromTarget","RAP-CP-016:RAP-QL-1007:rap-003:human-review:RAP-QL-1007:RAP-CP-016:0","rap-003:human-review:RAP-QL-1007:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and milk mixture B contains 50% milk. Find the ratio for a 60% milk mixture.","RAP-CP-016:RAP-QL-1007:rap-003:same-ql-diversity:RAP-QL-1007:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1007:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and milk mixture B contains 50% milk. Find the ratio for a 60% milk mixture.","true"
"RAP-003","RAP-CP-016","RAP-QL-1008","alloyTargetComponentFromMix","RAP-CP-016:RAP-QL-1008:rap-003:human-review:RAP-QL-1008:RAP-CP-016:0","rap-003:human-review:RAP-QL-1008:RAP-CP-016:0","fnv1a-49411090","Mix 20 litres of Solution A with 60% acid and 40 litres of Solution B with 30% acid. Find the final acid percentage.","RAP-CP-016:RAP-QL-1008:rap-003:same-ql-diversity:RAP-QL-1008:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1008:RAP-CP-016:0","fnv1a-49411090","Mix 20 litres of Solution A with 60% acid and 40 litres of Solution B with 30% acid. Find the final acid percentage.","true"
"RAP-003","RAP-CP-016","RAP-QL-1009","weightedAverageGroup","RAP-CP-016:RAP-QL-1009:rap-003:human-review:RAP-QL-1009:RAP-CP-016:0","rap-003:human-review:RAP-QL-1009:RAP-CP-016:0","fnv1a-e84bcf4d","30 kg of rice at Rs. 40 per kg is mixed with 20 kg at Rs. 60 per kg. Find the average price per kg.","RAP-CP-016:RAP-QL-1009:rap-003:same-ql-diversity:RAP-QL-1009:RAP-CP-016:0","rap-003:same-ql-diversity:RAP-QL-1009:RAP-CP-016:0","fnv1a-e84bcf4d","30 kg of rice at Rs. 40 per kg is mixed with 20 kg at Rs. 60 per kg. Find the average price per kg.","true"
