"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-015","RAP-QL-958","incomeFromSavingsRatio","incomeFromSavingsRatio","Hard","RAP-CP-015:RAP-QL-958:rap-003:human-review:RAP-QL-958:RAP-CP-015:0","rap-003:human-review:RAP-QL-958:RAP-CP-015:0","fnv1a-eefd8294","The expenditures of Aman and Bhavna are in the ratio 3:4, and their savings are in the ratio 2:3. If expenditure units are Rs. 5000 and savings units are Rs. 4000, find their income ratio.","A. 23:32
B. 22:32
C. 23:33
D. 24:32","0","23:32","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=E=3:4, S=2:3$$

Intermediate interpretation: setup = E=3:4, S=2:3.

$$\text{Income values}=23000:32000$$

$$\text{Savings relation}=E=3:4, S=2:3$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(3\times5000+2\times4000):(4\times5000+3\times4000)$$

Final answer: the required ratio is 23 : 32.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-959","expenditureFromSavingsRatio","expenditureFromSavingsRatio","Hard","RAP-CP-015:RAP-QL-959:rap-003:human-review:RAP-QL-959:RAP-CP-015:0","rap-003:human-review:RAP-QL-959:RAP-CP-015:0","fnv1a-e1796595","The incomes of Aman and Bhavna are in the ratio 5:7, and their savings are in the ratio 2:3. If income units are Rs. 6000 and savings units are Rs. 5000, find their expenditure ratio.","A. 21:27
B. 20:27
C. 20:28
D. 19:27","1","20:27","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=5:7, S=2:3$$

Intermediate interpretation: setup = I=5:7, S=2:3.

$$\text{Known relation}=I=5:7, S=2:3$$

$$\text{Expenditure values}=20000:27000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(5\times6000-2\times5000):(7\times6000-3\times5000)$$

Final answer: the required ratio is 20 : 27.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-960","incomeExpenseDifferenceSavings","incomeExpenseDifferenceSavings","Hard","RAP-CP-015:RAP-QL-960:rap-003:human-review:RAP-QL-960:RAP-CP-015:0","rap-003:human-review:RAP-QL-960:RAP-CP-015:0","fnv1a-a7710169","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 9:7, while their expenditures are in the ratio 5:2. If the difference between their savings is Rs. 4000, find Aman's income.","A. 36100
B. 36000
C. 36050
D. 35900","1","36000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=9:7, E=5:2$$

Intermediate interpretation: setup = I=9:7, E=5:2.

$$\text{Income values}=36000:28000$$

$$\text{Savings relation}=I=9:7, E=5:2$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=1x=4000$$

Final answer: the required quantity is 36000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-961","incomeExpenseSumSavings","incomeExpenseSumSavings","Hard","RAP-CP-015:RAP-QL-961:rap-003:human-review:RAP-QL-961:RAP-CP-015:0","rap-003:human-review:RAP-QL-961:RAP-CP-015:0","fnv1a-b804ec8f","Use the same common unit for both ratios. The incomes of Ravi and Sunita are in the ratio 8:7, and expenditures are in the ratio 5:3. If their total savings are Rs. 28000, find Sunita's expenditure.","A. 11900
B. 12050
C. 12000
D. 12100","2","12000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=8:7, E=5:3$$

Intermediate interpretation: setup = I=8:7, E=5:3.

$$\text{Savings values}=12000:16000$$

$$\text{Expenditure values}=20000:12000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=7x=28000$$

Final answer: the required quantity is 12000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-962","incomeExpenseOneSavesPercent","incomeExpenseOneSavesPercent","Medium","RAP-CP-015:RAP-QL-962:rap-003:human-review:RAP-QL-962:RAP-CP-015:0","rap-003:human-review:RAP-QL-962:RAP-CP-015:0","fnv1a-d911e2e7","The incomes of Aman and Bhavna are in the ratio 4:5. Aman saves 25% of income and Bhavna saves 20% of income. Find the ratio of their savings.","A. 2:1
B. 0:1
C. 1:2
D. 1:1","3","1:1","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Income=4:5, savings percent=25:20$$

Intermediate interpretation: setup = Income=4:5, savings percent=25:20.

$$\text{Savings values}=100:100$$

$$\text{Savings relation}=Income=4:5, savings percent=25:20$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=4\times25:5\times20$$

Final answer: the required ratio is 1 : 1.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-963","incomeExpenseFindSavingsPercent","incomeExpenseFindSavingsPercent","Hard","RAP-CP-015:RAP-QL-963:rap-003:human-review:RAP-QL-963:RAP-CP-015:0","rap-003:human-review:RAP-QL-963:RAP-CP-015:0","fnv1a-b5f7647a","The incomes of Aman and Bhavna are in the ratio 5:6, and their expenditures are in the ratio 3:4. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find Aman's saving as a percentage of income.","A. 46%
B. 32%
C. 85%
D. 47%","0","46%","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=5:6, E=3:4$$

Intermediate interpretation: setup = I=5:6, E=3:4.

$$\text{Income values}=50000:60000$$

$$\text{Expenditure values}=27000:36000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=\frac{50000-27000}{50000}\times100$$

Final answer: the required percentage is 46%.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-964","familyIncomeExpenditure","familyIncomeExpenditure","Medium","RAP-CP-015:RAP-QL-964:rap-003:human-review:RAP-QL-964:RAP-CP-015:0","rap-003:human-review:RAP-QL-964:RAP-CP-015:0","fnv1a-8558a027","Two families, Family A and Family B, have incomes in the ratio 5:7 and expenditures in the ratio 3:5. If income unit is Rs. 12000 and expenditure unit is Rs. 10000, find their combined savings.","A. 64100
B. 64000
C. 64050
D. 63900","1","64000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=5:7, E=3:5$$

Intermediate interpretation: setup = I=5:7, E=3:5.

$$\text{Income values}=60000:84000$$

$$\text{Expenditure values}=30000:50000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(60000+84000)-(30000+50000)$$

Final answer: the required quantity is 64000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-965","salarySpendingSavings","salarySpendingSavings","Medium","RAP-CP-015:RAP-QL-965:rap-003:human-review:RAP-QL-965:RAP-CP-015:0","rap-003:human-review:RAP-QL-965:RAP-CP-015:0","fnv1a-8cf91057","The salaries of Aman and Bhavna are in the ratio 6:5, and their spending is in the ratio 4:2. The same common unit for both ratios is Rs. 8000. Find the difference between their savings.","A. 8000
B. 8050
C. 7900
D. 8100","0","8000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=6:5, E=4:2$$

Intermediate interpretation: setup = I=6:5, E=4:2.

$$\text{Savings values}=16000:24000$$

$$\text{Savings relation}=I=6:5, E=4:2$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=|(48000-32000)-(40000-16000)|$$

Final answer: the required quantity is 8000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-966","shopRevenueCostProfit","shopRevenueCostProfit","Hard","RAP-CP-015:RAP-QL-966:rap-003:human-review:RAP-QL-966:RAP-CP-015:0","rap-003:human-review:RAP-QL-966:RAP-CP-015:0","fnv1a-899e1640","The revenues of Shop A and Shop B are in the ratio 7:8, and their costs are in the ratio 5:6. If revenue unit is Rs. 10000 and cost unit is Rs. 9000, find their profit ratio.","A. 26:26
B. 25:27
C. 24:26
D. 25:26","3","25:26","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Revenue=7:8, cost=5:6$$

Intermediate interpretation: setup = Revenue=7:8, cost=5:6.

$$\text{Savings values}=25000:26000$$

$$\text{Savings relation}=Revenue=7:8, cost=5:6$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(7\times10000-5\times9000):(8\times10000-6\times9000)$$

Final answer: the required ratio is 25 : 26.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-967","equalIncomeDifferentExpense","equalIncomeDifferentExpense","Medium","RAP-CP-015:RAP-QL-967:rap-003:human-review:RAP-QL-967:RAP-CP-015:0","rap-003:human-review:RAP-QL-967:RAP-CP-015:0","fnv1a-b5b45d1d","Aman and Bhavna have equal incomes of Rs. 50000. Their expenditures are in the ratio 3:4, with each expenditure unit equal to Rs. 8000. Find the ratio of their savings.","A. 12:9
B. 14:9
C. 13:9
D. 13:10","2","13:9","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Savings=26000:18000$$

Intermediate interpretation: setup = Savings=26000:18000.

$$\text{Savings values}=26000:18000$$

$$\text{Savings relation}=Savings=26000:18000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(50000-24000):(50000-32000)$$

Final answer: the required ratio is 13 : 9.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-968","equalExpenseDifferentIncome","equalExpenseDifferentIncome","Medium","RAP-CP-015:RAP-QL-968:rap-003:human-review:RAP-QL-968:RAP-CP-015:0","rap-003:human-review:RAP-QL-968:RAP-CP-015:0","fnv1a-6c18f15b","Aman and Bhavna have equal expenditures of Rs. 24000. Their incomes are in the ratio 5:6, with each income unit equal to Rs. 8000. Find the ratio of their savings.","A. 3:3
B. 2:4
C. 2:3
D. 1:3","2","2:3","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Savings=16000:24000$$

Intermediate interpretation: setup = Savings=16000:24000.

$$\text{Savings values}=16000:24000$$

$$\text{Savings relation}=Savings=16000:24000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(40000-24000):(48000-24000)$$

Final answer: the required ratio is 2 : 3.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-969","pocketMoneySpending","pocketMoneySpending","Easy","RAP-CP-015:RAP-QL-969:rap-003:human-review:RAP-QL-969:RAP-CP-015:0","rap-003:human-review:RAP-QL-969:RAP-CP-015:0","fnv1a-0b6b0625","The pocket money of Student A and Student B is in the ratio 5:4, and their spending is in the ratio 3:2. If income and spending units are Rs. 1000 and Rs. 1000, find their savings ratio.","A. 1:2
B. 0:1
C. 1:1
D. 2:1","2","1:1","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Savings=2000:2000$$

Intermediate interpretation: setup = Savings=2000:2000.

$$\text{Savings values}=2000:2000$$

$$\text{Savings relation}=Savings=2000:2000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(5000-3000):(4000-2000)$$

Final answer: the required ratio is 1 : 1.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-970","givenOneSavesMore","givenOneSavesMore","Hard","RAP-CP-015:RAP-QL-970:rap-003:human-review:RAP-QL-970:RAP-CP-015:0","rap-003:human-review:RAP-QL-970:RAP-CP-015:0","fnv1a-36a6e5e8","The incomes of Aman and Bhavna are in the ratio 9:7, and their expenditures are in the ratio 5:2. The same common unit is used for both ratios. If one saves Rs. 4000 more than the other, find Bhavna's income.","A. 28000
B. 27900
C. 28100
D. 28050","0","28000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=9:7, E=5:2$$

Intermediate interpretation: setup = I=9:7, E=5:2.

$$\text{Income values}=36000:28000$$

$$\text{Savings relation}=I=9:7, E=5:2$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=1x=4000$$

Final answer: the required quantity is 28000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-971","givenOneSpendsMore","givenOneSpendsMore","Hard","RAP-CP-015:RAP-QL-971:rap-003:human-review:RAP-QL-971:RAP-CP-015:0","rap-003:human-review:RAP-QL-971:RAP-CP-015:0","fnv1a-a346f3fa","Use the same common unit for both ratios. The incomes of Aman and Bhavna are in the ratio 8:7, and their expenditures are in the ratio 3:5. If the difference in expenditure is Rs. 6000, find Aman's savings.","A. 15100
B. 14900
C. 15050
D. 15000","3","15000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=8:7, E=3:5$$

Intermediate interpretation: setup = I=8:7, E=3:5.

$$\text{Savings values}=15000:6000$$

$$\text{Savings relation}=I=8:7, E=3:5$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=Aman\text{ savings}=15000$$

Final answer: the required quantity is 15000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-972","incomeExpenseTotalIncome","incomeExpenseTotalIncome","Hard","RAP-CP-015:RAP-QL-972:rap-003:human-review:RAP-QL-972:RAP-CP-015:0","rap-003:human-review:RAP-QL-972:RAP-CP-015:0","fnv1a-7079ae0d","The incomes of Aman and Bhavna are in the ratio 5:7. Their total income is Rs. 72000, and expenditures are in the ratio 3:4 with unit Rs. 6000. Find their combined savings.","A. 29900
B. 30050
C. 30000
D. 30100","2","30000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=5:7, E=3:4$$

Intermediate interpretation: setup = I=5:7, E=3:4.

$$\text{Income values}=30000:42000$$

$$\text{Expenditure values}=18000:24000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(30000+42000)-(18000+24000)$$

Final answer: the required quantity is 30000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-973","incomeExpenseTotalExpense","incomeExpenseTotalExpense","Hard","RAP-CP-015:RAP-QL-973:rap-003:human-review:RAP-QL-973:RAP-CP-015:0","rap-003:human-review:RAP-QL-973:RAP-CP-015:0","fnv1a-4b82646d","The expenditures of Aman and Bhavna are in the ratio 3:4. Their total expenditure is Rs. 42000, and incomes are in the ratio 5:6 with unit Rs. 10000. Find their combined income.","A. 110050
B. 110000
C. 110100
D. 109900","1","110000","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=I=5:6, E=3:4$$

Intermediate interpretation: setup = I=5:6, E=3:4.

$$\text{Income values}=50000:60000$$

$$\text{Expenditure values}=18000:24000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=50000+60000$$

Final answer: the required quantity is 110000.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-015","RAP-QL-974","incomeExpenseSavingsComparison","incomeExpenseSavingsComparison","Medium","RAP-CP-015:RAP-QL-974:rap-003:human-review:RAP-QL-974:RAP-CP-015:0","rap-003:human-review:RAP-QL-974:RAP-CP-015:0","fnv1a-014f31af","The incomes of Aman and Bhavna are in the ratio 7:6, and expenditures are in the ratio 4:3. If income unit is Rs. 10000 and expenditure unit is Rs. 9000, find the ratio of their savings.","A. 33:33
B. 35:33
C. 34:33
D. 34:34","2","34:33","Concept: convert income and expenditure ratios into comparable amounts; savings = income - expenditure.

Why this method works: income, expenditure, and savings are linked by savings = income - expenditure for each person or family.

$$\text{Setup}=Savings=34000:33000$$

Intermediate interpretation: setup = Savings=34000:33000.

$$\text{Savings values}=34000:33000$$

$$\text{Savings relation}=Savings=34000:33000$$

Method: apply the savings condition or form the final savings ratio.

$$\text{Decisive equation}=(70000-36000):(60000-27000)$$

Final answer: the required ratio is 34 : 33.

Quick check: subtracting the computed expenditure from income gives the displayed savings value or ratio.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1001","alloyMixingRatioFromTarget","alloyMixingRatioFromTarget","Medium","RAP-CP-016:RAP-QL-1001:rap-003:human-review:RAP-QL-1001:RAP-CP-016:0","rap-003:human-review:RAP-QL-1001:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and Milk mixture B contains 50% milk. In what ratio should they be mixed to obtain a mixture containing 60% milk?","A. 1:1
B. 1:2
C. 2:2
D. 1:3","1","1:2","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=80%, 50% -> 60%$$

Intermediate interpretation: setup = 80%, 50% -> 60%.

Method: use alligation; distance from the target decides the opposite mixing parts.

$$\text{Decisive equation}=60-50:80-60$$

Final answer: the required ratio is 1 : 2.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1002","alloyTargetComponentFromMix","alloyTargetComponentFromMix","Medium","RAP-CP-016:RAP-QL-1002:rap-003:human-review:RAP-QL-1002:RAP-CP-016:0","rap-003:human-review:RAP-QL-1002:RAP-CP-016:0","fnv1a-7d43b201","30 litres of Alloy A, containing 40% gold, is mixed with 20 litres of Alloy B, containing 20% gold. What percentage of gold is in the final mixture?","A. 24%
B. 47%
C. 32%
D. 33%","2","32%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=30@40%, 20@20%$$

Intermediate interpretation: setup = 30@40%, 20@20%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{30\times40+20\times20}{50}$$

Final answer: the required percentage is 32%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1003","alloyThreeSourceEqualMix","alloyThreeSourceEqualMix","Hard","RAP-CP-016:RAP-QL-1003:rap-003:human-review:RAP-QL-1003:RAP-CP-016:0","rap-003:human-review:RAP-QL-1003:RAP-CP-016:0","fnv1a-c31df267","Equal quantities of Milk mix A, Milk mix B, and Milk mix C are mixed. Their milk:other ratios are 3:2, 4:1, and 1:1. Find the milk:other ratio in the final mixture.","A. 20:11
B. 19:12
C. 18:11
D. 19:11","3","19:11","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=3:2, 4:1, 1:1$$

Intermediate interpretation: setup = 3:2, 4:1, 1:1.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{\frac{3}{5}+\frac{4}{5}+\frac{1}{2}}{3}$$

Final answer: the required ratio is 19 : 11.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1004","alloyMixingRatioFromTarget","alloyMixingRatioFromTarget","Medium","RAP-CP-016:RAP-QL-1004:rap-003:human-review:RAP-QL-1004:RAP-CP-016:0","rap-003:human-review:RAP-QL-1004:RAP-CP-016:0","fnv1a-6c0f7004","Two mixtures contain gold at 40% and 20%. Find the mixing ratio of Alloy A:Alloy B needed to get 30% gold.","A. 1:1
B. 1:2
C. 0:1
D. 2:1","0","1:1","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=40%, 20% -> 30%$$

Intermediate interpretation: setup = 40%, 20% -> 30%.

Method: use alligation; distance from the target decides the opposite mixing parts.

$$\text{Decisive equation}=30-20:40-30$$

Final answer: the required ratio is 1 : 1.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1005","alloyTargetComponentFromMix","alloyTargetComponentFromMix","Medium","RAP-CP-016:RAP-QL-1005:rap-003:human-review:RAP-QL-1005:RAP-CP-016:0","rap-003:human-review:RAP-QL-1005:RAP-CP-016:0","fnv1a-49411090","20 litres of Solution A with 60% acid is combined with 40 litres of Solution B with 30% acid. Find the percentage of acid in the final mixture.","A. 67%
B. 41%
C. 40%
D. 29%","2","40%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=20@60%, 40@30%$$

Intermediate interpretation: setup = 20@60%, 40@30%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{20\times60+40\times30}{60}$$

Final answer: the required percentage is 40%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1006","alloyMixingRatioFromTarget","alloyMixingRatioFromTarget","Medium","RAP-CP-016:RAP-QL-1006:rap-003:human-review:RAP-QL-1006:RAP-CP-016:0","rap-003:human-review:RAP-QL-1006:RAP-CP-016:0","fnv1a-0b6fa00c","Acid solution A has 70% acid and acid solution B has 40% acid. Find the mixing ratio needed for 50% acid.","A. 1:3
B. 2:2
C. 1:2
D. 1:1","2","1:2","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=70%, 40% -> 50%$$

Intermediate interpretation: setup = 70%, 40% -> 50%.

Method: use alligation; distance from the target decides the opposite mixing parts.

$$\text{Decisive equation}=50-40:70-50$$

Final answer: the required ratio is 1 : 2.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1007","alloyMixingRatioFromTarget","alloyMixingRatioFromTarget","Medium","RAP-CP-016:RAP-QL-1007:rap-003:human-review:RAP-QL-1007:RAP-CP-016:0","rap-003:human-review:RAP-QL-1007:RAP-CP-016:0","fnv1a-84824e93","Milk mixture A contains 80% milk and milk mixture B contains 50% milk. Find the ratio for a 60% milk mixture.","A. 1:3
B. 1:1
C. 2:2
D. 1:2","3","1:2","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=80%, 50% -> 60%$$

Intermediate interpretation: setup = 80%, 50% -> 60%.

Method: use alligation; distance from the target decides the opposite mixing parts.

$$\text{Decisive equation}=60-50:80-60$$

Final answer: the required ratio is 1 : 2.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1008","alloyTargetComponentFromMix","alloyTargetComponentFromMix","Medium","RAP-CP-016:RAP-QL-1008:rap-003:human-review:RAP-QL-1008:RAP-CP-016:0","rap-003:human-review:RAP-QL-1008:RAP-CP-016:0","fnv1a-49411090","Mix 20 litres of Solution A with 60% acid and 40 litres of Solution B with 30% acid. Find the final acid percentage.","A. 40%
B. 29%
C. 41%
D. 67%","0","40%","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=20@60%, 40@30%$$

Intermediate interpretation: setup = 20@60%, 40@30%.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{20\times60+40\times30}{60}$$

Final answer: the required percentage is 40%.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1009","weightedAverageGroup","weightedAverageGroup","Medium","RAP-CP-016:RAP-QL-1009:rap-003:human-review:RAP-QL-1009:RAP-CP-016:0","rap-003:human-review:RAP-QL-1009:RAP-CP-016:0","fnv1a-e84bcf4d","30 kg of rice at Rs. 40 per kg is mixed with 20 kg at Rs. 60 per kg. Find the average price per kg.","A. 50
B. 48
C. 49
D. 47","1","48","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=30@40, 20@60$$

Intermediate interpretation: setup = 30@40, 20@60.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{30\times40+20\times60}{50}$$

Final answer: the required quantity is 48.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1010","weightedAverageGroup","weightedAverageGroup","Medium","RAP-CP-016:RAP-QL-1010:rap-003:human-review:RAP-QL-1010:RAP-CP-016:0","rap-003:human-review:RAP-QL-1010:RAP-CP-016:0","fnv1a-8dac9c37","Section A has 30 students with average marks 70. Section B has 20 students with average marks 80. Find the combined average marks.","A. 75
B. 73
C. 76
D. 74","3","74","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.

Why this method works: the final concentration or average is a quantity-weighted balance of the source values.

$$\text{Setup}=30@70, 20@80$$

Intermediate interpretation: setup = 30@70, 20@80.

Method: compute the weighted component amount and divide by the total mixture.

$$\text{Decisive equation}=\frac{30\times70+20\times80}{50}$$

Final answer: the required quantity is 74.

Quick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
