"packageId","cpId","qlId","taskKind","difficulty","stem","answer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-003","RAP-CP-016","RAP-QL-1019","weightedDiscountMix","Hard","Bills worth Rs. 28000 get 70% discount and bills worth Rs. 42000 get 140% discount. Find the average discount percent.","$$112%$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=28000@70, 42000@140$$\nIntermediate interpretation: setup = 28000@70, 42000@140.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{28000\times70+42000\times140}{70000}$$\nFinal answer: the required percentage is 112%.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1020","sugarSolutionConcentration","Medium","Mix 250 litres of Sugar solution A containing 23% sugar with 150 litres of Sugar solution B containing 63% sugar. Find the final concentration.","$$38%$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=Weighted sugar percentage$$\nIntermediate interpretation: setup = Weighted sugar percentage.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{152}{400}\times100$$\nFinal answer: the required percentage is 38%.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-016","RAP-QL-1003","alloyThreeSourceEqualMix","Hard","Equal quantities of Solution A sample 139, Solution B sample 139, and Solution C sample 139 are mixed. Their acid:other ratios are 139:139, 140:141, and 141:145. Find the acid:other ratio in the final mixture.","$$124269 : 125731$$","Concept: for mixture blending, compare component amounts or percentages, not just total quantities.\nWhy this method works: the final concentration or average is a quantity-weighted balance of the source values.\n$$\text{Setup}=139:139, 140:141, 141:145$$\nIntermediate interpretation: setup = 139:139, 140:141, 141:145.\nMethod: compute the weighted component amount and divide by the total mixture.\n$$\text{Decisive equation}=\frac{0.5+0.4982+0.493}{3}$$\nFinal answer: the required ratio is 124269 : 125731.\nQuick check: the target lies between the source values and the weighted component total is preserved.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1110","replacementIterationsFromFinalRatio","Hard","A container initially contains pure milk. Each round, 80 litres out of 320 litres are replaced with water. If the final ratio of milk:water is 108:148, find the number of replacement rounds.","$$3$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=108:148$$\nIntermediate interpretation: setup = 108:148.\n$$\text{Retention factor}=0.75$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=\left(1-\frac{80}{320}\right)^n=\frac{108}{256}$$\nFinal answer: the required count is 3.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1104","replacementFinalRatio","Hard","From A vessel, 56 litres out of 560 litres are repeatedly replaced with water, for 2 rounds. If it initially had only milk, find the final milk:water ratio.","$$81 : 19$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=560, remove 56 for 2 rounds$$\nIntermediate interpretation: setup = 560, remove 56 for 2 rounds.\n$$\text{Retention factor}=0.9$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=560\times\left(1-\frac{56}{560}\right)^{2}$$\nFinal answer: the required ratio is 81 : 19.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1108","replacementAddedLiquidQuantity","Medium","A tank contains 1300 litres of pure milk. 260 litres are replaced by water in each of 2 rounds. How many litres of water are present at the end?","$$468$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=1300, remove 260 for 2 rounds$$\nIntermediate interpretation: setup = 1300, remove 260 for 2 rounds.\n$$\text{Retention factor}=0.8$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=1300-832$$\nFinal answer: the required quantity is 468.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1114","replacementFinalQuantity","Medium","A wine cask starts with 2070 litres of wine. 207 litres are drawn out and replaced with water, and this is done 2 times. Find the amount of original wine left.","$$1676.7$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=2070, remove 207 for 2 rounds$$\nIntermediate interpretation: setup = 2070, remove 207 for 2 rounds.\n$$\text{Retention factor}=0.9$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=2070\times\left(1-\frac{207}{2070}\right)^{2}=1676.7$$\nFinal answer: the required quantity is 1676.7.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1115","replacementTankSolution","Hard","A chemical tank contains 200 litres of a 60% acid solution. Each round, 40 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength percentage.","$$42%$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=60% to 10%$$\nIntermediate interpretation: setup = 60% to 10%.\n$$\text{Retention factor}=0.8$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=10+(60-10)\left(1-\frac{40}{200}\right)^{2}$$\nFinal answer: the required percentage is 42%.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1112","replacementDifferentRounds","Hard","A tank contains 720 litres of pure solution. First 144 litres are replaced with water, then 180 litres of the mixture are replaced with water. How much original solution remains?","$$432$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=720, remove 144 then 180$$\nIntermediate interpretation: setup = 720, remove 144 then 180.\n$$\text{Retention factor}=0.8\times0.75$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=720\times\left(1-\frac{144}{720}\right)\times\left(1-\frac{180}{720}\right)$$\nFinal answer: the required quantity is 432.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1118","replacementFinalAfterFractionRemoval","Medium","A container initially has only milk. In each round, 1/3 of the mixture is removed and replaced by water. After 2 rounds, find the final milk:water ratio.","$$4 : 5$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=Remove 1/3 for 2 rounds$$\nIntermediate interpretation: setup = Remove 1/3 for 2 rounds.\n$$\text{Retention factor}=2/3$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=(3-1)^{2}:3^{2}-(3-1)^{2}$$\nFinal answer: the required ratio is 4 : 5.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1116","replacementInventoryAnalogy","Medium","A warehouse has 1000 units of original stock. Each round, 100 units are sold and replaced by new stock. After 3 rounds, how many original units remain?","$$729$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=1000, sold 100 for 3 rounds$$\nIntermediate interpretation: setup = 1000, sold 100 for 3 rounds.\n$$\text{Retention factor}=0.9$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=1000\times\left(1-\frac{100}{1000}\right)^{3}$$\nFinal answer: the required quantity is 729.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1119","replacementStrengthAfterRounds","Hard","A solution tank contains 2480 litres of a 64% acid solution. Each round, 620 litres are removed and replaced by a 10% acid liquid. After 2 rounds, find the final strength.","$$40.375%$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=64% to 10%$$\nIntermediate interpretation: setup = 64% to 10%.\n$$\text{Retention factor}=0.75$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=10+(64-10)\left(1-\frac{620}{2480}\right)^{2}$$\nFinal answer: the required percentage is 40.375%.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-017","RAP-QL-1117","replacementInitialFromFinalQuantity","Hard","After removing 1/4 of a vessel and refilling it for 2 rounds, 1620 litres of the original milk remain. Find the initial quantity.","$$2880$$","Concept: in repeated replacement, the original liquid keeps the same retention factor each round.\nWhy this method works: each replacement removes the same fraction of the original component, so its retained fraction is multiplied once per round.\n$$\text{Setup}=Final 1620, retention 0.75$$\nIntermediate interpretation: setup = Final 1620, retention 0.75.\n$$\text{Retention factor}=0.75$$\nMethod: raise the retention factor to the number of rounds.\n$$\text{Decisive equation}=x\times\left(1-\frac{1}{4}\right)^{2}=1620$$\nFinal answer: the required quantity is 2880.\nQuick check: the retained original amount is positive, below the initial amount, and matches the stated number of rounds.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1201","denominationTotalValue","Easy","A person has notes of Rs. 10, Rs. 20, and Rs. 50 in the ratio 5:3:2. If the common multiplier is 80, find the total value.","$$16800$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=5:3:2 at 10,20,50$$\nIntermediate interpretation: setup = 5:3:2 at 10,20,50.\n$$\text{Value of one ratio unit}=210$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=80\times(5\times10+3\times20+2\times50)$$\nFinal answer: the required quantity is 16800.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1212","denominationValueRatio","Medium","Coins of Rs. 20, Rs. 40, and Rs. 100 are in the ratio 3:4:5. Find the ratio of value contributed by the three types.","$$3 : 8 : 25$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=3:4:5 at 20,40,100$$\nIntermediate interpretation: setup = 3:4:5 at 20,40,100.\n$$\text{Value of one ratio unit}=720$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=60:160:500$$\nFinal answer: the required ratio is 3 : 8 : 25.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1215","denominationFourTypeTotalCount","Hard","Four types of notes worth Rs. 150, Rs. 300, Rs. 600, and Rs. 1500 are in the ratio 2:3:4:1. Their total value is Rs. 30600. Find the total number of notes.","$$60$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=2:3:4:1 at 150,300,600,1500$$\nIntermediate interpretation: setup = 2:3:4:1 at 150,300,600,1500.\n$$\text{Value of one ratio unit}=5100$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=\frac{30600}{2\times150+3\times300+4\times600+1\times1500}\times10$$\nFinal answer: the required count is 60.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1208","denominationCountsFromValue","Medium","Notes of Rs. 90, Rs. 180, and Rs. 450 are in the ratio 5:3:2. Their total value is Rs. 15120. Find the number of Rs. 450 notes.","$$16$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=5:3:2 at 90,180,450$$\nIntermediate interpretation: setup = 5:3:2 at 90,180,450.\n$$\text{Value of one ratio unit}=1890$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=x=\frac{15120}{5\times90+3\times180+2\times450}$$\nFinal answer: the required count is 16.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1203","denominationTargetCount","Medium","The numbers of Rs. 2, Rs. 5, and Rs. 10 stamps are in the ratio 4:5:3, with common multiplier 420. How many Rs. 5 stamps are there?","$$2100$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=4:5:3 at 2,5,10$$\nIntermediate interpretation: setup = 4:5:3 at 2,5,10.\n$$\text{Common unit}=420$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=5\times420$$\nFinal answer: the required count is 2100.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1213","denominationSwapValue","Hard","Notes of Rs. 280, Rs. 560, and Rs. 1400 are in the ratio 5:3:2, with common multiplier 8. If 5 Rs. 560 notes are replaced by Rs. 1400 notes, find the new total value.","$$51240$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=5:3:2 at 280,560,1400$$\nIntermediate interpretation: setup = 5:3:2 at 280,560,1400.\n$$\text{Value of one ratio unit}=5880$$\n$$\text{Swap delta}=4200$$\n$$\text{Decisive equation}=47040+5\times(1400-560)$$\nFinal answer: the required quantity is 51240.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1218","marksPerQuestionType","Hard","Questions of 7, 14, and 35 marks are in the ratio 10:6:4. If the common multiplier is 3, find the total marks.","$$882$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=10:6:4 at 7,14,35$$\nIntermediate interpretation: setup = 10:6:4 at 7,14,35.\n$$\text{Value of one ratio unit}=294$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=3\times(10\times7+6\times14+4\times35)$$\nFinal answer: the required quantity is 882.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1214","denominationAverageValue","Medium","Tickets of Rs. 170, Rs. 340, and Rs. 680 are in the ratio 3:4:3. Find the average value per item.","$$391$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=3:4:3 at 170,340,680$$\nIntermediate interpretation: setup = 3:4:3 at 170,340,680.\n$$\text{Value of one ratio unit}=3910$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=\frac{3\times170+4\times340+3\times680}{10}$$\nFinal answer: the required quantity is 391.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1216","denominationMissingRatioPart","Hard","Coupons worth Rs. 52, Rs. 130, and Rs. 260 are in the ratio 5:4:x. If the common multiplier is 7 and total value is Rs. 18200, find x.","$$7$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=5:4:x at 52,130,260$$\nIntermediate interpretation: setup = 5:4:x at 52,130,260.\n$$\text{Value of one ratio unit}=2600$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=x=\frac{2600-(5\times52+4\times130)}{260}$$\nFinal answer: the required count is 7.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-018","RAP-QL-1210","denominationTotalCountFromValue","Hard","Coins of Rs. 4, Rs. 8, and Rs. 20 are in the ratio 3:4:5. Their total value is Rs. 1440. Find the total number of coins.","$$120$$","Concept: for denomination questions, multiply each count-ratio part by its denomination value.\nWhy this method works: value equals denomination multiplied by count, so count-ratio parts must be weighted by their denominations.\n$$\text{Setup}=3:4:5 at 4,8,20$$\nIntermediate interpretation: setup = 3:4:5 at 4,8,20.\n$$\text{Value of one ratio unit}=144$$\nMethod: use the common multiplier to get the requested value or count.\n$$\text{Decisive equation}=\frac{1440}{3\times4+4\times8+5\times20}\times12$$\nFinal answer: the required count is 120.\nQuick check: multiplying every recovered count by its denomination reproduces the stated total value.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1308","sdtSpeedRatioFromDistanceTime","Medium","The distances covered by Train A and Train B are in the ratio 30:25, and their times are in the ratio 15:20. Find their speed ratio.","$$8 : 5$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=D=30:25, T=15:20$$\nIntermediate interpretation: setup = D=30:25, T=15:20.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=\frac{30}{15}:\frac{25}{20}$$\nFinal answer: the required ratio is 8 : 5.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1312","sdtRaceLeadTime","Hard","Runner A finishes a race in 675 seconds while Runner B takes 900 seconds for the same distance. Find their speed ratio.","$$4 : 3$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Times=675:900$$\nIntermediate interpretation: setup = Times=675:900.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=900:675$$\nFinal answer: the required ratio is 4 : 3.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1325","relativeSpeedRatioFromOvertake","Hard","A faster vehicle closes a lead of 6250 m in 1250 seconds. Find the relative speed in km/h.","$$18$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Lead=6250, time=1250$$\nIntermediate interpretation: setup = Lead=6250, time=1250.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=\frac{6250}{1250}\times\frac{18}{5}$$\nFinal answer: the required quantity is 18.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1322","distanceSlowerCoversWhenFasterFinishes","Medium","In a 2000 m race, speeds of Runner A and Runner B are in the ratio 20:16. How far does Runner B cover when Runner A finishes?","$$1600$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Track=2000, speed=20:16$$\nIntermediate interpretation: setup = Track=2000, speed=20:16.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=2000\times\frac{16}{20}$$\nFinal answer: the required quantity is 1600.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1320","findMissingRateFromOutput","Hard","Output of two machines is in the ratio 126:140, and their working times are in the ratio 42:70. Find their rate ratio.","$$3 : 2$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Output=126:140, time=42:70$$\nIntermediate interpretation: setup = Output=126:140, time=42:70.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=\frac{126}{42}:\frac{140}{70}$$\nFinal answer: the required ratio is 3 : 2.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1309","fixedDistanceSpeedTimeInverse","Medium","Car A and Car B travel the same distance. Their speeds are in the ratio 120:192. Find the ratio of their times.","$$8 : 5$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Rate=120:192$$\nIntermediate interpretation: setup = Rate=120:192.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=192:120$$\nFinal answer: the required ratio is 8 : 5.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1324","rateProductAbsoluteOutput","Hard","Unit A produces 3900 items. The rate, time, and unit-count ratios for A:B are 39:52, 65:78, and 26:39. Find B's output.","$$9360$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Rate-time-unit product$$\nIntermediate interpretation: setup = Rate-time-unit product.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=3900\times\frac{52\times78\times39}{39\times65\times26}$$\nFinal answer: the required quantity is 9360.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1311","sdtRaceLeadSpeedRatio","Medium","In a race of 9200 m, Runner A beats Runner B by 1840 m. Find the speed ratio of Runner A:Runner B.","$$5 : 4$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Race=9200, lead=1840$$\nIntermediate interpretation: setup = Race=9200, lead=1840.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=9200:7360$$\nFinal answer: the required ratio is 5 : 4.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1323","sameWorkTwoTeams","Hard","Two teams have workers in the ratio 6:8 and efficiencies in the ratio 4:6. For the same work, find the ratio of completion times.","$$2 : 1$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Rate=24:48, work=2:2$$\nIntermediate interpretation: setup = Rate=24:48, work=2:2.\nMethod: rearrange the relation to the requested ratio or time.\n$$\text{Decisive equation}=\frac{2}{24}:\frac{2}{48}$$\nFinal answer: the required ratio is 2 : 1.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-019","RAP-QL-1304","sdtRaceLead","Medium","Horse A and Horse B run a 600-metre race with speeds in the ratio 148:147. If Horse A is faster, by how many metres does Horse A beat Horse B?","$$4.0541$$","Concept: use the speed-distance-time relation, distance = speed multiplied by time.\nWhy this method works: distance, work, or output is the product of a rate factor and time; fixing one product determines whether the remaining relation is direct or inverse.\n$$\text{Setup}=Track=600, speeds=148:147$$\nIntermediate interpretation: setup = Track=600, speeds=148:147.\nMethod: when the faster runner finishes, compare how far the slower runner has covered.\n$$\text{Decisive equation}=600\times\frac{148-147}{148}$$\nFinal answer: the required quantity is 4.0541.\nQuick check: substitution keeps the stated distance, work, or output unchanged.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1403","populationLiteracyPercent","Medium","A block has a total population of 210000. Males:females = 3:2. Male literate:illiterate = 5:4, and female literate:illiterate = 7:5. Find the overall literacy percentage.","$$56.6667%$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=Total=210000$$\nIntermediate interpretation: setup = Total=210000.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=\frac{119000}{210000}\times100$$\nFinal answer: the required percentage is 56.6667%.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1404","populationCellRatio","Hard","A town has a total population of 408000. Males:females = 7:5. Male literate:illiterate = 4:3, and female literate:illiterate = 3:2. Find the ratio of illiterate males to illiterate females.","$$3 : 2$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=illiterate males:illiterate females$$\nIntermediate interpretation: setup = illiterate males:illiterate females.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=102000:68000$$\nFinal answer: the required ratio is 3 : 2.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1411","populationCellPercentOfTotal","Medium","In a population of 64800, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. What percentage of the total are illiterate males?","$$18.75%$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=Target=illiterate males$$\nIntermediate interpretation: setup = Target=illiterate males.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=\frac{12150}{64800}\times100$$\nFinal answer: the required percentage is 18.75%.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1414","populationDifferenceBetweenCells","Medium","For 14400 people, male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the difference between literate males and illiterate females.","$$5400$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=literate males and illiterate females$$\nIntermediate interpretation: setup = literate males and illiterate females.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=|6300-900|$$\nFinal answer: the required count is 5400.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
"RAP-003","RAP-CP-020","RAP-QL-1413","populationMissingRowTotal","Hard","A population of 38400 has male:female = 5:3. Male literate:illiterate = 7:3, and female literate:illiterate = 5:1. Find the number of literate males.","$$16800$$","Concept: build the population table in two steps: split males/females, then split each row by literacy.\nWhy this method works: the total must first be split by rows and each row must then be split into its exclusive cells.\n$$\text{Setup}=Total literates=28800$$\nIntermediate interpretation: setup = Total literates=28800.\nUse the relevant cells from the completed table.\n$$\text{Decisive equation}=28800-12000$$\nFinal answer: the required count is 16800.\nQuick check: the completed cells add to their row totals and all rows add to the stated population.","","","","","PENDING",""
