packageId,cpId,qlId,seed,difficulty,solveMode,stem,optionA,optionB,optionC,optionD,correctIndex,answer,explanation,verificationMethod,validationValid,mathematicalStatus,editorialStatus,reviewer,notes
PRB-001,PRB-CP-002,PRB-QL-110,PRB-001:human-review:PRB-CP-002:12,Hard,findNoneProbability,"In this conditional question, a fair coin is tossed 4 times. Find the probability that no head appears. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Report the probability in lowest terms after completing all counting.",15/16,1/16,1/4,1/3,1,1/16,"First identify the complementary experiment. The typed event is no heads. 4 ordered fair-coin tosses create 2^4=16 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/16. Therefore the exact ratio is 1/16, which reduces to 1/16. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/16. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/16 is in the permitted range for the requested answer and no decimal rounding is required. The denominator is taken from the complete experiment, not merely from the favourable cases. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-113,PRB-001:human-review:PRB-CP-002:13,Hard,findAtMostKSuccessSmallCase,"In this competitive-exam question, a fair coin is tossed 5 times. Find the probability of getting at most 3 heads. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the reduced fractional probability after respecting every ordering and replacement condition.",2/3,3/16,1/4,13/16,3,13/16,"First identify the total experiment. The typed event is at most 3 heads. 5 ordered fair-coin tosses create 2^5=32 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=26. P=26/32. Therefore the exact ratio is 26/32, which reduces to 13/16. A common mistake here is the use exactly k error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 13/16. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 13/16 is in the permitted range for the requested answer and no decimal rounding is required. The urn state is updated before the next draw whenever replacement is absent. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-002,PRB-QL-117,PRB-001:human-review:PRB-CP-002:14,Hard,findNoneProbability,"In this finite experiment, a fair coin is tossed 5 times. Find the probability that no head appears. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use the declared experiment model and give the final exact reduced fraction.",1/3,5/32,1/32,31/32,2,1/32,"First identify the restricted event. The typed event is no heads. 5 ordered fair-coin tosses create 2^5=32 equally likely sequences. Count the valid sequences by head count. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/32. Therefore the exact ratio is 1/32, which reduces to 1/32. A common mistake here is the forget complement error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/32. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/32 is in the permitted range for the requested answer and no decimal rounding is required. The final option key is checked after deterministic option shuffling. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-201,PRB-001:human-review:PRB-CP-003:0,Easy,findCoinPatternProbability,"In this selection-based experiment, a fair coin is tossed 4 times in order. Find the probability that the exact sequence HHTH occurs. Use fractional form.",15/16,1/16,2/3,1/4,1,1/16,"First identify the simultaneous event. The typed event is the pattern HHTH. 4 ordered tosses give 16 equally likely sequences. A specified complete pattern is one sequence. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/16. Therefore the exact ratio is 1/16, which reduces to 1/16. A common mistake here is the count heads not pattern error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/16. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/16 is in the permitted range for the requested answer and no decimal rounding is required. The alternative verification uses the same event but a separate counting route.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-205,PRB-001:human-review:PRB-CP-003:1,Easy,findTwoDiceProductOrParityProbability,"In this multi-stage experiment, two distinguishable fair dice are rolled together. Determine the probability of the DIFFERENT_PARITY event, using target product 6 when applicable. Present simplest form.",1/2,3/4,19/36,1/5,0,1/2,"First identify the overlapping event. The typed event is the dice have different parity. Two distinguishable dice create 6×6=36 ordered pairs. Enumerate the ordered pairs satisfying the event. (a,b) and (b,a) are different outcomes when a≠b. valid ordered pairs=18. P=18/36. Therefore the exact ratio is 18/36, which reduces to 1/2. A common mistake here is the treat dice unordered error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying two-dice ordered outcome grid is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The visual evidence, when present, is generated from the same typed experiment state.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-208,PRB-001:human-review:PRB-CP-003:2,Easy,findReverseDiceOrSpinnerEventCount,"In this review experiment, a fair spinner has 12 equal sectors and the marked-event probability is 6. How many sectors are marked? Write the required count.",7,6,8,4,1,6,"First identify the declared event. The typed event is the pointer lands on a marked sector. 12 equal sectors form the sample space. Multiply the total by the event probability to recover marked sectors. 12×1/2=6. Therefore the exact ratio is 6/12, which reduces to 6. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 6. Finally, 6 is in the permitted range for the requested answer and no decimal rounding is required. The replacement rule is carried through every stage of the calculation.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-212,PRB-001:human-review:PRB-CP-003:3,Easy,findTwoDiceSumProbability,"In this structured exercise, two distinguishable fair dice are rolled together. Find the probability that their sum is 5. Report reduced probability.",1/9,1/4,2/3,8/9,0,1/9,"First identify the ordered outcome. The typed event is the sum is 5. Two distinguishable dice create 6×6=36 ordered pairs. Enumerate the ordered pairs satisfying the event. (a,b) and (b,a) are different outcomes when a≠b. valid ordered pairs=4. P=4/36. Therefore the exact ratio is 4/36, which reduces to 1/9. A common mistake here is the treat dice unordered error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/9. The accompanying two-dice ordered outcome grid is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/9 is in the permitted range for the requested answer and no decimal rounding is required. The result is preserved as a rational value throughout the solver and renderer.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-215,PRB-001:human-review:PRB-CP-003:4,Easy,findNumberRangePropertyProbability,"In this practice exercise, one integer is selected uniformly from 1 to 22, inclusive. Find the probability that it satisfies the EVEN property, using divisor 3 when relevant. Simplify your answer.",6/11,1/5,1/2,3/4,2,1/2,"First identify the finite outcome. The typed event is the selected integer satisfies even. The inclusive range contains 22 equally likely integers. Count integers satisfying the property, including both endpoints correctly. valid integers=11. P=11/22. Therefore the exact ratio is 11/22, which reduces to 1/2. A common mistake here is the endpoint off by one error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The complement is applied to a precisely identified excluded event.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-202,PRB-001:human-review:PRB-CP-003:5,Medium,findCoinHeadCountProbability,"In this counting-based experiment, a fair coin is tossed 4 times. Find the probability that exactly 1 tosses show heads. All elementary outcomes under the stated procedure are equally likely. Give the probability as a reduced fraction.",1/4,1/5,2/3,3/4,0,1/4,"First identify the independent event. The typed event is exactly 1 heads. 4 ordered tosses give 16 equally likely sequences. Choose which toss positions contain heads. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=4. P=4/16. Therefore the exact ratio is 4/16, which reduces to 1/4. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. A final range check confirms that the probability lies between zero and one.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-204,PRB-001:human-review:PRB-CP-003:6,Medium,findTwoDiceSumProbability,"In this conditional experiment, two distinguishable fair dice are rolled together. Find the probability that their sum is 4. All elementary outcomes under the stated procedure are equally likely. Present the reduced fraction as your answer.",1/12,11/12,2/3,1/4,0,1/12,"First identify the complementary event. The typed event is the sum is 4. Two distinguishable dice create 6×6=36 ordered pairs. Enumerate the ordered pairs satisfying the event. (a,b) and (b,a) are different outcomes when a≠b. valid ordered pairs=3. P=3/36. Therefore the exact ratio is 3/36, which reduces to 1/12. A common mistake here is the treat dice unordered error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/12. The accompanying two-dice ordered outcome grid is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/12 is in the permitted range for the requested answer and no decimal rounding is required. The relevant conditional universe is fixed before any favourable cases are counted.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-207,PRB-001:human-review:PRB-CP-003:7,Medium,findNumberRangePropertyProbability,"In this competitive-exam experiment, one integer is selected uniformly from 1 to 42, inclusive. Find the probability that it satisfies the PRIME property, using divisor 5 when relevant. All elementary outcomes under the stated procedure are equally likely. State the final answer in lowest terms.",1/4,13/42,29/42,3/4,1,13/42,"First identify the total event. The typed event is the selected integer satisfies prime. The inclusive range contains 42 equally likely integers. Count integers satisfying the property, including both endpoints correctly. valid integers=13. P=13/42. Therefore the exact ratio is 13/42, which reduces to 13/42. A common mistake here is the endpoint off by one error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 13/42. Finally, 13/42 is in the permitted range for the requested answer and no decimal rounding is required. The explanation names the method because a correct number without a valid method is insufficient. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-209,PRB-001:human-review:PRB-CP-003:8,Medium,findCoinPatternProbability,"In this standard exercise, a fair coin is tossed 2 times in order. Find the probability that the exact sequence HT occurs. All elementary outcomes under the stated procedure are equally likely. Give the exact probability after applying the condition.",3/5,4/5,3/4,1/4,3,1/4,"First identify the complete outcome. The typed event is the pattern HT. 2 ordered tosses give 4 equally likely sequences. A specified complete pattern is one sequence. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/4. Therefore the exact ratio is 1/4, which reduces to 1/4. A common mistake here is the count heads not pattern error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The verification trace records both the formula result and the independent result.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-211,PRB-001:human-review:PRB-CP-003:9,Medium,findSingleDieEventProbability,"In this finite exercise, a fair six-sided die is rolled once. Find the probability that the result satisfies the stated LESS_THAN condition, using threshold 3 where required. All elementary outcomes under the stated procedure are equally likely. Return the exact fraction in lowest terms.",1/5,2/3,3/5,1/3,3,1/3,"First identify the restricted outcome. The typed event is the die result satisfies less_than. A fair die has six equally likely faces. List the faces satisfying the stated property. valid faces=2. P=2/6. Therefore the exact ratio is 2/6, which reduces to 1/3. A common mistake here is the miscount die faces error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/3. Finally, 1/3 is in the permitted range for the requested answer and no decimal rounding is required. Every favourable case is also an elementary outcome of the declared experiment. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-203,PRB-001:human-review:PRB-CP-003:10,Hard,findSingleDieEventProbability,"In this event-based experiment, a fair six-sided die is rolled once. Find the probability that the result satisfies the stated PRIME condition, using threshold 2 where required. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Write the final probability exactly and reduce the fraction to lowest terms.",1/5,1/2,2/3,2/5,1,1/2,"First identify the dependent event. The typed event is the die result satisfies prime. A fair die has six equally likely faces. List the faces satisfying the stated property. valid faces=3. P=3/6. Therefore the exact ratio is 3/6, which reduces to 1/2. A common mistake here is the miscount die faces error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. Every favourable case is also an elementary outcome of the declared experiment. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-206,PRB-001:human-review:PRB-CP-003:11,Hard,findSpinnerEventProbability,"In this outcome-based experiment, a fair spinner has 6 equal sectors, of which 3 are marked. Find the probability of landing on a marked sector. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give the exact simplified result using consistent favourable and total outcome counts.",1/5,1/2,2/3,2/5,1,1/2,"First identify the favourable event. The typed event is the pointer lands on a marked sector. 6 equal sectors are equally likely. Count the marked sectors. P=3/6. Therefore the exact ratio is 3/6, which reduces to 1/2. A common mistake here is the use unequal sector assumption error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The verification trace records both the formula result and the independent result. The fraction is simplified only after the event count is complete, which preserves the exact reasoning trail for review. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-210,PRB-001:human-review:PRB-CP-003:12,Hard,findCoinHeadCountProbability,"In this classical exercise, a fair coin is tossed 4 times. Find the probability that exactly 3 tosses show heads. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Give the simplified fractional result using the correct restricted universe.",1/4,2/3,1/5,3/4,0,1/4,"First identify the relevant outcome. The typed event is exactly 3 heads. 4 ordered tosses give 16 equally likely sequences. Choose which toss positions contain heads. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=4. P=4/16. Therefore the exact ratio is 4/16, which reduces to 1/4. A common mistake here is the count one pattern only error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The overlap term is handled once so no outcome is counted twice. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator. Keeping the favourable count and the total count under the same ordering convention prevents accidental overcounting or undercounting.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-213,PRB-001:human-review:PRB-CP-003:13,Hard,findTwoDiceProductOrParityProbability,"In this objective exercise, two distinguishable fair dice are rolled together. Determine the probability of the SAME_PARITY event, using target product 6 when applicable. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. Use the declared experiment model and give the final exact reduced fraction.",1/2,3/4,1/5,19/36,0,1/2,"First identify the unordered outcome. The typed event is both dice have the same parity. Two distinguishable dice create 6×6=36 ordered pairs. Enumerate the ordered pairs satisfying the event. (a,b) and (b,a) are different outcomes when a≠b. valid ordered pairs=18. P=18/36. Therefore the exact ratio is 18/36, which reduces to 1/2. A common mistake here is the treat dice unordered error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/2. The accompanying two-dice ordered outcome grid is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/2 is in the permitted range for the requested answer and no decimal rounding is required. The final option key is checked after deterministic option shuffling. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions. The key decision is not the object name but what counts as one elementary outcome; changing order or replacement would change the denominator.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-003,PRB-QL-217,PRB-001:human-review:PRB-CP-003:14,Hard,findCoinPatternProbability,"In this textbook exercise, a fair coin is tossed 4 times in order. Find the probability that the exact sequence HTTT occurs. All elementary outcomes are equally likely; preserve the stated ordering, replacement condition and restricted universe throughout the calculation. State the reduced fractional probability after respecting every ordering and replacement condition.",2/3,1/4,15/16,1/16,3,1/16,"First identify the canonical outcome. The typed event is the pattern HTTT. 4 ordered tosses give 16 equally likely sequences. A specified complete pattern is one sequence. Elementary outcomes are ordered, so changing the stage order creates a different outcome. favourable=1. P=1/16. Therefore the exact ratio is 1/16, which reduces to 1/16. A common mistake here is the count heads not pattern error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/16. The accompanying coin outcome tree is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/16 is in the permitted range for the requested answer and no decimal rounding is required. The urn state is updated before the next draw whenever replacement is absent. Every number used in the explanation comes from the generated parameter state, so there are no hidden givens or unexplained deck, die, coin or urn assumptions.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-301,PRB-001:human-review:PRB-CP-004:0,Easy,findRankProbability,"In this competitive-exam exercise, one card is drawn from a standard 52-card deck. Find the probability that its rank is queen. Avoid decimal rounding.",2/3,1/13,12/13,1/4,1,1/13,"First identify the total outcome. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=4. P=4/52. Therefore the exact ratio is 4/52, which reduces to 1/13. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/13 is in the permitted range for the requested answer and no decimal rounding is required. The overlap term is handled once so no outcome is counted twice.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-305,PRB-001:human-review:PRB-CP-004:1,Easy,findUnionCardEventProbability,"In this finite item, one card is drawn from a standard 52-card deck. Find the probability that it is a jack or belongs to clubs. Use reduced probability.",9/13,1/4,2/3,4/13,3,4/13,"First identify the restricted sample-space. The typed event is jack or clubs. A standard deck has 52 equally likely cards. Add the rank and suit counts, then subtract their one-card overlap. favourable cards=16. P=16/52. Therefore the exact ratio is 16/52, which reduces to 4/13. A common mistake here is the fail subtract overlap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 4/13 is in the permitted range for the requested answer and no decimal rounding is required. The final option key is checked after deterministic option shuffling.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-308,PRB-001:human-review:PRB-CP-004:2,Easy,findMissingDeckCountOrEventCount,"In this exam-style item, an event in a standard 52-card deck has probability 4. Determine the number of cards that satisfy that event. Write the exact count.",2,5,4,6,2,4,"First identify the conditional sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=4. P=4/52. Therefore the exact ratio is 4/52, which reduces to 4. A common mistake here is the use probability as count error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 4. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 4 is in the permitted range for the requested answer and no decimal rounding is required. Every favourable case is also an elementary outcome of the declared experiment.",REVERSE_RATIO_SUBSTITUTION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-312,PRB-001:human-review:PRB-CP-004:3,Easy,findFaceCardProbability,"In this classroom item, one card is drawn from a standard 52-card deck. Find the probability that it is a face card. Give fully reduced form.",3/4,3/13,10/13,2/3,1,3/13,"First identify the successive sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=12. P=12/52. Therefore the exact ratio is 12/52, which reduces to 3/13. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/13 is in the permitted range for the requested answer and no decimal rounding is required. The verification trace records both the formula result and the independent result.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-315,PRB-001:human-review:PRB-CP-004:4,Easy,findCardPropertyIntersection,"In this event-based item, one card is drawn from a standard 52-card deck. Find the probability that it is the queen of spades. Return simplest fraction.",2/3,1/4,1/52,51/52,2,1/52,"First identify the dependent sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=1. P=1/52. Therefore the exact ratio is 1/52, which reduces to 1/52. A common mistake here is the add rank and suit error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/52. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/52 is in the permitted range for the requested answer and no decimal rounding is required. The count uses permutations because changing a position creates a new outcome.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-302,PRB-001:human-review:PRB-CP-004:5,Medium,findSuitProbability,"In this review exercise, one card is drawn from a standard 52-card deck. Find the probability that it belongs to the suit of diamonds. All elementary outcomes under the stated procedure are equally likely. State the exact answer in lowest terms.",1/4,1/5,2/3,3/4,0,1/4,"First identify the declared outcome. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=13. P=13/52. Therefore the exact ratio is 13/52, which reduces to 1/4. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/4. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/4 is in the permitted range for the requested answer and no decimal rounding is required. The event description is checked against the generated sample-space label before accepting the ratio.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-304,PRB-001:human-review:PRB-CP-004:6,Medium,findFaceCardProbability,"In this classical item, one card is drawn from a standard 52-card deck. Find the probability that it is a face card. All elementary outcomes under the stated procedure are equally likely. State the exact probability after counting.",2/3,3/13,10/13,3/4,1,3/13,"First identify the relevant sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=12. P=12/52. Therefore the exact ratio is 12/52, which reduces to 3/13. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 3/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 3/13 is in the permitted range for the requested answer and no decimal rounding is required. The urn state is updated before the next draw whenever replacement is absent.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-307,PRB-001:human-review:PRB-CP-004:7,Medium,findCardPropertyIntersection,"In this objective item, one card is drawn from a standard 52-card deck. Find the probability that it is the queen of spades. All elementary outcomes under the stated procedure are equally likely. Use an exact fraction without decimal rounding.",1/52,1/4,2/3,51/52,0,1/52,"First identify the unordered sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=1. P=1/52. Therefore the exact ratio is 1/52, which reduces to 1/52. A common mistake here is the add rank and suit error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/52. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/52 is in the permitted range for the requested answer and no decimal rounding is required. The denominator is taken from the complete experiment, not merely from the favourable cases.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
PRB-001,PRB-CP-004,PRB-QL-309,PRB-001:human-review:PRB-CP-004:8,Medium,findRankProbability,"In this practice item, one card is drawn from a standard 52-card deck. Find the probability that its rank is king. All elementary outcomes under the stated procedure are equally likely. Express the result in simplest fractional form.",1/4,12/13,2/3,1/13,3,1/13,"First identify the finite sample-space. The typed event is the required card property. A standard deck has 52 equally likely cards. Use the canonical deck count for the property. favourable cards=4. P=4/52. Therefore the exact ratio is 4/52, which reduces to 1/13. A common mistake here is the deck fact trap error. The stated experiment, event and counting policy must all refer to the same outcome space before forming the probability. The independent check agrees with the formula: 1/13. The accompanying standard deck summary is generated from the same experiment and event state, so it is an explanation aid rather than a separate hand-authored diagram. Finally, 1/13 is in the permitted range for the requested answer and no decimal rounding is required. The numerator is tied to the typed event rather than inferred from a keyword alone.",EXACT_OUTCOME_ENUMERATION,True,AUTOMATED_PASS,PENDING_HUMAN_REVIEW,,
