questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-413","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਜਮਾਤ ਵਿੱਚ ਲੜਕੇ ਅਤੇ ਲੜਕੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:6 ਹੈ। 17 ਲੜਕੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ 11:24 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ।","$$52$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":17,""finalRatioA"":11,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 5:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਹਰੇਕ ਵਿੱਚ 16 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 41:56 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਕੀ ਹੈ।","$$40$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":16,""finalRatioA"":41,""finalRatioB"":56}","RAP-ES-003"
"RAP-QL-114","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 5:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਹਰੇਕ ਵਿੱਚ 11 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 26:35 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਕੀ ਹੈ।","$$24$$","{""ratioA"":5,""ratioB"":8,""transferredCount"":11,""finalRatioA"":26,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-214","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 8:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 43:53 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਕੀ ਹੈ।","$$100$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-314","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 8:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਹਰੇਕ ਵਿੱਚ 7 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 71:79 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਕੀ ਹੈ।","$$72$$","{""ratioA"":8,""ratioB"":9,""transferredCount"":7,""finalRatioA"":71,""finalRatioB"":79}","RAP-ES-003"
"RAP-QL-414","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 8:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਹਰੇਕ ਵਿੱਚ 2 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 25:31 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਕੀ ਹੈ।","$$60$$","{""ratioA"":8,""ratioB"":10,""transferredCount"":2,""finalRatioA"":25,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","ਮਾਤਾ ਅਤੇ ਪਿਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 4:2 ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇ ਦੋਵੇਂ Rs. 4800 ਦੀ ਬਚਤ ਕਰਦੇ ਹਨ, ਤਾਂ ਮਾਤਾ ਦੀ ਆਮਦਨ ਕਿੰਨੀ ਹੈ।","$$3600$$","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-115","RAP-CP-003","incomeExpenditureSystem","Hard","ਪੁੱਤਰ ਅਤੇ ਪੁੱਤਰੀ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 3:2 ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇ ਦੋਵੇਂ Rs. 600 ਦੀ ਬਚਤ ਕਰਦੇ ਹਨ, ਤਾਂ ਪੁੱਤਰ ਦੀ ਆਮਦਨ ਕਿੰਨੀ ਹੈ।","$$300$$","{""personA"":""son"",""personB"":""daughter"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-215","RAP-CP-003","incomeExpenditureSystem","Medium","ਪੁੱਤਰੀ ਅਤੇ ਪੁੱਤਰ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 4:2 ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇ ਦੋਵੇਂ Rs. 4800 ਦੀ ਬਚਤ ਕਰਦੇ ਹਨ, ਤਾਂ ਪੁੱਤਰੀ ਦੀ ਆਮਦਨ ਕਿੰਨੀ ਹੈ।","$$1600$$","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-315","RAP-CP-003","incomeExpenditureSystem","Medium","ਭਰਾ ਅਤੇ ਪਿਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 5:2 ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇ ਦੋਵੇਂ Rs. 2600 ਦੀ ਬਚਤ ਕਰਦੇ ਹਨ, ਤਾਂ ਭਰਾ ਦੀ ਆਮਦਨ ਕਿੰਨੀ ਹੈ।","$$2000$$","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-415","RAP-CP-003","incomeExpenditureSystem","Medium","ਪਿਤਾ ਅਤੇ ਮਾਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 6:4 ਹੈ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇ ਦੋਵੇਂ Rs. 11000 ਦੀ ਬਚਤ ਕਰਦੇ ਹਨ, ਤਾਂ ਪਿਤਾ ਦੀ ਆਮਦਨ ਕਿੰਨੀ ਹੈ।","$$9000$$","{""personA"":""father"",""personB"":""mother"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":11000}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","25 ਅਤੇ 144 ਦੇ ਵਿਚਕਾਰ ਮੱਧ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$60$$","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-117","RAP-CP-004","meanProportional","Medium","144 ਅਤੇ 1 ਦੇ ਵਿਚਕਾਰ ਮੱਧ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$12$$","{""numA"":144,""numB"":1}","RAP-ES-004"
"RAP-QL-217","RAP-CP-004","meanProportional","Easy","49 ਅਤੇ 4 ਦੇ ਵਿਚਕਾਰ ਮੱਧ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$14$$","{""numA"":49,""numB"":4}","RAP-ES-004"
"RAP-QL-317","RAP-CP-004","meanProportional","Medium","4 ਅਤੇ 9 ਦੇ ਵਿਚਕਾਰ ਮੱਧ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$6$$","{""numA"":4,""numB"":9}","RAP-ES-004"
"RAP-QL-417","RAP-CP-004","meanProportional","Easy","81 ਅਤੇ 16 ਦੇ ਵਿਚਕਾਰ ਮੱਧ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$36$$","{""numA"":81,""numB"":16}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","1 ਅਤੇ 2 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$4$$","{""numA"":1,""numB"":2}","RAP-ES-004"
"RAP-QL-118","RAP-CP-004","thirdProportional","Medium","4 ਅਤੇ 6 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$9$$","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-218","RAP-CP-004","thirdProportional","Medium","9 ਅਤੇ 12 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$16$$","{""numA"":9,""numB"":12}","RAP-ES-004"
"RAP-QL-318","RAP-CP-004","thirdProportional","Medium","16 ਅਤੇ 20 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$25$$","{""numA"":16,""numB"":20}","RAP-ES-004"
"RAP-QL-418","RAP-CP-004","thirdProportional","Medium","25 ਅਤੇ 30 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ।","$$36$$","{""numA"":25,""numB"":30}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 6:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਕੁੱਲ ਮੁੱਲ Rs. 162 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ।","$$9$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-122","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਕੁੱਲ ਮੁੱਲ Rs. 200 ਹੈ, ਤਾਂ 1 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ।","$$10$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":200,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-222","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਕੁੱਲ ਮੁੱਲ Rs. 28 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ।","$$4$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":2,""ratio2"":3,""ratio3"":4,""totalValue"":28,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-322","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਕੁੱਲ ਮੁੱਲ Rs. 72 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ।","$$8$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":3,""ratio2"":4,""ratio3"":5,""totalValue"":72,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-422","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇ ਕੁੱਲ ਮੁੱਲ Rs. 132 ਹੈ, ਤਾਂ 1 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ।","$$12$$","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇ ਉਨ੍ਹਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੈ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਕੀ ਹੈ।","$$1$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-123","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 22 ਸਿੱਕੇ ਹਨ। ਜੇ ਉਨ੍ਹਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:7:20:5 ਹੈ, ਤਾਂ 10 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਕੀ ਹੈ।","$$1$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":7,""valRatio3"":20,""valRatio4"":5,""targetDenom"":10}","RAP-ES-005"
"RAP-QL-223","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 26 ਸਿੱਕੇ ਹਨ। ਜੇ ਉਨ੍ਹਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 5:12:35:80 ਹੈ, ਤਾਂ 1 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਕੀ ਹੈ।","$$5$$","{""totalCoins"":26,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":5,""valRatio2"":12,""valRatio3"":35,""valRatio4"":80,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-323","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 22 ਸਿੱਕੇ ਹਨ। ਜੇ ਉਨ੍ਹਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 2:5:15:35 ਹੈ, ਤਾਂ 2 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਕੀ ਹੈ।","$$5$$","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-423","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇ ਉਨ੍ਹਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:8:25:60 ਹੈ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਕੀ ਹੈ।","$$5$$","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇ 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 2 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 290 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ।","$$30$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-124","RAP-CP-005","weightedMapping","Hard","2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 4:5:6 ਹੈ। ਜੇ 4 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 1 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 47 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਇੱਕ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ।","$$4$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":47}","RAP-ES-005"
"RAP-QL-224","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। ਜੇ 4 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 5 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 1 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 114 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ।","$$10$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":114}","RAP-ES-005"
"RAP-QL-324","RAP-CP-005","weightedMapping","Hard","2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। ਜੇ 3 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 4 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 258 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਇੱਕ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ।","$$18$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":258}","RAP-ES-005"
"RAP-QL-424","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇ 3 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 4 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 232 ਕਿਲੋਗ੍ਰਾਮ ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ।","$$28$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਦੁੱਧ ਅਤੇ ਜੂਸ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇ ਇਸ ਵਿੱਚ 12 ਲੀਟਰ ਦੁੱਧ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 7:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਜੂਸ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$36$$","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-127","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇ ਇਸ ਵਿੱਚ 5 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 21:20 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਦੁੱਧ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$20$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""addedAmount"":5,""finalRatio1"":21,""finalRatio2"":20}","RAP-ES-006"
"RAP-QL-227","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਪਾਣੀ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 3:4 ਹੈ। ਜੇ ਇਸ ਵਿੱਚ 14 ਲੀਟਰ ਪਾਣੀ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 5:2 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਦੁੱਧ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$8$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":3,""ratio2"":4,""addedAmount"":14,""finalRatio1"":5,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-327","RAP-CP-006","binaryMixture","Easy","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇ ਇਸ ਵਿੱਚ 7 ਲੀਟਰ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 25:27 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਪਾਣੀ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$27$$","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":7,""finalRatio1"":25,""finalRatio2"":27}","RAP-ES-006"
"RAP-QL-427","RAP-CP-006","binaryMixture","Easy","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ ਜੂਸ ਅਤੇ ਦੁੱਧ ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਜੇ ਇਸ ਵਿੱਚ 20 ਲੀਟਰ ਜੂਸ ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 27:14 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਦੁੱਧ ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ।","$$14$$","{""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":1,""ratio2"":2,""addedAmount"":20,""finalRatio1"":27,""finalRatio2"":14}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 45 ਲੀਟਰ ਵਿੱਚ ਜੂਸ ਅਤੇ ਪਾਣੀ ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 20:9 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ ਪਾਣੀ ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ।","$$13$$","{""totalVolume"":45,""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":20,""finalRatio2"":9}","RAP-ES-006"
