questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ class ਵਿੱਚ players ਅਤੇ staff ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। 16 players ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 4:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","49","{""contextName"":""class"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":4,""ratioB"":3,""removedCount"":16,""finalRatioA"":4,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 3:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 13 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 22:31 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","18","{""ratioA"":3,""ratioB"":6,""transferredCount"":13,""finalRatioA"":22,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","Charu ਅਤੇ Bina ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 6:4 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 6600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Charu ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","5400","{""personA"":""Charu"",""personB"":""Bina"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":6600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:2 ਹੈ। ਜੇਕਰ 6 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 11 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 62:5 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","16","{""ratioA"":7,""ratioB"":2,""addedCount"":6,""removedCount"":11,""finalRatioA"":62,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ hostel ਵਿੱਚ girls ਅਤੇ teachers ਦਾ ਅਨੁਪਾਤ 4:6 ਹੈ। ਜੇਕਰ 19 ਹੋਰ girls ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 55:54 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ girls ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","36","{""contextName"":""hostel"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":4,""ratioB"":6,""addedCount"":19,""finalRatioA"":55,""finalRatioB"":54}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ section ਵਿੱਚ boys ਅਤੇ boys ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 14 boys ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 10:21 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","45","{""contextName"":""section"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":8,""ratioB"":7,""removedCount"":14,""finalRatioA"":10,""finalRatioB"":21}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 8:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 11 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 51:56 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","45","{""ratioA"":8,""ratioB"":9,""transferredCount"":11,""finalRatioA"":51,""finalRatioB"":56}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Esha ਅਤੇ Charu ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 8:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 4:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 9600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ Esha ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2400","{""personA"":""Esha"",""personB"":""Charu"",""incomeRatioA"":8,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":9600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 7:2 ਹੈ। ਜੇਕਰ 15 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 8 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 85:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","20","{""ratioA"":7,""ratioB"":2,""addedCount"":15,""removedCount"":8,""finalRatioA"":85,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","100 ਅਤੇ 49 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","70","{""numA"":100,""numB"":49}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Easy","1 ਅਤੇ 2 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","4","{""numA"":1,""numB"":2}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 5, 6 ਅਤੇ 15 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","{""numA"":5,""numB"":6,""numC"":15}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Easy","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 2 ਤਾਂ y = 20 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 3 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","30","{""varX"":""x"",""varY"":""y"",""varX1"":2,""varY1"":20,""varX2"":3}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 3 ਤਾਂ y = 30 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 10 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","9","{""varX"":""x"",""varY"":""y"",""varX1"":3,""varY1"":30,""varX2"":10}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","64 ਅਤੇ 1 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","8","{""numA"":64,""numB"":1}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","9 ਅਤੇ 12 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","16","{""numA"":9,""numB"":12}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 1, 2 ਅਤੇ 9 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","18","{""numA"":1,""numB"":2,""numC"":9}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 8 ਤਾਂ y = 24 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 9 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","27","{""varX"":""x"",""varY"":""y"",""varX1"":8,""varY1"":24,""varX2"":9}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 9 ਤਾਂ y = 99 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 1 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","891","{""varX"":""x"",""varY"":""y"",""varX1"":9,""varY1"":99,""varX2"":1}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 3:4:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 360 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","50","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":3,""ratio2"":4,""ratio3"":5,""totalValue"":360,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 10 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 1:4:15:40 ਹੋਵੇ, ਤਾਂ 1 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":10,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":1,""valRatio2"":4,""valRatio3"":15,""valRatio4"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","oranges, bananas ਅਤੇ packets ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। ਜੇਕਰ 2 oranges, 3 bananas ਅਤੇ 4 packets ਦਾ ਕੁੱਲ ਭਾਰ 112 kg ਹੈ, ਤਾਂ ਇੱਕ oranges ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","10","{""itemA"":""oranges"",""itemB"":""bananas"",""itemC"":""packets"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":2,""countB"":3,""countC"":4,""totalWeight"":112}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ Maths, Science ਅਤੇ English ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 1:2:3 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 3, 4 ਅਤੇ 1 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 42 ਹੈ, ਤਾਂ Maths ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","3","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""w1"":3,""w2"":4,""w3"":1,""totalScore"":42}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 5:6:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 88 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","4","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":88,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 14 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 4:1:5:15 ਹੋਵੇ, ਤਾਂ 2 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","apples, bananas ਅਤੇ oranges ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। ਜੇਕਰ 2 apples, 3 bananas ਅਤੇ 4 oranges ਦਾ ਕੁੱਲ ਭਾਰ 455 kg ਹੈ, ਤਾਂ ਇੱਕ apples ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","42","{""itemA"":""apples"",""itemB"":""bananas"",""itemC"":""oranges"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":2,""countB"":3,""countC"":4,""totalWeight"":455}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ Maths, Science ਅਤੇ English ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 2, 3 ਅਤੇ 4 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 174 ਹੈ, ਤਾਂ Maths ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","12","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":174}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 252 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","36","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":2,""ratio2"":3,""ratio3"":4,""totalValue"":252,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 22 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 2:5:15:35 ਹੋਵੇ, ਤਾਂ 2 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","5","{""totalCoins"":22,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":2,""valRatio2"":5,""valRatio3"":15,""valRatio4"":35,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","apples, packets ਅਤੇ oranges ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। ਜੇਕਰ 5 apples, 1 packets ਅਤੇ 2 oranges ਦਾ ਕੁੱਲ ਭਾਰ 21 kg ਹੈ, ਤਾਂ ਇੱਕ apples ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","2","{""itemA"":""apples"",""itemB"":""packets"",""itemC"":""oranges"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":21}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ Maths, Science ਅਤੇ English ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 2, 3 ਅਤੇ 4 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 650 ਹੈ, ਤਾਂ Maths ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","60","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""w1"":2,""w2"":3,""w3"":4,""totalScore"":650}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 132 ਹੈ, ਤਾਂ 5 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","18","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 14 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 4:1:5:15 ਹੋਵੇ, ਤਾਂ 2 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","apples, bags ਅਤੇ oranges ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। ਜੇਕਰ 3 apples, 4 bags ਅਤੇ 5 oranges ਦਾ ਕੁੱਲ ਭਾਰ 430 kg ਹੈ, ਤਾਂ ਇੱਕ apples ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","30","{""itemA"":""apples"",""itemB"":""bags"",""itemC"":""oranges"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":430}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 6:7 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 3 ਲੀਟਰ milk ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 51:56 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ water ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","56","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""addedAmount"":3,""finalRatio1"":51,""finalRatio2"":56}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","ਮਿਸ਼ਰਣ ਦੇ 66 ਲੀਟਰ ਵਿੱਚ acid ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 15:22 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ water ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","8","{""totalVolume"":66,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":5,""ratio2"":6,""finalRatio1"":15,""finalRatio2"":22}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","ਇੱਕ solution ਵਿੱਚ acid, water ਅਤੇ syrup ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। 9 ਲੀਟਰ water ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 4:15:8 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","18","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":4,""finalRatio2"":15,""finalRatio3"":8}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","80 ਲੀਟਰ milk ਵਿੱਚੋਂ 15 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 20 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","49:31","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":15,""liquidB"":""water"",""removedVolume2"":20}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","ਇੱਕ ਘੋਲ ਵਿੱਚ 50 ਲੀਟਰ ਐਸਿਡ ਅਤੇ 100 ਲੀਟਰ ਪਾਣੀ ਹੈ। ਘੋਲ ਵਿੱਚ ਐਸਿਡ ਦਾ ਪ੍ਰਤੀਸ਼ਤ ਪਤਾ ਕਰੋ।","33.3333%","{""acidVolume"":50,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","ਇੱਕ ਮਿਸ਼ਰਣ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 1:2 ਹੈ। ਜੇਕਰ ਇਸ ਵਿੱਚ 8 ਲੀਟਰ milk ਮਿਲਾ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 15:14 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ water ਦੀ ਮਾਤਰਾ ਕਿੰਨੀ ਸੀ?","14","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""addedAmount"":8,""finalRatio1"":15,""finalRatio2"":14}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","ਮਿਸ਼ਰਣ ਦੇ 45 ਲੀਟਰ ਵਿੱਚ acid ਅਤੇ water ਦਾ ਅਨੁਪਾਤ 8:1 ਹੈ। ਅਨੁਪਾਤ ਨੂੰ 20:11 ਬਣਾਉਣ ਲਈ ਕਿੰਨੇ ਲੀਟਰ water ਹੋਰ ਮਿਲਾਉਣਾ ਪਵੇਗਾ?","17","{""totalVolume"":45,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":20,""finalRatio2"":11}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","ਇੱਕ solution ਵਿੱਚ acid, water ਅਤੇ syrup ਦਾ ਅਨੁਪਾਤ 5:6:7 ਹੈ। 14 ਲੀਟਰ water ਮਿਲਾਉਣ 'ਤੇ ਨਵਾਂ ਅਨੁਪਾਤ 15:25:21 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਮਿਸ਼ਰਣ ਦੀ ਕੁੱਲ ਮਾਤਰਾ ਪਤਾ ਕਰੋ।","108","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":14,""finalRatio1"":15,""finalRatio2"":25,""finalRatio3"":21}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Easy","130 ਲੀਟਰ milk ਵਿੱਚੋਂ 40 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਫਿਰ ਦੁਬਾਰਾ 5 ਲੀਟਰ ਕੱਢ ਕੇ water ਮਿਲਾ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਅੰਤ ਵਿੱਚ milk ਅਤੇ water ਦਾ ਅਨੁਪਾਤ ਕੀ ਹੋਵੇਗਾ?","87:43","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
