questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦਾ ਅਨੁਪਾਤ 8:7 ਹੈ। 18 ਮੁੰਡੇ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 10:11 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","165","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":8,""ratioB"":7,""removedCount"":18,""finalRatioA"":10,""finalRatioB"":11}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 2:9 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 5:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","18","{""ratioA"":2,""ratioB"":9,""transferredCount"":6,""finalRatioA"":5,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","ਬੇਟੀ ਅਤੇ ਬੇਟਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 6:4 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 2:5 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 4400 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਬੇਟੀ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","3600","{""personA"":""daughter"",""personB"":""son"",""incomeRatioA"":6,""incomeRatioB"":4,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4400}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:6 ਹੈ। ਜੇਕਰ 6 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 30 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 41:12 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","42","{""ratioA"":5,""ratioB"":6,""addedCount"":6,""removedCount"":30,""finalRatioA"":41,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਕੁੜੀਆਂ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ 10 ਹੋਰ ਵਿਦਿਆਰਥੀ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 1:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","5","{""contextName"":""girls"",""groupA"":""students"",""groupB"":""boys"",""ratioA"":1,""ratioB"":3,""addedCount"":10,""finalRatioA"":1,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 10 ਵਿਦਿਆਰਥੀ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 5:6 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","54","{""contextName"":""boys"",""groupA"":""students"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":10,""finalRatioA"":5,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","ਦੋ ਸੰਖਿਆਵਾਂ 8:10 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 6 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 43:53 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","100","{""ratioA"":8,""ratioB"":10,""transferredCount"":6,""finalRatioA"":43,""finalRatioB"":53}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","ਬੇਟਾ ਅਤੇ ਭਰਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 3:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 3:6 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 3600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਬੇਟਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2700","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":6,""savingsAmount"":3600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ 7 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 17 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 19:1 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","18","{""ratioA"":2,""ratioB"":3,""addedCount"":7,""removedCount"":17,""finalRatioA"":19,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","ਇੱਕ ਮੁੰਡੇ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦਾ ਅਨੁਪਾਤ 5:7 ਹੈ। ਜੇਕਰ 8 ਹੋਰ ਅਧਿਆਪਕ ਆ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 43:49 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਅਧਿਆਪਕ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","35","{""contextName"":""boys"",""groupA"":""teachers"",""groupB"":""students"",""ratioA"":5,""ratioB"":7,""addedCount"":8,""finalRatioA"":43,""finalRatioB"":49}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","ਇੱਕ ਵਿਦਿਆਰਥੀ ਵਿੱਚ ਅਧਿਆਪਕ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 5:4 ਹੈ। 13 ਅਧਿਆਪਕ ਦੇ ਚਲੇ ਜਾਣ ਨਾਲ ਅਨੁਪਾਤ ਬਦਲ ਕੇ 47:48 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੱਲ ਕਿੰਨੇ ਲੋਕ ਸਨ?","108","{""contextName"":""students"",""groupA"":""teachers"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":13,""finalRatioA"":47,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","ਦੋ ਸੰਖਿਆਵਾਂ 3:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਹਰੇਕ ਵਿੱਚ 13 ਜੋੜ ਦਿੱਤਾ ਜਾਵੇ, ਤਾਂ ਅਨੁਪਾਤ 22:31 ਹੋ ਜਾਂਦਾ ਹੈ। ਵੱਡੀ ਸੰਖਿਆ ਦਾ ਮੁੱਲ ਪਤਾ ਕਰੋ।","18","{""ratioA"":3,""ratioB"":6,""transferredCount"":13,""finalRatioA"":22,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","ਭਰਾ ਅਤੇ ਪਿਤਾ ਦੀ ਆਮਦਨ ਦਾ ਅਨੁਪਾਤ 5:2 ਹੈ ਅਤੇ ਉਹਨਾਂ ਦੇ ਖਰਚਿਆਂ ਦਾ ਅਨੁਪਾਤ 1:3 ਹੈ। ਜੇਕਰ ਦੋਵੇਂ Rs. 2600 ਦੀ ਬਚਤ ਕਰਦੇ ਹੋਣ, ਤਾਂ ਭਰਾ ਦੀ ਆਮਦਨ ਕੀ ਹੈ?","2000","{""personA"":""brother"",""personB"":""father"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":3,""savingsAmount"":2600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","ਇੱਕ ਸਕੂਲ ਵਿੱਚ ਮੁੰਡਿਆਂ ਅਤੇ ਕੁੜੀਆਂ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ 11 ਮੁੰਡੇ ਹੋਰ ਆ ਜਾਣ ਅਤੇ 3 ਕੁੜੀਆਂ ਚਲੀਆਂ ਜਾਣ, ਤਾਂ ਅਨੁਪਾਤ 9:7 ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ੁਰੂ ਵਿੱਚ ਕੁੜੀਆਂ ਦੀ ਗਿਣਤੀ ਕਿੰਨੀ ਸੀ?","24","{""ratioA"":2,""ratioB"":3,""addedCount"":11,""removedCount"":3,""finalRatioA"":9,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-017","RAP-CP-004","meanProportional","Easy","25 ਅਤੇ 144 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","60","{""numA"":25,""numB"":144}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","36 ਅਤੇ 6 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","1","{""numA"":36,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Easy","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 4, 5 ਅਤੇ 16 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","20","{""numA"":4,""numB"":5,""numC"":16}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 15 ਤਾਂ y = 105 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 16 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","112","{""varX"":""x"",""varY"":""y"",""varX1"":15,""varY1"":105,""varX2"":16}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Easy","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 16 ਤਾਂ y = 80 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 2 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","640","{""varX"":""x"",""varY"":""y"",""varX1"":16,""varY1"":80,""varX2"":2}","RAP-ES-004"
"RAP-QL-017","RAP-CP-004","meanProportional","Medium","9 ਅਤੇ 36 ਦੇ ਵਿਚਕਾਰ ਦਾ ਮੱਧ ਅਨੁਪਾਤੀ ਪਤਾ ਕਰੋ।","18","{""numA"":9,""numB"":36}","RAP-ES-004"
"RAP-QL-018","RAP-CP-004","thirdProportional","Medium","4 ਅਤੇ 6 ਦਾ ਤੀਜਾ ਅਨੁਪਾਤੀ ਕੀ ਹੋਵੇਗਾ?","9","{""numA"":4,""numB"":6}","RAP-ES-004"
"RAP-QL-019","RAP-CP-004","fourthProportional","Medium","ਉਹ ਸੰਖਿਆ ਪਤਾ ਕਰੋ ਜੋ 6, 1 ਅਤੇ 60 ਦਾ ਚੌਥਾ ਅਨੁਪਾਤੀ ਹੈ।","10","{""numA"":6,""numB"":1,""numC"":60}","RAP-ES-004"
"RAP-QL-020","RAP-CP-004","directVariation","Medium","ਜੇਕਰ y, x ਦੇ ਨਾਲ ਸਿੱਧੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 5 ਤਾਂ y = 45 ਹੈ। ਜਦੋਂ x ਦਾ ਮੁੱਲ 6 ਹੋਵੇਗਾ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","54","{""varX"":""x"",""varY"":""y"",""varX1"":5,""varY1"":45,""varX2"":6}","RAP-ES-004"
"RAP-QL-021","RAP-CP-004","inverseVariation","Medium","ਜੇਕਰ y, x ਦੇ ਉਲਟ ਅਨੁਪਾਤ ਵਿੱਚ ਹੋਵੇ ਅਤੇ ਜਦੋਂ x = 6 ਤਾਂ y = 36 ਹੈ। ਜੇਕਰ x ਦਾ ਮੁੱਲ 4 ਹੋ ਜਾਵੇ, ਤਾਂ y ਕਿੰਨਾ ਹੋਵੇਗਾ?","54","{""varX"":""x"",""varY"":""y"",""varX1"":6,""varY1"":36,""varX2"":4}","RAP-ES-004"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 6:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 162 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","9","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":6,""ratio2"":1,""ratio3"":2,""totalValue"":162,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 14 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 4:1:5:15 ਹੋਵੇ, ਤਾਂ 2 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 6:7:8 ਹੈ। ਜੇਕਰ 1 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 3 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 44 kg ਹੈ, ਤਾਂ ਇੱਕ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","6","{""itemA"":""coin_5"",""itemB"":""coin_1"",""itemC"":""coin_2"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":44}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਅੰਗਰੇਜ਼ੀ, ਗਣਿਤ ਅਤੇ ਵਿਗਿਆਨ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 2:3:4 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 2, 3 ਅਤੇ 4 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 261 ਹੈ, ਤਾਂ ਅੰਗਰੇਜ਼ੀ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","18","{""sub1"":""english"",""sub2"":""mathematics"",""sub3"":""science"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""w1"":2,""w2"":3,""w3"":4,""totalScore"":261}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 132 ਹੈ, ਤਾਂ 1 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","12","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":4,""ratio2"":5,""ratio3"":6,""totalValue"":132,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ 1 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 3 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 156 kg ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","42","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":1,""countB"":2,""countC"":3,""totalWeight"":156}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਵਿਗਿਆਨ, ਅੰਗਰੇਜ਼ੀ ਅਤੇ ਇਤਿਹਾਸ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 312 ਹੈ, ਤਾਂ ਵਿਗਿਆਨ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","36","{""sub1"":""science"",""sub2"":""english"",""sub3"":""history"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""w1"":1,""w2"":2,""w3"":3,""totalScore"":312}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 5:6:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 176 ਹੈ, ਤਾਂ 2 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","48","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":5,""ratio2"":6,""ratio3"":1,""totalValue"":176,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 3:8:25:60 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","5","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 3:4:5 ਹੈ। ਜੇਕਰ 5 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 1 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 2 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 290 kg ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","30","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","ਇੱਕ ਪ੍ਰੀਖਿਆ ਵਿੱਚ ਇਤਿਹਾਸ, ਵਿਗਿਆਨ ਅਤੇ ਗਣਿਤ ਦੇ ਅੰਕਾਂ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ ਇਹਨਾਂ ਵਿਸ਼ਿਆਂ ਦਾ ਵੇਟੇਜ (weightage) ਕ੍ਰਮਵਾਰ 1, 2 ਅਤੇ 3 ਹੋਵੇ ਅਤੇ ਕੁੱਲ ਵੇਟਿਡ ਸਕੋਰ 130 ਹੈ, ਤਾਂ ਇਤਿਹਾਸ ਵਿੱਚ ਕਿੰਨੇ ਅੰਕ ਪ੍ਰਾਪਤ ਹੋਏ?","35","{""sub1"":""history"",""sub2"":""science"",""sub3"":""mathematics"",""ratio1"":7,""ratio2"":8,""ratio3"":1,""w1"":1,""w2"":2,""w3"":3,""totalScore"":130}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","ਇੱਕ ਬੈਗ ਵਿੱਚ 1, 2 ਅਤੇ 5 ਦੇ ਸਿੱਕੇ 1:2:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੱਲ ਮੁੱਲ Rs. 40 ਹੈ, ਤਾਂ 1 ਦੇ ਕਿੰਨੇ ਸਿੱਕੇ ਹਨ?","2","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","ਇੱਕ ਬਾਕਸ ਵਿੱਚ 1, 2, 5 ਅਤੇ 10 ਦੇ ਕੁੱਲ 18 ਸਿੱਕੇ ਹਨ। ਜੇਕਰ ਉਹਨਾਂ ਦੇ ਮੁੱਲਾਂ ਦਾ ਅਨੁਪਾਤ 7:16:5:20 ਹੋਵੇ, ਤਾਂ 5 ਦੇ ਸਿੱਕਿਆਂ ਦੀ ਗਿਣਤੀ ਪਤਾ ਕਰੋ।","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦੇ ਭਾਰ ਦਾ ਅਨੁਪਾਤ 7:8:1 ਹੈ। ਜੇਕਰ 3 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ, 4 2 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਅਤੇ 5 5 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਕੁੱਲ ਭਾਰ 232 kg ਹੈ, ਤਾਂ ਇੱਕ 1 ਰੁਪਏ ਦਾ ਸਿੱਕਾ ਦਾ ਭਾਰ ਕਿੰਨਾ ਹੈ?","28","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
