"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਅਧਿਆਪਕ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 2:2 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 14400 ਹੋਵੇ, ਤਾਂ ਅਧਿਆਪਕ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","7200","Expense and saving ratio parts are 2 and 2. | One part = 3600. | Required saving = 7200. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 7200 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 35000 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","10500","Expense and saving ratio parts are 7 and 3. | One part = 3500. | Required saving = 10500. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 10500 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 37400 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","10200","Expense and saving ratio parts are 8 and 3. | One part = 3400. | Required saving = 10200. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 10200 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਅਧਿਆਪਕ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 2:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 16500 ਹੋਵੇ, ਤਾਂ ਅਧਿਆਪਕ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","9900","Expense and saving ratio parts are 2 and 3. | One part = 3300. | Required saving = 9900. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 9900 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 3:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 19200 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","9600","Expense and saving ratio parts are 3 and 3. | One part = 3200. | Required saving = 9600. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 9600 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 4:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 21700 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","9300","Expense and saving ratio parts are 4 and 3. | One part = 3100. | Required saving = 9300. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 9300 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 5:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 24000 ਹੋਵੇ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","9000","Expense and saving ratio parts are 5 and 3. | One part = 3000. | Required saving = 9000. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 9000 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਮੁੰਡੇ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 6:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 26100 ਹੋਵੇ, ਤਾਂ ਮੁੰਡੇ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8700","Expense and saving ratio parts are 6 and 3. | One part = 2900. | Required saving = 8700. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8700 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਕੁੜੀਆਂ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 7:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 28000 ਹੋਵੇ, ਤਾਂ ਕੁੜੀਆਂ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8400","Expense and saving ratio parts are 7 and 3. | One part = 2800. | Required saving = 8400. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8400 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-011","RAP-ES-002","Easy","salaryDistribution","ABSOLUTE","ਵਿਦਿਆਰਥੀ ਦੇ ਮਹੀਨਾਵਾਰ ਖਰਚੇ ਅਤੇ ਬਚਤ ਦਾ ਅਨੁਪਾਤ 8:3 ਹੈ। ਜੇਕਰ ਕੁੱਲ ਤਨਖਾਹ Rs. 29700 ਹੋਵੇ, ਤਾਂ ਵਿਦਿਆਰਥੀ ਹਰ ਮਹੀਨੇ ਕਿੰਨੀ ਬਚਤ ਕਰਦਾ ਹੈ?","8100","Expense and saving ratio parts are 8 and 3. | One part = 2700. | Required saving = 8100. | ਹੁਣ ਗਣਨਾ ਨੂੰ ਧਿਆਨ ਨਾਲ ਸਰਲ ਕਰੋ। | ਇਸ ਲਈ, ਉੱਤਰ 8100 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 520 ਨੂੰ ਕੁੜੀਆਂ, ਮੁੰਡੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 6:5:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਕੁੜੀਆਂ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","160","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First find one part from the total ratio. | One part = 40. | The calculation gives 160. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 160 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 1320 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਕੁੜੀਆਂ, ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਅਧਿਆਪਕ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","120","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Ratio parts are 8, 1 and 2. | Sum of parts = 11. | One part = 1320 / 11 = 120. Required share = 120. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 120 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 2000 ਨੂੰ ਕੁੜੀਆਂ, ਮੁੰਡੇ ਅਤੇ ਵਿਦਿਆਰਥੀ ਵਿੱਚ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਕੁੜੀਆਂ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","200","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First find one part from the total ratio. | One part = 200. | The calculation gives 200. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 200 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 810 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 2:3:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","180","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Ratio parts are 2, 3 and 4. | Sum of parts = 9. | One part = 810 / 9 = 90. Required share = 180. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 180 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 2890 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 8:7:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","1020","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First find one part from the total ratio. | One part = 170. | The calculation gives 1020. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1020 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 900 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਵਿੱਚ 4:5:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਮੁੰਡੇ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","360","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Ratio parts are 4, 5 and 6. | Sum of parts = 15. | One part = 900 / 15 = 60. Required share = 360. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 360 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 2100 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 6:5:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","280","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First find one part from the total ratio. | One part = 140. | The calculation gives 280. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 280 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 630 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 6:7:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","240","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Ratio parts are 6, 7 and 8. | Sum of parts = 21. | One part = 630 / 21 = 30. Required share = 240. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 240 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","Rs. 2200 ਨੂੰ ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਵਿੱਚ 8:7:5 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ। ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ ਕਿੰਨੇ ਰੁਪਏ ਵੱਧ ਮਿਲੇ?","330","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | First find one part from the total ratio. | One part = 110. | The calculation gives 330. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 330 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-007","RAP-ES-002","Medium","basicPartition","ABSOLUTE","Rs. 2090 ਦੀ ਰਾਸ਼ੀ ਨੂੰ ਮੁੰਡੇ, ਕੁੜੀਆਂ ਅਤੇ ਅਧਿਆਪਕ ਵਿੱਚ 8:1:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਵੰਡਿਆ ਗਿਆ ਹੈ। ਕੁੜੀਆਂ ਦਾ ਹਿੱਸਾ ਕਿੰਨਾ ਹੈ?","190","ਦਿੱਤੇ ਸੰਬੰਧ ਨੂੰ ਧਿਆਨ ਨਾਲ ਵੇਖੋ। | Ratio parts are 8, 1 and 2. | Sum of parts = 11. | One part = 2090 / 11 = 190. Required share = 190. | ਅਤੇ ਇਸ ਤਰ੍ਹਾਂ ਲੋੜੀਂਦਾ ਮੁੱਲ 190 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ Rs. 190 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","3610","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 190 / 1 = 190. | Total amount = sum of parts x one part = 3610. | The calculation gives 3610. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 3610 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਕੁੜੀਆਂ, ਅਧਿਆਪਕ ਅਤੇ ਵਿਦਿਆਰਥੀ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਨੂੰ ਵਿਦਿਆਰਥੀ ਨਾਲੋਂ Rs. 80 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","800","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 80 / 1 = 80. | Total amount = sum of parts x one part = 800. | The calculation gives 800. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 800 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਕੁੜੀਆਂ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਮੁੰਡੇ ਦੇ ਹਿੱਸੇ 5:4:2 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਕੁੜੀਆਂ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ Rs. 480 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1760","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 480 / 3 = 160. | Total amount = sum of parts x one part = 1760. | The calculation gives 1760. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1760 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 6:5:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 250 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","600","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 250 / 5 = 50. | Total amount = sum of parts x one part = 600. | The calculation gives 600. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 600 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 9:2:4 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 650 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1950","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 650 / 5 = 130. | Total amount = sum of parts x one part = 1950. | The calculation gives 1950. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1950 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 4:3:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 20 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","200","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 20 / 1 = 20. | Total amount = sum of parts x one part = 200. | The calculation gives 200. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 200 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਕੁੜੀਆਂ ਦੇ ਹਿੱਸੇ 7:6:6 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਕੁੜੀਆਂ ਨਾਲੋਂ Rs. 100 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1900","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 100 / 1 = 100. | Total amount = sum of parts x one part = 1900. | The calculation gives 1900. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1900 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਅਧਿਆਪਕ, ਕੁੜੀਆਂ ਅਤੇ ਮੁੰਡੇ ਦੇ ਹਿੱਸੇ 8:7:1 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਅਧਿਆਪਕ ਨੂੰ ਮੁੰਡੇ ਨਾਲੋਂ Rs. 1260 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2880","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 1260 / 7 = 180. | Total amount = sum of parts x one part = 2880. | The calculation gives 2880. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 2880 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਮੁੰਡੇ, ਵਿਦਿਆਰਥੀ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 9:2:8 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਮੁੰਡੇ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 70 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","1330","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 70 / 1 = 70. | Total amount = sum of parts x one part = 1330. | The calculation gives 1330. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 1330 ਹੈ।","PASS"
"pa","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","ਵਿਦਿਆਰਥੀ, ਮੁੰਡੇ ਅਤੇ ਅਧਿਆਪਕ ਦੇ ਹਿੱਸੇ 6:5:3 ਦੇ ਅਨੁਪਾਤ ਵਿੱਚ ਹਨ। ਜੇਕਰ ਵਿਦਿਆਰਥੀ ਨੂੰ ਅਧਿਆਪਕ ਨਾਲੋਂ Rs. 450 ਵੱਧ ਮਿਲਦੇ ਹਨ, ਤਾਂ ਵੰਡੀ ਗਈ ਕੁੱਲ ਰਾਸ਼ੀ ਪਤਾ ਕਰੋ।","2100","ਹੁਣ ਦਿੱਤੇ ਮੁੱਲਾਂ ਨਾਲ ਗਣਨਾ ਕਰੋ। | One part = 450 / 3 = 150. | Total amount = sum of parts x one part = 2100. | The calculation gives 2100. | ਇਸ ਲਈ, ਅੰਤਿਮ ਉੱਤਰ 2100 ਹੈ।","PASS"
