"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Medium","meanProportional","ABSOLUTE","What is the mean proportional between 9 and 36?","$$18$$","Given

[
\Rightarrow x^2=9\times36
] | Calculation

[
\Rightarrow x=\sqrt{9\times36}
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Hence, the mean proportional is $$18$$.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Medium","thirdProportional","ABSOLUTE","What will be the third proportional to 4 and 6?","$$9$$","Given

[
\Rightarrow 4:6=6:x
] | Calculation

[
\Rightarrow x=\frac{6^2}{4}
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | Accordingly, the third proportional is $$9$$.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Medium","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 6, 1, and 60.","$$10$$","Given

[
\Rightarrow 6:1=60:x
] | Calculation

[
\Rightarrow x=\frac{1\times60}{6}
] | =

[
\Rightarrow =$$10$$
] | Answer

[
\Rightarrow $$10$$
] | Hence, the fourth proportional is $$10$$.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 45 when x is 5, what will be the value of y when x is 6?","$$54$$","Given

[
\Rightarrow \frac{45}{5}=\frac{y}{6}
] | Calculation

[
\Rightarrow y=\frac{45\times6}{5}
] | =

[
\Rightarrow =$$54$$
] | Answer

[
\Rightarrow $$54$$
] | Hence, the required value is $$54$$.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 36 when x is 6, find the value of y when x becomes 4.","$$54$$","Given

[
\Rightarrow 6\times36=4\times y
] | Calculation

[
\Rightarrow y=\frac{6\times36}{4}
] | =

[
\Rightarrow =$$54$$
] | Answer

[
\Rightarrow $$54$$
] | Hence, the required value is $$54$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 6:1:2. If the total value is Rs. 162, how many coins of 2 are in the bag?","$$9$$","Given

[
\Rightarrow x(6\times1+1\times2+2\times5)=162
] | Calculation

[
\Rightarrow x=\frac{162}{6\times1+1\times2+2\times5}
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | Therefore, the required number of coins is $$9$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 14 coins of 1, 2, 5, and 10. If their values are in the ratio 4:1:5:15, what is the number of 2 coins?","$$1$$","Given

[
\Rightarrow x(4+1+5+15)=14
] | Calculation

[
\Rightarrow x=\frac{14}{25}
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | Hence, the required coin count is $$1$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 5 coin, Rs. 1 coin, and Rs. 2 coin are in the ratio 6:7:8. If the total weight of 1 Rs. 5 coin, 2 Rs. 1 coin, and 3 Rs. 2 coin is 44 kg, find the weight of one Rs. 5 coin.","$$6$$","Given

[
\Rightarrow x(1\times6+2\times7+3\times8)=44
] | Calculation

[
\Rightarrow x=\frac{44}{1\times6+2\times7+3\times8}
] | =

[
\Rightarrow =$$6$$
] | Answer

[
\Rightarrow $$6$$
] | Hence, the required quantity is $$6$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for English, Mathematics, and Science are in the ratio 2:3:4. If the weights for these subjects are 2, 3, and 4 and the total weighted score is 261, how many marks were obtained in English?","$$18$$","Given

[
\Rightarrow x(2\times2+3\times3+4\times4)=261
] | Calculation

[
\Rightarrow x=\frac{261}{2\times2+3\times3+4\times4}
] | =

[
\Rightarrow =$$18$$
] | Answer

[
\Rightarrow $$18$$
] | Thus, the required number of questions is $$18$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 4:5:6. If the total value is Rs. 132, how many coins of 1 are in the bag?","$$12$$","Given

[
\Rightarrow x(4\times1+5\times2+6\times5)=132
] | Calculation

[
\Rightarrow x=\frac{132}{4\times1+5\times2+6\times5}
] | =

[
\Rightarrow =$$12$$
] | Answer

[
\Rightarrow $$12$$
] | Thus, the required number of coins is $$12$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","$$1$$","Given

[
\Rightarrow x(7+16+5+20)=18
] | Calculation

[
\Rightarrow x=\frac{18}{48}
] | =

[
\Rightarrow =$$1$$
] | Answer

[
\Rightarrow $$1$$
] | Thus, the required coin count is $$1$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 7:8:1. If the total weight of 1 Rs. 1 coin, 2 Rs. 2 coin, and 3 Rs. 5 coin is 156 kg, find the weight of one Rs. 1 coin.","$$42$$","Given

[
\Rightarrow x(1\times7+2\times8+3\times1)=156
] | Calculation

[
\Rightarrow x=\frac{156}{1\times7+2\times8+3\times1}
] | =

[
\Rightarrow =$$42$$
] | Answer

[
\Rightarrow $$42$$
] | Hence, the required quantity is $$42$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Science, English, and History are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 312, how many marks were obtained in Science?","$$36$$","Given

[
\Rightarrow x(3\times1+4\times2+5\times3)=312
] | Calculation

[
\Rightarrow x=\frac{312}{3\times1+4\times2+5\times3}
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Accordingly, the required number of questions is $$36$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 176, how many coins of 2 are in the bag?","$$48$$","Given

[
\Rightarrow x(5\times1+6\times2+1\times5)=176
] | Calculation

[
\Rightarrow x=\frac{176}{5\times1+6\times2+1\times5}
] | =

[
\Rightarrow =$$48$$
] | Answer

[
\Rightarrow $$48$$
] | Accordingly, the required number of coins is $$48$$.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","$$5$$","Given

[
\Rightarrow x(3+8+25+60)=18
] | Calculation

[
\Rightarrow x=\frac{18}{96}
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | Therefore, the required coin count is $$5$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 3:4:5. If the total weight of 5 Rs. 1 coin, 1 Rs. 2 coin, and 2 Rs. 5 coin is 290 kg, find the weight of one Rs. 1 coin.","$$30$$","Given

[
\Rightarrow x(5\times3+1\times4+2\times5)=290
] | Calculation

[
\Rightarrow x=\frac{290}{5\times3+1\times4+2\times5}
] | =

[
\Rightarrow =$$30$$
] | Answer

[
\Rightarrow $$30$$
] | Accordingly, the required quantity is $$30$$.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for History, Science, and Mathematics are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 130, how many marks were obtained in History?","$$35$$","Given

[
\Rightarrow x(7\times1+8\times2+1\times3)=130
] | Calculation

[
\Rightarrow x=\frac{130}{7\times1+8\times2+1\times3}
] | =

[
\Rightarrow =$$35$$
] | Answer

[
\Rightarrow $$35$$
] | So, the required number of questions is $$35$$.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 40, how many coins of 1 are in the bag?","$$2$$","Given

[
\Rightarrow x(1\times1+2\times2+3\times5)=40
] | Calculation

[
\Rightarrow x=\frac{40}{1\times1+2\times2+3\times5}
] | =

[
\Rightarrow =$$2$$
] | Answer

[
\Rightarrow $$2$$
] | Accordingly, the required number of coins is $$2$$.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 7:8:1. If the total weight of 3 Rs. 1 coin, 4 Rs. 2 coin, and 5 Rs. 5 coin is 232 kg, find the weight of one Rs. 1 coin.","$$28$$","Given

[
\Rightarrow x(3\times7+4\times8+5\times1)=232
] | Calculation

[
\Rightarrow x=\frac{232}{3\times7+4\times8+5\times1}
] | =

[
\Rightarrow =$$28$$
] | Answer

[
\Rightarrow $$28$$
] | So, the required quantity is $$28$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains milk and juice in the ratio 5:6. If 12 litres of milk are added, the ratio becomes 7:6. What was the initial quantity of juice?","$$36$$","Given

[
\Rightarrow milk:juice=5:6
] | Calculation

[
\Rightarrow 5x:6x+12=7:6
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Hence, the required component is $$36$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Medium","mixtureComponentFinding","ABSOLUTE","In 36 litres of a mixture, the ratio of water to milk is 4:5. How many litres of milk should be added to make the ratio 16:25?","$$5$$","Given

[
\Rightarrow \text{One part}=\frac{36}{9}
] | Calculation

[
\Rightarrow 4x:5x+y=16:25
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | Therefore, the required quantity is $$5$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has water, milk, and juice in the ratio 1:2:3. After adding 14 litres of milk, the new ratio becomes 3:13:9. Find the starting volume.","$$36$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{6}
] | Calculation

[
\Rightarrow 1x:2x+14:3x=3:13:9
] | =

[
\Rightarrow =$$36$$
] | Answer

[
\Rightarrow $$36$$
] | Therefore, the required component is $$36$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Easy","variableReplacementRatio","RATIO","From 90 litres of water, 30 litres are replaced with milk, and then 5 litres are again replaced with milk. What is the final ratio of water to milk?","$$19 : 11$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{30}{90}\right)\left(1-\frac{5}{90}\right)
] | Calculation

[
\Rightarrow water:milk=$$19 : 11$$
] | =

[
\Rightarrow =$$19 : 11$$
] | Answer

[
\Rightarrow $$19 : 11$$
] | Accordingly, the new ratio is $$19 : 11$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 25 litres of acid and 45 litres of water. What is the percentage of acid in the solution?","$$35.7143\%$$","Given

[
\Rightarrow \text{Total volume}=25+45
] | Calculation

[
\Rightarrow \frac{25}{70}\times100
] | =

[
\Rightarrow =$$35.7143\%$$
] | Answer

[
\Rightarrow $$35.7143\%$$
] | Accordingly, the concentration is $$35.7143\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains juice and water in the ratio 8:1. If 13 litres of juice are added, the ratio becomes 53:5. What was the initial quantity of water?","$$5$$","Given

[
\Rightarrow juice:water=8:1
] | Calculation

[
\Rightarrow 8x:1x+13=53:5
] | =

[
\Rightarrow =$$5$$
] | Answer

[
\Rightarrow $$5$$
] | So, the required component is $$5$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Hard","mixtureComponentFinding","ABSOLUTE","In 45 litres of a mixture, the ratio of milk to juice is 7:8. How many litres of juice should be added to make the ratio 21:38?","$$14$$","Given

[
\Rightarrow \text{One part}=\frac{45}{15}
] | Calculation

[
\Rightarrow 7x:8x+y=21:38
] | =

[
\Rightarrow =$$14$$
] | Answer

[
\Rightarrow $$14$$
] | So, the required quantity is $$14$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Hard","threeComponentMixture","ABSOLUTE","A solution has milk, water, and juice in the ratio 4:5:6. After adding 19 litres of water, the new ratio becomes 6:17:9. Find the starting volume.","$$45$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{15}
] | Calculation

[
\Rightarrow 4x:5x+19:6x=6:17:9
] | =

[
\Rightarrow =$$45$$
] | Answer

[
\Rightarrow $$45$$
] | Accordingly, the required component is $$45$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 140 litres of water, 10 litres are replaced with milk, and then 15 litres are again replaced with milk. What is the final ratio of water to milk?","$$29 : 6$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{10}{140}\right)\left(1-\frac{15}{140}\right)
] | Calculation

[
\Rightarrow water:milk=$$29 : 6$$
] | =

[
\Rightarrow =$$29 : 6$$
] | Answer

[
\Rightarrow $$29 : 6$$
] | Hence, the new ratio is $$29 : 6$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 50 litres of acid and 50 litres of water. What is the percentage of acid in the solution?","$$50\%$$","Given

[
\Rightarrow \text{Total volume}=50+50
] | Calculation

[
\Rightarrow \frac{50}{100}\times100
] | =

[
\Rightarrow =$$50\%$$
] | Answer

[
\Rightarrow $$50\%$$
] | Accordingly, the concentration is $$50\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Hard","binaryMixture","ABSOLUTE","A mixture contains water and juice in the ratio 6:7. If 3 litres of water are added, the ratio becomes 45:49. What was the initial quantity of juice?","$$49$$","Given

[
\Rightarrow water:juice=6:7
] | Calculation

[
\Rightarrow 6x:7x+3=45:49
] | =

[
\Rightarrow =$$49$$
] | Answer

[
\Rightarrow $$49$$
] | So, the required component is $$49$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Hard","mixtureComponentFinding","ABSOLUTE","In 55 litres of a mixture, the ratio of juice to milk is 5:6. How many litres of milk should be added to make the ratio 1:2?","$$20$$","Given

[
\Rightarrow \text{One part}=\frac{55}{11}
] | Calculation

[
\Rightarrow 5x:6x+y=1:2
] | =

[
\Rightarrow =$$20$$
] | Answer

[
\Rightarrow $$20$$
] | Thus, the required quantity is $$20$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Medium","threeComponentMixture","ABSOLUTE","A solution has juice, milk, and water in the ratio 2:3:4. After adding 9 litres of milk, the new ratio becomes 7:15:14. Find the starting volume.","$$63$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{9}
] | Calculation

[
\Rightarrow 2x:3x+9:4x=7:15:14
] | =

[
\Rightarrow =$$63$$
] | Answer

[
\Rightarrow $$63$$
] | So, the required component is $$63$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Medium","variableReplacementRatio","RATIO","From 80 litres of milk, 10 litres are replaced with water, and then 15 litres are again replaced with water. What is the final ratio of milk to water?","$$57 : 23$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{10}{80}\right)\left(1-\frac{15}{80}\right)
] | Calculation

[
\Rightarrow milk:water=$$57 : 23$$
] | =

[
\Rightarrow =$$57 : 23$$
] | Answer

[
\Rightarrow $$57 : 23$$
] | So, the new ratio is $$57 : 23$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Medium","acidConcentration","PERCENT","A solution contains 40 litres of acid and 100 litres of water. What is the percentage of acid in the solution?","$$28.5714\%$$","Given

[
\Rightarrow \text{Total volume}=40+100
] | Calculation

[
\Rightarrow \frac{40}{140}\times100
] | =

[
\Rightarrow =$$28.5714\%$$
] | Answer

[
\Rightarrow $$28.5714\%$$
] | Accordingly, the concentration is $$28.5714\%$$.","PASS"
"en","RAP-CP-006","RAP-QL-027","RAP-ES-006","Medium","binaryMixture","ABSOLUTE","A mixture contains water and juice in the ratio 1:2. If 8 litres of water are added, the ratio becomes 7:6. What was the initial quantity of juice?","$$12$$","Given

[
\Rightarrow water:juice=1:2
] | Calculation

[
\Rightarrow 1x:2x+8=7:6
] | =

[
\Rightarrow =$$12$$
] | Answer

[
\Rightarrow $$12$$
] | Thus, the required component is $$12$$.","PASS"
"en","RAP-CP-006","RAP-QL-028","RAP-ES-006","Easy","mixtureComponentFinding","ABSOLUTE","In 36 litres of a mixture, the ratio of water to milk is 8:1. How many litres of milk should be added to make the ratio 32:13?","$$9$$","Given

[
\Rightarrow \text{One part}=\frac{36}{9}
] | Calculation

[
\Rightarrow 8x:1x+y=32:13
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | Hence, the required quantity is $$9$$.","PASS"
"en","RAP-CP-006","RAP-QL-029","RAP-ES-006","Easy","threeComponentMixture","ABSOLUTE","A solution has water, milk, and juice in the ratio 5:6:7. After adding 14 litres of milk, the new ratio becomes 10:19:14. Find the starting volume.","$$72$$","Given

[
\Rightarrow \text{One part}=\frac{\text{initial total}}{18}
] | Calculation

[
\Rightarrow 5x:6x+14:7x=10:19:14
] | =

[
\Rightarrow =$$72$$
] | Answer

[
\Rightarrow $$72$$
] | Thus, the required component is $$72$$.","PASS"
"en","RAP-CP-006","RAP-QL-030","RAP-ES-006","Hard","variableReplacementRatio","RATIO","From 130 litres of milk, 40 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of milk to water?","$$87 : 43$$","Given

[
\Rightarrow \text{Retained fraction}=\left(1-\frac{40}{130}\right)\left(1-\frac{5}{130}\right)
] | Calculation

[
\Rightarrow milk:water=$$87 : 43$$
] | =

[
\Rightarrow =$$87 : 43$$
] | Answer

[
\Rightarrow $$87 : 43$$
] | Hence, the new ratio is $$87 : 43$$.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Hard","acidConcentration","PERCENT","A solution contains 15 litres of acid and 25 litres of water. What is the percentage of acid in the solution?","$$37.5\%$$","Given

[
\Rightarrow \text{Total volume}=15+25
] | Calculation

[
\Rightarrow \frac{15}{40}\times100
] | =

[
\Rightarrow =$$37.5\%$$
] | Answer

[
\Rightarrow $$37.5\%$$
] | Thus, the concentration is $$37.5\%$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Hard","simpleLinkage","RATIO","If the ratio girls:teachers is 4:5 and teachers:boys is 5:6, what will be the combined ratio girls:teachers:boys?","$$4 : 5 : 6$$","Given

[
\Rightarrow girls:teachers=4:5
] | Calculation

[
\Rightarrow teachers:boys=5:6
] | =

[
\Rightarrow girls:teachers:boys=$$4 : 5 : 6$$
] | Answer

[
\Rightarrow $$4 : 5 : 6$$
] | Thus, the combined ratio is $$4 : 5 : 6$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Medium","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 3:4. If there are 21 boys, how many girls are there?","$$28$$","Given

[
\Rightarrow \text{One part}=\frac{21}{3}
] | Calculation

[
\Rightarrow girls=4\times\frac{21}{3}
] | =

[
\Rightarrow =$$28$$
] | Answer

[
\Rightarrow $$28$$
] | Accordingly, the required value is $$28$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1.8 : 1.5?","$$6 : 5$$","Given

[
\Rightarrow 1.8:1.5
] | Calculation

[
\Rightarrow 1.8\times10:1.5\times10
] | =

[
\Rightarrow =$$6 : 5$$
] | Answer

[
\Rightarrow $$6 : 5$$
] | Hence, the simplest ratio is $$6 : 5$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Hard","simpleLinkage","RATIO","If the ratio boys:girls is 1:2 and girls:teachers is 2:3, what will be the combined ratio boys:girls:teachers?","$$1 : 2 : 3$$","Given

[
\Rightarrow boys:girls=1:2
] | Calculation

[
\Rightarrow girls:teachers=2:3
] | =

[
\Rightarrow boys:girls:teachers=$$1 : 2 : 3$$
] | Answer

[
\Rightarrow $$1 : 2 : 3$$
] | So, the combined ratio is $$1 : 2 : 3$$.","PASS"
"en","RAP-CP-001","RAP-QL-002","RAP-ES-001","Medium","ratioNormalization","RATIO","Convert the fractional ratio 9/3 : 2/2 into a simple integer ratio.","$$3 : 1$$","Given ratio

[
\Rightarrow \frac{9}{3}:\frac{2}{2}
] | Cross-multiplying

[
\Rightarrow (9\times2):(3\times2)
] | =

[
\Rightarrow 18:6
] | =

[
\Rightarrow 3:1
] | Hence, the simplified integer ratio is 3:1.","PASS"
"en","RAP-CP-001","RAP-QL-003","RAP-ES-001","Medium","ratioTreeLinkage","RATIO","Given that teachers:girls = 4:5, girls:boys = 5:6, and boys:students = 6:7, what is the ratio between teachers and students?","$$4 : 7$$","Given

[
\Rightarrow \frac{teachers}{girls}=\frac{4}{5},\ \frac{girls}{boys}=\frac{5}{6}
] | Calculation

[
\Rightarrow \frac{boys}{students}=\frac{6}{7}
] | =

[
\Rightarrow teachers:students=$$4 : 7$$
] | Answer

[
\Rightarrow $$4 : 7$$
] | Thus, the required ratio is $$4 : 7$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Medium","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 8:1. If there are 72 boys, how many girls are there?","$$9$$","Given

[
\Rightarrow \text{One part}=\frac{72}{8}
] | Calculation

[
\Rightarrow girls=1\times\frac{72}{8}
] | =

[
\Rightarrow =$$9$$
] | Answer

[
\Rightarrow $$9$$
] | Thus, the required value is $$9$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Medium","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 2.3 : 0.4?","$$23 : 4$$","Given

[
\Rightarrow 2.3:0.4
] | Calculation

[
\Rightarrow 2.3\times10:0.4\times10
] | =

[
\Rightarrow =$$23 : 4$$
] | Answer

[
\Rightarrow $$23 : 4$$
] | So, the simplest ratio is $$23 : 4$$.","PASS"
"en","RAP-CP-001","RAP-QL-001","RAP-ES-001","Easy","simpleLinkage","RATIO","If the ratio girls:teachers is 3:4 and teachers:boys is 4:5, what will be the combined ratio girls:teachers:boys?","$$3 : 4 : 5$$","Given

[
\Rightarrow girls:teachers=3:4
] | Calculation

[
\Rightarrow teachers:boys=4:5
] | =

[
\Rightarrow girls:teachers:boys=$$3 : 4 : 5$$
] | Answer

[
\Rightarrow $$3 : 4 : 5$$
] | Hence, the combined ratio is $$3 : 4 : 5$$.","PASS"
"en","RAP-CP-001","RAP-QL-004","RAP-ES-001","Hard","scalingByComponent","COUNT","In a class, the ratio of boys to girls is 2:3. If there are 16 boys, how many girls are there?","$$24$$","Given

[
\Rightarrow \text{One part}=\frac{16}{2}
] | Calculation

[
\Rightarrow girls=3\times\frac{16}{2}
] | =

[
\Rightarrow =$$24$$
] | Answer

[
\Rightarrow $$24$$
] | Hence, the required value is $$24$$.","PASS"
"en","RAP-CP-001","RAP-QL-006","RAP-ES-001","Hard","decimalNormalization","RATIO","What is the simplest whole-number ratio equal to 1.9 : 2.4?","$$19 : 24$$","Given

[
\Rightarrow 1.9:2.4
] | Calculation

[
\Rightarrow 1.9\times10:2.4\times10
] | =

[
\Rightarrow =$$19 : 24$$
] | Answer

[
\Rightarrow $$19 : 24$$
] | Therefore, the simplest ratio is $$19 : 24$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 2:2. If the total salary is Rs. 13200, how much does girls save every month?","$$6600$$","Given

[
\Rightarrow \text{One part}=\frac{13200}{4}
] | Calculation

[
\Rightarrow 2\times\frac{13200}{4}
] | =

[
\Rightarrow =$$6600$$
] | Answer

[
\Rightarrow $$6600$$
] | So, the saving is $$6600$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Hard","shareDifference","ABSOLUTE","An amount of Rs. 2470 is distributed between boys, girls, and teachers in the ratio 7:6:6. How much more money does boys get than teachers?","$$130$$","Given

[
\Rightarrow \text{One part}=\frac{2470}{19}
] | Calculation

[
\Rightarrow (7-6)\times\frac{2470}{19}
] | =

[
\Rightarrow =$$130$$
] | Answer

[
\Rightarrow $$130$$
] | So, the difference of shares is $$130$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Hard","reversePartition","ABSOLUTE","The shares of teachers, girls, and boys are in the ratio 4:3:3. If teachers gets Rs. 20 more than boys, how much was the total amount distributed?","$$200$$","Given

[
\Rightarrow \text{One part}=\frac{20}{1}
] | Calculation

[
\Rightarrow \frac{20}{1}\times10
] | =

[
\Rightarrow =$$200$$
] | Answer

[
\Rightarrow $$200$$
] | So, the total amount is $$200$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Hard","salaryDistribution","ABSOLUTE","The ratio of girls' monthly expenses to savings is 5:2. If the total salary is Rs. 21000, how much does girls save every month?","$$6000$$","Given

[
\Rightarrow \text{One part}=\frac{21000}{7}
] | Calculation

[
\Rightarrow 2\times\frac{21000}{7}
] | =

[
\Rightarrow =$$6000$$
] | Answer

[
\Rightarrow $$6000$$
] | Accordingly, the saving is $$6000$$.","PASS"
"en","RAP-CP-002","RAP-QL-008","RAP-ES-002","Medium","shareDifference","ABSOLUTE","An amount of Rs. 3420 is distributed between girls, boys, and teachers in the ratio 8:7:4. How much more money does girls get than teachers?","$$720$$","Given

[
\Rightarrow \text{One part}=\frac{3420}{19}
] | Calculation

[
\Rightarrow (8-4)\times\frac{3420}{19}
] | =

[
\Rightarrow =$$720$$
] | Answer

[
\Rightarrow $$720$$
] | Therefore, the difference of shares is $$720$$.","PASS"
"en","RAP-CP-002","RAP-QL-009","RAP-ES-002","Medium","reversePartition","ABSOLUTE","The shares of girls, teachers, and boys are in the ratio 4:3:3. If girls gets Rs. 40 more than boys, how much was the total amount distributed?","$$400$$","Given

[
\Rightarrow \text{One part}=\frac{40}{1}
] | Calculation

[
\Rightarrow \frac{40}{1}\times10
] | =

[
\Rightarrow =$$400$$
] | Answer

[
\Rightarrow $$400$$
] | Accordingly, the total amount is $$400$$.","PASS"
"en","RAP-CP-002","RAP-QL-011","RAP-ES-002","Medium","salaryDistribution","ABSOLUTE","The ratio of students' monthly expenses to savings is 5:3. If the total salary is Rs. 37600, how much does students save every month?","$$14100$$","Given

[
\Rightarrow \text{One part}=\frac{37600}{8}
] | Calculation

[
\Rightarrow 3\times\frac{37600}{8}
] | =

[
\Rightarrow =$$14100$$
] | Answer

[
\Rightarrow $$14100$$
] | Therefore, the saving is $$14100$$.","PASS"
