questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","A solution has milk, water, and juice in the ratio 4:5:6. After adding 19 litres of water, the new ratio becomes 6:17:9. Find the starting volume.","45","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":19,""finalRatio1"":6,""finalRatio2"":17,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 140 litres of water, 10 litres are replaced with milk, and then 15 litres are again replaced with milk. What is the final ratio of water to milk?","29:6","{""initialVolume"":140,""liquidA"":""water"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","A solution contains 50 litres of acid and 50 litres of water. What is the percentage of acid in the solution?","50%","{""acidVolume"":50,""waterVolume"":50}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","A mixture contains water and juice in the ratio 6:7. If 3 litres of water are added, the ratio becomes 45:49. What was the initial quantity of juice?","49","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":6,""ratio2"":7,""addedAmount"":3,""finalRatio1"":45,""finalRatio2"":49}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 55 litres of a mixture, the ratio of juice to milk is 5:6. How many litres of milk should be added to make the ratio 1:2?","20","{""totalVolume"":55,""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":5,""ratio2"":6,""finalRatio1"":1,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","A solution has juice, milk, and water in the ratio 2:3:4. After adding 9 litres of milk, the new ratio becomes 7:15:14. Find the starting volume.","63","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","From 80 litres of milk, 10 litres are replaced with water, and then 15 litres are again replaced with water. What is the final ratio of milk to water?","57:23","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","A solution contains 40 litres of acid and 100 litres of water. What is the percentage of acid in the solution?","28.5714%","{""acidVolume"":40,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains water and juice in the ratio 1:2. If 8 litres of water are added, the ratio becomes 7:6. What was the initial quantity of juice?","12","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":1,""ratio2"":2,""addedAmount"":8,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","In 36 litres of a mixture, the ratio of water to milk is 8:1. How many litres of milk should be added to make the ratio 32:13?","9","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":8,""ratio2"":1,""finalRatio1"":32,""finalRatio2"":13}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","A solution has water, milk, and juice in the ratio 5:6:7. After adding 14 litres of milk, the new ratio becomes 10:19:14. Find the starting volume.","72","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":14,""finalRatio1"":10,""finalRatio2"":19,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 130 litres of milk, 40 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of milk to water?","87:43","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","A solution contains 15 litres of acid and 25 litres of water. What is the percentage of acid in the solution?","37.5%","{""acidVolume"":15,""waterVolume"":25}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio girls:students is 4:5 and students:boys is 5:6, what will be the combined ratio girls:students:boys?","4:5:6","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 2/2 : 6/3?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that girls:students = 1:2, students:boys = 2:3, and boys:teachers = 3:4, what is the ratio between girls and teachers?","1:4","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a girls, the ratio of boys to teachers is 3:4. If there are 21 boys, how many teachers are there?","28","{""groupName"":""girls"",""personA"":""boys"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":21}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.8 : 1.5?","6:5","{""decimalA"":1.8,""decimalB"":1.5}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio boys:students is 1:2 and students:girls is 2:3, what will be the combined ratio boys:students:girls?","1:2:3","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 9/3 : 2/2?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that teachers:girls = 4:5, girls:boys = 5:6, and boys:students = 6:7, what is the ratio between teachers and students?","4:7","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a boys, the ratio of girls to students is 8:1. If there are 72 girls, how many students are there?","9","{""groupName"":""boys"",""personA"":""girls"",""personB"":""students"",""ratioA"":8,""ratioB"":1,""valueA"":72}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 2.3 : 0.4?","23:4","{""decimalA"":2.3,""decimalB"":0.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","If the ratio girls:students is 3:4 and students:boys is 4:5, what will be the combined ratio girls:students:boys?","3:4:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 6/3 : 6/2?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that girls:students = 2:3, students:boys = 3:4, and boys:teachers = 4:5, what is the ratio between girls and teachers?","2:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","In a girls, the ratio of students to boys is 2:3. If there are 16 students, how many boys are there?","24","{""groupName"":""girls"",""personA"":""students"",""personB"":""boys"",""ratioA"":2,""ratioB"":3,""valueA"":16}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.9 : 2.4?","19:24","{""decimalA"":1.9,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 800 is divided among boys, students, and girls in the ratio 7:8:1. What is boys's share?","350","{""totalAmount"":800,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 2470 is distributed between boys, students, and girls in the ratio 7:6:6. How much more money does boys get than girls?","130","{""totalAmount"":2470,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of teachers, girls, and boys are in the ratio 4:3:3. If teachers gets Rs. 20 more than boys, how much was the total amount distributed?","200","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of girls's monthly expenses to savings is 5:2. If the total salary is Rs. 21000, how much does girls save every month?","6000","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":2,""totalSalary"":21000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 2160 is divided among students, boys, and teachers in the ratio 3:4:5. What is boys's share?","720","{""totalAmount"":2160,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 400 is distributed between girls, students, and boys in the ratio 4:3:3. How much more money does girls get than boys?","40","{""totalAmount"":400,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of girls, teachers, and boys are in the ratio 7:6:6. If girls gets Rs. 120 more than boys, how much was the total amount distributed?","2280","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","The ratio of boys's monthly expenses to savings is 6:3. If the total salary is Rs. 41400, how much does boys save every month?","13800","{""personA"":""boys"",""ratioExp"":6,""ratioSav"":3,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","A sum of Rs. 1350 is divided among boys, students, and girls in the ratio 4:5:6. What is girls's share?","540","{""totalAmount"":1350,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 2720 is distributed between boys, students, and girls in the ratio 6:5:5. How much more money does boys get than girls?","170","{""totalAmount"":2720,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of boys, students, and girls are in the ratio 7:6:6. If boys gets Rs. 60 more than girls, how much was the total amount distributed?","1140","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":60}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of girls's monthly expenses to savings is 3:3. If the total salary is Rs. 25200, how much does girls save every month?","12600","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 330 is divided among students, girls, and boys in the ratio 8:1:2. What is girls's share?","30","{""totalAmount"":330,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 2200 is distributed between teachers, girls, and students in the ratio 8:7:5. How much more money does teachers get than students?","330","{""totalAmount"":2200,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of students, boys, and teachers are in the ratio 9:2:8. If students gets Rs. 190 more than teachers, how much was the total amount distributed?","3610","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":190}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students's monthly expenses to savings is 4:4. If the total salary is Rs. 16800, how much does students save every month?","8400","{""personA"":""students"",""ratioExp"":4,""ratioSav"":4,""totalSalary"":16800}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 420 is divided among girls, students, and boys in the ratio 1:2:3. What is boys's share?","210","{""totalAmount"":420,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 1950 is distributed between girls, students, and boys in the ratio 5:4:4. How much more money does girls get than boys?","150","{""totalAmount"":1950,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of boys, students, and girls are in the ratio 6:5:3. If boys gets Rs. 120 more than girls, how much was the total amount distributed?","560","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of teachers's monthly expenses to savings is 5:5. If the total salary is Rs. 17000, how much does teachers save every month?","8500","{""personA"":""teachers"",""ratioExp"":5,""ratioSav"":5,""totalSalary"":17000}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a boys, the ratio of girls to students is 1:3. If 5 more girls join, the ratio becomes 4:7. How many girls were there at the beginning?","7","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":1,""ratioB"":3,""addedCount"":5,""finalRatioA"":4,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to teachers in a girls is 5:4. After 2 boys leave, the ratio changes to 6:5. What was the total number of people at the start?","90","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":2,""finalRatioA"":6,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 5:10. If 6 is added to each, the ratio becomes 7:12. What is the value of the larger number?","30","{""ratioA"":5,""ratioB"":10,""transferredCount"":6,""finalRatioA"":7,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of mother and father are in the ratio 3:2, and their expenses are 3:4. If both save Rs. 600 each, what is mother's income?","300","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 4:5. If 7 boys join and 39 girls leave, the ratio becomes 39:1. How many girls were there originally?","40","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a students, the ratio of boys to girls is 1:3. If 9 more boys join, the ratio becomes 2:3. How many boys were there at the beginning?","9","{""contextName"":""students"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to teachers in a girls is 5:4. After 5 boys leave, the ratio changes to 25:24. What was the total number of people at the start?","54","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":25,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 7:8. If 7 is added to each, the ratio becomes 42:47. What is the value of the larger number?","40","{""ratioA"":7,""ratioB"":8,""transferredCount"":7,""finalRatioA"":42,""finalRatioB"":47}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of son and brother are in the ratio 5:2, and their expenses are 1:6. If both save Rs. 2800 each, what is son's income?","2500","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":2800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 2:3. If 15 boys join and 3 girls leave, the ratio becomes 35:27. How many girls were there originally?","30","{""ratioA"":2,""ratioB"":3,""addedCount"":15,""removedCount"":3,""finalRatioA"":35,""finalRatioB"":27}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","In a boys, the ratio of students to girls is 4:6. If 20 more students join, the ratio becomes 13:12. How many students were there at the beginning?","32","{""contextName"":""boys"",""groupA"":""students"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":13,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of girls to boys in a students is 8:7. After 3 girls leave, the ratio changes to 85:77. What was the total number of people at the start?","165","{""contextName"":""students"",""groupA"":""girls"",""groupB"":""boys"",""ratioA"":8,""ratioB"":7,""removedCount"":3,""finalRatioA"":85,""finalRatioB"":77}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 6:9. If 7 is added to each, the ratio becomes 31:43. What is the value of the larger number?","36","{""ratioA"":6,""ratioB"":9,""transferredCount"":7,""finalRatioA"":31,""finalRatioB"":43}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of son and brother are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 1600 each, what is son's income?","1200","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":1600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","In a school, the ratio of boys to girls is 5:6. If 12 boys join and 10 girls leave, the ratio becomes 57:44. How many girls were there originally?","54","{""ratioA"":5,""ratioB"":6,""addedCount"":12,""removedCount"":10,""finalRatioA"":57,""finalRatioB"":44}","RAP-ES-003"
