questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","In 72 litres of a mixture, the ratio of acid to water is 8:1. How many litres of water should be added to make the ratio 64:25?","17","{""totalVolume"":72,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":64,""finalRatio2"":25}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","A solution has acid, water, and syrup in the ratio 5:6:7. After adding 6 litres of water, the new ratio becomes 10:15:14. Find the starting volume.","72","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":6,""finalRatio1"":10,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 50 litres of milk, 15 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of milk to water?","32:19","{""initialVolume"":50,""liquidA"":""milk"",""removedVolume1"":15,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","A solution contains 15 litres of acid and 85 litres of water. What is the percentage of acid in the solution?","15%","{""acidVolume"":15,""waterVolume"":85}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Easy","A mixture contains milk and water in the ratio 7:8. If 10 litres of milk are added, the ratio becomes 31:24. What was the initial quantity of water?","24","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":7,""ratio2"":8,""addedAmount"":10,""finalRatio1"":31,""finalRatio2"":24}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 130 litres of a mixture, the ratio of acid to water is 6:7. How many litres of water should be added to make the ratio 60:77?","7","{""totalVolume"":130,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":60,""finalRatio2"":77}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","A solution has acid, water, and syrup in the ratio 3:4:5. After adding 16 litres of water, the new ratio becomes 3:6:5. Find the starting volume.","96","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":16,""finalRatio1"":3,""finalRatio2"":6,""finalRatio3"":5}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 150 litres of milk, 40 litres are replaced with water, and then 45 litres are again replaced with water. What is the final ratio of milk to water?","77:73","{""initialVolume"":150,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":45}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","A solution contains 5 litres of acid and 35 litres of water. What is the percentage of acid in the solution?","12.5%","{""acidVolume"":5,""waterVolume"":35}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains milk and water in the ratio 2:3. If 15 litres of milk are added, the ratio becomes 19:6. What was the initial quantity of water?","6","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":15,""finalRatio1"":19,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","In 27 litres of a mixture, the ratio of acid to water is 1:2. How many litres of water should be added to make the ratio 9:34?","16","{""totalVolume"":27,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""finalRatio1"":9,""finalRatio2"":34}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","A solution has acid, water, and syrup in the ratio 6:7:8. After adding 1 litres of water, the new ratio becomes 15:18:20. Find the starting volume.","105","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""addedAmount"":1,""finalRatio1"":15,""finalRatio2"":18,""finalRatio3"":20}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","From 200 litres of milk, 40 litres are replaced with water, and then 45 litres are again replaced with water. What is the final ratio of milk to water?","31:19","{""initialVolume"":200,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":45}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","A solution contains 30 litres of acid and 60 litres of water. What is the percentage of acid in the solution?","33.3333%","{""acidVolume"":30,""waterVolume"":60}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","If the ratio Charu:Farhan is 5:6 and Farhan:Aman is 6:7, what will be the combined ratio Charu:Farhan:Aman?","5:6:7","{""personA"":""Charu"",""personB"":""Farhan"",""personC"":""Aman"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","What is the simplest whole-number ratio equal to 3/3 : 4/2?","1:2","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that Aman:Harsh = 8:1, Harsh:Deepak = 1:2, and Deepak:Esha = 2:3, what is the ratio between Aman and Esha?","8:3","{""personA"":""Aman"",""personB"":""Harsh"",""personC"":""Deepak"",""personD"":""Esha"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","In a hostel, the ratio of pens to pencils is 4:5. If there are 48 pens, how many pencils are there?","60","{""groupName"":""hostel"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":4,""ratioB"":5,""valueA"":48}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Easy","What is the simplest whole-number ratio equal to 2.1 : 1?","21:10","{""decimalA"":2.1,""decimalB"":1}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio Farhan:Charu is 2:3 and Charu:Harsh is 3:4, what will be the combined ratio Farhan:Charu:Harsh?","2:3:4","{""personA"":""Farhan"",""personB"":""Charu"",""personC"":""Harsh"",""ratioA1"":2,""ratioB1"":3,""ratioB2"":3,""ratioC2"":4}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 6/2 : 3/3?","3:1","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that Deepak:Farhan = 3:4, Farhan:Bina = 4:5, and Bina:Esha = 5:6, what is the ratio between Deepak and Esha?","1:2","{""personA"":""Deepak"",""personB"":""Farhan"",""personC"":""Bina"",""personD"":""Esha"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","In a group, the ratio of cats to dogs is 1:2. If there are 14 cats, how many dogs are there?","28","{""groupName"":""group"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":1,""ratioB"":2,""valueA"":14}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 2.6 : 2.9?","26:29","{""decimalA"":2.6,""decimalB"":2.9}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio Deepak:Farhan is 4:5 and Farhan:Harsh is 5:6, what will be the combined ratio Deepak:Farhan:Harsh?","4:5:6","{""personA"":""Deepak"",""personB"":""Farhan"",""personC"":""Harsh"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","What is the simplest whole-number ratio equal to 4/2 : 9/3?","2:3","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that Bina:Harsh = 1:2, Harsh:Charu = 2:3, and Charu:Farhan = 3:4, what is the ratio between Bina and Farhan?","1:4","{""personA"":""Bina"",""personB"":""Harsh"",""personC"":""Charu"",""personD"":""Farhan"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a group, the ratio of boys to girls is 3:4. If there are 39 boys, how many girls are there?","52","{""groupName"":""group"",""personA"":""boys"",""personB"":""girls"",""ratioA"":3,""ratioB"":4,""valueA"":39}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 2.2 : 1.9?","22:19","{""decimalA"":2.2,""decimalB"":1.9}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 1100 is divided among Gita, Charu, and Farhan in the ratio 8:1:2. What is Farhan's share?","200","{""totalAmount"":1100,""personA"":""Gita"",""personB"":""Charu"",""personC"":""Farhan"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Farhan""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 3600 is distributed between Farhan, Deepak, and Harsh in the ratio 8:7:5. How much more money does Farhan get than Harsh?","540","{""totalAmount"":3600,""personA"":""Farhan"",""personB"":""Deepak"",""personC"":""Harsh"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of Esha, Farhan, and Aman are in the ratio 9:2:8. If Esha gets Rs. 70 more than Aman, how much was the total amount distributed?","1330","{""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Aman"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":70}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Gita's monthly expenses to savings is 7:4. If the total salary is Rs. 12100, how much does Gita save every month?","4400","{""personA"":""Gita"",""ratioExp"":7,""ratioSav"":4,""totalSalary"":12100}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 600 is divided among Charu, Harsh, and Deepak in the ratio 4:5:6. What is Harsh's share?","200","{""totalAmount"":600,""personA"":""Charu"",""personB"":""Harsh"",""personC"":""Deepak"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Harsh""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 390 is distributed between Esha, Farhan, and Gita in the ratio 5:4:4. How much more money does Esha get than Gita?","30","{""totalAmount"":390,""personA"":""Esha"",""personB"":""Farhan"",""personC"":""Gita"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of Deepak, Gita, and Harsh are in the ratio 6:5:5. If Deepak gets Rs. 110 more than Harsh, how much was the total amount distributed?","1760","{""personA"":""Deepak"",""personB"":""Gita"",""personC"":""Harsh"",""ratioA"":6,""ratioB"":5,""ratioC"":5,""shareDifference"":110}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Harsh's monthly expenses to savings is 8:5. If the total salary is Rs. 40300, how much does Harsh save every month?","15500","{""personA"":""Harsh"",""ratioExp"":8,""ratioSav"":5,""totalSalary"":40300}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","A sum of Rs. 1440 is divided among Bina, Farhan, and Harsh in the ratio 5:6:7. What is Harsh's share?","560","{""totalAmount"":1440,""personA"":""Bina"",""personB"":""Farhan"",""personC"":""Harsh"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""Harsh""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 3040 is distributed between Aman, Gita, and Bina in the ratio 7:6:6. How much more money does Aman get than Bina?","160","{""totalAmount"":3040,""personA"":""Aman"",""personB"":""Gita"",""personC"":""Bina"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of Harsh, Gita, and Bina are in the ratio 8:7:6. If Harsh gets Rs. 100 more than Bina, how much was the total amount distributed?","1050","{""personA"":""Harsh"",""personB"":""Gita"",""personC"":""Bina"",""ratioA"":8,""ratioB"":7,""ratioC"":6,""shareDifference"":100}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of Deepak's monthly expenses to savings is 2:1. If the total salary is Rs. 8100, how much does Deepak save every month?","2700","{""personA"":""Deepak"",""ratioExp"":2,""ratioSav"":1,""totalSalary"":8100}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 120 is divided among Farhan, Bina, and Esha in the ratio 1:2:3. What is Farhan's share?","20","{""totalAmount"":120,""personA"":""Farhan"",""personB"":""Bina"",""personC"":""Esha"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Farhan""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 1900 is distributed between Esha, Charu, and Gita in the ratio 7:6:6. How much more money does Esha get than Gita?","100","{""totalAmount"":1900,""personA"":""Esha"",""personB"":""Charu"",""personC"":""Gita"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of Deepak, Esha, and Harsh are in the ratio 4:3:3. If Deepak gets Rs. 180 more than Harsh, how much was the total amount distributed?","1800","{""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Harsh"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":180}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of Esha's monthly expenses to savings is 3:2. If the total salary is Rs. 21500, how much does Esha save every month?","8600","{""personA"":""Esha"",""ratioExp"":3,""ratioSav"":2,""totalSalary"":21500}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","A sum of Rs. 1080 is divided among Esha, Charu, and Deepak in the ratio 2:3:4. What is Charu's share?","360","{""totalAmount"":1080,""personA"":""Esha"",""personB"":""Charu"",""personC"":""Deepak"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""Charu""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 2000 is distributed between Deepak, Esha, and Farhan in the ratio 4:3:3. How much more money does Deepak get than Farhan?","200","{""totalAmount"":2000,""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Farhan"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of Charu, Farhan, and Gita are in the ratio 7:6:6. If Charu gets Rs. 90 more than Gita, how much was the total amount distributed?","1710","{""personA"":""Charu"",""personB"":""Farhan"",""personC"":""Gita"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":90}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of Aman's monthly expenses to savings is 7:2. If the total salary is Rs. 35100, how much does Aman save every month?","7800","{""personA"":""Aman"",""ratioExp"":7,""ratioSav"":2,""totalSalary"":35100}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a society, the ratio of girls to teachers is 2:4. If 7 more girls join, the ratio becomes 15:16. How many girls were there at the beginning?","8","{""contextName"":""society"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":2,""ratioB"":4,""addedCount"":7,""finalRatioA"":15,""finalRatioB"":16}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to boys in a hostel is 6:5. After 5 boys leave, the ratio changes to 13:15. What was the total number of people at the start?","33","{""contextName"":""hostel"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":6,""ratioB"":5,""removedCount"":5,""finalRatioA"":13,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 2:3. If 15 is added to each, the ratio becomes 11:14. What is the value of the larger number?","27","{""ratioA"":2,""ratioB"":3,""transferredCount"":15,""finalRatioA"":11,""finalRatioB"":14}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of Esha and Gita are in the ratio 8:2, and their expenses are 4:5. If both save Rs. 16000 each, what is Esha's income?","4000","{""personA"":""Esha"",""personB"":""Gita"",""incomeRatioA"":8,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":16000}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 3:4. If 8 boys join and 14 girls leave, the ratio becomes 23:6. How many girls were there originally?","20","{""ratioA"":3,""ratioB"":4,""addedCount"":8,""removedCount"":14,""finalRatioA"":23,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a society, the ratio of workers to girls is 6:2. If 5 more workers join, the ratio becomes 41:12. How many workers were there at the beginning?","36","{""contextName"":""society"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":5,""finalRatioA"":41,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","The ratio of players to staff in a hostel is 6:5. After 12 players leave, the ratio changes to 14:15. What was the total number of people at the start?","99","{""contextName"":""hostel"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":6,""ratioB"":5,""removedCount"":12,""finalRatioA"":14,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 7:9. If 13 is added to each, the ratio becomes 27:31. What is the value of the larger number?","18","{""ratioA"":7,""ratioB"":9,""transferredCount"":13,""finalRatioA"":27,""finalRatioB"":31}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of Gita and Harsh are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 8000 each, what is Gita's income?","6000","{""personA"":""Gita"",""personB"":""Harsh"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":8000}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 3:4. If 1 boys join and 24 girls leave, the ratio becomes 11:2. How many girls were there originally?","28","{""ratioA"":3,""ratioB"":4,""addedCount"":1,""removedCount"":24,""finalRatioA"":11,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a section, the ratio of students to employees is 3:5. If 20 more students join, the ratio becomes 7:5. How many students were there at the beginning?","15","{""contextName"":""section"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":3,""ratioB"":5,""addedCount"":20,""finalRatioA"":7,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of girls to coaches in a team is 9:2. After 7 girls leave, the ratio changes to 29:8. What was the total number of people at the start?","44","{""contextName"":""team"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":9,""ratioB"":2,""removedCount"":7,""finalRatioA"":29,""finalRatioB"":8}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 6:8. If 4 is added to each, the ratio becomes 16:21. What is the value of the larger number?","80","{""ratioA"":6,""ratioB"":8,""transferredCount"":4,""finalRatioA"":16,""finalRatioB"":21}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of Deepak and Harsh are in the ratio 7:5, and their expenses are 3:6. If both save Rs. 13500 each, what is Deepak's income?","10500","{""personA"":""Deepak"",""personB"":""Harsh"",""incomeRatioA"":7,""incomeRatioB"":5,""expRatioA"":3,""expRatioB"":6,""savingsAmount"":13500}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 6:7. If 1 boys join and 7 girls leave, the ratio becomes 37:35. How many girls were there originally?","42","{""ratioA"":6,""ratioB"":7,""addedCount"":1,""removedCount"":7,""finalRatioA"":37,""finalRatioB"":35}","RAP-ES-003"
