"packageId","cpId","qlId","taskKind","solveMode","difficulty","questionId","seed","parameterFingerprint","stem","options","correctIndex","correctAnswer","explanation","stemRealism","solverCorrect","explanationQuality","optionQuality","editorialStatus","reviewNotes"
"RAP-001","RAP-CP-001","RAP-QL-303","ratioTreeLinkage","ratioTreeLinkage","Medium","RAP-CP-001:RAP-QL-303:9264","rap-001:human-review:RAP-QL-303:RAP-CP-001:0","fnv1a-c9885c21","Connect these three ratios and find the end ratio: sister:son = 7:8, son:father = 8:1, father:brother = 1:2.","A. 8:2
B. 7:3
C. 7:2
D. 6:2","2","7:2","Concept: this question uses link the chain ratios.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Evaluate the relation with the stated values.

$$\Rightarrow 7:2$$

Reduce the result in the form requested.

$$\Rightarrow 7:2$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 7:2$$

Therefore, the requested value is 2.

$$\Rightarrow 2$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-403","ratioTreeLinkage","ratioTreeLinkage","Easy","RAP-CP-001:RAP-QL-403:75087","rap-001:human-review:RAP-QL-403:RAP-CP-001:0","fnv1a-e85c87a0","The ratios linking mother to sister are mother:daughter = 8:1, daughter:father = 1:2, and father:sister = 2:3. Find mother:sister.","A. 8:3
B. 9:3
C. 7:3
D. 8:4","0","8:3","Concept: this question uses link the chain ratios.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{A}{B} \times \frac{B}{C} \times \frac{C}{D} = \frac{A}{D}$$

Evaluate the relation with the stated values.

$$\Rightarrow 8:3$$

Reduce the result in the form requested.

$$\Rightarrow 8:3$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 8:3$$

Therefore, the requested value is 3.

$$\Rightarrow 3$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-004","scalingByComponent","scalingByComponent","Medium","RAP-CP-001:RAP-QL-004:85874","rap-001:human-review:RAP-QL-004:RAP-CP-001:0","fnv1a-ae8a5e2e","Class has boys and girls in the ratio 6:7. If boys are 42, how many girls are there?","A. 50
B. 51
C. 49
D. 48","2","49","Concept: this question uses find the matching component.

$$\Rightarrow A:B = a:b$$

Why: use one common ratio scale.

$$\Rightarrow A:B = a:b$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow A:B = a:b$$

Evaluate the relation with the stated values.

$$\Rightarrow 42 \times 7 / 6 = 49$$

Reduce the result in the form requested.

$$\Rightarrow 42 \times 7 / 6 = 49$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 42 \times 7 / 6 = 49$$

Therefore, the requested value is 49.

$$\Rightarrow 49$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-104","scalingByComponent","scalingByComponent","Medium","RAP-CP-001:RAP-QL-104:51697","rap-001:human-review:RAP-QL-104:RAP-CP-001:0","fnv1a-e2a41d56","The ratio of boys to girls in class is 5:6. When the count of boys is 60, find the count of girls.","A. 72
B. 74
C. 71
D. 73","0","72","Concept: this question uses find the matching component.

$$\Rightarrow A:B = a:b$$

Why: use one common ratio scale.

$$\Rightarrow A:B = a:b$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow A:B = a:b$$

Evaluate the relation with the stated values.

$$\Rightarrow 60 \times 6 / 5 = 72$$

Reduce the result in the form requested.

$$\Rightarrow 60 \times 6 / 5 = 72$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 60 \times 6 / 5 = 72$$

Therefore, the requested value is 72.

$$\Rightarrow 72$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-204","scalingByComponent","scalingByComponent","Hard","RAP-CP-001:RAP-QL-204:84816","rap-001:human-review:RAP-QL-204:RAP-CP-001:0","fnv1a-9af6d5aa","Boys:girls = 4:5 for class. Given 68 boys, calculate the number of girls.","A. 86
B. 87
C. 84
D. 85","3","85","Concept: this question uses find the matching component.

$$\Rightarrow A:B = a:b$$

Why: use one common ratio scale.

$$\Rightarrow A:B = a:b$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow A:B = a:b$$

Evaluate the relation with the stated values.

$$\Rightarrow 68 \times 5 / 4 = 85$$

Reduce the result in the form requested.

$$\Rightarrow 68 \times 5 / 4 = 85$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 68 \times 5 / 4 = 85$$

Therefore, the requested value is 85.

$$\Rightarrow 85$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-304","scalingByComponent","scalingByComponent","Easy","RAP-CP-001:RAP-QL-304:50639","rap-001:human-review:RAP-QL-304:RAP-CP-001:0","fnv1a-2cc89b0b","Class reports boys:girls as 3:4. If the boys count is 9, what should the girls count be?","A. 11
B. 13
C. 12
D. 14","2","12","Concept: this question uses find the matching component.

$$\Rightarrow A:B = a:b$$

Why: use one common ratio scale.

$$\Rightarrow A:B = a:b$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow A:B = a:b$$

Evaluate the relation with the stated values.

$$\Rightarrow 9 \times 4 / 3 = 12$$

Reduce the result in the form requested.

$$\Rightarrow 9 \times 4 / 3 = 12$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 9 \times 4 / 3 = 12$$

Therefore, the requested value is 12.

$$\Rightarrow 12$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-404","scalingByComponent","scalingByComponent","Hard","RAP-CP-001:RAP-QL-404:16462","rap-001:human-review:RAP-QL-404:RAP-CP-001:0","fnv1a-c00e8a65","For class, boys and girls follow the ratio 2:3. With 16 boys, find the matching number of girls.","A. 25
B. 24
C. 26
D. 23","1","24","Concept: this question uses find the matching component.

$$\Rightarrow A:B = a:b$$

Why: use one common ratio scale.

$$\Rightarrow A:B = a:b$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow A:B = a:b$$

Evaluate the relation with the stated values.

$$\Rightarrow 16 \times 3 / 2 = 24$$

Reduce the result in the form requested.

$$\Rightarrow 16 \times 3 / 2 = 24$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 16 \times 3 / 2 = 24$$

Therefore, the requested value is 24.

$$\Rightarrow 24$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-006","decimalNormalization","decimalNormalization","Medium","RAP-CP-001:RAP-QL-006:35920","rap-001:human-review:RAP-QL-006:RAP-CP-001:0","fnv1a-c2cd4737","What is the simplest whole-number ratio equal to 0.2 : 2.5?","A. 1:25
B. 2:26
C. 3:25
D. 2:25","3","2:25","Concept: this question uses convert decimals to a whole-number ratio.

$$\Rightarrow scale decimals to whole numbers$$

Why: use one common ratio scale.

$$\Rightarrow scale decimals to whole numbers$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow scale decimals to whole numbers$$

Evaluate the relation with the stated values.

$$\Rightarrow 2:25$$

Reduce the result in the form requested.

$$\Rightarrow 2:25$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 2:25$$

Therefore, the requested value is 25.

$$\Rightarrow 25$$","","","","","PENDING",""
"RAP-001","RAP-CP-001","RAP-QL-206","decimalNormalization","decimalNormalization","Hard","RAP-CP-001:RAP-QL-206:67566","rap-001:human-review:RAP-QL-206:RAP-CP-001:0","fnv1a-e0c460c6","Calculate the simplest whole-number ratio equal to 2.8 : 1.7?","A. 29:17
B. 28:17
C. 28:18
D. 27:17","1","28:17","Concept: this question uses convert decimals to a whole-number ratio.

$$\Rightarrow scale decimals to whole numbers$$

Why: use one common ratio scale.

$$\Rightarrow scale decimals to whole numbers$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow scale decimals to whole numbers$$

Evaluate the relation with the stated values.

$$\Rightarrow 28:17$$

Reduce the result in the form requested.

$$\Rightarrow 28:17$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 28:17$$

Therefore, the requested value is 17.

$$\Rightarrow 17$$","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-107","basicPartition","basicPartition","Medium","RAP-CP-002:RAP-QL-107:44079","rap-001:human-review:RAP-QL-107:RAP-CP-002:0","fnv1a-38582ef3","A total of 2100 is distributed among girls, boys, and teachers in the ratio 6:7:8. Find girls' share.","A. 590
B. 610
C. 600
D. 620","2","600","Concept: a ratio partition splits one total into equal ratio units.

$$\Rightarrow 6:7:8$$

Why: every ratio part is one equal unit.

$$\Rightarrow 6:7:8$$

Count all ratio parts.

$$\Rightarrow 6+7+8=21$$

Divide the total by that count to find one unit.

$$\Rightarrow \frac{2100}{21}=100$$

girls receives 6 units.

$$\Rightarrow 6\times100$$

The recovered shares add back to the total.

$$\Rightarrow 600$$

Therefore, girls receives $$600$$.","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-008","shareDifference","shareDifference","Easy","RAP-CP-002:RAP-QL-008:19631","rap-001:human-review:RAP-QL-008:RAP-CP-002:0","fnv1a-c2ec3d36","An amount of Rs. 780 is distributed among girls, boys, and teachers in the ratio 5:4:4. Find the difference between girls' share and teachers' share.","A. 59
B. 62
C. 60
D. 61","2","60","Concept: this question uses compare two shares.

$$\Rightarrow (A-C) \times unit$$

Why: use one common ratio scale.

$$\Rightarrow (A-C) \times unit$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow (A-C) \times unit$$

Evaluate the relation with the stated values.

$$\Rightarrow 60$$

Reduce the result in the form requested.

$$\Rightarrow 60$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 60$$

Therefore, the requested value is 60.

$$\Rightarrow 60$$","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-009","reversePartition","reversePartition","Medium","RAP-CP-002:RAP-QL-009:61006","rap-001:human-review:RAP-QL-009:RAP-CP-002:0","fnv1a-07c61b58","A family fund is divided among mother, sister, and father in the ratio 6:5:3. The share of mother exceeds the share of father by Rs. 390. Find the total fund.","A. 1870
B. 1820
C. 1920
D. 1720","1","1820","Concept: this question uses recover the total from share difference.

$$\Rightarrow difference = (A-C) \times unit$$

Why: use one common ratio scale.

$$\Rightarrow difference = (A-C) \times unit$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow difference = (A-C) \times unit$$

Evaluate the relation with the stated values.

$$\Rightarrow 1820$$

Reduce the result in the form requested.

$$\Rightarrow 1820$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 1820$$

Therefore, the requested value is 1820.

$$\Rightarrow 1820$$","","","","","PENDING",""
"RAP-001","RAP-CP-002","RAP-QL-011","salaryDistribution","salaryDistribution","Easy","RAP-CP-002:RAP-QL-011:14519","rap-001:human-review:RAP-QL-011:RAP-CP-002:0","fnv1a-098e4d22","Father's monthly expense-to-savings ratio is 7:4. If the monthly salary is Rs. 20900, find the monthly savings.","A. 7600
B. 7700
C. 7500
D. 7650","0","7600","Concept: this question uses split salary into expenses and savings.

$$\Rightarrow salary parts = expense + saving$$

Why: use one common ratio scale.

$$\Rightarrow salary parts = expense + saving$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow salary parts = expense + saving$$

Evaluate the relation with the stated values.

$$\Rightarrow 7600$$

Reduce the result in the form requested.

$$\Rightarrow 7600$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 7600$$

Therefore, the requested value is 7600.

$$\Rightarrow 7600$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-012","twoStateAddition","twoStateAddition","Hard","RAP-CP-003:RAP-QL-012:56855","rap-001:human-review:RAP-QL-012:RAP-CP-003:0","fnv1a-66d772af","Class has boys and girls in the ratio 2:4. After 9 more boys join, the ratio becomes 29:40. How many boys were there at the beginning?","A. 20
B. 19
C. 21
D. 22","0","20","Concept: this question uses solve the ratio after addition.

$$\Rightarrow \frac{ax+p}{bx} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax+p}{bx} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax+p}{bx} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 20$$

Reduce the result in the form requested.

$$\Rightarrow 20$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 20$$

Therefore, the requested value is 20.

$$\Rightarrow 20$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-013","twoStateSubtraction","twoStateSubtraction","Hard","RAP-CP-003:RAP-QL-013:98230","rap-001:human-review:RAP-QL-013:RAP-CP-003:0","fnv1a-61a85a09","The ratio of boys to girls in a class is 6:5. After 6 boys leave, the ratio changes to 36:35. What was the total number of people at the start?","A. 78
B. 79
C. 76
D. 77","3","77","Concept: this question uses solve the ratio after removal.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 77$$

Reduce the result in the form requested.

$$\Rightarrow 77$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 77$$

Therefore, the requested value is 77.

$$\Rightarrow 77$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-113","twoStateSubtraction","twoStateSubtraction","Medium","RAP-CP-003:RAP-QL-113:64053","rap-001:human-review:RAP-QL-113:RAP-CP-003:0","fnv1a-f66a0e6a","The ratio of boys to girls in class is 5:4. After 19 boys leave, the ratio changes to 31:40. What was the total number of people at the start?","A. 89
B. 91
C. 90
D. 92","2","90","Concept: this question uses solve the ratio after removal.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax-p}{bx} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 90$$

Reduce the result in the form requested.

$$\Rightarrow 90$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 90$$

Therefore, the requested value is 90.

$$\Rightarrow 90$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-014","twoStateTransfer","twoStateTransfer","Medium","RAP-CP-003:RAP-QL-014:39605","rap-001:human-review:RAP-QL-014:RAP-CP-003:0","fnv1a-8332f8ff","Two numbers are in the ratio 5:8. If 13 is added to each, the ratio becomes 28:37. What is the value of the larger number?","A. 24
B. 23
C. 26
D. 25","0","24","Concept: this question uses solve the changed number ratio.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 24$$

Reduce the result in the form requested.

$$\Rightarrow 24$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 24$$

Therefore, the requested value is 24.

$$\Rightarrow 24$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-214","twoStateTransfer","twoStateTransfer","Medium","RAP-CP-003:RAP-QL-214:71251","rap-001:human-review:RAP-QL-214:RAP-CP-003:0","fnv1a-92f6f488","Two numbers are in the ratio 2:9. If 16 is added to each, the ratio becomes 4:11. Find the larger number.","A. 72
B. 73
C. 71
D. 74","0","72","Concept: this question uses solve the changed number ratio.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax+p}{bx+p} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 72$$

Reduce the result in the form requested.

$$\Rightarrow 72$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 72$$

Therefore, the requested value is 72.

$$\Rightarrow 72$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-015","incomeExpenditureSystem","incomeExpenditureSystem","Medium","RAP-CP-003:RAP-QL-015:80980","rap-001:human-review:RAP-QL-015:RAP-CP-003:0","fnv1a-26ac89de","The incomes of sister and son are in the ratio 6:4, and their expenses are 2:5. If both save Rs. 11000 each, what is sister's income?","A. 9100
B. 9050
C. 9000
D. 8900","2","9000","Concept: this question uses compare income, expense, and saving.

$$\Rightarrow px-my=s, qx-ny=s$$

Why: use one common ratio scale.

$$\Rightarrow px-my=s, qx-ny=s$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow px-my=s, qx-ny=s$$

Evaluate the relation with the stated values.

$$\Rightarrow 9000$$

Reduce the result in the form requested.

$$\Rightarrow 9000$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 9000$$

Therefore, the requested value is 9000.

$$\Rightarrow 9000$$","","","","","PENDING",""
"RAP-001","RAP-CP-003","RAP-QL-016","multiStageTransformation","multiStageTransformation","Medium","RAP-CP-003:RAP-QL-016:22355","rap-001:human-review:RAP-QL-016:RAP-CP-003:0","fnv1a-c0ea041a","A school has boys and girls in the ratio 7:2. After 4 boys join and 8 girls leave, the ratio becomes 67:10. How many girls were there originally?","A. 18
B. 17
C. 19
D. 20","0","18","Concept: this question uses track addition and removal together.

$$\Rightarrow \frac{ax+p}{bx-q} = \frac{c}{d}$$

Why: use one common ratio scale.

$$\Rightarrow \frac{ax+p}{bx-q} = \frac{c}{d}$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow \frac{ax+p}{bx-q} = \frac{c}{d}$$

Evaluate the relation with the stated values.

$$\Rightarrow 18$$

Reduce the result in the form requested.

$$\Rightarrow 18$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 18$$

Therefore, the requested value is 18.

$$\Rightarrow 18$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-017","meanProportional","meanProportional","Easy","RAP-CP-004:RAP-QL-017:64691","rap-001:human-review:RAP-QL-017:RAP-CP-004:0","fnv1a-de0a513a","What is the mean proportional between 9 and 100?","A. 29
B. 31
C. 30
D. 32","2","30","Concept: this question uses find the mean proportional.

$$\Rightarrow x^2 = ab$$

Why: use one common ratio scale.

$$\Rightarrow x^2 = ab$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow x^2 = ab$$

Evaluate the relation with the stated values.

$$\Rightarrow 30$$

Reduce the result in the form requested.

$$\Rightarrow 30$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 30$$

Therefore, the requested value is 30.

$$\Rightarrow 30$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-217","meanProportional","meanProportional","Easy","RAP-CP-004:RAP-QL-217:63633","rap-001:human-review:RAP-QL-217:RAP-CP-004:0","fnv1a-7142d7f6","Calculate the mean proportional between 25 and 144?","A. 60
B. 62
C. 59
D. 61","0","60","Concept: this question uses find the mean proportional.

$$\Rightarrow x^2 = ab$$

Why: use one common ratio scale.

$$\Rightarrow x^2 = ab$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow x^2 = ab$$

Evaluate the relation with the stated values.

$$\Rightarrow 60$$

Reduce the result in the form requested.

$$\Rightarrow 60$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 60$$

Therefore, the requested value is 60.

$$\Rightarrow 60$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-018","thirdProportional","thirdProportional","Medium","RAP-CP-004:RAP-QL-018:6066","rap-001:human-review:RAP-QL-018:RAP-CP-004:0","fnv1a-a35343ca","What will be the third proportional to 1 and 1?","A. 2
B. 1
C. 3
D. 0","1","1","Concept: this question uses find the third proportional.

$$\Rightarrow a:b = b:x$$

Why: use one common ratio scale.

$$\Rightarrow a:b = b:x$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow a:b = b:x$$

Evaluate the relation with the stated values.

$$\Rightarrow 1$$

Reduce the result in the form requested.

$$\Rightarrow 1$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 1$$

Therefore, the requested value is 1.

$$\Rightarrow 1$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-019","fourthProportional","fourthProportional","Medium","RAP-CP-004:RAP-QL-019:14737","rap-001:human-review:RAP-QL-019:RAP-CP-004:0","fnv1a-e97ff9c7","Find the number which is fourth proportional to 2, 3, and 16.","A. 24
B. 26
C. 23
D. 25","0","24","Concept: this question uses find the fourth proportional.

$$\Rightarrow a:b = c:x$$

Why: use one common ratio scale.

$$\Rightarrow a:b = c:x$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow a:b = c:x$$

Evaluate the relation with the stated values.

$$\Rightarrow 24$$

Reduce the result in the form requested.

$$\Rightarrow 24$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 24$$

Therefore, the requested value is 24.

$$\Rightarrow 24$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-219","fourthProportional","fourthProportional","Medium","RAP-CP-004:RAP-QL-219:46383","rap-001:human-review:RAP-QL-219:RAP-CP-004:0","fnv1a-0e2652b8","Determine the number which is fourth proportional to 2, 3, and 4.","A. 6
B. 5
C. 7
D. 8","0","6","Concept: this question uses find the fourth proportional.

$$\Rightarrow a:b = c:x$$

Why: use one common ratio scale.

$$\Rightarrow a:b = c:x$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow a:b = c:x$$

Evaluate the relation with the stated values.

$$\Rightarrow 6$$

Reduce the result in the form requested.

$$\Rightarrow 6$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 6$$

Therefore, the requested value is 6.

$$\Rightarrow 6$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-020","directVariation","directVariation","Medium","RAP-CP-004:RAP-QL-020:59579","rap-001:human-review:RAP-QL-020:RAP-CP-004:0","fnv1a-976bbbe0","If y varies directly as x, and y is 60 when x is 6, what will be the value of y when x is 7?","A. 69
B. 72
C. 70
D. 71","2","70","Concept: this question uses use direct variation.

$$\Rightarrow y/x = constant$$

Why: use one common ratio scale.

$$\Rightarrow y/x = constant$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow y/x = constant$$

Evaluate the relation with the stated values.

$$\Rightarrow 70$$

Reduce the result in the form requested.

$$\Rightarrow 70$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 70$$

Therefore, the requested value is 70.

$$\Rightarrow 70$$","","","","","PENDING",""
"RAP-001","RAP-CP-004","RAP-QL-021","inverseVariation","inverseVariation","Medium","RAP-CP-004:RAP-QL-021:954","rap-001:human-review:RAP-QL-021:RAP-CP-004:0","fnv1a-959e131a","If y is inversely proportional to x, and y is 9 when x is 1, find the value of y when x becomes 1.","A. 10
B. 11
C. 9
D. 8","2","9","Concept: this question uses use inverse variation.

$$\Rightarrow xy = constant$$

Why: use one common ratio scale.

$$\Rightarrow xy = constant$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow xy = constant$$

Evaluate the relation with the stated values.

$$\Rightarrow 9$$

Reduce the result in the form requested.

$$\Rightarrow 9$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 9$$

Therefore, the requested value is 9.

$$\Rightarrow 9$$","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-022","coinCounting","coinCounting","Hard","RAP-CP-005:RAP-QL-022:43290","rap-001:human-review:RAP-QL-022:RAP-CP-005:0","fnv1a-996dfe51","A bag has coins of 1, 2, and 5 in the ratio 2:3:4. If the total value is Rs. 56, how many coins of 5 are in the bag?","A. 10
B. 8
C. 9
D. 7","1","8","Concept: this question uses convert coin ratios into value.

$$\Rightarrow total value = k(r_1d_1 + r_2d_2 + r_3d_3)$$

Why: use one common ratio scale.

$$\Rightarrow total value = k(r_1d_1 + r_2d_2 + r_3d_3)$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow total value = k(r_1d_1 + r_2d_2 + r_3d_3)$$

Evaluate the relation with the stated values.

$$\Rightarrow 8$$

Reduce the result in the form requested.

$$\Rightarrow 8$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 8$$

Therefore, the requested value is 8.

$$\Rightarrow 8$$","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-023","multiDenominationMapping","multiDenominationMapping","Hard","RAP-CP-005:RAP-QL-023:84665","rap-001:human-review:RAP-QL-023:RAP-CP-005:0","fnv1a-805d16f7","A box contains 22 coins of 1, 2, 5, and 10. If their values are in the ratio 2:5:15:35, what is the number of 2 coins?","A. 5
B. 7
C. 4
D. 6","0","5","Concept: this question uses map value ratios to coin counts.

$$\Rightarrow count ratio = value ratio / denomination$$

Why: use one common ratio scale.

$$\Rightarrow count ratio = value ratio / denomination$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow count ratio = value ratio / denomination$$

Evaluate the relation with the stated values.

$$\Rightarrow 5$$

Reduce the result in the form requested.

$$\Rightarrow 5$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 5$$

Therefore, the requested value is 5.

$$\Rightarrow 5$$","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-024","weightedMapping","weightedMapping","Hard","RAP-CP-005:RAP-QL-024:93336","rap-001:human-review:RAP-QL-024:RAP-CP-005:0","fnv1a-d852474d","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 10 coin are in the ratio 8:1:2. If 4 Rs. 1 coin, 5 Rs. 2 coin, and 1 Rs. 10 coin together weigh 39 g, find the weight of one Rs. 1 coin.","A. 9
B. 7
C. 10
D. 8","3","8","Concept: this question uses use weighted ratio units.

$$\Rightarrow total = unit(c_1r_1 + c_2r_2 + c_3r_3)$$

Why: use one common ratio scale.

$$\Rightarrow total = unit(c_1r_1 + c_2r_2 + c_3r_3)$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow total = unit(c_1r_1 + c_2r_2 + c_3r_3)$$

Evaluate the relation with the stated values.

$$\Rightarrow 8$$

Reduce the result in the form requested.

$$\Rightarrow 8$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 8$$

Therefore, the requested value is 8.

$$\Rightarrow 8$$","","","","","PENDING",""
"RAP-001","RAP-CP-005","RAP-QL-026","weightedMarks","weightedMarks","Hard","RAP-CP-005:RAP-QL-026:76086","rap-001:human-review:RAP-QL-026:RAP-CP-005:0","fnv1a-4897d81b","Marks in Mathematics, English, and Science are in the ratio 1:2:3. Their weights are 3, 4, and 1, and the total weighted score is 84. How many marks were obtained in Mathematics?","A. 8
B. 6
C. 7
D. 5","1","6","Concept: this question uses use subject weights with ratio marks.

$$\Rightarrow weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)$$

Why: use one common ratio scale.

$$\Rightarrow weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)$$

Use the common term or total to fix one ratio unit.

$$\Rightarrow weighted total = unit(r_1w_1 + r_2w_2 + r_3w_3)$$

Evaluate the relation with the stated values.

$$\Rightarrow 6$$

Reduce the result in the form requested.

$$\Rightarrow 6$$

Check that it reproduces the stated relation or total.

$$\Rightarrow 6$$

Therefore, the requested value is 6.

$$\Rightarrow 6$$","","","","","PENDING",""
