"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 2:3. If 3 boys join and 2 girls leave, the ratio becomes 9:7. How many girls were there originally?","9","Now write the working with the given values. | Apply both changes to the initial ratio terms. | Set the changed expression equal to 9:7. | The calculation gives 9. | So, the required result is 9.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of son and sister are in the ratio 5:2, and their expenses are 3:6. If both save Rs. 4800 each, what is son's income?","3000","Set the incomes as ratio multiples and subtract expenses. | Substitute the given numbers in the relation. | Both savings are 4800. | Solving the equations gives x = 600. Required income = 3000. | Thus, the value obtained is 3000.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of girls to boys in a students is 8:7. After 3 girls leave, the ratio changes to 85:77. What was the total number of people at the start?","165","Take the original quantities as 8x and 7x. | After removing 3, the ratio becomes 85:77. | Solving gives x = 11. | Now simplify the working carefully. | Therefore, the answer is 165.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a boys, the ratio of students to girls is 6:2. If 5 more students join, the ratio becomes 41:12. How many students were there at the beginning?","36","Take the original quantities as 6x and 2x. | After adding 5, the ratio becomes 41:12. | Solving gives x = 6. | Now simplify the working carefully. | Therefore, the answer is 36.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 4:5. If 15 boys join and 7 girls leave, the ratio becomes 31:13. How many girls were there originally?","20","Now write the working with the given values. | Apply both changes to the initial ratio terms. | Set the changed expression equal to 31:13. | The calculation gives 20. | So, the required result is 20.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of mother and daughter are in the ratio 7:5, and their expenses are 3:4. If both save Rs. 5200 each, what is mother's income?","2800","Set the incomes as ratio multiples and subtract expenses. | Substitute the given numbers in the relation. | Both savings are 5200. | Solving the equations gives x = 400. Required income = 2800. | Thus, the value obtained is 2800.","PASS"
"en","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","The ratio of students to boys in a girls is 8:7. After 14 students leave, the ratio changes to 26:35. What was the total number of people at the start?","75","Take the original quantities as 8x and 7x. | After removing 14, the ratio becomes 26:35. | Solving gives x = 5. | Now simplify the working carefully. | Therefore, the answer is 75.","PASS"
"en","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","In a students, the ratio of girls to boys is 2:4. If 10 more girls join, the ratio becomes 6:7. How many girls were there at the beginning?","14","Take the original quantities as 2x and 4x. | After adding 10, the ratio becomes 6:7. | Solving gives x = 7. | Now simplify the working carefully. | Therefore, the answer is 14.","PASS"
"en","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","In a school, the ratio of boys to girls is 4:5. If 13 boys join and 15 girls leave, the ratio becomes 33:10. How many girls were there originally?","25","Now write the working with the given values. | Apply both changes to the initial ratio terms. | Set the changed expression equal to 33:10. | The calculation gives 25. | So, the required result is 25.","PASS"
"en","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","The incomes of sister and son are in the ratio 5:2, and their expenses are 3:4. If both save Rs. 2800 each, what is sister's income?","1000","Set the incomes as ratio multiples and subtract expenses. | Substitute the given numbers in the relation. | Both savings are 2800. | Solving the equations gives x = 200. Required income = 1000. | Thus, the value obtained is 1000.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 2, 3, and 8.","12","For fourth proportional, 2:3 = 8:x. | So x = 3 x 8 / 2. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 12.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 100 and 49?","70","For mean proportional, x? = 100 x 49. | So x = sqrt(4900). | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 70.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","What will be the third proportional to 1 and 2?","4","Now write the working with the given values. | For third proportional, 1:2 = 2:x. | So x = 2? / 1. | The calculation gives 4. | So, the required result is 4.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 5, 6, and 35.","42","For fourth proportional, 5:6 = 35:x. | So x = 6 x 35 / 5. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 42.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 49 and 36?","42","For mean proportional, x? = 49 x 36. | So x = sqrt(1764). | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 42.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","What will be the third proportional to 16 and 20?","25","Now write the working with the given values. | For third proportional, 16:20 = 20:x. | So x = 20? / 16. | The calculation gives 25. | So, the required result is 25.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 2, 3, and 20.","30","For fourth proportional, 2:3 = 20:x. | So x = 3 x 20 / 2. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 30.","PASS"
"en","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","What is the mean proportional between 16 and 25?","20","For mean proportional, x? = 16 x 25. | So x = sqrt(400). | After simplification, we get the required result. | Now simplify the working carefully. | Therefore, the answer is 20.","PASS"
"en","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","What will be the third proportional to 1 and 2?","4","Now write the working with the given values. | For third proportional, 1:2 = 2:x. | So x = 2? / 1. | The calculation gives 4. | So, the required result is 4.","PASS"
"en","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","Find the number which is fourth proportional to 5, 6, and 15.","18","For fourth proportional, 5:6 = 15:x. | So x = 6 x 15 / 5. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 18.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 112 when x is 14, what will be the value of y when x is 15?","120","In direct variation, y/x remains constant. | Constant = 8. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 120.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 165 when x is 15, find the value of y when x becomes 5.","495","In inverse variation, x x y remains constant. | Constant = 2475. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 495.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 80 when x is 16, what will be the value of y when x is 17?","85","In direct variation, y/x remains constant. | Constant = 5. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 85.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 187 when x is 17, find the value of y when x becomes 1.","3179","In inverse variation, x x y remains constant. | Constant = 3179. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 3179.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 36 when x is 18, what will be the value of y when x is 19?","38","In direct variation, y/x remains constant. | Constant = 2. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 38.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 33 when x is 3, find the value of y when x becomes 1.","99","In inverse variation, x x y remains constant. | Constant = 99. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 99.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 32 when x is 4, what will be the value of y when x is 5?","40","In direct variation, y/x remains constant. | Constant = 8. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 40.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 55 when x is 5, find the value of y when x becomes 5.","55","In inverse variation, x x y remains constant. | Constant = 275. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 55.","PASS"
"en","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","If y varies directly as x, and y is 30 when x is 6, what will be the value of y when x is 7?","35","In direct variation, y/x remains constant. | Constant = 5. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 35.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 121 when x is 11, find the value of y when x becomes 1.","1331","In inverse variation, x x y remains constant. | Constant = 1331. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 1331.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 180 when x is 20, find the value of y when x becomes 1.","3600","In inverse variation, x x y remains constant. | Constant = 3600. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 3600.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 7 when x is 1, find the value of y when x becomes 1.","7","In inverse variation, x x y remains constant. | Constant = 7. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 7.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 18 when x is 2, find the value of y when x becomes 1.","36","In inverse variation, x x y remains constant. | Constant = 36. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 36.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 33 when x is 3, find the value of y when x becomes 1.","99","In inverse variation, x x y remains constant. | Constant = 99. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 99.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 72 when x is 8, find the value of y when x becomes 1.","576","In inverse variation, x x y remains constant. | Constant = 576. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 576.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 99 when x is 9, find the value of y when x becomes 1.","891","In inverse variation, x x y remains constant. | Constant = 891. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 891.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 90 when x is 10, find the value of y when x becomes 5.","180","In inverse variation, x x y remains constant. | Constant = 900. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 180.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 121 when x is 11, find the value of y when x becomes 1.","1331","In inverse variation, x x y remains constant. | Constant = 1331. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 1331.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 24 when x is 12, find the value of y when x becomes 2.","144","In inverse variation, x x y remains constant. | Constant = 288. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 144.","PASS"
"en","RAP-CP-004","RAP-QL-021","RAP-ES-004","Hard","inverseVariation","ABSOLUTE","If y is inversely proportional to x, and y is 187 when x is 17, find the value of y when x becomes 1.","3179","In inverse variation, x x y remains constant. | Constant = 3179. | Keep the base quantity clear while simplifying. | After simplification, we get the required result. | Accordingly, the final answer is 3179.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 10 coin are in the ratio 5:6:7. If the total weight of 5 Rs. 2 coin, 1 Rs. 1 coin, and 2 Rs. 10 coin is 180 kg, find the weight of one Rs. 2 coin.","20","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 20.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | Now simplify the working carefully. | Therefore, the answer is 1.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 120, how many coins of 1 are in the bag?","6","Value of one ratio unit = 20. | Total units = 6. | Keep the base quantity clear while simplifying. | Required number of coins = 6. | Accordingly, the final answer is 6.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","In an exam, the marks for Science, History, and English are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 234, how many marks were obtained in Science?","27","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 27. | So, the required result is 27.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 10 coin, and Rs. 5 coin are in the ratio 1:2:3. If the total weight of 4 Rs. 2 coin, 5 Rs. 10 coin, and 1 Rs. 5 coin is 136 kg, find the weight of one Rs. 2 coin.","8","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 8.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | Now simplify the working carefully. | Therefore, the answer is 5.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Easy","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 5:6:1. If the total value is Rs. 220, how many coins of 5 are in the bag?","10","Value of one ratio unit = 22. | Total units = 10. | Keep the base quantity clear while simplifying. | Required number of coins = 10. | Accordingly, the final answer is 10.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Easy","weightedMarks","ABSOLUTE","In an exam, the marks for History, Mathematics, and English are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 52, how many marks were obtained in History?","14","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 14. | So, the required result is 14.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Easy","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 5 coin, and Rs. 2 coin are in the ratio 5:6:7. If the total weight of 2 Rs. 1 coin, 3 Rs. 5 coin, and 4 Rs. 2 coin is 112 kg, find the weight of one Rs. 1 coin.","10","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 10.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Easy","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | Now simplify the working carefully. | Therefore, the answer is 1.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 1:2:3. If the total weight of 2 Rs. 1 coin, 3 Rs. 2 coin, and 4 Rs. 5 coin is 200 kg, find the weight of one Rs. 1 coin.","10","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 10.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | Now simplify the working carefully. | Therefore, the answer is 5.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 40, how many coins of 5 are in the bag?","6","Value of one ratio unit = 20. | Total units = 2. | Keep the base quantity clear while simplifying. | Required number of coins = 6. | Accordingly, the final answer is 6.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","In an exam, the marks for Mathematics, Science, and History are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 234, how many marks were obtained in Mathematics?","63","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 63. | So, the required result is 63.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","The weights of Rs. 5 coin, Rs. 10 coin, and Rs. 1 coin are in the ratio 5:6:7. If the total weight of 5 Rs. 5 coin, 1 Rs. 10 coin, and 2 Rs. 1 coin is 180 kg, find the weight of one Rs. 5 coin.","20","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 20.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | Now simplify the working carefully. | Therefore, the answer is 1.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Medium","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 216, how many coins of 2 are in the bag?","24","Value of one ratio unit = 36. | Total units = 6. | Keep the base quantity clear while simplifying. | Required number of coins = 24. | Accordingly, the final answer is 24.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Medium","weightedMarks","ABSOLUTE","In an exam, the marks for Science, English, and History are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 52, how many marks were obtained in Science?","6","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 6. | So, the required result is 6.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Medium","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 5 coin, and Rs. 1 coin are in the ratio 1:2:3. If the total weight of 3 Rs. 2 coin, 4 Rs. 5 coin, and 5 Rs. 1 coin is 208 kg, find the weight of one Rs. 2 coin.","8","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 8.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Medium","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | Now simplify the working carefully. | Therefore, the answer is 5.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 5:6:7. If the total weight of 4 Rs. 2 coin, 5 Rs. 1 coin, and 1 Rs. 5 coin is 456 kg, find the weight of one Rs. 2 coin.","40","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 40.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | Now simplify the working carefully. | Therefore, the answer is 1.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 3:4:5. If the total value is Rs. 360, how many coins of 5 are in the bag?","50","Value of one ratio unit = 36. | Total units = 10. | Keep the base quantity clear while simplifying. | Required number of coins = 50. | Accordingly, the final answer is 50.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Science, English, and History are in the ratio 3:4:5. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 312, how many marks were obtained in Science?","36","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 36. | So, the required result is 36.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 2 coin, Rs. 1 coin, and Rs. 5 coin are in the ratio 1:2:3. If the total weight of 3 Rs. 2 coin, 4 Rs. 1 coin, and 5 Rs. 5 coin is 52 kg, find the weight of one Rs. 2 coin.","2","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 2.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 3:8:25:60, what is the number of 5 coins?","5","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 5. | Now simplify the working carefully. | Therefore, the answer is 5.","PASS"
"en","RAP-CP-005","RAP-QL-022","RAP-ES-005","Hard","coinCounting","COUNT","A bag has coins of 1, 2, and 5 in the ratio 1:2:3. If the total value is Rs. 80, how many coins of 5 are in the bag?","12","Value of one ratio unit = 20. | Total units = 4. | Keep the base quantity clear while simplifying. | Required number of coins = 12. | Accordingly, the final answer is 12.","PASS"
"en","RAP-CP-005","RAP-QL-026","RAP-ES-005","Hard","weightedMarks","ABSOLUTE","In an exam, the marks for Mathematics, History, and English are in the ratio 7:8:1. If the weights for these subjects are 1, 2, and 3 and the total weighted score is 130, how many marks were obtained in Mathematics?","35","Now write the working with the given values. | Use the subject ratio and weights together. | Find one scoring unit from total score. | The calculation gives 35. | So, the required result is 35.","PASS"
"en","RAP-CP-005","RAP-QL-024","RAP-ES-005","Hard","weightedMapping","ABSOLUTE","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 5:6:7. If the total weight of 1 Rs. 1 coin, 2 Rs. 2 coin, and 3 Rs. 5 coin is 228 kg, find the weight of one Rs. 1 coin.","30","Use the weighted contribution of each item. | Substitute the given numbers in the relation. | One unit is found from the total weight. | After simplification, we get the required result. | Thus, the value obtained is 30.","PASS"
"en","RAP-CP-005","RAP-QL-023","RAP-ES-005","Hard","multiDenominationMapping","COUNT","A box contains 18 coins of 1, 2, 5, and 10. If their values are in the ratio 7:16:5:20, what is the number of 5 coins?","1","Value of one ratio unit = NaN. | Total units = 1. | Required number of coins = 1. | Now simplify the working carefully. | Therefore, the answer is 1.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 25 litres of acid and 5 litres of water. What is the percentage of acid in the solution?","83.3333%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 83.3333%. | Accordingly, the final answer is 83.3333%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 20 litres of acid and 50 litres of water. What is the percentage of acid in the solution?","28.5714%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 28.5714%. | Accordingly, the final answer is 28.5714%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 15 litres of acid and 15 litres of water. What is the percentage of acid in the solution?","50%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 50%. | Accordingly, the final answer is 50%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 10 litres of acid and 80 litres of water. What is the percentage of acid in the solution?","11.1111%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 11.1111%. | Accordingly, the final answer is 11.1111%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 5 litres of acid and 45 litres of water. What is the percentage of acid in the solution?","10%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 10%. | Accordingly, the final answer is 10%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 50 litres of acid and 10 litres of water. What is the percentage of acid in the solution?","83.3333%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 83.3333%. | Accordingly, the final answer is 83.3333%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 45 litres of acid and 75 litres of water. What is the percentage of acid in the solution?","37.5%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 37.5%. | Accordingly, the final answer is 37.5%.","PASS"
"en","RAP-CP-006","RAP-QL-032","RAP-ES-006","Easy","acidConcentration","PERCENT","A solution contains 40 litres of acid and 40 litres of water. What is the percentage of acid in the solution?","50%","Total mixture = acid + water. | Acid percentage = acid volume / total volume x 100. | Keep the base quantity clear while simplifying. | Required percentage = 50%. | Accordingly, the final answer is 50%.","PASS"
