questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","A 45-litre mixture has juice and water in the ratio 8:1. How many litres of water should be added to make the ratio 20:9?","$$13$$","{""totalVolume"":45,""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":20,""finalRatio2"":9}","RAP-ES-006"
"RAP-QL-128","RAP-CP-006","mixtureComponentFinding","Hard","A 45-litre mixture has milk and juice in the ratio 7:8. How many litres of juice should be added to make the ratio 21:38?","$$14$$","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-228","RAP-CP-006","mixtureComponentFinding","Hard","A 130-litre mixture has milk and water in the ratio 6:7. How many litres of water should be added to make the ratio 12:17?","$$15$$","{""totalVolume"":130,""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":12,""finalRatio2"":17}","RAP-ES-006"
"RAP-QL-328","RAP-CP-006","mixtureComponentFinding","Hard","A 88-litre mixture has water and juice in the ratio 5:6. How many litres of juice should be added to make the ratio 5:8?","$$16$$","{""totalVolume"":88,""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""finalRatio1"":5,""finalRatio2"":8}","RAP-ES-006"
"RAP-QL-428","RAP-CP-006","mixtureComponentFinding","Medium","A 54-litre mixture has water and milk in the ratio 4:5. How many litres of milk should be added to make the ratio 24:31?","$$1$$","{""totalVolume"":54,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":24,""finalRatio2"":31}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","A solution has water, juice, and milk in the ratio 4:5:6. After adding 3 litres of juice, the new ratio becomes 16:23:24. Find the starting volume.","$$60$$","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""juice"",""liquid3"":""milk"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":3,""finalRatio1"":16,""finalRatio2"":23,""finalRatio3"":24}","RAP-ES-006"
"RAP-QL-129","RAP-CP-006","threeComponentMixture","Hard","A solution has juice, milk, and water in the ratio 3:4:5. After adding 16 litres of milk, the new ratio becomes 3:12:5. Find the starting volume.","$$24$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":16,""finalRatio1"":3,""finalRatio2"":12,""finalRatio3"":5}","RAP-ES-006"
"RAP-QL-229","RAP-CP-006","threeComponentMixture","Medium","A solution has juice, milk, and water in the ratio 2:3:4. After adding 9 litres of milk, the new ratio becomes 7:15:14. Determine the starting volume.","$$63$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-329","RAP-CP-006","threeComponentMixture","Medium","A solution has milk, juice, and water in the ratio 1:2:3. After adding 2 litres of juice, the new ratio becomes 5:12:15. Find the starting volume.","$$30$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""juice"",""liquid3"":""water"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":2,""finalRatio1"":5,""finalRatio2"":12,""finalRatio3"":15}","RAP-ES-006"
"RAP-QL-429","RAP-CP-006","threeComponentMixture","Medium","A solution has milk, water, and juice in the ratio 8:1:2. After adding 15 litres of water, the new ratio becomes 4:3:1. Find the starting volume.","$$33$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":8,""ratio2"":1,""ratio3"":2,""addedAmount"":15,""finalRatio1"":4,""finalRatio2"":3,""finalRatio3"":1}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","From 100 litres of water, 5 litres are replaced with juice, and then 10 litres are again replaced with juice. What is the final ratio of water to juice?","$$86 : 15$$","{""initialVolume"":100,""liquidA"":""water"",""removedVolume1"":5,""liquidB"":""juice"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-130","RAP-CP-006","variableReplacementRatio","Easy","From 110 litres of juice, 10 litres are replaced with milk, and then 15 litres are again replaced with milk. What is the final ratio of juice to milk?","$$43 : 12$$","{""initialVolume"":110,""liquidA"":""juice"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-230","RAP-CP-006","variableReplacementRatio","Easy","From 120 litres of juice, 5 litres are replaced with water, and then 10 litres are again replaced with water. Find the final ratio of juice to water.","$$7 : 1$$","{""initialVolume"":120,""liquidA"":""juice"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-330","RAP-CP-006","variableReplacementRatio","Hard","From 130 litres of milk, 40 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of milk to water?","$$87 : 43$$","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-430","RAP-CP-006","variableReplacementRatio","Hard","From 140 litres of milk, 10 litres are replaced with juice, and then 15 litres are again replaced with juice. What is the final ratio of milk to juice?","$$29 : 6$$","{""initialVolume"":140,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""juice"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-1002","RAP-CP-001","ratioNormalization","Hard","Determine the simplest whole-number ratio for 9/3 : 2/2.","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1102","RAP-CP-001","ratioNormalization","Hard","State the fractional ratio 2/2 : 6/3 in integers.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1202","RAP-CP-001","ratioNormalization","Medium","Calculate the simple integer ratio corresponding to 6/3 : 6/2.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1302","RAP-CP-001","ratioNormalization","Medium","Translate 6/2 : 3/3 into a ratio of whole numbers.","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1402","RAP-CP-001","ratioNormalization","Hard","Give the simplest integer format for the ratio 3/3 : 4/2.","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1502","RAP-CP-001","ratioNormalization","Hard","Find the cross-multiplied and simplified integer ratio of 4/2 to 9/3.","$$2 : 3$$","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1602","RAP-CP-001","ratioNormalization","Medium","Provide the whole number ratio for 9/3 : 2/2.","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1702","RAP-CP-001","ratioNormalization","Medium","Express 2/2 to 6/3 as a ratio of integers in simplest form.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1802","RAP-CP-001","ratioNormalization","Medium","Reduce 6/3 : 6/2 to the simplest integer ratio.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1902","RAP-CP-001","ratioNormalization","Medium","Change the ratio 6/2 : 3/3 to whole numbers.","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","girls:teachers = 4:5, teachers:boys = 5:6, and boys:students = 6:7. Find girls:students.","$$4 : 7$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-103","RAP-CP-001","ratioTreeLinkage","Hard","The linked ratios are boys:teachers = 3:4, teachers:girls = 4:5, and girls:students = 5:6. What is boys:students?","$$1 : 2$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""personD"":""students"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-203","RAP-CP-001","ratioTreeLinkage","Hard","Starting from boys:girls = 2:3, then girls:teachers = 3:4, and then teachers:students = 4:5, determine boys:students.","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-303","RAP-CP-001","ratioTreeLinkage","Hard","Connect these three ratios and find the end ratio: boys:girls = 1:2, girls:teachers = 2:3, teachers:students = 3:4.","$$1 : 4$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-403","RAP-CP-001","ratioTreeLinkage","Hard","boys is linked to students through these ratios: boys:girls = 8:1, girls:teachers = 1:2, and teachers:students = 2:3. Find boys:students.","$$8 : 3$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-108","RAP-CP-002","shareDifference","Medium","An amount of Rs. 650 is distributed between boys, girls, and teachers in the ratio 6:5:2. How much more money does boys get than teachers?","$$200$$","{""totalAmount"":650,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-208","RAP-CP-002","shareDifference","Hard","An amount of Rs. 2470 is distributed between boys, girls, and teachers in the ratio 7:6:6. How much more money does boys get than teachers?","$$130$$","{""totalAmount"":2470,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-308","RAP-CP-002","shareDifference","Hard","An amount of Rs. 200 is distributed between teachers, girls, and boys in the ratio 4:3:3. How much more money does teachers get than boys?","$$20$$","{""totalAmount"":200,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-408","RAP-CP-002","shareDifference","Hard","An amount of Rs. 1300 is distributed between boys, girls, and teachers in the ratio 5:4:4. How much more money does boys get than teachers?","$$100$$","{""totalAmount"":1300,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of girls, boys, and teachers are in the ratio 8:7:4. If girls gets Rs. 720 more than teachers, how much was the total amount distributed?","$$3420$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":4,""shareDifference"":720}","RAP-ES-002"
"RAP-QL-109","RAP-CP-002","reversePartition","Medium","The shares of girls, teachers, and boys are in the ratio 4:3:3. If girls gets Rs. 40 more than boys, how much was the total amount distributed?","$$400$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-209","RAP-CP-002","reversePartition","Medium","The shares of boys, teachers, and girls are in the ratio 7:6:6. If boys gets Rs. 120 more than girls, how much was the total amount distributed?","$$2280$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-309","RAP-CP-002","reversePartition","Easy","The shares of boys, girls, and teachers are in the ratio 8:7:3. If boys gets Rs. 1000 more than teachers, how much was the total amount distributed?","$$3600$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":3,""shareDifference"":1000}","RAP-ES-002"
"RAP-QL-409","RAP-CP-002","reversePartition","Easy","The shares of boys, girls, and teachers are in the ratio 5:4:2. If boys gets Rs. 270 more than teachers, how much was the total amount distributed?","$$990$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":270}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students' monthly expenses to savings is 8:3. If the total salary is Rs. 48400, how much does students save every month?","$$13200$$","{""personA"":""students"",""ratioExp"":8,""ratioSav"":3,""totalSalary"":48400}","RAP-ES-002"
"RAP-QL-111","RAP-CP-002","salaryDistribution","Hard","The ratio of boys' monthly expenses to savings is 2:3. If the total salary is Rs. 21500, how much does boys save every month?","$$12900$$","{""personA"":""boys"",""ratioExp"":2,""ratioSav"":3,""totalSalary"":21500}","RAP-ES-002"
"RAP-QL-211","RAP-CP-002","salaryDistribution","Hard","The ratio of girls' monthly expenses to savings is 3:3. If the total salary is Rs. 25200, how much does girls save every month?","$$12600$$","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-311","RAP-CP-002","salaryDistribution","Hard","The ratio of students' monthly expenses to savings is 4:3. If the total salary is Rs. 28700, how much does students save every month?","$$12300$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":3,""totalSalary"":28700}","RAP-ES-002"
"RAP-QL-411","RAP-CP-002","salaryDistribution","Medium","The ratio of boys' monthly expenses to savings is 5:3. If the total salary is Rs. 32000, how much does boys save every month?","$$12000$$","{""personA"":""boys"",""ratioExp"":5,""ratioSav"":3,""totalSalary"":32000}","RAP-ES-002"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","A total of 1710 is distributed among girls, boys, and teachers in the ratio 2:3:4. Find girls' share.","$$380$$","{""totalAmount"":1710,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","A total of 1980 is distributed among girls, teachers, and boys in the ratio 8:1:2. Find girls' share.","$$1440$$","{""totalAmount"":1980,""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Medium","A total of 420 is distributed among boys, teachers, and girls in the ratio 1:2:3. Find girls' share.","$$210$$","{""totalAmount"":420,""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","A total of 1350 is distributed among boys, girls, and teachers in the ratio 2:3:4. Find boys' share.","$$300$$","{""totalAmount"":1350,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","A total of 480 is distributed among boys, girls, and teachers in the ratio 3:4:5. Find girls' share.","$$160$$","{""totalAmount"":480,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Medium","A total of 1800 is distributed among boys, girls, and teachers in the ratio 4:5:6. Find teachers' share.","$$720$$","{""totalAmount"":1800,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","A school has boys and girls in the ratio 2:3. After 9 boys join and 15 girls leave, the ratio becomes 23:6. How many girls were there originally?","$$21$$","{""ratioA"":2,""ratioB"":3,""addedCount"":9,""removedCount"":15,""finalRatioA"":23,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-116","RAP-CP-003","multiStageTransformation","Hard","A school has boys and girls in the ratio 3:4. After 12 boys join and 2 girls leave, the ratio becomes 3:2. How many girls were there originally?","$$20$$","{""ratioA"":3,""ratioB"":4,""addedCount"":12,""removedCount"":2,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-216","RAP-CP-003","multiStageTransformation","Hard","A school has boys and girls in the ratio 6:7. After 15 boys join and 8 girls leave, the ratio becomes 33:13. How many girls were there originally?","$$21$$","{""ratioA"":6,""ratioB"":7,""addedCount"":15,""removedCount"":8,""finalRatioA"":33,""finalRatioB"":13}","RAP-ES-003"
"RAP-QL-316","RAP-CP-003","multiStageTransformation","Hard","A school has boys and girls in the ratio 7:2. After 4 boys join and 10 girls leave, the ratio becomes 37:5. How many girls were there originally?","$$20$$","{""ratioA"":7,""ratioB"":2,""addedCount"":4,""removedCount"":10,""finalRatioA"":37,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-416","RAP-CP-003","multiStageTransformation","Medium","A school has boys and girls in the ratio 4:5. After 7 boys join and 39 girls leave, the ratio becomes 39:1. How many girls were there originally?","$$40$$","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","class has boys and girls in the ratio 1:3. After 9 more boys join, the ratio becomes 2:3. How many boys were there at the beginning?","$$9$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","class has boys and girls in the ratio 2:4. After 15 more boys join, the ratio becomes 29:28. How many boys were there at the beginning?","$$14$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":15,""finalRatioA"":29,""finalRatioB"":28}","RAP-ES-003"
"RAP-QL-212","RAP-CP-003","twoStateAddition","Medium","class has boys and girls in the ratio 3:5. After 2 more boys join, the ratio becomes 17:25. How many boys were there at the beginning?","$$15$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":3,""ratioB"":5,""addedCount"":2,""finalRatioA"":17,""finalRatioB"":25}","RAP-ES-003"
"RAP-QL-312","RAP-CP-003","twoStateAddition","Medium","class has boys and girls in the ratio 6:2. After 8 more boys join, the ratio becomes 13:3. How many boys were there at the beginning?","$$18$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":8,""finalRatioA"":13,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-412","RAP-CP-003","twoStateAddition","Medium","class has boys and girls in the ratio 1:3. After 14 more boys join, the ratio becomes 4:5. How many boys were there at the beginning?","$$10$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":14,""finalRatioA"":4,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","The ratio of boys to girls in a class is 7:6. After 16 boys leave, the ratio changes to 9:10. What was the total number of people at the start?","$$130$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":16,""finalRatioA"":9,""finalRatioB"":10}","RAP-ES-003"
"RAP-QL-113","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in class is 8:7. After 3 boys leave, the ratio changes to 85:77. What was the total number of people at the start?","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":3,""finalRatioA"":85,""finalRatioB"":77}","RAP-ES-003"
"RAP-QL-213","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 9:2. After 9 boys leave, the ratio changes to 33:8. What was the total number of people at the start?","$$132$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":9,""ratioB"":2,""removedCount"":9,""finalRatioA"":33,""finalRatioB"":8}","RAP-ES-003"
"RAP-QL-313","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 6:5. After 11 boys leave, the ratio changes to 7:15. What was the total number of people at the start?","$$33$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":6,""ratioB"":5,""removedCount"":11,""finalRatioA"":7,""finalRatioB"":15}","RAP-ES-003"
"RAP-QL-413","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 7:6. After 2 boys leave, the ratio changes to 13:12. What was the total number of people at the start?","$$52$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":7,""ratioB"":6,""removedCount"":2,""finalRatioA"":13,""finalRatioB"":12}","RAP-ES-003"
