questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","A solution contains 25 litres of acid and 45 litres of water. What is the percentage of acid in the solution?","$$35.7143\%$$","{""acidVolume"":25,""waterVolume"":45}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","A mixture contains juice and water in the ratio 8:1. If 13 litres of juice are added, the ratio becomes 53:5. What was the initial quantity of water?","$$5$$","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""addedAmount"":13,""finalRatio1"":53,""finalRatio2"":5}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 45 litres of a mixture, the ratio of milk to juice is 7:8. How many litres of juice should be added to make the ratio 21:38?","$$14$$","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","A solution has milk, water, and juice in the ratio 4:5:6. After adding 19 litres of water, the new ratio becomes 6:17:9. Find the starting volume.","$$45$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":19,""finalRatio1"":6,""finalRatio2"":17,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 140 litres of water, 10 litres are replaced with milk, and then 15 litres are again replaced with milk. What is the final ratio of water to milk?","$$29 : 6$$","{""initialVolume"":140,""liquidA"":""water"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","A solution contains 50 litres of acid and 50 litres of water. What is the percentage of acid in the solution?","$$50\%$$","{""acidVolume"":50,""waterVolume"":50}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","A mixture contains water and juice in the ratio 6:7. If 3 litres of water are added, the ratio becomes 45:49. What was the initial quantity of juice?","$$49$$","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":6,""ratio2"":7,""addedAmount"":3,""finalRatio1"":45,""finalRatio2"":49}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","In 55 litres of a mixture, the ratio of juice to milk is 5:6. How many litres of milk should be added to make the ratio 1:2?","$$20$$","{""totalVolume"":55,""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":5,""ratio2"":6,""finalRatio1"":1,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","A solution has juice, milk, and water in the ratio 2:3:4. After adding 9 litres of milk, the new ratio becomes 7:15:14. Find the starting volume.","$$63$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","From 80 litres of milk, 10 litres are replaced with water, and then 15 litres are again replaced with water. What is the final ratio of milk to water?","$$57 : 23$$","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","A solution contains 40 litres of acid and 100 litres of water. What is the percentage of acid in the solution?","$$28.5714\%$$","{""acidVolume"":40,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","A mixture contains water and juice in the ratio 1:2. If 8 litres of water are added, the ratio becomes 7:6. What was the initial quantity of juice?","$$12$$","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":1,""ratio2"":2,""addedAmount"":8,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","In 36 litres of a mixture, the ratio of water to milk is 8:1. How many litres of milk should be added to make the ratio 32:13?","$$9$$","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":8,""ratio2"":1,""finalRatio1"":32,""finalRatio2"":13}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","A solution has water, milk, and juice in the ratio 5:6:7. After adding 14 litres of milk, the new ratio becomes 10:19:14. Find the starting volume.","$$72$$","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":14,""finalRatio1"":10,""finalRatio2"":19,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","From 130 litres of milk, 40 litres are replaced with water, and then 5 litres are again replaced with water. What is the final ratio of milk to water?","$$87 : 43$$","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","A solution contains 15 litres of acid and 25 litres of water. What is the percentage of acid in the solution?","$$37.5\%$$","{""acidVolume"":15,""waterVolume"":25}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio girls:teachers is 4:5 and teachers:boys is 5:6, what will be the combined ratio girls:teachers:boys?","$$4 : 5 : 6$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","Convert the fractional ratio 2/2 : 6/3 into a simple integer ratio.","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that boys:girls = 1:2, girls:teachers = 2:3, and teachers:students = 3:4, what is the ratio between boys and students?","$$1 : 4$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a class, the ratio of boys to girls is 3:4. If there are 21 boys, how many girls are there?","$$28$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":3,""ratioB"":4,""valueA"":21}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.8 : 1.5?","$$6 : 5$$","{""decimalA"":1.8,""decimalB"":1.5}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","If the ratio boys:girls is 1:2 and girls:teachers is 2:3, what will be the combined ratio boys:girls:teachers?","$$1 : 2 : 3$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","Convert the fractional ratio 9/3 : 2/2 into a simple integer ratio.","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","Given that teachers:girls = 4:5, girls:boys = 5:6, and boys:students = 6:7, what is the ratio between teachers and students?","$$4 : 7$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","In a class, the ratio of boys to girls is 8:1. If there are 72 boys, how many girls are there?","$$9$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":8,""ratioB"":1,""valueA"":72}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","What is the simplest whole-number ratio equal to 2.3 : 0.4?","$$23 : 4$$","{""decimalA"":2.3,""decimalB"":0.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","If the ratio girls:teachers is 3:4 and teachers:boys is 4:5, what will be the combined ratio girls:teachers:boys?","$$3 : 4 : 5$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","Convert the fractional ratio 6/3 : 6/2 into a simple integer ratio.","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","Given that boys:girls = 2:3, girls:teachers = 3:4, and teachers:students = 4:5, what is the ratio between boys and students?","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","In a class, the ratio of boys to girls is 2:3. If there are 16 boys, how many girls are there?","$$24$$","{""groupName"":""class"",""personA"":""boys"",""personB"":""girls"",""ratioA"":2,""ratioB"":3,""valueA"":16}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","What is the simplest whole-number ratio equal to 1.9 : 2.4?","$$19 : 24$$","{""decimalA"":1.9,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of girls' monthly expenses to savings is 2:2. If the total salary is Rs. 13200, how much does girls save every month?","$$6600$$","{""personA"":""girls"",""ratioExp"":2,""ratioSav"":2,""totalSalary"":13200}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 2470 is distributed between boys, girls, and teachers in the ratio 7:6:6. How much more money does boys get than teachers?","$$130$$","{""totalAmount"":2470,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of teachers, girls, and boys are in the ratio 4:3:3. If teachers gets Rs. 20 more than boys, how much was the total amount distributed?","$$200$$","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of girls' monthly expenses to savings is 5:2. If the total salary is Rs. 21000, how much does girls save every month?","$$6000$$","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":2,""totalSalary"":21000}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 3420 is distributed between girls, boys, and teachers in the ratio 8:7:4. How much more money does girls get than teachers?","$$720$$","{""totalAmount"":3420,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of girls, teachers, and boys are in the ratio 4:3:3. If girls gets Rs. 40 more than boys, how much was the total amount distributed?","$$400$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of students' monthly expenses to savings is 5:3. If the total salary is Rs. 37600, how much does students save every month?","$$14100$$","{""personA"":""students"",""ratioExp"":5,""ratioSav"":3,""totalSalary"":37600}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","An amount of Rs. 3600 is distributed between boys, girls, and teachers in the ratio 8:7:3. How much more money does boys get than teachers?","$$1000$$","{""totalAmount"":3600,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","The shares of boys, girls, and teachers are in the ratio 5:4:2. If boys gets Rs. 270 more than teachers, how much was the total amount distributed?","$$990$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":270}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students' monthly expenses to savings is 8:3. If the total salary is Rs. 48400, how much does students save every month?","$$13200$$","{""personA"":""students"",""ratioExp"":8,""ratioSav"":3,""totalSalary"":48400}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","An amount of Rs. 1140 is distributed between boys, girls, and teachers in the ratio 7:6:6. How much more money does boys get than teachers?","$$60$$","{""totalAmount"":1140,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of boys, girls, and teachers are in the ratio 4:3:3. If boys gets Rs. 140 more than teachers, how much was the total amount distributed?","$$1400$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":140}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students' monthly expenses to savings is 4:3. If the total salary is Rs. 28700, how much does students save every month?","$$12300$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":3,""totalSalary"":28700}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 2200 is distributed between teachers, girls, and boys in the ratio 8:7:5. How much more money does teachers get than boys?","$$330$$","{""totalAmount"":2200,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","The shares of girls, boys, and teachers are in the ratio 9:2:8. If girls gets Rs. 190 more than teachers, how much was the total amount distributed?","$$3610$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":190}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","The ratio of students' monthly expenses to savings is 4:4. If the total salary is Rs. 16800, how much does students save every month?","$$8400$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":4,""totalSalary"":16800}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 1330 is distributed between boys, teachers, and girls in the ratio 8:7:4. How much more money does boys get than girls?","$$280$$","{""totalAmount"":1330,""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":8,""ratioB"":7,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","The shares of boys, girls, and teachers are in the ratio 5:4:4. If boys gets Rs. 150 more than teachers, how much was the total amount distributed?","$$1950$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":4,""shareDifference"":150}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","The ratio of students' monthly expenses to savings is 4:5. If the total salary is Rs. 16200, how much does students save every month?","$$9000$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":5,""totalSalary"":16200}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","An amount of Rs. 2040 is distributed between boys, girls, and teachers in the ratio 9:2:6. How much more money does boys get than teachers?","$$360$$","{""totalAmount"":2040,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":6}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a class, the ratio of boys to girls is 1:3. If 5 more boys join, the ratio becomes 4:7. How many boys were there at the beginning?","$$7$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":5,""finalRatioA"":4,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 5:4. After 2 boys leave, the ratio changes to 6:5. What was the total number of people at the start?","$$90$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":2,""finalRatioA"":6,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 5:10. If 6 is added to each, the ratio becomes 7:12. What is the value of the larger number?","$$30$$","{""ratioA"":5,""ratioB"":10,""transferredCount"":6,""finalRatioA"":7,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of mother and father are in the ratio 3:2, and their expenses are 3:4. If both save Rs. 600 each, what is mother's income?","$$300$$","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 4:5. If 7 boys join and 39 girls leave, the ratio becomes 39:1. How many girls were there originally?","$$40$$","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","In a class, the ratio of boys to girls is 1:3. If 9 more boys join, the ratio becomes 2:3. How many boys were there at the beginning?","$$9$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 5:4. After 5 boys leave, the ratio changes to 25:24. What was the total number of people at the start?","$$54$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":25,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","Two numbers are in the ratio 7:8. If 7 is added to each, the ratio becomes 42:47. What is the value of the larger number?","$$40$$","{""ratioA"":7,""ratioB"":8,""transferredCount"":7,""finalRatioA"":42,""finalRatioB"":47}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","The incomes of son and brother are in the ratio 5:2, and their expenses are 1:6. If both save Rs. 2800 each, what is son's income?","$$2500$$","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":2800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","In a school, the ratio of boys to girls is 2:3. If 15 boys join and 3 girls leave, the ratio becomes 35:27. How many girls were there originally?","$$30$$","{""ratioA"":2,""ratioB"":3,""addedCount"":15,""removedCount"":3,""finalRatioA"":35,""finalRatioB"":27}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Medium","In a class, the ratio of boys to girls is 4:6. If 20 more boys join, the ratio becomes 13:12. How many boys were there at the beginning?","$$32$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":4,""ratioB"":6,""addedCount"":20,""finalRatioA"":13,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","The ratio of boys to girls in a class is 8:7. After 3 boys leave, the ratio changes to 85:77. What was the total number of people at the start?","$$165$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":8,""ratioB"":7,""removedCount"":3,""finalRatioA"":85,""finalRatioB"":77}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","Two numbers are in the ratio 6:9. If 7 is added to each, the ratio becomes 31:43. What is the value of the larger number?","$$36$$","{""ratioA"":6,""ratioB"":9,""transferredCount"":7,""finalRatioA"":31,""finalRatioB"":43}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","The incomes of son and brother are in the ratio 4:2, and their expenses are 2:5. If both save Rs. 1600 each, what is son's income?","$$1200$$","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":1600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","In a school, the ratio of boys to girls is 5:6. If 12 boys join and 10 girls leave, the ratio becomes 57:44. How many girls were there originally?","$$54$$","{""ratioA"":5,""ratioB"":6,""addedCount"":12,""removedCount"":10,""finalRatioA"":57,""finalRatioB"":44}","RAP-ES-003"
