questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 3:8:25:60 है, तो 5 के सिक्कों की संख्या क्या है?","5","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":3,""valRatio2"":8,""valRatio3"":25,""valRatio4"":60,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 3:4:5 है। यदि 5 1 रुपये का सिक्का, 1 2 रुपये का सिक्का और 2 5 रुपये का सिक्का का कुल वजन 290 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","30","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में इतिहास, विज्ञान और गणित के अंकों का अनुपात 7:8:1 है। यदि इन विषयों का भार (weightage) क्रमशः 1, 2 और 3 है और कुल भारित स्कोर 130 है, तो इतिहास में कितने अंक मिले?","35","{""sub1"":""history"",""sub2"":""science"",""sub3"":""mathematics"",""ratio1"":7,""ratio2"":8,""ratio3"":1,""w1"":1,""w2"":2,""w3"":3,""totalScore"":130}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 1:2:3 के अनुपात में हैं। यदि कुल मूल्य Rs. 40 है, तो 1 के कितने सिक्के हैं?","2","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":1,""ratio2"":2,""ratio3"":3,""totalValue"":40,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 18 सिक्के हैं। यदि उनके मूल्यों का अनुपात 7:16:5:20 है, तो 5 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":18,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":7,""valRatio2"":16,""valRatio3"":5,""valRatio4"":20,""targetDenom"":5}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 7:8:1 है। यदि 3 1 रुपये का सिक्का, 4 2 रुपये का सिक्का और 5 5 रुपये का सिक्का का कुल वजन 232 kg है, तो एक 1 रुपये का सिक्का का वजन कितना है?","28","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में दूध और जूस का अनुपात 5:6 है। यदि इसमें 12 लीटर दूध मिला दिया जाए, तो अनुपात 7:6 हो जाता है। शुरुआत में जूस की मात्रा कितनी थी?","36","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","मिश्रण के 36 लीटर में पानी और दूध का अनुपात 4:5 है। अनुपात को 16:25 बनाने के लिए कितना दूध और मिलाना पड़ेगा?","5","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":16,""finalRatio2"":25}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","एक solution में पानी, दूध और जूस का अनुपात 1:2:3 है। 14 लीटर दूध मिलाने पर नया अनुपात 3:13:9 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","36","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":14,""finalRatio1"":3,""finalRatio2"":13,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Easy","90 लीटर पानी में से 30 लीटर निकालकर दूध मिला दिया जाता है और फिर दोबारा 5 लीटर निकालकर दूध मिला दिया जाता है। अंत में पानी और दूध का अनुपात क्या होगा?","19:11","{""initialVolume"":90,""liquidA"":""water"",""removedVolume1"":30,""liquidB"":""milk"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Easy","एक घोल में 25 लीटर एसिड और 45 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","35.7143%","{""acidVolume"":25,""waterVolume"":45}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","एक मिश्रण में जूस और पानी का अनुपात 8:1 है। यदि इसमें 13 लीटर जूस मिला दिया जाए, तो अनुपात 53:5 हो जाता है। शुरुआत में पानी की मात्रा कितनी थी?","5","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""addedAmount"":13,""finalRatio1"":53,""finalRatio2"":5}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 45 लीटर में दूध और जूस का अनुपात 7:8 है। अनुपात को 21:38 बनाने के लिए कितना जूस और मिलाना पड़ेगा?","14","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","एक solution में दूध, पानी और जूस का अनुपात 4:5:6 है। 19 लीटर पानी मिलाने पर नया अनुपात 6:17:9 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","45","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":19,""finalRatio1"":6,""finalRatio2"":17,""finalRatio3"":9}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","140 लीटर पानी में से 10 लीटर निकालकर दूध मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर दूध मिला दिया जाता है। अंत में पानी और दूध का अनुपात क्या होगा?","29:6","{""initialVolume"":140,""liquidA"":""water"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","एक घोल में 50 लीटर एसिड और 50 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","50%","{""acidVolume"":50,""waterVolume"":50}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","एक मिश्रण में पानी और जूस का अनुपात 6:7 है। यदि इसमें 3 लीटर पानी मिला दिया जाए, तो अनुपात 45:49 हो जाता है। शुरुआत में जूस की मात्रा कितनी थी?","49","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":6,""ratio2"":7,""addedAmount"":3,""finalRatio1"":45,""finalRatio2"":49}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 55 लीटर में जूस और दूध का अनुपात 5:6 है। अनुपात को 1:2 बनाने के लिए कितना दूध और मिलाना पड़ेगा?","20","{""totalVolume"":55,""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":5,""ratio2"":6,""finalRatio1"":1,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","एक solution में जूस, दूध और पानी का अनुपात 2:3:4 है। 9 लीटर दूध मिलाने पर नया अनुपात 7:15:14 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","63","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","80 लीटर दूध में से 10 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर पानी मिला दिया जाता है। अंत में दूध और पानी का अनुपात क्या होगा?","57:23","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","एक घोल में 40 लीटर एसिड और 100 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","28.5714%","{""acidVolume"":40,""waterVolume"":100}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में पानी और जूस का अनुपात 1:2 है। यदि इसमें 8 लीटर पानी मिला दिया जाए, तो अनुपात 7:6 हो जाता है। शुरुआत में जूस की मात्रा कितनी थी?","12","{""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":1,""ratio2"":2,""addedAmount"":8,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","मिश्रण के 36 लीटर में पानी और दूध का अनुपात 8:1 है। अनुपात को 32:13 बनाने के लिए कितना दूध और मिलाना पड़ेगा?","9","{""totalVolume"":36,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":8,""ratio2"":1,""finalRatio1"":32,""finalRatio2"":13}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","एक solution में पानी, दूध और जूस का अनुपात 5:6:7 है। 14 लीटर दूध मिलाने पर नया अनुपात 10:19:14 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","72","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""milk"",""liquid3"":""juice"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":14,""finalRatio1"":10,""finalRatio2"":19,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","130 लीटर दूध में से 40 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 5 लीटर निकालकर पानी मिला दिया जाता है। अंत में दूध और पानी का अनुपात क्या होगा?","87:43","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","एक घोल में 15 लीटर एसिड और 25 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","37.5%","{""acidVolume"":15,""waterVolume"":25}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","यदि लड़कियां:छात्र का अनुपात 4:5 है और छात्र:लड़के का अनुपात 5:6 है, तो लड़कियां:छात्र:लड़के का संयुक्त अनुपात क्या होगा?","4:5:6","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","यदि लड़कियां:छात्र = 1:2, छात्र:लड़के = 2:3 और लड़के:शिक्षक = 3:4 हो, तो लड़कियां और शिक्षक के बीच का अनुपात क्या होगा?","1:4","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","किसी लड़कियां में लड़के और शिक्षक का अनुपात 3:4 है। यदि वहाँ 21 लड़के हैं, तो शिक्षक की संख्या कितनी है?","28","{""groupName"":""girls"",""personA"":""boys"",""personB"":""teachers"",""ratioA"":3,""ratioB"":4,""valueA"":21}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 1.8 : 1.5 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","6:5","{""decimalA"":1.8,""decimalB"":1.5}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","यदि लड़के:छात्र का अनुपात 1:2 है और छात्र:लड़कियां का अनुपात 2:3 है, तो लड़के:छात्र:लड़कियां का संयुक्त अनुपात क्या होगा?","1:2:3","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA1"":1,""ratioB1"":2,""ratioB2"":2,""ratioC2"":3}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","3:1","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Medium","यदि शिक्षक:लड़कियां = 4:5, लड़कियां:लड़के = 5:6 और लड़के:छात्र = 6:7 हो, तो शिक्षक और छात्र के बीच का अनुपात क्या होगा?","4:7","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","किसी लड़के में लड़कियां और छात्र का अनुपात 8:1 है। यदि वहाँ 72 लड़कियां हैं, तो छात्र की संख्या कितनी है?","9","{""groupName"":""boys"",""personA"":""girls"",""personB"":""students"",""ratioA"":8,""ratioB"":1,""valueA"":72}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","दशमलव अनुपात 2.3 : 0.4 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","23:4","{""decimalA"":2.3,""decimalB"":0.4}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Easy","यदि लड़कियां:छात्र का अनुपात 3:4 है और छात्र:लड़के का अनुपात 4:5 है, तो लड़कियां:छात्र:लड़के का संयुक्त अनुपात क्या होगा?","3:4:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA1"":3,""ratioB1"":4,""ratioB2"":4,""ratioC2"":5}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","यदि लड़कियां:छात्र = 2:3, छात्र:लड़के = 3:4 और लड़के:शिक्षक = 4:5 हो, तो लड़कियां और शिक्षक के बीच का अनुपात क्या होगा?","2:5","{""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""personD"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","किसी लड़कियां में छात्र और लड़के का अनुपात 2:3 है। यदि वहाँ 16 छात्र हैं, तो लड़के की संख्या कितनी है?","24","{""groupName"":""girls"",""personA"":""students"",""personB"":""boys"",""ratioA"":2,""ratioB"":3,""valueA"":16}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 1.9 : 2.4 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","19:24","{""decimalA"":1.9,""decimalB"":2.4}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 800 की राशि को लड़के, छात्र और लड़कियां के बीच 7:8:1 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","350","{""totalAmount"":800,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2470 को लड़के, छात्र और लड़कियां के बीच 7:6:6 के अनुपात में बांटा जाता है। लड़के को लड़कियां से कितने रुपये अधिक मिलते हैं?","130","{""totalAmount"":2470,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","शिक्षक, लड़कियां और लड़के के हिस्से 4:3:3 के अनुपात में हैं। यदि शिक्षक को लड़के से Rs. 20 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","200","{""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","लड़कियां के मासिक खर्च और बचत का अनुपात 5:2 है। यदि कुल वेतन Rs. 21000 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","6000","{""personA"":""girls"",""ratioExp"":5,""ratioSav"":2,""totalSalary"":21000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 2160 की राशि को छात्र, लड़के और शिक्षक के बीच 3:4:5 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","720","{""totalAmount"":2160,""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 400 को लड़कियां, छात्र और लड़के के बीच 4:3:3 के अनुपात में बांटा जाता है। लड़कियां को लड़के से कितने रुपये अधिक मिलते हैं?","40","{""totalAmount"":400,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","लड़कियां, शिक्षक और लड़के के हिस्से 7:6:6 के अनुपात में हैं। यदि लड़कियां को लड़के से Rs. 120 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","2280","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Easy","लड़के के मासिक खर्च और बचत का अनुपात 6:3 है। यदि कुल वेतन Rs. 41400 है, तो लड़के हर महीने कितने रुपये बचाता है?","13800","{""personA"":""boys"",""ratioExp"":6,""ratioSav"":3,""totalSalary"":41400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 1350 की राशि को लड़के, छात्र और लड़कियां के बीच 4:5:6 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","540","{""totalAmount"":1350,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 2720 को लड़के, छात्र और लड़कियां के बीच 6:5:5 के अनुपात में बांटा जाता है। लड़के को लड़कियां से कितने रुपये अधिक मिलते हैं?","170","{""totalAmount"":2720,""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","लड़के, छात्र और लड़कियां के हिस्से 7:6:6 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 60 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","1140","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":60}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","लड़कियां के मासिक खर्च और बचत का अनुपात 3:3 है। यदि कुल वेतन Rs. 25200 है, तो लड़कियां हर महीने कितने रुपये बचाता है?","12600","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 330 की राशि को छात्र, लड़कियां और लड़के के बीच 8:1:2 के अनुपात में बांटा गया है। लड़कियां का हिस्सा कितना होगा?","30","{""totalAmount"":330,""personA"":""students"",""personB"":""girls"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 2200 को शिक्षक, लड़कियां और छात्र के बीच 8:7:5 के अनुपात में बांटा जाता है। शिक्षक को छात्र से कितने रुपये अधिक मिलते हैं?","330","{""totalAmount"":2200,""personA"":""teachers"",""personB"":""girls"",""personC"":""students"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","छात्र, लड़के और शिक्षक के हिस्से 9:2:8 के अनुपात में हैं। यदि छात्र को शिक्षक से Rs. 190 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","3610","{""personA"":""students"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":190}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","छात्र के मासिक खर्च और बचत का अनुपात 4:4 है। यदि कुल वेतन Rs. 16800 है, तो छात्र हर महीने कितने रुपये बचाता है?","8400","{""personA"":""students"",""ratioExp"":4,""ratioSav"":4,""totalSalary"":16800}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 420 की राशि को लड़कियां, छात्र और लड़के के बीच 1:2:3 के अनुपात में बांटा गया है। लड़के का हिस्सा कितना होगा?","210","{""totalAmount"":420,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 1950 को लड़कियां, छात्र और लड़के के बीच 5:4:4 के अनुपात में बांटा जाता है। लड़कियां को लड़के से कितने रुपये अधिक मिलते हैं?","150","{""totalAmount"":1950,""personA"":""girls"",""personB"":""students"",""personC"":""boys"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","लड़के, छात्र और लड़कियां के हिस्से 6:5:3 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 120 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","560","{""personA"":""boys"",""personB"":""students"",""personC"":""girls"",""ratioA"":6,""ratioB"":5,""ratioC"":3,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","शिक्षक के मासिक खर्च और बचत का अनुपात 5:5 है। यदि कुल वेतन Rs. 17000 है, तो शिक्षक हर महीने कितने रुपये बचाता है?","8500","{""personA"":""teachers"",""ratioExp"":5,""ratioSav"":5,""totalSalary"":17000}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी लड़के में लड़कियां और छात्र का अनुपात 1:3 है। यदि 5 और लड़कियां आ जाते हैं, तो अनुपात 4:7 हो जाता है। शुरुआत में लड़कियां की संख्या कितनी थी?","7","{""contextName"":""boys"",""groupA"":""girls"",""groupB"":""students"",""ratioA"":1,""ratioB"":3,""addedCount"":5,""finalRatioA"":4,""finalRatioB"":7}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी लड़कियां में लड़के और शिक्षक का अनुपात 5:4 है। 2 लड़के के चले जाने पर अनुपात 6:5 हो जाता है। शुरुआत में कुल कितने लोग थे?","90","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":2,""finalRatioA"":6,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 5:10 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 7:12 हो जाता है। बड़ी संख्या का मान क्या है?","30","{""ratioA"":5,""ratioB"":10,""transferredCount"":6,""finalRatioA"":7,""finalRatioB"":12}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Hard","माता और पिता की आय का अनुपात 3:2 है और उनके खर्चों का अनुपात 3:4 है। यदि दोनों Rs. 600 की बचत करते हैं, तो माता की आय कितनी है?","300","{""personA"":""mother"",""personB"":""father"",""incomeRatioA"":3,""incomeRatioB"":2,""expRatioA"":3,""expRatioB"":4,""savingsAmount"":600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 4:5 है। यदि 7 लड़के और आ जाएं और 39 लड़कियां चली जाएं, तो अनुपात 39:1 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","40","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी छात्र में लड़के और लड़कियां का अनुपात 1:3 है। यदि 9 और लड़के आ जाते हैं, तो अनुपात 2:3 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी?","9","{""contextName"":""students"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी लड़कियां में लड़के और शिक्षक का अनुपात 5:4 है। 5 लड़के के चले जाने पर अनुपात 25:24 हो जाता है। शुरुआत में कुल कितने लोग थे?","54","{""contextName"":""girls"",""groupA"":""boys"",""groupB"":""teachers"",""ratioA"":5,""ratioB"":4,""removedCount"":5,""finalRatioA"":25,""finalRatioB"":24}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएँ 7:8 के अनुपात में हैं। यदि प्रत्येक में 7 जोड़ दिया जाए, तो अनुपात 42:47 हो जाता है। बड़ी संख्या का मान क्या है?","40","{""ratioA"":7,""ratioB"":8,""transferredCount"":7,""finalRatioA"":42,""finalRatioB"":47}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","बेटा और भाई की आय का अनुपात 5:2 है और उनके खर्चों का अनुपात 1:6 है। यदि दोनों Rs. 2800 की बचत करते हैं, तो बेटा की आय कितनी है?","2500","{""personA"":""son"",""personB"":""brother"",""incomeRatioA"":5,""incomeRatioB"":2,""expRatioA"":1,""expRatioB"":6,""savingsAmount"":2800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 15 लड़के और आ जाएं और 3 लड़कियां चली जाएं, तो अनुपात 35:27 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","30","{""ratioA"":2,""ratioB"":3,""addedCount"":15,""removedCount"":3,""finalRatioA"":35,""finalRatioB"":27}","RAP-ES-003"
