"language","cpId","qlId","esId","difficulty","taskKind","answerType","question","answer","explanation","validation"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 7:6 है। 3 लड़के के चले जाने पर अनुपात 53:48 हो जाता है। शुरुआत में कुल कितने लोग थे?","104","Take the original quantities as 7x and 6x. | After removing 3, the ratio becomes 53:48. | इसलिए इसलिए इसलिए, gives x = 8. इसलिए इसलिए = 104. आवश्यक मान: 104 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 104 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी छात्र में लड़के और लड़कियां का अनुपात 8:7 है। 9 लड़के के चले जाने पर अनुपात 1:1 हो जाता है। शुरुआत में कुल कितने लोग थे?","135","Take the original quantities as 8x and 7x. | After removing 9, the ratio becomes 1:1. | इसलिए इसलिए इसलिए, gives x = 9. इसलिए इसलिए = 135. आवश्यक मान: 135 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 135 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 9:2 है। 15 लड़के के चले जाने पर अनुपात 15:4 हो जाता है। शुरुआत में कुल कितने लोग थे?","110","Take the original quantities as 9x and 2x. | After removing 15, the ratio becomes 15:4. | इसलिए इसलिए इसलिए, gives x = 10. इसलिए इसलिए = 110. आवश्यक मान: 110 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 110 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़के में लड़कियां और शिक्षक का अनुपात 6:5 है। 2 लड़कियां के चले जाने पर अनुपात 64:55 हो जाता है। शुरुआत में कुल कितने लोग थे?","121","Take the original quantities as 6x and 5x. | After removing 2, the ratio becomes 64:55. | इसलिए इसलिए इसलिए, gives x = 11. इसलिए इसलिए = 121. आवश्यक मान: 121 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 121 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 7:6 है। 14 लड़के के चले जाने पर अनुपात 35:36 हो जाता है। शुरुआत में कुल कितने लोग थे?","156","Take the original quantities as 7x and 6x. | After removing 14, the ratio becomes 35:36. | इसलिए इसलिए इसलिए, gives x = 12. इसलिए इसलिए = 156. आवश्यक मान: 156 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 156 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़के में लड़कियां और छात्र का अनुपात 4:3 है। 7 लड़कियां के चले जाने पर अनुपात 5:9 हो जाता है। शुरुआत में कुल कितने लोग थे?","21","Take the original quantities as 4x and 3x. | After removing 7, the ratio becomes 5:9. | इसलिए इसलिए इसलिए, gives x = 3. इसलिए इसलिए = 21. आवश्यक मान: 21 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 21 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 5:4 है। 10 लड़के के चले जाने पर अनुपात 5:8 हो जाता है। शुरुआत में कुल कितने लोग थे?","36","Take the original quantities as 5x and 4x. | After removing 10, the ratio becomes 5:8. | इसलिए इसलिए इसलिए, gives x = 4. इसलिए इसलिए = 36. आवश्यक मान: 36 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 36 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी शिक्षक में लड़के और लड़कियां का अनुपात 6:5 है। 13 लड़के के चले जाने पर अनुपात 17:25 हो जाता है। शुरुआत में कुल कितने लोग थे?","55","Take the original quantities as 6x and 5x. | After removing 13, the ratio becomes 17:25. | इसलिए इसलिए इसलिए, gives x = 5. इसलिए इसलिए = 55. आवश्यक मान: 55 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 55 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Easy","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 9:2 है। 19 लड़के के चले जाने पर अनुपात 35:12 हो जाता है। शुरुआत में कुल कितने लोग थे?","66","Take the original quantities as 9x and 2x. | After removing 19, the ratio becomes 35:12. | इसलिए इसलिए इसलिए, gives x = 6. इसलिए इसलिए = 66. आवश्यक मान: 66 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 66 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 6:7 के अनुपात में हैं। यदि प्रत्येक में 11 जोड़ दिया जाए, तो अनुपात 29:32 हो जाता है। बड़ी संख्या का मान क्या है?","21","Take the original quantities as 6x and 7x. | दिए गए मानों को संबंध में रखें। | After transfer of 11, the new ratio is 29:32. | इसलिए इसलिए इसलिए, gives x = 3. इसलिए इसलिए = 21. आवश्यक मान: 21 | इस प्रकार प्राप्त मान 21 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 2:6 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 13:33 हो जाता है। बड़ी संख्या का मान क्या है?","60","Take the original quantities as 2x and 6x. | दिए गए मानों को संबंध में रखें। | After transfer of 6, the new ratio is 13:33. | इसलिए इसलिए इसलिए, gives x = 10. इसलिए इसलिए = 60. आवश्यक मान: 60 | इस प्रकार प्राप्त मान 60 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 2:5 के अनुपात में हैं। यदि प्रत्येक में 20 जोड़ दिया जाए, तो अनुपात 3:5 हो जाता है। बड़ी संख्या का मान क्या है?","40","Take the original quantities as 2x and 5x. | दिए गए मानों को संबंध में रखें। | After transfer of 20, the new ratio is 3:5. | इसलिए इसलिए इसलिए, gives x = 8. इसलिए इसलिए = 40. आवश्यक मान: 40 | इस प्रकार प्राप्त मान 40 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 5:9 के अनुपात में हैं। यदि प्रत्येक में 15 जोड़ दिया जाए, तो अनुपात 15:23 हो जाता है। बड़ी संख्या का मान क्या है?","54","Take the original quantities as 5x and 9x. | दिए गए मानों को संबंध में रखें। | After transfer of 15, the new ratio is 15:23. | इसलिए इसलिए इसलिए, gives x = 6. इसलिए इसलिए = 54. आवश्यक मान: 54 | इस प्रकार प्राप्त मान 54 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 5:9 के अनुपात में हैं। यदि प्रत्येक में 16 जोड़ दिया जाए, तो अनुपात 9:13 हो जाता है। बड़ी संख्या का मान क्या है?","36","Take the original quantities as 5x and 9x. | दिए गए मानों को संबंध में रखें। | After transfer of 16, the new ratio is 9:13. | इसलिए इसलिए इसलिए, gives x = 4. इसलिए इसलिए = 36. आवश्यक मान: 36 | इस प्रकार प्राप्त मान 36 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 5:9 के अनुपात में हैं। यदि प्रत्येक में 11 जोड़ दिया जाए, तो अनुपात 21:29 हो जाता है। बड़ी संख्या का मान क्या है?","18","Take the original quantities as 5x and 9x. | दिए गए मानों को संबंध में रखें। | After transfer of 11, the new ratio is 21:29. | इसलिए इसलिए इसलिए, gives x = 2. इसलिए इसलिए = 18. आवश्यक मान: 18 | इस प्रकार प्राप्त मान 18 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 8:9 के अनुपात में हैं। यदि प्रत्येक में 6 जोड़ दिया जाए, तो अनुपात 26:29 हो जाता है। बड़ी संख्या का मान क्या है?","81","Take the original quantities as 8x and 9x. | दिए गए मानों को संबंध में रखें। | After transfer of 6, the new ratio is 26:29. | इसलिए इसलिए इसलिए, gives x = 9. इसलिए इसलिए = 81. आवश्यक मान: 81 | इस प्रकार प्राप्त मान 81 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 8:10 के अनुपात में हैं। यदि प्रत्येक में 20 जोड़ दिया जाए, तो अनुपात 38:45 हो जाता है। बड़ी संख्या का मान क्या है?","70","Take the original quantities as 8x and 10x. | दिए गए मानों को संबंध में रखें। | After transfer of 20, the new ratio is 38:45. | इसलिए इसलिए इसलिए, gives x = 7. इसलिए इसलिए = 70. आवश्यक मान: 70 | इस प्रकार प्राप्त मान 70 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 4:5 के अनुपात में हैं। यदि प्रत्येक में 2 जोड़ दिया जाए, तो अनुपात 22:27 हो जाता है। बड़ी संख्या का मान क्या है?","25","Take the original quantities as 4x and 5x. | दिए गए मानों को संबंध में रखें। | After transfer of 2, the new ratio is 22:27. | इसलिए इसलिए इसलिए, gives x = 5. इसलिए इसलिए = 25. आवश्यक मान: 25 | इस प्रकार प्राप्त मान 25 है।","PASS"
"hi","RAP-CP-003","RAP-QL-014","RAP-ES-003","Medium","twoStateTransfer","COUNT","दो संख्याएँ 4:6 के अनुपात में हैं। यदि प्रत्येक में 16 जोड़ दिया जाए, तो अनुपात 14:17 हो जाता है। बड़ी संख्या का मान क्या है?","18","Take the original quantities as 4x and 6x. | दिए गए मानों को संबंध में रखें। | After transfer of 16, the new ratio is 14:17. | इसलिए इसलिए इसलिए, gives x = 3. इसलिए इसलिए = 18. आवश्यक मान: 18 | इस प्रकार प्राप्त मान 18 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","किसी लड़कियां में शिक्षक और लड़के का अनुपात 6:5 है। 6 शिक्षक के चले जाने पर अनुपात 36:35 हो जाता है। शुरुआत में कुल कितने लोग थे?","77","Take the original quantities as 6x and 5x. | After removing 6, the ratio becomes 36:35. | इसलिए इसलिए इसलिए, gives x = 7. इसलिए इसलिए = 77. आवश्यक मान: 77 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 77 है।","PASS"
"hi","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","किसी लड़के में शिक्षक और छात्र का अनुपात 4:6 है। यदि 20 और शिक्षक आ जाते हैं, तो अनुपात 3:2 हो जाता है। शुरुआत में शिक्षक की संख्या कितनी थी?","16","Take the original quantities as 4x and 6x. | After adding 20, the ratio becomes 3:2. | इसलिए इसलिए इसलिए, gives x = 4. इसलिए इसलिए = 16. आवश्यक मान: 16 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 16 है।","PASS"
"hi","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 13 लड़के और आ जाएं और 3 लड़कियां चली जाएं, तो अनुपात 17:3 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","6","अब दिए गए मानों से गणना करें। | Apply both changes to the initial ratio terms. | Set the changed expression equal to 17:3. | The calculation gives 6. | इसलिए, अंतिम उत्तर 6 है।","PASS"
"hi","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","पिता और माता की आय का अनुपात 5:2 है और उनके खर्चों का अनुपात 3:4 है। यदि दोनों Rs. 7000 की बचत करते हैं, तो पिता की आय कितनी है?","2500","Set the incomes as ratio multiples and subtract expenses. | दिए गए मानों को संबंध में रखें। | Both savings are 7000. | इसलिए इसलिए इसलिए, the equations gives x = 500. Required income = 2500. आवश्यक मान: 2500 | इस प्रकार प्राप्त मान 2500 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","किसी लड़कियां में लड़के और शिक्षक का अनुपात 8:7 है। 11 लड़के के चले जाने पर अनुपात 1:1 हो जाता है। शुरुआत में कुल कितने लोग थे?","165","Take the original quantities as 8x and 7x. | After removing 11, the ratio becomes 1:1. | इसलिए इसलिए इसलिए, gives x = 11. इसलिए इसलिए = 165. आवश्यक मान: 165 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 165 है।","PASS"
"hi","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","किसी लड़के में लड़कियां और छात्र का अनुपात 6:2 है। यदि 6 और लड़कियां आ जाते हैं, तो अनुपात 18:5 हो जाता है। शुरुआत में लड़कियां की संख्या कितनी थी?","30","Take the original quantities as 6x and 2x. | After adding 6, the ratio becomes 18:5. | इसलिए इसलिए इसलिए, gives x = 5. इसलिए इसलिए = 30. आवश्यक मान: 30 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 30 है।","PASS"
"hi","RAP-CP-003","RAP-QL-016","RAP-ES-003","Hard","multiStageTransformation","COUNT","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 11 लड़के और आ जाएं और 5 लड़कियां चली जाएं, तो अनुपात 17:4 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","9","अब दिए गए मानों से गणना करें। | Apply both changes to the initial ratio terms. | Set the changed expression equal to 17:4. | The calculation gives 9. | इसलिए, अंतिम उत्तर 9 है।","PASS"
"hi","RAP-CP-003","RAP-QL-015","RAP-ES-003","Hard","incomeExpenditureSystem","ABSOLUTE","भाई और पिता की आय का अनुपात 7:2 है और उनके खर्चों का अनुपात 3:5 है। यदि दोनों Rs. 5800 की बचत करते हैं, तो भाई की आय कितनी है?","2800","Set the incomes as ratio multiples and subtract expenses. | दिए गए मानों को संबंध में रखें। | Both savings are 5800. | इसलिए इसलिए इसलिए, the equations gives x = 400. Required income = 2800. आवश्यक मान: 2800 | इस प्रकार प्राप्त मान 2800 है।","PASS"
"hi","RAP-CP-003","RAP-QL-013","RAP-ES-003","Hard","twoStateSubtraction","COUNT","किसी छात्र में लड़के और लड़कियां का अनुपात 8:7 है। 3 लड़के के चले जाने पर अनुपात 37:35 हो जाता है। शुरुआत में कुल कितने लोग थे?","75","Take the original quantities as 8x and 7x. | After removing 3, the ratio becomes 37:35. | इसलिए इसलिए इसलिए, gives x = 5. इसलिए इसलिए = 75. आवश्यक मान: 75 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 75 है।","PASS"
"hi","RAP-CP-003","RAP-QL-012","RAP-ES-003","Hard","twoStateAddition","COUNT","किसी शिक्षक में लड़के और लड़कियां का अनुपात 2:4 है। यदि 11 और लड़के आ जाते हैं, तो अनुपात 23:24 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी?","12","Take the original quantities as 2x and 4x. | After adding 11, the ratio becomes 23:24. | इसलिए इसलिए इसलिए, gives x = 6. इसलिए इसलिए = 12. आवश्यक मान: 12 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 12 है।","PASS"
"hi","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","9 और 12 का तीसरा अनुपाती क्या होगा?","16","अब दिए गए मानों से गणना करें। | For third proportional, 9:12 = 12:x. | इसलिए, x = 12^2 / 9. | The calculation gives 16. | इसलिए, अंतिम उत्तर 16 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 1, 2 और 5 का चौथा अनुपाती है?","10","For fourth proportional, 1:2 = 5:x. | इसलिए, x = 2 x 5 / 1. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 10. आवश्यक मान: 10 | अतः सही उत्तर 10 है।","PASS"
"hi","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","49 और 100 के बीच का मध्य अनुपाती क्या होगा?","70","For mean proportional, x? = 49 x 100. | इसलिए, x = sqrt(4900). | इसलिए इसलिए = 70. आवश्यक मान: 70 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 70 है।","PASS"
"hi","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","36 और 6 का तीसरा अनुपाती क्या होगा?","1","अब दिए गए मानों से गणना करें। | For third proportional, 36:6 = 6:x. | इसलिए, x = 6^2 / 36. | The calculation gives 1. | इसलिए, अंतिम उत्तर 1 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 4, 5 और 32 का चौथा अनुपाती है?","40","For fourth proportional, 4:5 = 32:x. | इसलिए, x = 5 x 32 / 4. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 40. आवश्यक मान: 40 | अतः सही उत्तर 40 है।","PASS"
"hi","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","16 और 81 के बीच का मध्य अनुपाती क्या होगा?","36","For mean proportional, x? = 16 x 81. | इसलिए, x = sqrt(1296). | इसलिए इसलिए = 36. आवश्यक मान: 36 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 36 है।","PASS"
"hi","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","9 और 12 का तीसरा अनुपाती क्या होगा?","16","अब दिए गए मानों से गणना करें। | For third proportional, 9:12 = 12:x. | इसलिए, x = 12^2 / 9. | The calculation gives 16. | इसलिए, अंतिम उत्तर 16 है।","PASS"
"hi","RAP-CP-004","RAP-QL-017","RAP-ES-004","Easy","meanProportional","ABSOLUTE","36 और 121 के बीच का मध्य अनुपाती क्या होगा?","66","For mean proportional, x? = 36 x 121. | इसलिए, x = sqrt(4356). | इसलिए इसलिए = 66. आवश्यक मान: 66 | अब गणना को ध्यान से सरल करें। | इसलिए, उत्तर 66 है।","PASS"
"hi","RAP-CP-004","RAP-QL-018","RAP-ES-004","Easy","thirdProportional","ABSOLUTE","25 और 30 का तीसरा अनुपाती क्या होगा?","36","अब दिए गए मानों से गणना करें। | For third proportional, 25:30 = 30:x. | इसलिए, x = 30^2 / 25. | The calculation gives 36. | इसलिए, अंतिम उत्तर 36 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Easy","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 3, 4 और 9 का चौथा अनुपाती है?","12","For fourth proportional, 3:4 = 9:x. | इसलिए, x = 4 x 9 / 3. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 12. आवश्यक मान: 12 | अतः सही उत्तर 12 है।","PASS"
"hi","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","यदि y, x के उल्टा अनुपात में है और जब x = 19 तो y = 209 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","3971","In inverse variation, x x y remains constant. | Constant = 3971. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 3971. आवश्यक मान: 3971 | अतः सही उत्तर 3971 है।","PASS"
"hi","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","यदि y, x के साथ सीधे अनुपात में है और जब x = 20 तो y = 200 है। जब x का मान 1 होगा, तो y कितना होगा?","10","In direct variation, y/x remains constant. | Constant = 10. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 10. आवश्यक मान: 10 | अतः सही उत्तर 10 है।","PASS"
"hi","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","यदि y, x के उल्टा अनुपात में है और जब x = 1 तो y = 11 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","11","In inverse variation, x x y remains constant. | Constant = 11. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 11. आवश्यक मान: 11 | अतः सही उत्तर 11 है।","PASS"
"hi","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","यदि y, x के साथ सीधे अनुपात में है और जब x = 2 तो y = 14 है। जब x का मान 3 होगा, तो y कितना होगा?","21","In direct variation, y/x remains constant. | Constant = 7. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 21. आवश्यक मान: 21 | अतः सही उत्तर 21 है।","PASS"
"hi","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","यदि y, x के उल्टा अनुपात में है और जब x = 3 तो y = 33 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","99","In inverse variation, x x y remains constant. | Constant = 99. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 99. आवश्यक मान: 99 | अतः सही उत्तर 99 है।","PASS"
"hi","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","यदि y, x के साथ सीधे अनुपात में है और जब x = 8 तो y = 32 है। जब x का मान 9 होगा, तो y कितना होगा?","36","In direct variation, y/x remains constant. | Constant = 4. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 36. आवश्यक मान: 36 | अतः सही उत्तर 36 है।","PASS"
"hi","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","यदि y, x के उल्टा अनुपात में है और जब x = 9 तो y = 99 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","891","In inverse variation, x x y remains constant. | Constant = 891. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 891. आवश्यक मान: 891 | अतः सही उत्तर 891 है।","PASS"
"hi","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","यदि y, x के साथ सीधे अनुपात में है और जब x = 10 तो y = 100 है। जब x का मान 11 होगा, तो y कितना होगा?","110","In direct variation, y/x remains constant. | Constant = 10. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 110. आवश्यक मान: 110 | अतः सही उत्तर 110 है।","PASS"
"hi","RAP-CP-004","RAP-QL-021","RAP-ES-004","Medium","inverseVariation","ABSOLUTE","यदि y, x के उल्टा अनुपात में है और जब x = 11 तो y = 121 है। यदि x का मान बदलकर 1 हो जाए, तो y कितना होगा?","1331","In inverse variation, x x y remains constant. | Constant = 1331. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 1331. आवश्यक मान: 1331 | अतः सही उत्तर 1331 है।","PASS"
"hi","RAP-CP-004","RAP-QL-020","RAP-ES-004","Medium","directVariation","ABSOLUTE","यदि y, x के साथ सीधे अनुपात में है और जब x = 16 तो y = 112 है। जब x का मान 17 होगा, तो y कितना होगा?","119","In direct variation, y/x remains constant. | Constant = 7. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 119. आवश्यक मान: 119 | अतः सही उत्तर 119 है।","PASS"
"hi","RAP-CP-004","RAP-QL-018","RAP-ES-004","Hard","thirdProportional","ABSOLUTE","36 और 6 का तीसरा अनुपाती क्या होगा?","1","अब दिए गए मानों से गणना करें। | For third proportional, 36:6 = 6:x. | इसलिए, x = 6^2 / 36. | The calculation gives 1. | इसलिए, अंतिम उत्तर 1 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 4, 5 और 24 का चौथा अनुपाती है?","30","For fourth proportional, 4:5 = 24:x. | इसलिए, x = 5 x 24 / 4. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 30. आवश्यक मान: 30 | अतः सही उत्तर 30 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 5, 6 और 35 का चौथा अनुपाती है?","42","For fourth proportional, 5:6 = 35:x. | इसलिए, x = 6 x 35 / 5. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 42. आवश्यक मान: 42 | अतः सही उत्तर 42 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 6, 1 और 48 का चौथा अनुपाती है?","8","For fourth proportional, 6:1 = 48:x. | इसलिए, x = 1 x 48 / 6. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 8. आवश्यक मान: 8 | अतः सही उत्तर 8 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 1, 2 और 9 का चौथा अनुपाती है?","18","For fourth proportional, 1:2 = 9:x. | इसलिए, x = 2 x 9 / 1. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 18. आवश्यक मान: 18 | अतः सही उत्तर 18 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 2, 3 और 20 का चौथा अनुपाती है?","30","For fourth proportional, 2:3 = 20:x. | इसलिए, x = 3 x 20 / 2. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 30. आवश्यक मान: 30 | अतः सही उत्तर 30 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 3, 4 और 3 का चौथा अनुपाती है?","4","For fourth proportional, 3:4 = 3:x. | इसलिए, x = 4 x 3 / 3. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 4. आवश्यक मान: 4 | अतः सही उत्तर 4 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 4, 5 और 8 का चौथा अनुपाती है?","10","For fourth proportional, 4:5 = 8:x. | इसलिए, x = 5 x 8 / 4. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 10. आवश्यक मान: 10 | अतः सही उत्तर 10 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 5, 6 और 15 का चौथा अनुपाती है?","18","For fourth proportional, 5:6 = 15:x. | इसलिए, x = 6 x 15 / 5. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 18. आवश्यक मान: 18 | अतः सही उत्तर 18 है।","PASS"
"hi","RAP-CP-004","RAP-QL-019","RAP-ES-004","Hard","fourthProportional","ABSOLUTE","वह संख्या क्या होगी जो 6, 1 और 24 का चौथा अनुपाती है?","4","For fourth proportional, 6:1 = 24:x. | इसलिए, x = 1 x 24 / 6. | सरल करते समय आधार मान को स्पष्ट रखें। | इसलिए इसलिए = 4. आवश्यक मान: 4 | अतः सही उत्तर 4 है।","PASS"
