questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 3:4:5 है। यदि 5 1 रुपये का सिक्का, 1 2 रुपये का सिक्का और 2 5 रुपये का सिक्का का कुल वजन 290 किलोग्राम है, तो एक 1 रुपये का सिक्का का वजन कितना है।","$$30$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""countA"":5,""countB"":1,""countC"":2,""totalWeight"":290}","RAP-ES-005"
"RAP-QL-124","RAP-CP-005","weightedMapping","Hard","2 रुपये का सिक्का, 1 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 4:5:6 है। यदि 4 2 रुपये का सिक्का, 5 1 रुपये का सिक्का और 1 5 रुपये का सिक्का का कुल वजन 47 किलोग्राम है, तो एक 2 रुपये का सिक्का का वजन कितना है।","$$4$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":47}","RAP-ES-005"
"RAP-QL-224","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 5:6:7 है। यदि 4 1 रुपये का सिक्का, 5 2 रुपये का सिक्का और 1 5 रुपये का सिक्का का कुल वजन 114 किलोग्राम है, तो एक 1 रुपये का सिक्का का वजन कितना है।","$$10$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":114}","RAP-ES-005"
"RAP-QL-324","RAP-CP-005","weightedMapping","Hard","2 रुपये का सिक्का, 1 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 6:7:8 है। यदि 3 2 रुपये का सिक्का, 4 1 रुपये का सिक्का और 5 5 रुपये का सिक्का का कुल वजन 258 किलोग्राम है, तो एक 2 रुपये का सिक्का का वजन कितना है।","$$18$$","{""itemA"":""coin_2"",""itemB"":""coin_1"",""itemC"":""coin_5"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":258}","RAP-ES-005"
"RAP-QL-424","RAP-CP-005","weightedMapping","Hard","1 रुपये का सिक्का, 2 रुपये का सिक्का और 5 रुपये का सिक्का के वजन का अनुपात 7:8:1 है। यदि 3 1 रुपये का सिक्का, 4 2 रुपये का सिक्का और 5 5 रुपये का सिक्का का कुल वजन 232 किलोग्राम है, तो एक 1 रुपये का सिक्का का वजन कितना है।","$$28$$","{""itemA"":""coin_1"",""itemB"":""coin_2"",""itemC"":""coin_5"",""ratioA"":7,""ratioB"":8,""ratioC"":1,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":232}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में दूध और रस का अनुपात 5:6 है। यदि इसमें 12 लीटर दूध मिला दिया जाए, तो अनुपात 7:6 हो जाता है। शुरुआत में रस की मात्रा कितनी थी।","$$36$$","{""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""addedAmount"":12,""finalRatio1"":7,""finalRatio2"":6}","RAP-ES-006"
"RAP-QL-127","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में पानी और दूध का अनुपात 4:5 है। यदि इसमें 5 लीटर पानी मिला दिया जाए, तो अनुपात 21:20 हो जाता है। शुरुआत में दूध की मात्रा कितनी थी।","$$20$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""addedAmount"":5,""finalRatio1"":21,""finalRatio2"":20}","RAP-ES-006"
"RAP-QL-227","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में पानी और दूध का अनुपात 3:4 है। यदि इसमें 14 लीटर पानी मिला दिया जाए, तो अनुपात 5:2 हो जाता है। शुरुआत में दूध की मात्रा कितनी थी।","$$8$$","{""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":3,""ratio2"":4,""addedAmount"":14,""finalRatio1"":5,""finalRatio2"":2}","RAP-ES-006"
"RAP-QL-327","RAP-CP-006","binaryMixture","Easy","एक मिश्रण में रस और पानी का अनुपात 2:3 है। यदि इसमें 7 लीटर रस मिला दिया जाए, तो अनुपात 25:27 हो जाता है। शुरुआत में पानी की मात्रा कितनी थी।","$$27$$","{""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":7,""finalRatio1"":25,""finalRatio2"":27}","RAP-ES-006"
"RAP-QL-427","RAP-CP-006","binaryMixture","Easy","एक मिश्रण में रस और दूध का अनुपात 1:2 है। यदि इसमें 20 लीटर रस मिला दिया जाए, तो अनुपात 27:14 हो जाता है। शुरुआत में दूध की मात्रा कितनी थी।","$$14$$","{""liquid1"":""juice"",""liquid2"":""milk"",""ratio1"":1,""ratio2"":2,""addedAmount"":20,""finalRatio1"":27,""finalRatio2"":14}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 45 लीटर में रस और पानी का अनुपात 8:1 है। अनुपात को 20:9 बनाने के लिए कितने लीटर पानी और मिलाना पड़ेगा।","$$13$$","{""totalVolume"":45,""liquid1"":""juice"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":20,""finalRatio2"":9}","RAP-ES-006"
"RAP-QL-128","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 45 लीटर में दूध और रस का अनुपात 7:8 है। अनुपात को 21:38 बनाने के लिए कितने लीटर रस और मिलाना पड़ेगा।","$$14$$","{""totalVolume"":45,""liquid1"":""milk"",""liquid2"":""juice"",""ratio1"":7,""ratio2"":8,""finalRatio1"":21,""finalRatio2"":38}","RAP-ES-006"
"RAP-QL-228","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 130 लीटर में दूध और पानी का अनुपात 6:7 है। अनुपात को 12:17 बनाने के लिए कितने लीटर पानी और मिलाना पड़ेगा।","$$15$$","{""totalVolume"":130,""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":12,""finalRatio2"":17}","RAP-ES-006"
"RAP-QL-328","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 88 लीटर में पानी और रस का अनुपात 5:6 है। अनुपात को 5:8 बनाने के लिए कितने लीटर रस और मिलाना पड़ेगा।","$$16$$","{""totalVolume"":88,""liquid1"":""water"",""liquid2"":""juice"",""ratio1"":5,""ratio2"":6,""finalRatio1"":5,""finalRatio2"":8}","RAP-ES-006"
"RAP-QL-428","RAP-CP-006","mixtureComponentFinding","Medium","मिश्रण के 54 लीटर में पानी और दूध का अनुपात 4:5 है। अनुपात को 24:31 बनाने के लिए कितने लीटर दूध और मिलाना पड़ेगा।","$$1$$","{""totalVolume"":54,""liquid1"":""water"",""liquid2"":""milk"",""ratio1"":4,""ratio2"":5,""finalRatio1"":24,""finalRatio2"":31}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","एक घोल में पानी, रस और दूध का अनुपात 4:5:6 है। 3 लीटर रस मिलाने पर नया अनुपात 16:23:24 हो जाता है। शुरुआत में कुल मात्रा कितनी थी।","$$60$$","{""mixtureType"":""solution"",""liquid1"":""water"",""liquid2"":""juice"",""liquid3"":""milk"",""ratio1"":4,""ratio2"":5,""ratio3"":6,""addedAmount"":3,""finalRatio1"":16,""finalRatio2"":23,""finalRatio3"":24}","RAP-ES-006"
"RAP-QL-129","RAP-CP-006","threeComponentMixture","Hard","एक घोल में रस, दूध और पानी का अनुपात 3:4:5 है। 16 लीटर दूध मिलाने पर नया अनुपात 3:12:5 हो जाता है। शुरुआत में कुल मात्रा कितनी थी।","$$24$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":16,""finalRatio1"":3,""finalRatio2"":12,""finalRatio3"":5}","RAP-ES-006"
"RAP-QL-229","RAP-CP-006","threeComponentMixture","Medium","एक घोल में रस, दूध और पानी का अनुपात 2:3:4 है। 9 लीटर दूध मिलाने पर नया अनुपात 7:15:14 हो जाता है। शुरुआत में कुल मात्रा कितनी थी।","$$63$$","{""mixtureType"":""solution"",""liquid1"":""juice"",""liquid2"":""milk"",""liquid3"":""water"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":9,""finalRatio1"":7,""finalRatio2"":15,""finalRatio3"":14}","RAP-ES-006"
"RAP-QL-329","RAP-CP-006","threeComponentMixture","Medium","एक घोल में दूध, रस और पानी का अनुपात 1:2:3 है। 2 लीटर रस मिलाने पर नया अनुपात 5:12:15 हो जाता है। शुरुआत में कुल मात्रा कितनी थी।","$$30$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""juice"",""liquid3"":""water"",""ratio1"":1,""ratio2"":2,""ratio3"":3,""addedAmount"":2,""finalRatio1"":5,""finalRatio2"":12,""finalRatio3"":15}","RAP-ES-006"
"RAP-QL-429","RAP-CP-006","threeComponentMixture","Medium","एक घोल में दूध, पानी और रस का अनुपात 8:1:2 है। 15 लीटर पानी मिलाने पर नया अनुपात 4:3:1 हो जाता है। शुरुआत में कुल मात्रा कितनी थी।","$$33$$","{""mixtureType"":""solution"",""liquid1"":""milk"",""liquid2"":""water"",""liquid3"":""juice"",""ratio1"":8,""ratio2"":1,""ratio3"":2,""addedAmount"":15,""finalRatio1"":4,""finalRatio2"":3,""finalRatio3"":1}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","100 लीटर पानी में से 5 लीटर निकालकर रस मिला दिया जाता है और फिर दोबारा 10 लीटर निकालकर रस मिला दिया जाता है। अंत में पानी और रस का अनुपात क्या होगा।","$$86 : 15$$","{""initialVolume"":100,""liquidA"":""water"",""removedVolume1"":5,""liquidB"":""juice"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-130","RAP-CP-006","variableReplacementRatio","Easy","110 लीटर रस में से 10 लीटर निकालकर दूध मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर दूध मिला दिया जाता है। अंत में रस और दूध का अनुपात क्या होगा।","$$43 : 12$$","{""initialVolume"":110,""liquidA"":""juice"",""removedVolume1"":10,""liquidB"":""milk"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-230","RAP-CP-006","variableReplacementRatio","Easy","120 लीटर रस में से 5 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 10 लीटर निकालकर पानी मिला दिया जाता है। अंत में रस और पानी का अनुपात क्या होगा।","$$7 : 1$$","{""initialVolume"":120,""liquidA"":""juice"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-330","RAP-CP-006","variableReplacementRatio","Hard","130 लीटर दूध में से 40 लीटर निकालकर पानी मिला दिया जाता है और फिर दोबारा 5 लीटर निकालकर पानी मिला दिया जाता है। अंत में दूध और पानी का अनुपात क्या होगा।","$$87 : 43$$","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-430","RAP-CP-006","variableReplacementRatio","Hard","140 लीटर दूध में से 10 लीटर निकालकर रस मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर रस मिला दिया जाता है। अंत में दूध और रस का अनुपात क्या होगा।","$$29 : 6$$","{""initialVolume"":140,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""juice"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-1002","RAP-CP-001","ratioNormalization","Hard","9/3 : 2/2 के लिए सबसे सरल पूर्ण-संख्या अनुपात निर्धारित करें।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1102","RAP-CP-001","ratioNormalization","Hard","2/2 : 6/3 भिन्न अनुपात को पूर्ण संख्याओं में व्यक्त करें।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1202","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 से संबंधित सरल पूर्ण-संख्या अनुपात की गणना करें।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1302","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 को पूर्ण संख्याओं के अनुपात में बदलें।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1402","RAP-CP-001","ratioNormalization","Hard","3/3 : 4/2 अनुपात का सबसे सरल पूर्ण-संख्या रूप लिखें।","$$1 : 2$$","{""numerator1"":3,""denominator1"":3,""numerator2"":4,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1502","RAP-CP-001","ratioNormalization","Hard","4/2 और 9/3 का क्रॉस-गुणा करके सरल पूर्ण-संख्या अनुपात ज्ञात करें।","$$2 : 3$$","{""numerator1"":4,""denominator1"":2,""numerator2"":9,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1602","RAP-CP-001","ratioNormalization","Medium","9/3 : 2/2 के लिए पूर्ण-संख्या अनुपात दें।","$$3 : 1$$","{""numerator1"":9,""denominator1"":3,""numerator2"":2,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1702","RAP-CP-001","ratioNormalization","Medium","2/2 और 6/3 को सबसे सरल पूर्ण-संख्या अनुपात के रूप में व्यक्त करें।","$$1 : 2$$","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-1802","RAP-CP-001","ratioNormalization","Medium","6/3 : 6/2 को सबसे सरल पूर्ण-संख्या अनुपात में घटाएं।","$$2 : 3$$","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-1902","RAP-CP-001","ratioNormalization","Medium","6/2 : 3/3 अनुपात को पूर्ण संख्याओं में बदलें।","$$3 : 1$$","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","दिया है कि लड़कियां:शिक्षक = 4:5, शिक्षक:लड़के = 5:6 और लड़के:छात्र = 6:7 है। लड़कियां और छात्र के बीच का अनुपात क्या होगा।","$$4 : 7$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""personD"":""students"",""ratioA"":4,""ratioB"":5,""ratioB_prime"":5,""ratioC"":6,""ratioC_prime"":6,""ratioD"":7}","RAP-ES-001"
"RAP-QL-103","RAP-CP-001","ratioTreeLinkage","Hard","दिया है कि लड़के:शिक्षक = 3:4, शिक्षक:लड़कियां = 4:5 और लड़कियां:छात्र = 5:6 है। लड़के और छात्र के बीच का अनुपात क्या होगा।","$$1 : 2$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""personD"":""students"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-203","RAP-CP-001","ratioTreeLinkage","Hard","दिया है कि लड़के:लड़कियां = 2:3, लड़कियां:शिक्षक = 3:4 और शिक्षक:छात्र = 4:5 है। लड़के और छात्र के बीच का अनुपात क्या होगा।","$$2 : 5$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":2,""ratioB"":3,""ratioB_prime"":3,""ratioC"":4,""ratioC_prime"":4,""ratioD"":5}","RAP-ES-001"
"RAP-QL-303","RAP-CP-001","ratioTreeLinkage","Hard","दिया है कि लड़के:लड़कियां = 1:2, लड़कियां:शिक्षक = 2:3 और शिक्षक:छात्र = 3:4 है। लड़के और छात्र के बीच का अनुपात क्या होगा।","$$1 : 4$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-403","RAP-CP-001","ratioTreeLinkage","Hard","दिया है कि लड़के:लड़कियां = 8:1, लड़कियां:शिक्षक = 1:2 और शिक्षक:छात्र = 2:3 है। लड़के और छात्र के बीच का अनुपात क्या होगा।","$$8 : 3$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""personD"":""students"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-108","RAP-CP-002","shareDifference","Medium","Rs. 650 को लड़के, लड़कियां और शिक्षक के बीच 6:5:2 के अनुपात में बांटा जाता है। लड़के को शिक्षक से कितने रुपये अधिक मिलते हैं।","$$200$$","{""totalAmount"":650,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":6,""ratioB"":5,""ratioC"":2}","RAP-ES-002"
"RAP-QL-208","RAP-CP-002","shareDifference","Hard","Rs. 2470 को लड़के, लड़कियां और शिक्षक के बीच 7:6:6 के अनुपात में बांटा जाता है। लड़के को शिक्षक से कितने रुपये अधिक मिलते हैं।","$$130$$","{""totalAmount"":2470,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-308","RAP-CP-002","shareDifference","Hard","Rs. 200 को शिक्षक, लड़कियां और लड़के के बीच 4:3:3 के अनुपात में बांटा जाता है। शिक्षक को लड़के से कितने रुपये अधिक मिलते हैं।","$$20$$","{""totalAmount"":200,""personA"":""teachers"",""personB"":""girls"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-408","RAP-CP-002","shareDifference","Hard","Rs. 1300 को लड़के, लड़कियां और शिक्षक के बीच 5:4:4 के अनुपात में बांटा जाता है। लड़के को शिक्षक से कितने रुपये अधिक मिलते हैं।","$$100$$","{""totalAmount"":1300,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","लड़कियां, लड़के और शिक्षक के हिस्से 8:7:4 के अनुपात में हैं। यदि लड़कियां को शिक्षक से Rs. 720 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी।","$$3420$$","{""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":4,""shareDifference"":720}","RAP-ES-002"
"RAP-QL-109","RAP-CP-002","reversePartition","Medium","लड़कियां, शिक्षक और लड़के के हिस्से 4:3:3 के अनुपात में हैं। यदि लड़कियां को लड़के से Rs. 40 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी।","$$400$$","{""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":4,""ratioB"":3,""ratioC"":3,""shareDifference"":40}","RAP-ES-002"
"RAP-QL-209","RAP-CP-002","reversePartition","Medium","लड़के, शिक्षक और लड़कियां के हिस्से 7:6:6 के अनुपात में हैं। यदि लड़के को लड़कियां से Rs. 120 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी।","$$2280$$","{""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":120}","RAP-ES-002"
"RAP-QL-309","RAP-CP-002","reversePartition","Easy","लड़के, लड़कियां और शिक्षक के हिस्से 8:7:3 के अनुपात में हैं। यदि लड़के को शिक्षक से Rs. 1000 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी।","$$3600$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":8,""ratioB"":7,""ratioC"":3,""shareDifference"":1000}","RAP-ES-002"
"RAP-QL-409","RAP-CP-002","reversePartition","Easy","लड़के, लड़कियां और शिक्षक के हिस्से 5:4:2 के अनुपात में हैं। यदि लड़के को शिक्षक से Rs. 270 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी।","$$990$$","{""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":5,""ratioB"":4,""ratioC"":2,""shareDifference"":270}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","छात्र के मासिक खर्च और बचत का अनुपात 8:3 है। यदि कुल वेतन Rs. 48400 है, तो छात्र हर महीने कितनी बचत करता है।","$$13200$$","{""personA"":""students"",""ratioExp"":8,""ratioSav"":3,""totalSalary"":48400}","RAP-ES-002"
"RAP-QL-111","RAP-CP-002","salaryDistribution","Hard","लड़के के मासिक खर्च और बचत का अनुपात 2:3 है। यदि कुल वेतन Rs. 21500 है, तो लड़के हर महीने कितनी बचत करता है।","$$12900$$","{""personA"":""boys"",""ratioExp"":2,""ratioSav"":3,""totalSalary"":21500}","RAP-ES-002"
"RAP-QL-211","RAP-CP-002","salaryDistribution","Hard","लड़कियां के मासिक खर्च और बचत का अनुपात 3:3 है। यदि कुल वेतन Rs. 25200 है, तो लड़कियां हर महीने कितनी बचत करता है।","$$12600$$","{""personA"":""girls"",""ratioExp"":3,""ratioSav"":3,""totalSalary"":25200}","RAP-ES-002"
"RAP-QL-311","RAP-CP-002","salaryDistribution","Hard","छात्र के मासिक खर्च और बचत का अनुपात 4:3 है। यदि कुल वेतन Rs. 28700 है, तो छात्र हर महीने कितनी बचत करता है।","$$12300$$","{""personA"":""students"",""ratioExp"":4,""ratioSav"":3,""totalSalary"":28700}","RAP-ES-002"
"RAP-QL-411","RAP-CP-002","salaryDistribution","Medium","लड़के के मासिक खर्च और बचत का अनुपात 5:3 है। यदि कुल वेतन Rs. 32000 है, तो लड़के हर महीने कितनी बचत करता है।","$$12000$$","{""personA"":""boys"",""ratioExp"":5,""ratioSav"":3,""totalSalary"":32000}","RAP-ES-002"
"RAP-QL-107","RAP-CP-002","basicPartition","Hard","कुल 1710 को लड़कियां, लड़के और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$380$$","{""totalAmount"":1710,""personA"":""girls"",""personB"":""boys"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-207","RAP-CP-002","basicPartition","Hard","कुल 1980 को लड़कियां, शिक्षक और लड़के के बीच 8:1:2 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$1440$$","{""totalAmount"":1980,""personA"":""girls"",""personB"":""teachers"",""personC"":""boys"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-307","RAP-CP-002","basicPartition","Medium","कुल 420 को लड़के, शिक्षक और लड़कियां के बीच 1:2:3 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$210$$","{""totalAmount"":420,""personA"":""boys"",""personB"":""teachers"",""personC"":""girls"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-407","RAP-CP-002","basicPartition","Medium","कुल 1350 को लड़के, लड़कियां और शिक्षक के बीच 2:3:4 के अनुपात में बांटा जाता है। लड़के का हिस्सा कितना होगा।","$$300$$","{""totalAmount"":1350,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""boys""}","RAP-ES-002"
"RAP-QL-507","RAP-CP-002","basicPartition","Medium","कुल 480 को लड़के, लड़कियां और शिक्षक के बीच 3:4:5 के अनुपात में बांटा जाता है। लड़कियां का हिस्सा कितना होगा।","$$160$$","{""totalAmount"":480,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":3,""ratioB"":4,""ratioC"":5,""targetPerson"":""girls""}","RAP-ES-002"
"RAP-QL-607","RAP-CP-002","basicPartition","Medium","कुल 1800 को लड़के, लड़कियां और शिक्षक के बीच 4:5:6 के अनुपात में बांटा जाता है। शिक्षक का हिस्सा कितना होगा।","$$720$$","{""totalAmount"":1800,""personA"":""boys"",""personB"":""girls"",""personC"":""teachers"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""teachers""}","RAP-ES-002"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Hard","एक स्कूल में लड़कों और लड़कियों का अनुपात 2:3 है। यदि 9 लड़के और आ जाएं और 15 लड़कियां चली जाएं, तो अनुपात 23:6 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी।","$$21$$","{""ratioA"":2,""ratioB"":3,""addedCount"":9,""removedCount"":15,""finalRatioA"":23,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-116","RAP-CP-003","multiStageTransformation","Hard","एक स्कूल में लड़कों और लड़कियों का अनुपात 3:4 है। यदि 12 लड़के और आ जाएं और 2 लड़कियां चली जाएं, तो अनुपात 3:2 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी।","$$20$$","{""ratioA"":3,""ratioB"":4,""addedCount"":12,""removedCount"":2,""finalRatioA"":3,""finalRatioB"":2}","RAP-ES-003"
"RAP-QL-216","RAP-CP-003","multiStageTransformation","Hard","एक स्कूल में लड़कों और लड़कियों का अनुपात 6:7 है। यदि 15 लड़के और आ जाएं और 8 लड़कियां चली जाएं, तो अनुपात 33:13 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी।","$$21$$","{""ratioA"":6,""ratioB"":7,""addedCount"":15,""removedCount"":8,""finalRatioA"":33,""finalRatioB"":13}","RAP-ES-003"
"RAP-QL-316","RAP-CP-003","multiStageTransformation","Hard","एक स्कूल में लड़कों और लड़कियों का अनुपात 7:2 है। यदि 4 लड़के और आ जाएं और 10 लड़कियां चली जाएं, तो अनुपात 37:5 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी।","$$20$$","{""ratioA"":7,""ratioB"":2,""addedCount"":4,""removedCount"":10,""finalRatioA"":37,""finalRatioB"":5}","RAP-ES-003"
"RAP-QL-416","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 4:5 है। यदि 7 लड़के और आ जाएं और 39 लड़कियां चली जाएं, तो अनुपात 39:1 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी।","$$40$$","{""ratioA"":4,""ratioB"":5,""addedCount"":7,""removedCount"":39,""finalRatioA"":39,""finalRatioB"":1}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 1:3 है। यदि 9 और लड़के आ जाते हैं, तो अनुपात 2:3 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$9$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":1,""ratioB"":3,""addedCount"":9,""finalRatioA"":2,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-112","RAP-CP-003","twoStateAddition","Hard","किसी कक्षा में लड़के और लड़कियां का अनुपात 2:4 है। यदि 15 और लड़के आ जाते हैं, तो अनुपात 29:28 हो जाता है। शुरुआत में लड़के की संख्या कितनी थी।","$$14$$","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""girls"",""ratioA"":2,""ratioB"":4,""addedCount"":15,""finalRatioA"":29,""finalRatioB"":28}","RAP-ES-003"
