questionLanguageId,canonicalProblemId,taskKind,difficulty,question,answer,parameters,explanationId
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","boxes, bags और apples के वजन का अनुपात 2:3:4 है। यदि 4 boxes, 5 bags और 1 apples का कुल वजन 135 kg है, तो एक boxes का वजन कितना है?","10","{""itemA"":""boxes"",""itemB"":""bags"",""itemC"":""apples"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""countA"":4,""countB"":5,""countC"":1,""totalWeight"":135}","RAP-ES-005"
"RAP-QL-026","RAP-CP-005","weightedMarks","Hard","एक परीक्षा में Maths, Science और English के अंकों का अनुपात 6:7:8 है। यदि इन विषयों का भार (weightage) क्रमशः 2, 3 और 4 है और कुल भारित स्कोर 715 है, तो Maths में कितने अंक मिले?","66","{""sub1"":""Maths"",""sub2"":""Science"",""sub3"":""English"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""w1"":2,""w2"":3,""w3"":4,""totalScore"":715}","RAP-ES-005"
"RAP-QL-022","RAP-CP-005","coinCounting","Hard","एक बैग में 1, 2 और 5 के सिक्के 2:3:4 के अनुपात में हैं। यदि कुल मूल्य Rs. 196 है, तो 1 के कितने सिक्के हैं?","14","{""denom1"":1,""denom2"":2,""denom3"":5,""ratio1"":2,""ratio2"":3,""ratio3"":4,""totalValue"":196,""targetDenom"":1}","RAP-ES-005"
"RAP-QL-023","RAP-CP-005","multiDenominationMapping","Hard","एक बॉक्स में 1, 2, 5 और 10 के कुल 14 सिक्के हैं। यदि उनके मूल्यों का अनुपात 4:1:5:15 है, तो 2 के सिक्कों की संख्या क्या है?","1","{""totalCoins"":14,""denom1"":1,""denom2"":2,""denom3"":5,""denom4"":10,""valRatio1"":4,""valRatio2"":1,""valRatio3"":5,""valRatio4"":15,""targetDenom"":2}","RAP-ES-005"
"RAP-QL-024","RAP-CP-005","weightedMapping","Hard","boxes, oranges और apples के वजन का अनुपात 6:7:8 है। यदि 3 boxes, 4 oranges और 5 apples का कुल वजन 774 kg है, तो एक boxes का वजन कितना है?","54","{""itemA"":""boxes"",""itemB"":""oranges"",""itemC"":""apples"",""ratioA"":6,""ratioB"":7,""ratioC"":8,""countA"":3,""countB"":4,""countC"":5,""totalWeight"":774}","RAP-ES-005"
"RAP-QL-027","RAP-CP-006","binaryMixture","Medium","एक मिश्रण में milk और water का अनुपात 6:7 है। यदि इसमें 19 लीटर milk मिला दिया जाए, तो अनुपात 73:63 हो जाता है। शुरुआत में water की मात्रा कितनी थी?","63","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""addedAmount"":19,""finalRatio1"":73,""finalRatio2"":63}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","मिश्रण के 77 लीटर में acid और water का अनुपात 5:6 है। अनुपात को 35:54 बनाने के लिए कितना water और मिलाना पड़ेगा?","12","{""totalVolume"":77,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":5,""ratio2"":6,""finalRatio1"":35,""finalRatio2"":54}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Easy","एक solution में acid, water और syrup का अनुपात 2:3:4 है। 5 लीटर water मिलाने पर नया अनुपात 3:7:6 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","27","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":2,""ratio2"":3,""ratio3"":4,""addedAmount"":5,""finalRatio1"":3,""finalRatio2"":7,""finalRatio3"":6}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Easy","80 लीटर milk में से 5 लीटर निकालकर water मिला दिया जाता है और फिर दोबारा 10 लीटर निकालकर water मिला दिया जाता है। अंत में milk और water का अनुपात क्या होगा?","33:7","{""initialVolume"":80,""liquidA"":""milk"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","एक घोल में 20 लीटर एसिड और 80 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","20%","{""acidVolume"":20,""waterVolume"":80}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","एक मिश्रण में milk और water का अनुपात 1:2 है। यदि इसमें 20 लीटर milk मिला दिया जाए, तो अनुपात 7:4 हो जाता है। शुरुआत में water की मात्रा कितनी थी?","16","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""addedAmount"":20,""finalRatio1"":7,""finalRatio2"":4}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Hard","मिश्रण के 54 लीटर में acid और water का अनुपात 8:1 है। अनुपात को 48:7 बनाने के लिए कितना water और मिलाना पड़ेगा?","1","{""totalVolume"":54,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":8,""ratio2"":1,""finalRatio1"":48,""finalRatio2"":7}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","एक solution में acid, water और syrup का अनुपात 5:6:7 है। 6 लीटर water मिलाने पर नया अनुपात 35:48:49 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","126","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":5,""ratio2"":6,""ratio3"":7,""addedAmount"":6,""finalRatio1"":35,""finalRatio2"":48,""finalRatio3"":49}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","130 लीटर milk में से 40 लीटर निकालकर water मिला दिया जाता है और फिर दोबारा 5 लीटर निकालकर water मिला दिया जाता है। अंत में milk और water का अनुपात क्या होगा?","87:43","{""initialVolume"":130,""liquidA"":""milk"",""removedVolume1"":40,""liquidB"":""water"",""removedVolume2"":5}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","एक घोल में 45 लीटर एसिड और 85 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","34.6154%","{""acidVolume"":45,""waterVolume"":85}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Hard","एक मिश्रण में milk और water का अनुपात 7:8 है। यदि इसमें 14 लीटर milk मिला दिया जाए, तो अनुपात 21:20 हो जाता है। शुरुआत में water की मात्रा कितनी थी?","80","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":7,""ratio2"":8,""addedAmount"":14,""finalRatio1"":21,""finalRatio2"":20}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Medium","मिश्रण के 104 लीटर में acid और water का अनुपात 6:7 है। अनुपात को 48:67 बनाने के लिए कितना water और मिलाना पड़ेगा?","11","{""totalVolume"":104,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":6,""ratio2"":7,""finalRatio1"":48,""finalRatio2"":67}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Medium","एक solution में acid, water और syrup का अनुपात 3:4:5 है। 16 लीटर water मिलाने पर नया अनुपात 3:8:5 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","48","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":3,""ratio2"":4,""ratio3"":5,""addedAmount"":16,""finalRatio1"":3,""finalRatio2"":8,""finalRatio3"":5}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Medium","70 लीटर milk में से 10 लीटर निकालकर water मिला दिया जाता है और फिर दोबारा 15 लीटर निकालकर water मिला दिया जाता है। अंत में milk और water का अनुपात क्या होगा?","47:23","{""initialVolume"":70,""liquidA"":""milk"",""removedVolume1"":10,""liquidB"":""water"",""removedVolume2"":15}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Medium","एक घोल में 35 लीटर एसिड और 55 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","38.8889%","{""acidVolume"":35,""waterVolume"":55}","RAP-ES-006"
"RAP-QL-027","RAP-CP-006","binaryMixture","Easy","एक मिश्रण में milk और water का अनुपात 2:3 है। यदि इसमें 15 लीटर milk मिला दिया जाए, तो अनुपात 11:9 हो जाता है। शुरुआत में water की मात्रा कितनी थी?","27","{""liquid1"":""milk"",""liquid2"":""water"",""ratio1"":2,""ratio2"":3,""addedAmount"":15,""finalRatio1"":11,""finalRatio2"":9}","RAP-ES-006"
"RAP-QL-028","RAP-CP-006","mixtureComponentFinding","Easy","मिश्रण के 21 लीटर में acid और water का अनुपात 1:2 है। अनुपात को 7:34 बनाने के लिए कितना water और मिलाना पड़ेगा?","20","{""totalVolume"":21,""liquid1"":""acid"",""liquid2"":""water"",""ratio1"":1,""ratio2"":2,""finalRatio1"":7,""finalRatio2"":34}","RAP-ES-006"
"RAP-QL-029","RAP-CP-006","threeComponentMixture","Hard","एक solution में acid, water और syrup का अनुपात 6:7:8 है। 1 लीटर water मिलाने पर नया अनुपात 48:57:64 हो जाता है। शुरुआत में कुल मात्रा कितनी थी?","168","{""mixtureType"":""solution"",""liquid1"":""acid"",""liquid2"":""water"",""liquid3"":""syrup"",""ratio1"":6,""ratio2"":7,""ratio3"":8,""addedAmount"":1,""finalRatio1"":48,""finalRatio2"":57,""finalRatio3"":64}","RAP-ES-006"
"RAP-QL-030","RAP-CP-006","variableReplacementRatio","Hard","120 लीटर milk में से 5 लीटर निकालकर water मिला दिया जाता है और फिर दोबारा 10 लीटर निकालकर water मिला दिया जाता है। अंत में milk और water का अनुपात क्या होगा?","7:1","{""initialVolume"":120,""liquidA"":""milk"",""removedVolume1"":5,""liquidB"":""water"",""removedVolume2"":10}","RAP-ES-006"
"RAP-QL-032","RAP-CP-006","acidConcentration","Hard","एक घोल में 10 लीटर एसिड और 60 लीटर पानी है। घोल में एसिड का प्रतिशत कितना होगा?","14.2857%","{""acidVolume"":10,""waterVolume"":60}","RAP-ES-006"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","यदि Charu:Esha का अनुपात 5:6 है और Esha:Deepak का अनुपात 6:7 है, तो Charu:Esha:Deepak का संयुक्त अनुपात क्या होगा?","5:6:7","{""personA"":""Charu"",""personB"":""Esha"",""personC"":""Deepak"",""ratioA1"":5,""ratioB1"":6,""ratioB2"":6,""ratioC2"":7}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Hard","6/3 : 6/2 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","2:3","{""numerator1"":6,""denominator1"":3,""numerator2"":6,""denominator2"":2}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","यदि Aman:Gita = 8:1, Gita:Farhan = 1:2 और Farhan:Deepak = 2:3 हो, तो Aman और Deepak के बीच का अनुपात क्या होगा?","8:3","{""personA"":""Aman"",""personB"":""Gita"",""personC"":""Farhan"",""personD"":""Deepak"",""ratioA"":8,""ratioB"":1,""ratioB_prime"":1,""ratioC"":2,""ratioC_prime"":2,""ratioD"":3}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Medium","किसी class में cats और dogs का अनुपात 4:5 है। यदि वहाँ 20 cats हैं, तो dogs की संख्या कितनी है?","25","{""groupName"":""class"",""personA"":""cats"",""personB"":""dogs"",""ratioA"":4,""ratioB"":5,""valueA"":20}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Medium","दशमलव अनुपात 0.5 : 1 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","1:2","{""decimalA"":0.5,""decimalB"":1}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Medium","यदि Farhan:Bina का अनुपात 2:3 है और Bina:Charu का अनुपात 3:4 है, तो Farhan:Bina:Charu का संयुक्त अनुपात क्या होगा?","2:3:4","{""personA"":""Farhan"",""personB"":""Bina"",""personC"":""Charu"",""ratioA1"":2,""ratioB1"":3,""ratioB2"":3,""ratioC2"":4}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Medium","2/2 : 6/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","1:2","{""numerator1"":2,""denominator1"":2,""numerator2"":6,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Easy","यदि Deepak:Esha = 3:4, Esha:Farhan = 4:5 और Farhan:Charu = 5:6 हो, तो Deepak और Charu के बीच का अनुपात क्या होगा?","1:2","{""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Farhan"",""personD"":""Charu"",""ratioA"":3,""ratioB"":4,""ratioB_prime"":4,""ratioC"":5,""ratioC_prime"":5,""ratioD"":6}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Easy","किसी batch में boys और girls का अनुपात 1:2 है। यदि वहाँ 7 boys हैं, तो girls की संख्या कितनी है?","14","{""groupName"":""batch"",""personA"":""boys"",""personB"":""girls"",""ratioA"":1,""ratioB"":2,""valueA"":7}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 1 : 1.3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","10:13","{""decimalA"":1,""decimalB"":1.3}","RAP-ES-001"
"RAP-QL-001","RAP-CP-001","simpleLinkage","Hard","यदि Deepak:Esha का अनुपात 4:5 है और Esha:Bina का अनुपात 5:6 है, तो Deepak:Esha:Bina का संयुक्त अनुपात क्या होगा?","4:5:6","{""personA"":""Deepak"",""personB"":""Esha"",""personC"":""Bina"",""ratioA1"":4,""ratioB1"":5,""ratioB2"":5,""ratioC2"":6}","RAP-ES-001"
"RAP-QL-002","RAP-CP-001","ratioNormalization","Easy","6/2 : 3/3 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या है?","3:1","{""numerator1"":6,""denominator1"":2,""numerator2"":3,""denominator2"":3}","RAP-ES-001"
"RAP-QL-003","RAP-CP-001","ratioTreeLinkage","Hard","यदि Bina:Gita = 1:2, Gita:Esha = 2:3 और Esha:Farhan = 3:4 हो, तो Bina और Farhan के बीच का अनुपात क्या होगा?","1:4","{""personA"":""Bina"",""personB"":""Gita"",""personC"":""Esha"",""personD"":""Farhan"",""ratioA"":1,""ratioB"":2,""ratioB_prime"":2,""ratioC"":3,""ratioC_prime"":3,""ratioD"":4}","RAP-ES-001"
"RAP-QL-004","RAP-CP-001","scalingByComponent","Hard","किसी batch में pens और pencils का अनुपात 3:4 है। यदि वहाँ 18 pens हैं, तो pencils की संख्या कितनी है?","24","{""groupName"":""batch"",""personA"":""pens"",""personB"":""pencils"",""ratioA"":3,""ratioB"":4,""valueA"":18}","RAP-ES-001"
"RAP-QL-006","RAP-CP-001","decimalNormalization","Hard","दशमलव अनुपात 0.6 : 1.9 के बराबर सबसे सरल पूर्ण संख्या अनुपात क्या होगा?","6:19","{""decimalA"":0.6,""decimalB"":1.9}","RAP-ES-001"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 330 की राशि को Gita, Farhan और Esha के बीच 8:1:2 के अनुपात में बांटा गया है। Esha का हिस्सा कितना होगा?","60","{""totalAmount"":330,""personA"":""Gita"",""personB"":""Farhan"",""personC"":""Esha"",""ratioA"":8,""ratioB"":1,""ratioC"":2,""targetPerson"":""Esha""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Medium","Rs. 2200 को Farhan, Harsh और Gita के बीच 8:7:5 के अनुपात में बांटा जाता है। Farhan को Gita से कितने रुपये अधिक मिलते हैं?","330","{""totalAmount"":2200,""personA"":""Farhan"",""personB"":""Harsh"",""personC"":""Gita"",""ratioA"":8,""ratioB"":7,""ratioC"":5}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Esha, Aman और Bina के हिस्से 9:2:8 के अनुपात में हैं। यदि Esha को Bina से Rs. 190 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","3610","{""personA"":""Esha"",""personB"":""Aman"",""personC"":""Bina"",""ratioA"":9,""ratioB"":2,""ratioC"":8,""shareDifference"":190}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Gita के मासिक खर्च और बचत का अनुपात 3:5 है। यदि कुल वेतन Rs. 32000 है, तो Gita हर महीने कितने रुपये बचाता है?","20000","{""personA"":""Gita"",""ratioExp"":3,""ratioSav"":5,""totalSalary"":32000}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 2400 की राशि को Charu, Deepak और Esha के बीच 4:5:6 के अनुपात में बांटा गया है। Charu का हिस्सा कितना होगा?","640","{""totalAmount"":2400,""personA"":""Charu"",""personB"":""Deepak"",""personC"":""Esha"",""ratioA"":4,""ratioB"":5,""ratioC"":6,""targetPerson"":""Charu""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 1950 को Esha, Aman और Gita के बीच 5:4:4 के अनुपात में बांटा जाता है। Esha को Gita से कितने रुपये अधिक मिलते हैं?","150","{""totalAmount"":1950,""personA"":""Esha"",""personB"":""Aman"",""personC"":""Gita"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Deepak, Bina और Harsh के हिस्से 6:5:4 के अनुपात में हैं। यदि Deepak को Harsh से Rs. 80 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","600","{""personA"":""Deepak"",""personB"":""Bina"",""personC"":""Harsh"",""ratioA"":6,""ratioB"":5,""ratioC"":4,""shareDifference"":80}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Harsh के मासिक खर्च और बचत का अनुपात 4:1 है। यदि कुल वेतन Rs. 9500 है, तो Harsh हर महीने कितने रुपये बचाता है?","1900","{""personA"":""Harsh"",""ratioExp"":4,""ratioSav"":1,""totalSalary"":9500}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Easy","Rs. 3600 की राशि को Bina, Esha और Charu के बीच 5:6:7 के अनुपात में बांटा गया है। Esha का हिस्सा कितना होगा?","1200","{""totalAmount"":3600,""personA"":""Bina"",""personB"":""Esha"",""personC"":""Charu"",""ratioA"":5,""ratioB"":6,""ratioC"":7,""targetPerson"":""Esha""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 1170 को Aman, Farhan और Deepak के बीच 5:4:4 के अनुपात में बांटा जाता है। Aman को Deepak से कितने रुपये अधिक मिलते हैं?","90","{""totalAmount"":1170,""personA"":""Aman"",""personB"":""Farhan"",""personC"":""Deepak"",""ratioA"":5,""ratioB"":4,""ratioC"":4}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Hard","Harsh, Farhan और Deepak के हिस्से 8:7:6 के अनुपात में हैं। यदि Harsh को Deepak से Rs. 340 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","3570","{""personA"":""Harsh"",""personB"":""Farhan"",""personC"":""Deepak"",""ratioA"":8,""ratioB"":7,""ratioC"":6,""shareDifference"":340}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Deepak के मासिक खर्च और बचत का अनुपात 8:1 है। यदि कुल वेतन Rs. 13500 है, तो Deepak हर महीने कितने रुपये बचाता है?","1500","{""personA"":""Deepak"",""ratioExp"":8,""ratioSav"":1,""totalSalary"":13500}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Hard","Rs. 840 की राशि को Farhan, Aman और Harsh के बीच 1:2:3 के अनुपात में बांटा गया है। Harsh का हिस्सा कितना होगा?","420","{""totalAmount"":840,""personA"":""Farhan"",""personB"":""Aman"",""personC"":""Harsh"",""ratioA"":1,""ratioB"":2,""ratioC"":3,""targetPerson"":""Harsh""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Hard","Rs. 570 को Esha, Bina और Aman के बीच 7:6:6 के अनुपात में बांटा जाता है। Esha को Aman से कितने रुपये अधिक मिलते हैं?","30","{""totalAmount"":570,""personA"":""Esha"",""personB"":""Bina"",""personC"":""Aman"",""ratioA"":7,""ratioB"":6,""ratioC"":6}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Medium","Deepak, Charu और Bina के हिस्से 8:7:2 के अनुपात में हैं। यदि Deepak को Bina से Rs. 660 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","1870","{""personA"":""Deepak"",""personB"":""Charu"",""personC"":""Bina"",""ratioA"":8,""ratioB"":7,""ratioC"":2,""shareDifference"":660}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Medium","Esha के मासिक खर्च और बचत का अनुपात 2:2 है। यदि कुल वेतन Rs. 12400 है, तो Esha हर महीने कितने रुपये बचाता है?","6200","{""personA"":""Esha"",""ratioExp"":2,""ratioSav"":2,""totalSalary"":12400}","RAP-ES-002"
"RAP-QL-007","RAP-CP-002","basicPartition","Medium","Rs. 450 की राशि को Esha, Bina और Gita के बीच 2:3:4 के अनुपात में बांटा गया है। Esha का हिस्सा कितना होगा?","100","{""totalAmount"":450,""personA"":""Esha"",""personB"":""Bina"",""personC"":""Gita"",""ratioA"":2,""ratioB"":3,""ratioC"":4,""targetPerson"":""Esha""}","RAP-ES-002"
"RAP-QL-008","RAP-CP-002","shareDifference","Easy","Rs. 1300 को Deepak, Charu और Harsh के बीच 4:3:3 के अनुपात में बांटा जाता है। Deepak को Harsh से कितने रुपये अधिक मिलते हैं?","130","{""totalAmount"":1300,""personA"":""Deepak"",""personB"":""Charu"",""personC"":""Harsh"",""ratioA"":4,""ratioB"":3,""ratioC"":3}","RAP-ES-002"
"RAP-QL-009","RAP-CP-002","reversePartition","Easy","Charu, Esha और Aman के हिस्से 7:6:6 के अनुपात में हैं। यदि Charu को Aman से Rs. 20 अधिक मिलते हैं, तो कुल कितनी राशि बांटी गई थी?","380","{""personA"":""Charu"",""personB"":""Esha"",""personC"":""Aman"",""ratioA"":7,""ratioB"":6,""ratioC"":6,""shareDifference"":20}","RAP-ES-002"
"RAP-QL-011","RAP-CP-002","salaryDistribution","Hard","Aman के मासिक खर्च और बचत का अनुपात 6:2 है। यदि कुल वेतन Rs. 21600 है, तो Aman हर महीने कितने रुपये बचाता है?","5400","{""personA"":""Aman"",""ratioExp"":6,""ratioSav"":2,""totalSalary"":21600}","RAP-ES-002"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी team में girls और teachers का अनुपात 6:2 है। यदि 11 और girls आ जाते हैं, तो अनुपात 65:18 हो जाता है। शुरुआत में girls की संख्या कितनी थी?","54","{""contextName"":""team"",""groupA"":""girls"",""groupB"":""teachers"",""ratioA"":6,""ratioB"":2,""addedCount"":11,""finalRatioA"":65,""finalRatioB"":18}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी class में boys और boys का अनुपात 6:5 है। 10 boys के चले जाने पर अनुपात 32:35 हो जाता है। शुरुआत में कुल कितने लोग थे?","77","{""contextName"":""class"",""groupA"":""boys"",""groupB"":""boys"",""ratioA"":6,""ratioB"":5,""removedCount"":10,""finalRatioA"":32,""finalRatioB"":35}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 2:3 के अनुपात में हैं। यदि प्रत्येक में 15 जोड़ दिया जाए, तो अनुपात 5:6 हो जाता है। बड़ी संख्या का मान क्या है?","15","{""ratioA"":2,""ratioB"":3,""transferredCount"":15,""finalRatioA"":5,""finalRatioB"":6}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Esha और Aman की आय का अनुपात 8:2 है और उनके खर्चों का अनुपात 4:5 है। यदि दोनों Rs. 9600 की बचत करते हैं, तो Esha की आय कितनी है?","2400","{""personA"":""Esha"",""personB"":""Aman"",""incomeRatioA"":8,""incomeRatioB"":2,""expRatioA"":4,""expRatioB"":5,""savingsAmount"":9600}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 3:4 है। यदि 12 लड़के और आ जाएं और 21 लड़कियां चली जाएं, तो अनुपात 42:19 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","40","{""ratioA"":3,""ratioB"":4,""addedCount"":12,""removedCount"":21,""finalRatioA"":42,""finalRatioB"":19}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी hostel में workers और girls का अनुपात 6:2 है। यदि 5 और workers आ जाते हैं, तो अनुपात 17:4 हो जाता है। शुरुआत में workers की संख्या कितनी थी?","12","{""contextName"":""hostel"",""groupA"":""workers"",""groupB"":""girls"",""ratioA"":6,""ratioB"":2,""addedCount"":5,""finalRatioA"":17,""finalRatioB"":4}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Medium","किसी class में players और staff का अनुपात 4:3 है। 1 players के चले जाने पर अनुपात 11:9 हो जाता है। शुरुआत में कुल कितने लोग थे?","21","{""contextName"":""class"",""groupA"":""players"",""groupB"":""staff"",""ratioA"":4,""ratioB"":3,""removedCount"":1,""finalRatioA"":11,""finalRatioB"":9}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Medium","दो संख्याएँ 7:9 के अनुपात में हैं। यदि प्रत्येक में 13 जोड़ दिया जाए, तो अनुपात 31:38 हो जाता है। बड़ी संख्या का मान क्या है?","63","{""ratioA"":7,""ratioB"":9,""transferredCount"":13,""finalRatioA"":31,""finalRatioB"":38}","RAP-ES-003"
"RAP-QL-015","RAP-CP-003","incomeExpenditureSystem","Medium","Gita और Bina की आय का अनुपात 4:2 है और उनके खर्चों का अनुपात 2:5 है। यदि दोनों Rs. 4800 की बचत करते हैं, तो Gita की आय कितनी है?","3600","{""personA"":""Gita"",""personB"":""Bina"",""incomeRatioA"":4,""incomeRatioB"":2,""expRatioA"":2,""expRatioB"":5,""savingsAmount"":4800}","RAP-ES-003"
"RAP-QL-016","RAP-CP-003","multiStageTransformation","Medium","एक स्कूल में लड़कों और लड़कियों का अनुपात 7:2 है। यदि 5 लड़के और आ जाएं और 3 लड़कियां चली जाएं, तो अनुपात 26:3 हो जाता है। शुरुआत में लड़कियों की संख्या कितनी थी?","6","{""ratioA"":7,""ratioB"":2,""addedCount"":5,""removedCount"":3,""finalRatioA"":26,""finalRatioB"":3}","RAP-ES-003"
"RAP-QL-012","RAP-CP-003","twoStateAddition","Hard","किसी team में students और employees का अनुपात 3:5 है। यदि 4 और students आ जाते हैं, तो अनुपात 17:25 हो जाता है। शुरुआत में students की संख्या कितनी थी?","30","{""contextName"":""team"",""groupA"":""students"",""groupB"":""employees"",""ratioA"":3,""ratioB"":5,""addedCount"":4,""finalRatioA"":17,""finalRatioB"":25}","RAP-ES-003"
"RAP-QL-013","RAP-CP-003","twoStateSubtraction","Hard","किसी class में girls और coaches का अनुपात 7:6 है। 19 girls के चले जाने पर अनुपात 37:48 हो जाता है। शुरुआत में कुल कितने लोग थे?","104","{""contextName"":""class"",""groupA"":""girls"",""groupB"":""coaches"",""ratioA"":7,""ratioB"":6,""removedCount"":19,""finalRatioA"":37,""finalRatioB"":48}","RAP-ES-003"
"RAP-QL-014","RAP-CP-003","twoStateTransfer","Hard","दो संख्याएँ 6:8 के अनुपात में हैं। यदि प्रत्येक में 4 जोड़ दिया जाए, तो अनुपात 10:13 हो जाता है। बड़ी संख्या का मान क्या है?","48","{""ratioA"":6,""ratioB"":8,""transferredCount"":4,""finalRatioA"":10,""finalRatioB"":13}","RAP-ES-003"
