"packageId","cpId","qlId","taskKind","primaryQuestionId","primarySeed","primaryFingerprint","primaryStem","variantQuestionId","variantSeed","variantFingerprint","variantStem","sameStem"
"RAP-001","RAP-CP-005","RAP-QL-024","weightedMapping","RAP-CP-005:RAP-QL-024:93336","rap-001:human-review:RAP-QL-024:RAP-CP-005:0","fnv1a-d852474d","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 10 coin are in the ratio 8:1:2. If 4 Rs. 1 coin, 5 Rs. 2 coin, and 1 Rs. 10 coin together weigh 39 g, find the weight of one Rs. 1 coin.","RAP-CP-005:RAP-QL-024:12196","rap-001:same-ql-diversity:RAP-QL-024:RAP-CP-005:0","fnv1a-18237dc5","The weights of Rs. 1 coin, Rs. 2 coin, and Rs. 5 coin are in the ratio 4:5:6. If 5 Rs. 1 coin, 1 Rs. 2 coin, and 2 Rs. 5 coin together weigh 37 g, find the weight of one Rs. 1 coin.","false"
"RAP-001","RAP-CP-005","RAP-QL-026","weightedMarks","RAP-CP-005:RAP-QL-026:76086","rap-001:human-review:RAP-QL-026:RAP-CP-005:0","fnv1a-4897d81b","Marks in Mathematics, English, and Science are in the ratio 1:2:3. Their weights are 3, 4, and 1, and the total weighted score is 84. How many marks were obtained in Mathematics?","RAP-CP-005:RAP-QL-026:94946","rap-001:same-ql-diversity:RAP-QL-026:RAP-CP-005:0","fnv1a-37e9f26e","Marks in Mathematics, History, and English are in the ratio 5:6:7. Their weights are 3, 4, and 1, and the total weighted score is 506. How many marks were obtained in Mathematics?","false"
"RAP-001","RAP-CP-006","RAP-QL-027","binaryMixture","RAP-CP-006:RAP-QL-027:18422","rap-001:human-review:RAP-QL-027:RAP-CP-006:0","fnv1a-5b5027b6","A mixture contains milk and water in the ratio 4:5. If 1 litres of milk are added, the ratio becomes 41:50. What was the initial quantity of water?","RAP-CP-006:RAP-QL-027:37282","rap-001:same-ql-diversity:RAP-QL-027:RAP-CP-006:0","fnv1a-2dbc8ba9","A mixture contains water and milk in the ratio 8:1. If 9 litres of water are added, the ratio becomes 11:1. What was the initial quantity of milk?","false"
"RAP-001","RAP-CP-006","RAP-QL-028","mixtureComponentFinding","RAP-CP-006:RAP-QL-028:59797","rap-001:human-review:RAP-QL-028:RAP-CP-006:0","fnv1a-8d7bf3e9","A 22-litre mixture has milk and juice in the ratio 5:6. How many litres of juice should be added to make the ratio 5:8?","RAP-CP-006:RAP-QL-028:78657","rap-001:same-ql-diversity:RAP-QL-028:RAP-CP-006:0","fnv1a-17e6d058","A 12-litre mixture has water and milk in the ratio 1:2. How many litres of milk should be added to make the ratio 1:7?","false"
"RAP-001","RAP-CP-006","RAP-QL-029","threeComponentMixture","RAP-CP-006:RAP-QL-029:1172","rap-001:human-review:RAP-QL-029:RAP-CP-006:0","fnv1a-f8432916","A solution has milk, water, and juice in the ratio 4:5:6. After adding 15 litres of water, the new ratio becomes 2:4:3. Find the starting volume.","RAP-CP-006:RAP-QL-029:20032","rap-001:same-ql-diversity:RAP-QL-029:RAP-CP-006:0","fnv1a-a384b727","A solution has water, milk, and juice in the ratio 8:1:2. After adding 3 litres of milk, the new ratio becomes 20:4:5. Find the starting volume.","false"
"RAP-001","RAP-CP-006","RAP-QL-229","threeComponentMixture","RAP-CP-006:RAP-QL-229:32818","rap-001:human-review:RAP-QL-229:RAP-CP-006:0","fnv1a-b86e6126","A solution has water, juice, and milk in the ratio 6:7:8. After adding 5 litres of juice, the new ratio becomes 36:47:48. Determine the starting volume.","RAP-CP-006:RAP-QL-229:51678","rap-001:same-ql-diversity:RAP-QL-229:RAP-CP-006:0","fnv1a-daadcc84","A solution has juice, milk, and water in the ratio 2:3:4. After adding 13 litres of milk, the new ratio becomes 12:31:24. Determine the starting volume.","false"
"RAP-001","RAP-CP-006","RAP-QL-030","variableReplacementRatio","RAP-CP-006:RAP-QL-030:13310","rap-001:human-review:RAP-QL-030:RAP-CP-006:0","fnv1a-456e7285","From 70 litres of water, 10 litres are replaced with milk, and then 15 litres are again replaced with milk. What is the final ratio of water to milk?","RAP-CP-006:RAP-QL-030:32170","rap-001:same-ql-diversity:RAP-QL-030:RAP-CP-006:0","fnv1a-4cf743cd","From 190 litres of milk, 30 litres are replaced with juice, and then 35 litres are again replaced with juice. What is the final ratio of milk to juice?","false"
"RAP-001","RAP-CP-006","RAP-QL-230","variableReplacementRatio","RAP-CP-006:RAP-QL-230:44956","rap-001:human-review:RAP-QL-230:RAP-CP-006:0","fnv1a-4a7e255d","From 50 litres of milk, 15 litres are replaced with water, and then 5 litres are again replaced with water. Find the final ratio of milk to water.","RAP-CP-006:RAP-QL-230:63816","rap-001:same-ql-diversity:RAP-QL-230:RAP-CP-006:0","fnv1a-b0507c37","From 170 litres of milk, 50 litres are replaced with juice, and then 55 litres are again replaced with juice. Find the final ratio of milk to juice.","false"
"RAP-001","RAP-CP-006","RAP-QL-032","acidConcentration","RAP-CP-006:RAP-QL-032:96060","rap-001:human-review:RAP-QL-032:RAP-CP-006:0","fnv1a-7814ff36","A solution contains 30 litres of acid and 40 litres of water. What is the percentage of acid in the solution?","RAP-CP-006:RAP-QL-032:14920","rap-001:same-ql-diversity:RAP-QL-032:RAP-CP-006:0","fnv1a-06501260","A solution contains 50 litres of acid and 80 litres of water. What is the percentage of acid in the solution?","false"
"RAP-001","RAP-CP-006","RAP-QL-232","acidConcentration","RAP-CP-006:RAP-QL-232:27706","rap-001:human-review:RAP-QL-232:RAP-CP-006:0","fnv1a-99b8c88b","A solution contains 50 litres of acid and 90 litres of water. Find the percentage of acid in the solution.","RAP-CP-006:RAP-QL-232:46566","rap-001:same-ql-diversity:RAP-QL-232:RAP-CP-006:0","fnv1a-12bce00e","A solution contains 20 litres of acid and 30 litres of water. Find the percentage of acid in the solution.","false"
