question,answer,difficulty,questionLanguageId,explanationId,canonicalProblemId,reasoningTrace
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Easy","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Medium","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Easy","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Medium","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Easy","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Medium","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Easy","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Medium","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Easy","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Easy","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Medium","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Easy","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Medium","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Easy","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Medium","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Easy","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Medium","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Easy","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Medium","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Medium","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Easy","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Medium","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Easy","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Medium","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Easy","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Medium","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Easy","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Medium","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Easy","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Easy","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Medium","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Easy","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Medium","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Easy","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Medium","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Easy","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Medium","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Easy","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Medium","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Easy","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Medium","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Easy","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Medium","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Easy","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Medium","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Easy","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Medium","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Easy","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Medium","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Medium","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Easy","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Medium","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Easy","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Medium","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Easy","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Medium","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Easy","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Medium","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Easy","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Easy","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Medium","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Easy","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Medium","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Easy","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Medium","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Easy","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Medium","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Easy","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Medium","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Medium","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Easy","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Medium","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Easy","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Medium","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Easy","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Medium","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Easy","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Medium","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Easy","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Easy","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Medium","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Easy","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Medium","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Easy","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Medium","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Easy","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Medium","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Easy","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Medium","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Medium","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Easy","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Medium","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Easy","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Medium","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Easy","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Medium","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Easy","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Medium","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Easy","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Easy","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Medium","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Easy","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Medium","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Easy","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Medium","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Easy","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Medium","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Easy","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Medium","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Medium","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Easy","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Medium","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Easy","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Medium","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Easy","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Medium","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Easy","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Medium","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Easy","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Easy","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Medium","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Easy","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Medium","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Easy","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Medium","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Easy","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Medium","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Easy","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Medium","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Medium","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Easy","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Medium","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Easy","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Medium","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Easy","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Medium","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Easy","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Medium","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Easy","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Medium","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Easy","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(4\sqrt{5}+9\sqrt{5}\).","0","Medium","QL-023","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(11\sqrt{7}-6\sqrt{7}\).","0","Easy","QL-024","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{50}+2\sqrt{8}\).","0","Medium","QL-025","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(5\sqrt{12}-2\sqrt{27}\).","0","Easy","QL-026","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{18}+4\sqrt{8}\).","0","Medium","QL-027","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(6\sqrt{45}-2\sqrt{20}\).","0","Easy","QL-028","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{75}+3\sqrt{12}\).","0","Medium","QL-029","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(\sqrt{98}-\sqrt{50}\).","0","Easy","QL-030","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(8\sqrt{3}+5\sqrt{3}-4\sqrt{3}\).","0","Easy","QL-031","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(9\sqrt{2}-3\sqrt{2}+6\sqrt{2}\).","0","Medium","QL-032","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(\sqrt{72}+3\sqrt{2}\).","0","Easy","QL-033","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(4\sqrt{27}-2\sqrt{75}\).","0","Medium","QL-034","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(2\sqrt{32}+5\sqrt{8}\).","0","Easy","QL-035","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(7\sqrt{48}-3\sqrt{75}\).","0","Medium","QL-036","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(6\sqrt{5}-\sqrt{125}\).","0","Easy","QL-037","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(3\sqrt{63}+2\sqrt{28}\).","0","Medium","QL-038","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(5\sqrt{20}+2\sqrt{45}\).","0","Easy","QL-039","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Determine the value of \(4\sqrt{18}-\sqrt{72}\).","0","Medium","QL-040","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Simplify \(3\sqrt{2}+5\sqrt{2}\).","0","Medium","QL-021","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
"Find the value of \(7\sqrt{3}-2\sqrt{3}\).","0","Easy","QL-022","ES-002","CP02","selectHumanStem -> selectHumanExplanation -> solveCanonicalProblem -> answer"
